$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:contextId,rp36:priority,rp36:project,rp36:severity,rp38:schedule,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,unassigned,2025-08-10T08:17:22.909Z,tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",48,2025-08-11T08:29:38.528Z,,Credit Increase request is registered against the wrong account,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m3QI53aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_m3QI53aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,48,Defect 48,['rp40:_JqRmanaNEfClNqTWlKF15g'],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,High,SGC Planning and Tasks,Blocker,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m3QI53aLEfCLMs6qyQ1FSw/schedule,,,,,43200000,Web UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m3QI53aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m3QI53aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-08-01T08:17:22.971Z,marco,,49,2025-08-11T08:17:22.987Z,,Implement - Frequency of dividend transfer,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m31-tXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_m31-tXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,49,Task 49,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m31-tXaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,144000000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m31-tXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m31-tXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-08-01T08:17:23.144Z,marco,,51,2025-08-11T08:17:23.159Z,,Implement - Requests sent in form of email,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m5fkgXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_m5fkgXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,51,Task 51,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m5fkgXaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,115200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m5fkgXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m5fkgXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-22T08:17:23.206Z,marco,,52,2025-08-11T08:17:23.237Z,,Implement - Organization must identify how much money is desired,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m6Faa3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_m6Faa3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,52,Task 52,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m6Faa3aLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,43200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m6Faa3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m6Faa3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-22T08:17:23.268Z,marco,,53,2025-08-11T08:17:23.284Z,,Implement - Organizations may apply with an initial request,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m6rQQXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_m6rQQXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,53,Task 53,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m6rQQXaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,14400000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m6rQQXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m6rQQXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-22T08:17:23.456Z,marco,,55,2025-08-11T08:17:23.472Z,,Implement - Customers can Nominate an Organization,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m8eAAXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_m8eAAXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,55,Task 55,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m8eAAXaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,28800000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m8eAAXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m8eAAXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-22T08:17:23.705Z,bob,,57,2025-08-11T08:17:23.710Z,,Implement - Organization must provide justification for why funds are needed,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m-1-kHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_m-1-kHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,57,Task 57,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m-1-kHaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,14400000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m-1-kHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_m-1-kHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-22T08:17:23.956Z,marco,,59,2025-08-11T08:17:23.983Z,,Implement - Organizations can Apply,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nBPLWHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nBPLWHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,59,Task 59,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nBPLWHaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,28800000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nBPLWHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nBPLWHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-08-01T08:17:23.999Z,marco,,60,2025-08-11T08:17:24.032Z,,Implement - Donor Dividend Allocation Criteria,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nBpbA3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nBpbA3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,60,Task 60,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nBpbA3aLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,72000000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nBpbA3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nBpbA3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-22T08:17:24.079Z,bob,,61,2025-08-11T08:17:24.094Z,,Implement - JKE Charity Coordinator will respond to request in the website triggering,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nCaP8XaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nCaP8XaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,61,Task 61,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nCaP8XaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,14400000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nCaP8XaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nCaP8XaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,dave,2025-08-01T08:17:27.376Z,marco,,84,2025-08-11T08:17:27.407Z,,Implement - Validate Loan Term and Amount,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nh2lA3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nh2lA3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,84,Task 84,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nh2lA3aLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,57600000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nh2lA3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nh2lA3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,al,2025-07-22T08:17:27.894Z,marco,Create high-level design for planning purposes.,88,2025-08-11T08:17:27.909Z,,Design - Allocate Dividends with Web Service,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nmyvYXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nmyvYXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,88,Task 88,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nmyvYXaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/91,115200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nmyvYXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nmyvYXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,al,2025-07-22T08:17:27.941Z,marco,Create the service design and generate initial implementation code.,89,2025-08-11T08:17:27.957Z,,Detail Design - Allocate Dividends with Web Service,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nnPbXnaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_nnPbXnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,89,Task 89,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,_Pk7R0naLEfCLMs6qyQ1FSw,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nnPbXnaLEfCLMs6qyQ1FSw/schedule,,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/91,115200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nnPbXnaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_nnPbXnaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,Task
