$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,Web UI,"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_g7w2AKADEe6j64ULWgUnhQ', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_gcEpUKADEe6j64ULWgUnhQ']",,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T13:17:41.943Z,https://jazz.ibm.com:9443/jts/users/tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,39,Restricted Access,rp128:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-12-21T13:19:33.896Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 3,SGC Planning and Tasks,,rp128:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp128:schedule,SGC Planning and Tasks,39,Defect 39,New,"Failing Test Case ""Pay Bills Online""",Sprint 3,,rp128:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,Web UI,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_gd6cYKADEe6j64ULWgUnhQ,,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T13:17:41.979Z,https://jazz.ibm.com:9443/jts/users/tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,40,Contributes To,rp109:rtc_cm:comments,High,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-12-21T13:19:33.770Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,SGC Planning and Tasks,,rp109:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp109:schedule,SGC Planning and Tasks,40,Defect 40,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp109:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,Frequency of dividend transfer,_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.016Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,,http://open-services.net/ns/cm#ChangeRequest,41,Restricted Access,rp46:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.028Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp46:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp46:schedule,SGC Planning and Tasks,41,Task 41,New,Implement - Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp46:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,Process email requests,_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.135Z,https://jazz.ibm.com:9443/jts/users/marco,,115200000,,http://open-services.net/ns/cm#ChangeRequest,43,Resolution,rp39:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.148Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp39:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp39:schedule,SGC Planning and Tasks,43,Task 43,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp39:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,Organization must identify how much money is desired,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.165Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,,http://open-services.net/ns/cm#ChangeRequest,44,Related Test Script,rp125:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.177Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp125:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp125:schedule,SGC Planning and Tasks,44,Task 44,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp125:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,45: Implement - Organizations may apply with an initial request,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.197Z,https://jazz.ibm.com:9443/jts/users/marco,,14400000,,http://open-services.net/ns/cm#ChangeRequest,45,Duplicate Of,rp60:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.210Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp60:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp60:schedule,SGC Planning and Tasks,45,Task 45,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp60:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,Customers can Nominate an Organization,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.322Z,https://jazz.ibm.com:9443/jts/users/marco,,28800000,,http://open-services.net/ns/cm#ChangeRequest,47,Time Entries,rp123:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.335Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp123:schedule,SGC Planning and Tasks,47,Task 47,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp123:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,Organization must provide justification for why funds are needed,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.456Z,https://jazz.ibm.com:9443/jts/users/bob,,14400000,,http://open-services.net/ns/cm#ChangeRequest,49,Extracted From,rp54:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:17:42.470Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp54:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp54:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp54:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,Organizations can Apply,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.602Z,https://jazz.ibm.com:9443/jts/users/marco,,28800000,,http://open-services.net/ns/cm#ChangeRequest,51,Blocks Test Execution,rp82:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.614Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp82:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp82:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp82:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,Donor Dividend Allocation Criteria,_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.646Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,,http://open-services.net/ns/cm#ChangeRequest,52,Related,rp114:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.658Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp114:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp114:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,JKE Charity Coordinator will respond to request in the website triggering..,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.678Z,https://jazz.ibm.com:9443/jts/users/bob,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Implements Requirement,rp78:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:17:42.690Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp78:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp78:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,Validate Loan term and amount,_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:44.391Z,https://jazz.ibm.com:9443/jts/users/marco,,57600000,,http://open-services.net/ns/cm#ChangeRequest,76,Team Area,rp87:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:44.405Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp87:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp87:schedule,SGC Planning and Tasks,76,Task 76,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp87:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,80: Design - Allocate Dividends with Web Service,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:44.684Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,115200000,,http://open-services.net/ns/cm#ChangeRequest,80,Tracks,rp57:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:44.697Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp57:schedule,SGC Planning and Tasks,80,Task 80,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp57:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,80: Design - Allocate Dividends with Web Service,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:44.713Z,https://jazz.ibm.com:9443/jts/users/marco,Create the service design and generate initial implementation code.,115200000,,http://open-services.net/ns/cm#ChangeRequest,81,Work Item Resource Shape,rp90:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:44.726Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp90:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp90:schedule,SGC Planning and Tasks,81,Task 81,New,Detail Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp90:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,80: Design - Allocate Dividends with Web Service,_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:44.756Z,https://jazz.ibm.com:9443/jts/users/marco,Complete the implementation and unit test the service.,115200000,,http://open-services.net/ns/cm#ChangeRequest,82,Parent,rp124:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:44.769Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp124:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp124:schedule,SGC Planning and Tasks,82,Task 82,New,Implement - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp124:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:44.900Z,https://jazz.ibm.com:9443/jts/users/marco,,,,http://open-services.net/ns/cm#ChangeRequest,84,Related Test Execution Record,rp55:rtc_cm:comments,Unassigned,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:44.913Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,SGC Planning and Tasks,Business Recovery Matters,rp55:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp55:schedule,SGC Planning and Tasks,84,Task 84,New,Summary for promote.mortgage.devtotest,,Business Recovery Matters,rp55:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/85,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:44.927Z,https://jazz.ibm.com:9443/jts/users/marco,The system must lock user IDs out of the system after no more than 6 invalid attempts.,,,http://open-services.net/ns/cm#ChangeRequest,85,Approval Tasks,rp88:rtc_cm:comments,Unassigned,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:44.939Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,SGC Planning and Tasks,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp88:schedule,SGC Planning and Tasks,85,Task 85,New,Validate Adherence to Corporate Standard on User Lockout,,Business Recovery Matters,rp88:rtc_cm:timeSheet,Task,Task
