$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Web UI,"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cFUhsGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cob10GONEe6Nx6962IQR_w']",,,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:41:16.566Z,https://jazz.ibm.com:9443/jts/users/tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,47,Found In,rp97:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-10-05T14:43:18.659Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 3,Change and Configuration Management,,rp97:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp97:schedule,SGC Planning and Tasks,47,Defect 47,New,"Failing Test Case ""Pay Bills Online""",Sprint 3,,rp97:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Web UI,['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cHXwIGONEe6Nx6962IQR_w'],,,,,_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:41:16.600Z,https://jazz.ibm.com:9443/jts/users/tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,48,Id,rp96:rtc_cm:comments,High,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-10-05T14:43:18.561Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp96:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp96:schedule,SGC Planning and Tasks,48,Defect 48,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp96:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,49: Implement - Frequency of dividend transfer,_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:16.639Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,,http://open-services.net/ns/cm#ChangeRequest,49,Packaging Result,rp47:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.661Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp47:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp47:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp47:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,Requests sent in form of email,_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:16.795Z,https://jazz.ibm.com:9443/jts/users/marco,,115200000,,http://open-services.net/ns/cm#ChangeRequest,51,Contributes To,rp112:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.811Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp112:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp112:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp112:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,Organization must identify how much money is desired,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.832Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,,http://open-services.net/ns/cm#ChangeRequest,52,Depends On,rp69:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.848Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp69:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp69:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp69:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,Account selection is displayed on Dividend Contribution screen,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.867Z,https://jazz.ibm.com:9443/jts/users/marco,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Tags,rp122:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.880Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp122:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp122:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp122:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,Customers can Nominate an Organization,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.994Z,https://jazz.ibm.com:9443/jts/users/marco,,28800000,,http://open-services.net/ns/cm#ChangeRequest,55,Related Artifacts,rp58:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:17.009Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp58:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp58:schedule,SGC Planning and Tasks,55,Task 55,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp58:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,Organization must provide justification for why funds are needed,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.124Z,https://jazz.ibm.com:9443/jts/users/bob,,14400000,,http://open-services.net/ns/cm#ChangeRequest,57,Mentions,rp41:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:41:17.136Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp41:schedule,SGC Planning and Tasks,57,Task 57,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp41:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,Organizations can Apply,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.238Z,https://jazz.ibm.com:9443/jts/users/marco,,28800000,,http://open-services.net/ns/cm#ChangeRequest,59,Access Context,rp76:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:17.251Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp76:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp76:schedule,SGC Planning and Tasks,59,Task 59,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp76:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,Donor Dividend Allocation Criteria,_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:17.269Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,,http://open-services.net/ns/cm#ChangeRequest,60,Affects Test Case Result,rp65:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:17.282Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp65:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp65:schedule,SGC Planning and Tasks,60,Task 60,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp65:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,JKE Charity Coordinator responds to online request,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.296Z,https://jazz.ibm.com:9443/jts/users/bob,,14400000,,http://open-services.net/ns/cm#ChangeRequest,61,Code Review,rp89:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:41:17.309Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp89:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp89:schedule,SGC Planning and Tasks,61,Task 61,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp89:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,84: Implement - Validate Loan Term and Amount,_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:19.293Z,https://jazz.ibm.com:9443/jts/users/marco,,57600000,,http://open-services.net/ns/cm#ChangeRequest,84,Code Review,rp37:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.313Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp37:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp37:schedule,SGC Planning and Tasks,84,Task 84,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp37:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,88: Design - Allocate Dividends with Web Service,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:19.630Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,115200000,,http://open-services.net/ns/cm#ChangeRequest,88,Approved,rp84:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.644Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp84:schedule,SGC Planning and Tasks,88,Task 88,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp84:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,88: Design - Allocate Dividends with Web Service,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:19.669Z,https://jazz.ibm.com:9443/jts/users/marco,Create the service design and generate initial implementation code.,115200000,,http://open-services.net/ns/cm#ChangeRequest,89,Due Date,rp111:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.684Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp111:schedule,SGC Planning and Tasks,89,Task 89,New,Detail Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp111:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/90,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,88: Design - Allocate Dividends with Web Service,_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:19.708Z,https://jazz.ibm.com:9443/jts/users/marco,Complete the implementation and unit test the service.,115200000,,http://open-services.net/ns/cm#ChangeRequest,90,Verified,rp56:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.723Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp56:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp56:schedule,SGC Planning and Tasks,90,Task 90,New,Implement - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp56:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/92,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,,_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:19.852Z,https://jazz.ibm.com:9443/jts/users/marco,,,,http://open-services.net/ns/cm#ChangeRequest,92,Found In,rp103:rtc_cm:comments,Unassigned,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.872Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp103:schedule,SGC Planning and Tasks,92,Task 92,New,Summary for promote.mortgage.devtotest,,Business Recovery Matters,rp103:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/93,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,BRM,[],,,,,_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:19.898Z,https://jazz.ibm.com:9443/jts/users/marco,The system must lock user IDs out of the system after no more than 6 invalid attempts.,,,http://open-services.net/ns/cm#ChangeRequest,93,Tracks Requirement,rp68:rtc_cm:comments,Unassigned,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.914Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp68:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp68:schedule,SGC Planning and Tasks,93,Task 93,New,Validate Adherence to Corporate Standard on User Lockout,,Business Recovery Matters,rp68:rtc_cm:timeSheet,Task,Task
