$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Web UI,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.execution.ExecutionResult/_rI_Od9cHEeqk-7NmhMCvNg,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T10:32:24.591Z,https://jazz.ibm.com:9443/jts/users/tanuj,I requested a credit increase using test user &quot;jbrown&quot; but request was registered for user &quot;rbetts&quot;.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,40,Time Spent,rp68:rtc_cm:comments,High,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2020-08-05T10:47:17.524Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp68:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp68:schedule,SGC Planning and Tasks,40,Defect 40,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp68:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Frequency of dividend transfer,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:24.700Z,https://jazz.ibm.com:9443/jts/users/marco,,144000000,,http://open-services.net/ns/cm#ChangeRequest,41,Duplicated By,rp38:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:24.716Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp38:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp38:schedule,SGC Planning and Tasks,41,Task 41,New,Implement - Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp38:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Automatic Meter Reader,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:24.919Z,https://jazz.ibm.com:9443/jts/users/marco,,115200000,,http://open-services.net/ns/cm#ChangeRequest,43,Project Area,rp75:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:24.935Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp75:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp75:schedule,SGC Planning and Tasks,43,Task 43,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp75:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Organization must identify how much money is desired,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:24.966Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,,http://open-services.net/ns/cm#ChangeRequest,44,ClearCase Versions,rp70:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:24.997Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp70:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp70:schedule,SGC Planning and Tasks,44,Task 44,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp70:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Account selection is displayed on Dividend Contribution screen,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.029Z,https://jazz.ibm.com:9443/jts/users/marco,,14400000,,http://open-services.net/ns/cm#ChangeRequest,45,Resolution Date,rp41:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.044Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp41:schedule,SGC Planning and Tasks,45,Task 45,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp41:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Customers can Nominate an Organization,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.216Z,https://jazz.ibm.com:9443/jts/users/marco,,28800000,,http://open-services.net/ns/cm#ChangeRequest,47,Packaging Summary Work Item,rp52:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.232Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp52:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp52:schedule,SGC Planning and Tasks,47,Task 47,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp52:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Organization must provide justification for why funds are needed,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.403Z,https://jazz.ibm.com:9443/jts/users/bob,,14400000,,http://open-services.net/ns/cm#ChangeRequest,49,Blocks Test Execution,rp88:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:32:25.419Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp88:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp88:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Organizations can apply,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.622Z,https://jazz.ibm.com:9443/jts/users/marco,,28800000,,http://open-services.net/ns/cm#ChangeRequest,51,Modified By,rp37:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.638Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp37:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp37:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp37:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,52: Implement - Donor Dividend Allocation Criteria,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:25.669Z,https://jazz.ibm.com:9443/jts/users/marco,,72000000,,http://open-services.net/ns/cm#ChangeRequest,52,Complexity,rp103:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.685Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp103:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp103:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,JKE Charity Coordinator will respond to request in the website triggering..,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.716Z,https://jazz.ibm.com:9443/jts/users/bob,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Time Sheet,rp74:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:32:25.732Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp74:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp74:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp74:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Validate Loan Term and Amount,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:28.794Z,https://jazz.ibm.com:9443/jts/users/marco,,57600000,,http://open-services.net/ns/cm#ChangeRequest,76,Estimate,rp96:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:28.810Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp96:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp96:schedule,SGC Planning and Tasks,76,Task 76,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp96:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Allocate Dividends with Web Service,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:29.388Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,115200000,,http://open-services.net/ns/cm#ChangeRequest,80,Team Area,rp57:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.403Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp57:schedule,SGC Planning and Tasks,80,Task 80,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp57:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Allocate Dividends with Web Service,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:29.435Z,https://jazz.ibm.com:9443/jts/users/marco,Create the service design and generate initial implementation code.,115200000,,http://open-services.net/ns/cm#ChangeRequest,81,Schedule,rp120:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.466Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp120:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp120:schedule,SGC Planning and Tasks,81,Task 81,New,Detail Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp120:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,Allocate Dividends with Web Service,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:29.497Z,https://jazz.ibm.com:9443/jts/users/marco,Complete the implementation and unit test the service.,115200000,,http://open-services.net/ns/cm#ChangeRequest,82,Approved,rp111:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.513Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp111:schedule,SGC Planning and Tasks,82,Task 82,New,Implement - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp111:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:29.763Z,https://jazz.ibm.com:9443/jts/users/marco,,,,http://open-services.net/ns/cm#ChangeRequest,84,Complexity,rp59:rtc_cm:comments,Unassigned,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.794Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp59:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp59:schedule,SGC Planning and Tasks,84,Task 84,New,Summary for promote.mortgage.devtotest,,Business Recovery Matters,rp59:rtc_cm:timeSheet,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/85,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:29.825Z,https://jazz.ibm.com:9443/jts/users/marco,The system must lock user IDs out of the system after no more than 6 invalid attempts.,,,http://open-services.net/ns/cm#ChangeRequest,85,Change Sets (Remote),rp121:rtc_cm:comments,Unassigned,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.841Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp121:schedule,SGC Planning and Tasks,85,Task 85,New,Validate Adherence to Corporate Standard on User Lockout,,Business Recovery Matters,rp121:rtc_cm:timeSheet,Task,Task
