$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_G8JkUpicEfC81KA6oULdRQ,3825,https://jazz.ibm.com:9443/rm/folders/FR_G7bLqZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8MAkJicEfC81KA6oULdRQ,3826,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RsZicEfC81KA6oULdRQ,3827,
https://jazz.ibm.com:9443/rm/resources/TX_G8LZgJicEfC81KA6oULdRQ,3827,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8MAkpicEfC81KA6oULdRQ,3828,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Ri5icEfC81KA6oULdRQ,3829,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQq5icEfC81KA6oULdRQ,3829,
https://jazz.ibm.com:9443/rm/resources/BI_G7Ram5icEfC81KA6oULdRQ,3829,
https://jazz.ibm.com:9443/rm/resources/BI_G7aki5icEfC81KA6oULdRQ,3829,
https://jazz.ibm.com:9443/rm/resources/TX_G8LZgpicEfC81KA6oULdRQ,3829,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8NOsZicEfC81KA6oULdRQ,3830,https://jazz.ibm.com:9443/rm/folders/FR_G7bLypicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQsZicEfC81KA6oULdRQ,3831,
https://jazz.ibm.com:9443/rm/resources/BI_G7akl5icEfC81KA6oULdRQ,3831,
https://jazz.ibm.com:9443/rm/resources/BI_G69RlpicEfC81KA6oULdRQ,3831,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaopicEfC81KA6oULdRQ,3831,
https://jazz.ibm.com:9443/rm/resources/TX_G8MnoZicEfC81KA6oULdRQ,3831,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8KycJicEfC81KA6oULdRQ,3832,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8NOspicEfC81KA6oULdRQ,3833,https://jazz.ibm.com:9443/rm/folders/FR_G7bLuZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8MnoJicEfC81KA6oULdRQ,3834,https://jazz.ibm.com:9443/rm/folders/FR_G7bLypicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8NOsJicEfC81KA6oULdRQ,3835,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQzJicEfC81KA6oULdRQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_G7RavJicEfC81KA6oULdRQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_G7akspicEfC81KA6oULdRQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_G69RtJicEfC81KA6oULdRQ,3836,
https://jazz.ibm.com:9443/rm/resources/TX_G8N1wpicEfC81KA6oULdRQ,3836,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Rs5icEfC81KA6oULdRQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_G7aksZicEfC81KA6oULdRQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_G7Rau5icEfC81KA6oULdRQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQy5icEfC81KA6oULdRQ,3837,
https://jazz.ibm.com:9443/rm/resources/TX_G8Oc0ZicEfC81KA6oULdRQ,3837,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RawpicEfC81KA6oULdRQ,3838,
https://jazz.ibm.com:9443/rm/resources/BI_G7akuZicEfC81KA6oULdRQ,3838,
https://jazz.ibm.com:9443/rm/resources/BI_G7I3tZicEfC81KA6oULdRQ,3838,
https://jazz.ibm.com:9443/rm/resources/BI_G69Ru5icEfC81KA6oULdRQ,3838,
https://jazz.ibm.com:9443/rm/resources/TX_G8N1wJicEfC81KA6oULdRQ,3838,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RnZicEfC81KA6oULdRQ,3839,
https://jazz.ibm.com:9443/rm/resources/TX_G8N1wZicEfC81KA6oULdRQ,3839,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8Pq8JicEfC81KA6oULdRQ,3840,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQo5icEfC81KA6oULdRQ,3841,
https://jazz.ibm.com:9443/rm/resources/BI_G7Rak5icEfC81KA6oULdRQ,3841,
https://jazz.ibm.com:9443/rm/resources/BI_G7akg5icEfC81KA6oULdRQ,3841,
https://jazz.ibm.com:9443/rm/resources/BI_G69Rg5icEfC81KA6oULdRQ,3841,
https://jazz.ibm.com:9443/rm/resources/TX_G8PD4picEfC81KA6oULdRQ,3841,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8PD4ZicEfC81KA6oULdRQ,3842,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8Q5EJicEfC81KA6oULdRQ,3843,https://jazz.ibm.com:9443/rm/folders/FR_G7bLxJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8QSAJicEfC81KA6oULdRQ,3844,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8RgIJicEfC81KA6oULdRQ,3845,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8Pq8ZicEfC81KA6oULdRQ,3846,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RaqZicEfC81KA6oULdRQ,3847,
https://jazz.ibm.com:9443/rm/resources/TX_G8Q5EZicEfC81KA6oULdRQ,3847,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQr5icEfC81KA6oULdRQ,3848,
https://jazz.ibm.com:9443/rm/resources/TX_G8QSAZicEfC81KA6oULdRQ,3848,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8RgIpicEfC81KA6oULdRQ,3849,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8SHMZicEfC81KA6oULdRQ,3850,https://jazz.ibm.com:9443/rm/folders/FR_G7bLupicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8RgIZicEfC81KA6oULdRQ,3851,https://jazz.ibm.com:9443/rm/folders/FR_G7bLmZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8SHMJicEfC81KA6oULdRQ,3852,https://jazz.ibm.com:9443/rm/folders/FR_G7bLspicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8TVUZicEfC81KA6oULdRQ,3853,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7ako5icEfC81KA6oULdRQ,3854,
https://jazz.ibm.com:9443/rm/resources/TX_G8TVUJicEfC81KA6oULdRQ,3854,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7Raq5icEfC81KA6oULdRQ,3855,
https://jazz.ibm.com:9443/rm/resources/TX_G8SuQpicEfC81KA6oULdRQ,3855,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7aks5icEfC81KA6oULdRQ,3856,
https://jazz.ibm.com:9443/rm/resources/TX_G8SuQZicEfC81KA6oULdRQ,3856,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RspicEfC81KA6oULdRQ,3857,
https://jazz.ibm.com:9443/rm/resources/TX_G8YN0JicEfC81KA6oULdRQ,3857,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akiJicEfC81KA6oULdRQ,3858,
https://jazz.ibm.com:9443/rm/resources/BI_G7RamJicEfC81KA6oULdRQ,3858,
https://jazz.ibm.com:9443/rm/resources/BI_G69RiJicEfC81KA6oULdRQ,3858,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQqJicEfC81KA6oULdRQ,3858,
https://jazz.ibm.com:9443/rm/resources/TX_G8YN0picEfC81KA6oULdRQ,3858,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8YN0ZicEfC81KA6oULdRQ,3859,https://jazz.ibm.com:9443/rm/folders/FR_G7bLypicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7I3s5icEfC81KA6oULdRQ,3860,
https://jazz.ibm.com:9443/rm/resources/TX_G8Zb8picEfC81KA6oULdRQ,3860,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8Y04JicEfC81KA6oULdRQ,3861,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RnpicEfC81KA6oULdRQ,3862,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQuJicEfC81KA6oULdRQ,3862,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaqJicEfC81KA6oULdRQ,3862,
https://jazz.ibm.com:9443/rm/resources/BI_G7aknpicEfC81KA6oULdRQ,3862,
https://jazz.ibm.com:9443/rm/resources/TX_G8Zb8JicEfC81KA6oULdRQ,3862,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8Zb8ZicEfC81KA6oULdRQ,3863,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQtJicEfC81KA6oULdRQ,3864,
https://jazz.ibm.com:9443/rm/resources/TX_G8aDAJicEfC81KA6oULdRQ,3864,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8aDAZicEfC81KA6oULdRQ,3865,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8Y04ZicEfC81KA6oULdRQ,3866,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RawJicEfC81KA6oULdRQ,3867,
https://jazz.ibm.com:9443/rm/resources/TX_G8aqEpicEfC81KA6oULdRQ,3867,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akmJicEfC81KA6oULdRQ,3868,
https://jazz.ibm.com:9443/rm/resources/TX_G8aDApicEfC81KA6oULdRQ,3868,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8bRIJicEfC81KA6oULdRQ,3869,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8aqEJicEfC81KA6oULdRQ,3870,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8aqEZicEfC81KA6oULdRQ,3871,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8bRIpicEfC81KA6oULdRQ,3872,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RasZicEfC81KA6oULdRQ,3873,
https://jazz.ibm.com:9443/rm/resources/TX_G8b4MZicEfC81KA6oULdRQ,3873,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQzZicEfC81KA6oULdRQ,3874,
https://jazz.ibm.com:9443/rm/resources/TX_G8bRIZicEfC81KA6oULdRQ,3874,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8b4MpicEfC81KA6oULdRQ,3875,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8dtYJicEfC81KA6oULdRQ,3876,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RkZicEfC81KA6oULdRQ,3877,
https://jazz.ibm.com:9443/rm/resources/TX_G8dGUZicEfC81KA6oULdRQ,3877,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8eUcJicEfC81KA6oULdRQ,3878,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RoZicEfC81KA6oULdRQ,3879,
https://jazz.ibm.com:9443/rm/resources/TX_G8dtYZicEfC81KA6oULdRQ,3879,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8e7gZicEfC81KA6oULdRQ,3880,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8e7gJicEfC81KA6oULdRQ,3881,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8dGUJicEfC81KA6oULdRQ,3882,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8fikZicEfC81KA6oULdRQ,3883,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RmpicEfC81KA6oULdRQ,3884,
https://jazz.ibm.com:9443/rm/resources/TX_G8fikJicEfC81KA6oULdRQ,3884,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8dtYpicEfC81KA6oULdRQ,3885,https://jazz.ibm.com:9443/rm/folders/FR_G7bLvZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8gJoJicEfC81KA6oULdRQ,3886,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQv5icEfC81KA6oULdRQ,3887,
https://jazz.ibm.com:9443/rm/resources/TX_G8hXwpicEfC81KA6oULdRQ,3887,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8gwsJicEfC81KA6oULdRQ,3888,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RhZicEfC81KA6oULdRQ,3889,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQpZicEfC81KA6oULdRQ,3889,
https://jazz.ibm.com:9443/rm/resources/BI_G7RalZicEfC81KA6oULdRQ,3889,
https://jazz.ibm.com:9443/rm/resources/BI_G7akhZicEfC81KA6oULdRQ,3889,
https://jazz.ibm.com:9443/rm/resources/TX_G8gJoZicEfC81KA6oULdRQ,3889,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8il4JicEfC81KA6oULdRQ,3890,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8h-0picEfC81KA6oULdRQ,3891,https://jazz.ibm.com:9443/rm/folders/FR_G7bLuZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8h-0ZicEfC81KA6oULdRQ,3892,https://jazz.ibm.com:9443/rm/folders/FR_G7bLypicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQxJicEfC81KA6oULdRQ,3893,
https://jazz.ibm.com:9443/rm/resources/BI_G7RatJicEfC81KA6oULdRQ,3893,
https://jazz.ibm.com:9443/rm/resources/BI_G7akqpicEfC81KA6oULdRQ,3893,
https://jazz.ibm.com:9443/rm/resources/BI_G69RqpicEfC81KA6oULdRQ,3893,
https://jazz.ibm.com:9443/rm/resources/TX_G8h-0JicEfC81KA6oULdRQ,3893,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RlZicEfC81KA6oULdRQ,3894,
https://jazz.ibm.com:9443/rm/resources/BI_G7aklpicEfC81KA6oULdRQ,3894,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQsJicEfC81KA6oULdRQ,3894,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaoZicEfC81KA6oULdRQ,3894,
https://jazz.ibm.com:9443/rm/resources/TX_G8il4picEfC81KA6oULdRQ,3894,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8jM8JicEfC81KA6oULdRQ,3895,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8jM8ZicEfC81KA6oULdRQ,3896,https://jazz.ibm.com:9443/rm/folders/FR_G7bLo5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQpJicEfC81KA6oULdRQ,3897,
https://jazz.ibm.com:9443/rm/resources/BI_G7RalJicEfC81KA6oULdRQ,3897,
https://jazz.ibm.com:9443/rm/resources/BI_G7akhJicEfC81KA6oULdRQ,3897,
https://jazz.ibm.com:9443/rm/resources/BI_G69RhJicEfC81KA6oULdRQ,3897,
https://jazz.ibm.com:9443/rm/resources/TX_G8kbEZicEfC81KA6oULdRQ,3897,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8kbEJicEfC81KA6oULdRQ,3898,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8j0ApicEfC81KA6oULdRQ,3899,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQx5icEfC81KA6oULdRQ,3900,
https://jazz.ibm.com:9443/rm/resources/TX_G8kbEpicEfC81KA6oULdRQ,3900,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8j0AZicEfC81KA6oULdRQ,3901,https://jazz.ibm.com:9443/rm/folders/FR_G7bLypicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8j0AJicEfC81KA6oULdRQ,3902,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8lCIZicEfC81KA6oULdRQ,3903,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8lpMZicEfC81KA6oULdRQ,3904,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8lpMpicEfC81KA6oULdRQ,3905,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8mQQpicEfC81KA6oULdRQ,3906,https://jazz.ibm.com:9443/rm/folders/FR_G7bLq5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8mQQZicEfC81KA6oULdRQ,3907,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8mQQJicEfC81KA6oULdRQ,3908,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RaupicEfC81KA6oULdRQ,3909,
https://jazz.ibm.com:9443/rm/resources/TX_G8m3UJicEfC81KA6oULdRQ,3909,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RuZicEfC81KA6oULdRQ,3910,
https://jazz.ibm.com:9443/rm/resources/TX_G8neYZicEfC81KA6oULdRQ,3910,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8m3UZicEfC81KA6oULdRQ,3911,https://jazz.ibm.com:9443/rm/folders/FR_G7bLxJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8oFcZicEfC81KA6oULdRQ,3912,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RoJicEfC81KA6oULdRQ,3913,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQupicEfC81KA6oULdRQ,3913,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaqpicEfC81KA6oULdRQ,3913,
https://jazz.ibm.com:9443/rm/resources/BI_G7akoJicEfC81KA6oULdRQ,3913,
https://jazz.ibm.com:9443/rm/resources/TX_G8oFcJicEfC81KA6oULdRQ,3913,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8oFcpicEfC81KA6oULdRQ,3914,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8neYJicEfC81KA6oULdRQ,3915,https://jazz.ibm.com:9443/rm/folders/FR_G7bLqpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8pTkJicEfC81KA6oULdRQ,3916,https://jazz.ibm.com:9443/rm/folders/FR_G7bLo5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8osgpicEfC81KA6oULdRQ,3917,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akipicEfC81KA6oULdRQ,3918,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQqpicEfC81KA6oULdRQ,3918,
https://jazz.ibm.com:9443/rm/resources/BI_G69RipicEfC81KA6oULdRQ,3918,
https://jazz.ibm.com:9443/rm/resources/BI_G7RampicEfC81KA6oULdRQ,3918,
https://jazz.ibm.com:9443/rm/resources/TX_G8osgZicEfC81KA6oULdRQ,3918,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RavZicEfC81KA6oULdRQ,3919,
https://jazz.ibm.com:9443/rm/resources/TX_G8p6oJicEfC81KA6oULdRQ,3919,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7aknZicEfC81KA6oULdRQ,3920,
https://jazz.ibm.com:9443/rm/resources/TX_G8osgJicEfC81KA6oULdRQ,3920,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8p6opicEfC81KA6oULdRQ,3921,https://jazz.ibm.com:9443/rm/folders/FR_G7bLxpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8rIwJicEfC81KA6oULdRQ,3922,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8rIwZicEfC81KA6oULdRQ,3923,https://jazz.ibm.com:9443/rm/folders/FR_G7bLopicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8rv0picEfC81KA6oULdRQ,3924,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akjJicEfC81KA6oULdRQ,3925,
https://jazz.ibm.com:9443/rm/resources/TX_G8sW4JicEfC81KA6oULdRQ,3925,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8sW4ZicEfC81KA6oULdRQ,3926,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akj5icEfC81KA6oULdRQ,3927,
https://jazz.ibm.com:9443/rm/resources/TX_G8rv0ZicEfC81KA6oULdRQ,3927,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQuZicEfC81KA6oULdRQ,3928,
https://jazz.ibm.com:9443/rm/resources/TX_G8s98picEfC81KA6oULdRQ,3928,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8TVUpicEfC81KA6oULdRQ,3929,https://jazz.ibm.com:9443/rm/folders/FR_G7bLqZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8s98JicEfC81KA6oULdRQ,3930,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8uMEZicEfC81KA6oULdRQ,3931,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RjJicEfC81KA6oULdRQ,3932,
