$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/51,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:42.454Z,ibm,-,_yx7AcC0FEe2zAPkE_LNjkw,2022-09-05T10:30:42.454Z,,SGC AMR Initial Baseline,false,rp169:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,51,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T10:30:42.439Z,ibm,component:12,[],,rp217:streams,rp168:_-oLHoS0DEe2zAPkE_LNjkw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/69,acclist:_pvQJMS3NEe2zAPkE_LNjkw,ibm,2022-09-06T10:35:03.016Z,ibm,-,_kNb0gC3PEe2zAPkE_LNjkw,2022-09-06T10:35:03.016Z,,SGC Agile Initial Baseline,false,rp187:shape,serviceProvider:_pvQJMS3NEe2zAPkE_LNjkw,69,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-06T10:35:03Z,ibm,component:21,[],,rp218:streams,rp168:_pvQJMS3NEe2zAPkE_LNjkw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/72,acclist:_DZqyoS9zEe2zAPkE_LNjkw,ibm,2022-09-08T12:37:56.184Z,ibm,desc,_EGhRny9zEe2zAPkE_LNjkw,2022-09-08T16:38:28.776Z,,Loads Initial Development,false,rp220:shape,serviceProvider:_DZqyoS9zEe2zAPkE_LNjkw,72,oslc_config:Configuration,oslc_config:Configuration,,rp219:baselines,,,component:22,"['part:188', 'part:158', 'part:185', 'part:177', 'part:165', 'part:174', 'part:157', 'part:166', 'part:162', 'part:180', 'part:154', 'part:153', 'part:170', 'part:169', 'part:187', 'part:179', 'part:184', 'part:176', 'part:168', 'part:164', 'part:173', 'part:191', 'part:156', 'part:161', 'part:152', 'part:160', 'part:189', 'part:159', 'part:186', 'part:178', 'part:183', 'part:175', 'part:167', 'part:163', 'part:172', 'part:181', 'part:190', 'part:155', 'part:182', 'part:171']",,,rp168:_DZqyoS9zEe2zAPkE_LNjkw,configuration:71,"['oslc_config:Stream', 'config_ext:SharedStream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/67,acclist:_pvQJMS3NEe2zAPkE_LNjkw,ibm,2022-09-06T10:35:00.594Z,ibm,-,_j2WKMC3PEe2zAPkE_LNjkw,2022-09-06T10:35:00.594Z,,SGC AMR Initial Baseline,false,rp187:shape,serviceProvider:_pvQJMS3NEe2zAPkE_LNjkw,67,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-06T10:35:00.578Z,ibm,component:20,[],,rp221:streams,rp168:_pvQJMS3NEe2zAPkE_LNjkw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:40.359Z,ibm,Systems Global Configuration initiative for Money That Matters,_Nmd4cBlnEe2A-agwTKGORQ,2022-08-11T11:19:23.421Z,sgc,SGC 1.0 Release,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,9,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-08-11T11:17:49.197Z,ibm,component:1,"['part:13', 'part:12', 'part:29', 'part:30', 'part:14']",,rp222:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:2,"['oslc_config:Configuration', 'oslc_config:Baseline']",rp183:_Sm4wQhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/57,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:06.308Z,ibm,-,_An2wUC0YEe2zAPkE_LNjkw,2022-09-05T12:41:06.308Z,,SGC Money that Matters Initial Baseline,false,rp175:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,57,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T12:41:06.277Z,ibm,component:15,[],,rp223:streams,rp168:_HDXtIS0WEe2zAPkE_LNjkw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/60,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:08.636Z,ibm,-,_A-Na3y0YEe2zAPkE_LNjkw,2022-09-05T12:41:26.667Z,,SGC AMR s1,false,rp175:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,60,oslc_config:Configuration,oslc_config:Configuration,,rp224:baselines,,,component:16,['part:143'],,,rp168:_HDXtIS0WEe2zAPkE_LNjkw,configuration:59,"['oslc_config:Stream', 'config_ext:SharedStream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/55,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:03.964Z,ibm,-,_ARgs4C0YEe2zAPkE_LNjkw,2022-09-05T12:41:03.964Z,,Systems Global Configuration Initial Baseline,false,rp175:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,55,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T12:41:03.933Z,ibm,component:14,[],,rp225:streams,rp168:_HDXtIS0WEe2zAPkE_LNjkw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/45,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:03.808Z,ibm,-,_mbMtACrkEe2zAPkE_LNjkw,2022-09-02T17:28:03.808Z,,SGC Agile Initial Baseline,false,rp198:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,45,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-02T17:28:03.792Z,ibm,component:9,[],,rp226:streams,rp168:_5gIBYSriEe2zAPkE_LNjkw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/43,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:01.636Z,ibm,-,_mGV3VirkEe2zAPkE_LNjkw,2022-09-02T17:28:01.636Z,,SGC AMR Initial Baseline,false,rp198:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,43,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-02T17:28:01.621Z,ibm,component:8,[],,rp227:streams,rp168:_5gIBYSriEe2zAPkE_LNjkw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:02.57Z,ibm,Money That Matters component,_Z2ffoBlnEe2A-agwTKGORQ,2022-08-11T11:19:09.665Z,mtm,MTM 1.1 Finish,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,18,oslc_config:Configuration,oslc_config:Configuration,configuration:14,,2022-08-11T11:19:09.658Z,ibm,component:2,"['part:76', 'part:75']",,rp228:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:14,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/39,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:57.199Z,ibm,-,_lblDECrkEe2zAPkE_LNjkw,2022-09-02T17:27:57.199Z,,Systems Global Configuration Initial Baseline,false,rp198:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,39,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-02T17:27:57.136Z,ibm,component:6,[],,rp229:streams,rp168:_5gIBYSriEe2zAPkE_LNjkw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:12.652Z,ibm,Automated Meter Reader component,_3l0rxhlmEe2A-agwTKGORQ,2022-09-02T15:47:22.479Z,amr,AMR Production stream,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,6,oslc_config:Configuration,oslc_config:Configuration,,rp230:baselines,,,component:3,"['part:3', 'part:4']",configuration:29,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/33,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:00:02.354Z,ibm,Money That Matters component,_TbL2MCrYEe2zAPkE_LNjkw,2022-09-02T16:00:03.057Z,sgc,SGC Money that Matters export stream,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,33,oslc_config:Configuration,oslc_config:Configuration,,rp231:baselines,,,component:2,"['part:113', 'part:114']",,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:28,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/27,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T15:47:13.401Z,ibm,Systems Global Configuration initiative for Money That Matters,_g1lQsCrWEe2zAPkE_LNjkw,2022-09-02T15:47:24.839Z,sgc,SGC Production stream for export (20220902-0846),false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,27,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-09-02T15:47:24.839Z,ibm,component:1,"['part:97', 'part:99', 'part:95', 'part:98', 'part:96']",configuration:21,rp232:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:2,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp183:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:05.547Z,ibm,Systems Global Configuration initiative for Money That Matters,_aS688BlnEe2A-agwTKGORQ,2022-08-11T11:19:23.034Z,sgc,SGC 1.1 Release,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,21,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-08-11T11:19:23.034Z,ibm,component:1,"['part:89', 'part:66', 'part:64', 'part:90', 'part:65']",configuration:9,rp233:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:2,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/48,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:37.361Z,ibm,-,_yBfpFi0FEe2zAPkE_LNjkw,2022-09-05T10:31:05.954Z,,Systems Global Configuration s1,false,rp169:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,48,oslc_config:Configuration,oslc_config:Configuration,,rp234:baselines,,,component:10,"['part:136', 'part:138', 'part:134']",,,rp168:_-oLHoS0DEe2zAPkE_LNjkw,configuration:47,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/53,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:45.501Z,ibm,-,_zPIg4C0FEe2zAPkE_LNjkw,2022-09-05T10:30:45.501Z,,SGC Agile Initial Baseline,false,rp169:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,53,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T10:30:45.486Z,ibm,component:13,[],,rp235:streams,rp168:_-oLHoS0DEe2zAPkE_LNjkw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:11.106Z,ibm,Automated Meter Reader component,_SLe7wBlnEe2A-agwTKGORQ,2022-08-11T11:19:13.592Z,amr,AMR 1.1 Development,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,15,oslc_config:Configuration,oslc_config:Configuration,,rp236:baselines,,,component:3,"['part:43', 'part:42']",configuration:19,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/36,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:05:57.729Z,ibm,Money That Matters component,_IYTiICrZEe2zAPkE_LNjkw,2022-09-02T16:05:58.292Z,sgc,SGC Money that Matters s1,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,36,oslc_config:Configuration,oslc_config:Configuration,,rp237:baselines,,,component:2,"['part:125', 'part:124']",,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:28,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/41,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:59.48Z,ibm,-,_lxx8kCrkEe2zAPkE_LNjkw,2022-09-02T17:27:59.48Z,,SGC Money that Matters Initial Baseline,false,rp198:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,41,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-02T17:27:59.464Z,ibm,component:7,[],,rp238:streams,rp168:_5gIBYSriEe2zAPkE_LNjkw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/62,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:10.839Z,ibm,-,_BTOBjy0YEe2zAPkE_LNjkw,2022-09-05T12:41:33.496Z,,SGC Agile s1,false,rp175:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,62,oslc_config:Configuration,oslc_config:Configuration,,rp239:baselines,,,component:17,['part:145'],,,rp168:_HDXtIS0WEe2zAPkE_LNjkw,configuration:61,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:07.001Z,ibm,Agile component,_agv9kBlnEe2A-agwTKGORQ,2022-08-11T11:19:18.532Z,agile,Agile 1.1 Release,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,24,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-08-11T11:19:18.532Z,ibm,component:4,"['part:85', 'part:86']",configuration:12,rp240:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.328Z,ibm,Systems Global Configuration initiative for Money That Matters,_3PXTlhlmEe2A-agwTKGORQ,2022-09-02T15:47:24.807Z,sgc,SGC Production stream,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,2,oslc_config:Configuration,oslc_config:Configuration,,rp241:baselines,,,component:1,"['part:10', 'part:11', 'part:7', 'part:8', 'part:9']",configuration:27,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",rp183:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/50,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:39.908Z,ibm,-,_yZocRi0FEe2zAPkE_LNjkw,2022-09-05T10:30:55.548Z,,SGC Money that Matters s1,false,rp169:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,50,oslc_config:Configuration,oslc_config:Configuration,,rp242:baselines,,,component:11,['part:135'],,,rp168:_-oLHoS0DEe2zAPkE_LNjkw,configuration:49,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/71,acclist:_DZqyoS9zEe2zAPkE_LNjkw,ibm,2022-09-08T12:37:56.106Z,ibm,desc,_EFU-wC9zEe2zAPkE_LNjkw,2022-09-08T12:37:56.106Z,,Loads Initial Baseline,false,rp220:shape,serviceProvider:_DZqyoS9zEe2zAPkE_LNjkw,71,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-08T12:37:56.027Z,ibm,component:22,[],,rp243:streams,rp168:_DZqyoS9zEe2zAPkE_LNjkw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:42.109Z,ibm,Agile component,_N3LN8BlnEe2A-agwTKGORQ,2022-08-11T11:17:48.865Z,agile,Agile 1.0 Release,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,12,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-08-11T11:17:48.865Z,ibm,component:4,"['part:28', 'part:27']",,rp244:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/66,acclist:_pvQJMS3NEe2zAPkE_LNjkw,ibm,2022-09-06T10:34:57.969Z,ibm,-,_jdTYHy3PEe2zAPkE_LNjkw,2022-09-06T10:35:13Z,,SGC Money that Matters s1,false,rp187:shape,serviceProvider:_pvQJMS3NEe2zAPkE_LNjkw,66,oslc_config:Configuration,oslc_config:Configuration,,rp245:baselines,,,component:19,['part:147'],,,rp168:_pvQJMS3NEe2zAPkE_LNjkw,configuration:65,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:13.628Z,ibm,Agile component,_3vEHVhlmEe2A-agwTKGORQ,2022-09-02T15:47:23.964Z,agile,Agile Production stream,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,8,oslc_config:Configuration,oslc_config:Configuration,,rp246:baselines,,,component:4,"['part:6', 'part:5']",configuration:30,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
