$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/33,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:00:02.354Z,ibm,Money That Matters component,_TbL2MCrYEe2zAPkE_LNjkw,2022-09-02T16:00:03.057Z,sgc,SGC Money that Matters export stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,33,oslc_config:Configuration,oslc_config:Configuration,,rp211:baselines,,,component:2,part:114,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:28,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/27,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T15:47:13.401Z,ibm,Systems Global Configuration initiative for Money That Matters,_g1lQsCrWEe2zAPkE_LNjkw,2022-09-02T15:47:24.839Z,sgc,SGC Production stream for export (20220902-0846),false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,27,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-09-02T15:47:24.839Z,ibm,component:1,part:96,configuration:21,rp212:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:2,oslc_config:Configuration,rp173:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:05.547Z,ibm,Systems Global Configuration initiative for Money That Matters,_aS688BlnEe2A-agwTKGORQ,2022-08-11T11:19:23.034Z,sgc,SGC 1.1 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,21,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-08-11T11:19:23.034Z,ibm,component:1,part:65,configuration:9,rp213:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:2,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/48,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:37.361Z,ibm,-,_yBfpFi0FEe2zAPkE_LNjkw,2022-09-05T10:31:05.954Z,,Systems Global Configuration s1,false,rp159:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,48,oslc_config:Configuration,oslc_config:Configuration,,rp214:baselines,,,component:10,part:134,,,rp158:_-oLHoS0DEe2zAPkE_LNjkw,configuration:47,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/53,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:45.501Z,ibm,-,_zPIg4C0FEe2zAPkE_LNjkw,2022-09-05T10:30:45.501Z,,SGC Agile Initial Baseline,false,rp159:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,53,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T10:30:45.486Z,ibm,component:13,,,rp215:streams,rp158:_-oLHoS0DEe2zAPkE_LNjkw,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:11.106Z,ibm,Automated Meter Reader component,_SLe7wBlnEe2A-agwTKGORQ,2022-08-11T11:19:13.592Z,amr,AMR 1.1 Development,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,15,oslc_config:Configuration,oslc_config:Configuration,,rp216:baselines,,,component:3,part:42,configuration:19,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:11,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/36,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:05:57.729Z,ibm,Money That Matters component,_IYTiICrZEe2zAPkE_LNjkw,2022-09-02T16:05:58.292Z,sgc,SGC Money that Matters s1,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,36,oslc_config:Configuration,oslc_config:Configuration,,rp217:baselines,,,component:2,part:124,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:28,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/41,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:59.48Z,ibm,-,_lxx8kCrkEe2zAPkE_LNjkw,2022-09-02T17:27:59.48Z,,SGC Money that Matters Initial Baseline,false,rp183:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,41,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-02T17:27:59.464Z,ibm,component:7,,,rp218:streams,rp158:_5gIBYSriEe2zAPkE_LNjkw,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/62,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:10.839Z,ibm,-,_BTOBjy0YEe2zAPkE_LNjkw,2022-09-05T12:41:33.496Z,,SGC Agile s1,false,rp165:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,62,oslc_config:Configuration,oslc_config:Configuration,,rp219:baselines,,,component:17,part:145,,,rp158:_HDXtIS0WEe2zAPkE_LNjkw,configuration:61,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:07.001Z,ibm,Agile component,_agv9kBlnEe2A-agwTKGORQ,2022-08-11T11:19:18.532Z,agile,Agile 1.1 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,24,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-08-11T11:19:18.532Z,ibm,component:4,part:86,configuration:12,rp220:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:8,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.328Z,ibm,Systems Global Configuration initiative for Money That Matters,_3PXTlhlmEe2A-agwTKGORQ,2022-09-02T15:47:24.807Z,sgc,SGC Production stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,2,oslc_config:Configuration,oslc_config:Configuration,,rp221:baselines,,,component:1,part:9,configuration:27,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:1,config_ext:SharedStream,rp173:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/50,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:39.908Z,ibm,-,_yZocRi0FEe2zAPkE_LNjkw,2022-09-05T10:30:55.548Z,,SGC Money that Matters s1,false,rp159:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,50,oslc_config:Configuration,oslc_config:Configuration,,rp222:baselines,,,component:11,part:135,,,rp158:_-oLHoS0DEe2zAPkE_LNjkw,configuration:49,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:42.109Z,ibm,Agile component,_N3LN8BlnEe2A-agwTKGORQ,2022-08-11T11:17:48.865Z,agile,Agile 1.0 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,12,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-08-11T11:17:48.865Z,ibm,component:4,part:27,,rp223:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:8,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:13.628Z,ibm,Agile component,_3vEHVhlmEe2A-agwTKGORQ,2022-09-02T15:47:23.964Z,agile,Agile Production stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,8,oslc_config:Configuration,oslc_config:Configuration,,rp224:baselines,,,component:4,part:5,configuration:30,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:7,oslc_config:Stream,
