$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_jn4FN6UiEfCyB8IKcgJhMA,3086,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS5qUiEfCyB8IKcgJhMA,3086,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FOKUiEfCyB8IKcgJhMA,3087,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFXaUiEfCyB8IKcgJhMA,3087,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FNqUiEfCyB8IKcgJhMA,3088,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchyKUiEfCyB8IKcgJhMA,3088,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FOaUiEfCyB8IKcgJhMA,3089,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWaUiEfCyB8IKcgJhMA,3089,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FOqUiEfCyB8IKcgJhMA,3090,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-vKUiEfCyB8IKcgJhMA,3090,
https://jazz.ibm.com:9443/rm/resources/TX_joAA8KUiEfCyB8IKcgJhMA,3091,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-uaUiEfCyB8IKcgJhMA,3091,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FNaUiEfCyB8IKcgJhMA,3092,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feKUiEfCyB8IKcgJhMA,3092,
https://jazz.ibm.com:9443/rm/resources/TX_joAA8qUiEfCyB8IKcgJhMA,3093,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS2KUiEfCyB8IKcgJhMA,3093,
https://jazz.ibm.com:9443/rm/resources/TX_joAA9KUiEfCyB8IKcgJhMA,3094,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fTKUiEfCyB8IKcgJhMA,3094,
https://jazz.ibm.com:9443/rm/resources/TX_joAA8aUiEfCyB8IKcgJhMA,3095,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSw06UiEfCyB8IKcgJhMA,3095,
https://jazz.ibm.com:9443/rm/resources/TX_joB2IKUiEfCyB8IKcgJhMA,3096,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFcaUiEfCyB8IKcgJhMA,3096,
https://jazz.ibm.com:9443/rm/resources/TX_joAA86UiEfCyB8IKcgJhMA,3097,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS16UiEfCyB8IKcgJhMA,3097,
https://jazz.ibm.com:9443/rm/resources/TX_joB2IqUiEfCyB8IKcgJhMA,3098,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchwqUiEfCyB8IKcgJhMA,3098,
https://jazz.ibm.com:9443/rm/resources/TX_joB2IaUiEfCyB8IKcgJhMA,3099,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbqUiEfCyB8IKcgJhMA,3099,
https://jazz.ibm.com:9443/rm/resources/TX_joB2JKUiEfCyB8IKcgJhMA,3100,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch7qUiEfCyB8IKcgJhMA,3100,
https://jazz.ibm.com:9443/rm/resources/TX_joB2KKUiEfCyB8IKcgJhMA,3101,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFkKUiEfCyB8IKcgJhMA,3101,
https://jazz.ibm.com:9443/rm/resources/TX_joB2J6UiEfCyB8IKcgJhMA,3102,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYKUiEfCyB8IKcgJhMA,3102,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzKUiEfCyB8IKcgJhMA,3102,
https://jazz.ibm.com:9443/rm/resources/TX_joB2KqUiEfCyB8IKcgJhMA,3103,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFXKUiEfCyB8IKcgJhMA,3103,
https://jazz.ibm.com:9443/rm/resources/TX_joB2KaUiEfCyB8IKcgJhMA,3104,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFh6UiEfCyB8IKcgJhMA,3104,
https://jazz.ibm.com:9443/rm/resources/TX_joB2JaUiEfCyB8IKcgJhMA,3105,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS1KUiEfCyB8IKcgJhMA,3105,
https://jazz.ibm.com:9443/rm/resources/TX_joB2JqUiEfCyB8IKcgJhMA,3106,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS46UiEfCyB8IKcgJhMA,3106,
https://jazz.ibm.com:9443/rm/resources/TX_joB2I6UiEfCyB8IKcgJhMA,3107,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwzqUiEfCyB8IKcgJhMA,3107,
https://jazz.ibm.com:9443/rm/resources/TX_joB2LaUiEfCyB8IKcgJhMA,3108,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS4aUiEfCyB8IKcgJhMA,3108,
https://jazz.ibm.com:9443/rm/resources/TX_joB2LKUiEfCyB8IKcgJhMA,3109,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchz6UiEfCyB8IKcgJhMA,3109,
https://jazz.ibm.com:9443/rm/resources/TX_joB2K6UiEfCyB8IKcgJhMA,3110,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-uqUiEfCyB8IKcgJhMA,3110,
https://jazz.ibm.com:9443/rm/resources/TX_joB2MKUiEfCyB8IKcgJhMA,3111,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwwaUiEfCyB8IKcgJhMA,3111,
https://jazz.ibm.com:9443/rm/resources/TX_joB2L6UiEfCyB8IKcgJhMA,3112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRKUiEfCyB8IKcgJhMA,3112,
https://jazz.ibm.com:9443/rm/resources/TX_joB2MqUiEfCyB8IKcgJhMA,3113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fP6UiEfCyB8IKcgJhMA,3113,
https://jazz.ibm.com:9443/rm/resources/TX_joB2MaUiEfCyB8IKcgJhMA,3114,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_joB2LqUiEfCyB8IKcgJhMA,3115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fdqUiEfCyB8IKcgJhMA,3115,
https://jazz.ibm.com:9443/rm/resources/TX_joB2M6UiEfCyB8IKcgJhMA,3116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fR6UiEfCyB8IKcgJhMA,3116,
https://jazz.ibm.com:9443/rm/resources/TX_joB2NKUiEfCyB8IKcgJhMA,3117,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS5KUiEfCyB8IKcgJhMA,3117,
https://jazz.ibm.com:9443/rm/resources/TX_joB2N6UiEfCyB8IKcgJhMA,3118,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-u6UiEfCyB8IKcgJhMA,3118,
https://jazz.ibm.com:9443/rm/resources/TX_joB2OaUiEfCyB8IKcgJhMA,3119,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fSaUiEfCyB8IKcgJhMA,3119,
https://jazz.ibm.com:9443/rm/resources/TX_joB2NaUiEfCyB8IKcgJhMA,3120,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fW6UiEfCyB8IKcgJhMA,3120,
https://jazz.ibm.com:9443/rm/resources/TX_joB2OKUiEfCyB8IKcgJhMA,3121,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuL6UiEfCyB8IKcgJhMA,3121,
https://jazz.ibm.com:9443/rm/resources/TX_joB2OqUiEfCyB8IKcgJhMA,3122,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZKUiEfCyB8IKcgJhMA,3122,
https://jazz.ibm.com:9443/rm/resources/TX_joB2NqUiEfCyB8IKcgJhMA,3123,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFhaUiEfCyB8IKcgJhMA,3123,
https://jazz.ibm.com:9443/rm/resources/TX_joB2O6UiEfCyB8IKcgJhMA,3124,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBLKUiEfCyB8IKcgJhMA,3124,
https://jazz.ibm.com:9443/rm/resources/TX_joLnIqUiEfCyB8IKcgJhMA,3125,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFVaUiEfCyB8IKcgJhMA,3125,
https://jazz.ibm.com:9443/rm/resources/TX_joLnIaUiEfCyB8IKcgJhMA,3126,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fY6UiEfCyB8IKcgJhMA,3126,
https://jazz.ibm.com:9443/rm/resources/TX_joLnIKUiEfCyB8IKcgJhMA,3127,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fcKUiEfCyB8IKcgJhMA,3127,
https://jazz.ibm.com:9443/rm/resources/TX_joLnI6UiEfCyB8IKcgJhMA,3128,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSw1KUiEfCyB8IKcgJhMA,3128,
https://jazz.ibm.com:9443/rm/resources/TX_joLnJKUiEfCyB8IKcgJhMA,3129,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQqUiEfCyB8IKcgJhMA,3129,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyKUiEfCyB8IKcgJhMA,3129,
https://jazz.ibm.com:9443/rm/resources/TX_joLnJaUiEfCyB8IKcgJhMA,3130,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBMKUiEfCyB8IKcgJhMA,3130,
https://jazz.ibm.com:9443/rm/resources/TX_joLnJqUiEfCyB8IKcgJhMA,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYqUiEfCyB8IKcgJhMA,3131,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzqUiEfCyB8IKcgJhMA,3131,
https://jazz.ibm.com:9443/rm/resources/TX_joLnJ6UiEfCyB8IKcgJhMA,3132,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch4qUiEfCyB8IKcgJhMA,3132,
https://jazz.ibm.com:9443/rm/resources/TX_joLnKaUiEfCyB8IKcgJhMA,3133,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fgKUiEfCyB8IKcgJhMA,3133,
https://jazz.ibm.com:9443/rm/resources/TX_joLnKqUiEfCyB8IKcgJhMA,3134,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch26UiEfCyB8IKcgJhMA,3134,
https://jazz.ibm.com:9443/rm/resources/TX_joLnK6UiEfCyB8IKcgJhMA,3135,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBKKUiEfCyB8IKcgJhMA,3135,
https://jazz.ibm.com:9443/rm/resources/TX_joLnKKUiEfCyB8IKcgJhMA,3136,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNaUiEfCyB8IKcgJhMA,3136,
https://jazz.ibm.com:9443/rm/resources/TX_joLnLaUiEfCyB8IKcgJhMA,3137,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUKUiEfCyB8IKcgJhMA,3137,
https://jazz.ibm.com:9443/rm/resources/TX_joLnMaUiEfCyB8IKcgJhMA,3138,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch3KUiEfCyB8IKcgJhMA,3138,
https://jazz.ibm.com:9443/rm/resources/TX_joLnLqUiEfCyB8IKcgJhMA,3139,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0KUiEfCyB8IKcgJhMA,3139,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFmKUiEfCyB8IKcgJhMA,3139,
https://jazz.ibm.com:9443/rm/resources/TX_joLnM6UiEfCyB8IKcgJhMA,3140,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS8qUiEfCyB8IKcgJhMA,3140,
https://jazz.ibm.com:9443/rm/resources/TX_joLnLKUiEfCyB8IKcgJhMA,3141,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPaUiEfCyB8IKcgJhMA,3141,
https://jazz.ibm.com:9443/rm/resources/TX_joLnL6UiEfCyB8IKcgJhMA,3142,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFf6UiEfCyB8IKcgJhMA,3142,
https://jazz.ibm.com:9443/rm/resources/TX_joLnMKUiEfCyB8IKcgJhMA,3143,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch0aUiEfCyB8IKcgJhMA,3143,
https://jazz.ibm.com:9443/rm/resources/TX_joLnNKUiEfCyB8IKcgJhMA,3144,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch7KUiEfCyB8IKcgJhMA,3144,
https://jazz.ibm.com:9443/rm/resources/TX_joLnMqUiEfCyB8IKcgJhMA,3145,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fI6UiEfCyB8IKcgJhMA,3145,
https://jazz.ibm.com:9443/rm/resources/TX_joLnOKUiEfCyB8IKcgJhMA,3146,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-s6UiEfCyB8IKcgJhMA,3146,
https://jazz.ibm.com:9443/rm/resources/TX_joUxEaUiEfCyB8IKcgJhMA,3147,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fOaUiEfCyB8IKcgJhMA,3147,
https://jazz.ibm.com:9443/rm/resources/TX_joLnN6UiEfCyB8IKcgJhMA,3148,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwx6UiEfCyB8IKcgJhMA,3148,
https://jazz.ibm.com:9443/rm/resources/TX_joLnNqUiEfCyB8IKcgJhMA,3149,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFjqUiEfCyB8IKcgJhMA,3149,
https://jazz.ibm.com:9443/rm/resources/TX_joUxEKUiEfCyB8IKcgJhMA,3150,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchzaUiEfCyB8IKcgJhMA,3150,
https://jazz.ibm.com:9443/rm/resources/TX_joLnNaUiEfCyB8IKcgJhMA,3151,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_joUxEqUiEfCyB8IKcgJhMA,3152,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-taUiEfCyB8IKcgJhMA,3152,
https://jazz.ibm.com:9443/rm/resources/TX_joUxE6UiEfCyB8IKcgJhMA,3153,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fO6UiEfCyB8IKcgJhMA,3153,
https://jazz.ibm.com:9443/rm/resources/TX_joUxFKUiEfCyB8IKcgJhMA,3154,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXaUiEfCyB8IKcgJhMA,3154,
https://jazz.ibm.com:9443/rm/resources/TX_joUxFqUiEfCyB8IKcgJhMA,3155,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-wqUiEfCyB8IKcgJhMA,3155,
https://jazz.ibm.com:9443/rm/resources/TX_joUxFaUiEfCyB8IKcgJhMA,3156,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQ6UiEfCyB8IKcgJhMA,3156,
https://jazz.ibm.com:9443/rm/resources/TX_joUxGKUiEfCyB8IKcgJhMA,3157,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS1qUiEfCyB8IKcgJhMA,3157,
https://jazz.ibm.com:9443/rm/resources/TX_joUxGaUiEfCyB8IKcgJhMA,3158,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuQKUiEfCyB8IKcgJhMA,3158,
https://jazz.ibm.com:9443/rm/resources/TX_joUxG6UiEfCyB8IKcgJhMA,3159,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch6aUiEfCyB8IKcgJhMA,3159,
https://jazz.ibm.com:9443/rm/resources/TX_joUxF6UiEfCyB8IKcgJhMA,3160,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuM6UiEfCyB8IKcgJhMA,3160,
https://jazz.ibm.com:9443/rm/resources/TX_joUxGqUiEfCyB8IKcgJhMA,3161,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFeaUiEfCyB8IKcgJhMA,3161,
https://jazz.ibm.com:9443/rm/resources/TX_joUxIKUiEfCyB8IKcgJhMA,3162,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fIaUiEfCyB8IKcgJhMA,3162,
https://jazz.ibm.com:9443/rm/resources/TX_joUxHKUiEfCyB8IKcgJhMA,3163,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuP6UiEfCyB8IKcgJhMA,3163,
https://jazz.ibm.com:9443/rm/resources/TX_joUxH6UiEfCyB8IKcgJhMA,3164,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuNaUiEfCyB8IKcgJhMA,3164,
https://jazz.ibm.com:9443/rm/resources/TX_joUxHaUiEfCyB8IKcgJhMA,3165,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch5KUiEfCyB8IKcgJhMA,3165,
https://jazz.ibm.com:9443/rm/resources/TX_joUxHqUiEfCyB8IKcgJhMA,3166,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuKaUiEfCyB8IKcgJhMA,3166,
https://jazz.ibm.com:9443/rm/resources/TX_joUxIaUiEfCyB8IKcgJhMA,3167,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS6qUiEfCyB8IKcgJhMA,3167,
https://jazz.ibm.com:9443/rm/resources/TX_joUxIqUiEfCyB8IKcgJhMA,3168,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_joUxI6UiEfCyB8IKcgJhMA,3169,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbKUiEfCyB8IKcgJhMA,3169,
https://jazz.ibm.com:9443/rm/resources/TX_joUxKqUiEfCyB8IKcgJhMA,3170,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuMaUiEfCyB8IKcgJhMA,3170,
https://jazz.ibm.com:9443/rm/resources/TX_joUxJqUiEfCyB8IKcgJhMA,3171,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJKUiEfCyB8IKcgJhMA,3171,
https://jazz.ibm.com:9443/rm/resources/TX_joUxJaUiEfCyB8IKcgJhMA,3172,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFVqUiEfCyB8IKcgJhMA,3172,
https://jazz.ibm.com:9443/rm/resources/TX_joUxKaUiEfCyB8IKcgJhMA,3173,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS4qUiEfCyB8IKcgJhMA,3173,
https://jazz.ibm.com:9443/rm/resources/TX_joUxJ6UiEfCyB8IKcgJhMA,3174,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fOqUiEfCyB8IKcgJhMA,3174,
https://jazz.ibm.com:9443/rm/resources/TX_joUxKKUiEfCyB8IKcgJhMA,3175,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch0KUiEfCyB8IKcgJhMA,3175,
https://jazz.ibm.com:9443/rm/resources/TX_joUxJKUiEfCyB8IKcgJhMA,3176,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXqUiEfCyB8IKcgJhMA,3176,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyqUiEfCyB8IKcgJhMA,3176,
https://jazz.ibm.com:9443/rm/resources/TX_joeiEKUiEfCyB8IKcgJhMA,3177,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-vaUiEfCyB8IKcgJhMA,3177,
https://jazz.ibm.com:9443/rm/resources/TX_joeiFaUiEfCyB8IKcgJhMA,3178,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuNKUiEfCyB8IKcgJhMA,3178,
https://jazz.ibm.com:9443/rm/resources/TX_joeiEaUiEfCyB8IKcgJhMA,3179,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLKUiEfCyB8IKcgJhMA,3179,
https://jazz.ibm.com:9443/rm/resources/TX_joeiF6UiEfCyB8IKcgJhMA,3180,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFj6UiEfCyB8IKcgJhMA,3180,
https://jazz.ibm.com:9443/rm/resources/TX_joeiE6UiEfCyB8IKcgJhMA,3181,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBIaUiEfCyB8IKcgJhMA,3181,
https://jazz.ibm.com:9443/rm/resources/TX_joeiFKUiEfCyB8IKcgJhMA,3182,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch76UiEfCyB8IKcgJhMA,3182,
https://jazz.ibm.com:9443/rm/resources/TX_joeiFqUiEfCyB8IKcgJhMA,3183,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJ6UiEfCyB8IKcgJhMA,3183,
https://jazz.ibm.com:9443/rm/resources/TX_joeiGaUiEfCyB8IKcgJhMA,3184,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchw6UiEfCyB8IKcgJhMA,3184,
https://jazz.ibm.com:9443/rm/resources/TX_joeiEqUiEfCyB8IKcgJhMA,3185,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-vqUiEfCyB8IKcgJhMA,3185,
https://jazz.ibm.com:9443/rm/resources/TX_joeiGKUiEfCyB8IKcgJhMA,3186,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFi6UiEfCyB8IKcgJhMA,3186,
https://jazz.ibm.com:9443/rm/resources/TX_joeiGqUiEfCyB8IKcgJhMA,3187,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS6KUiEfCyB8IKcgJhMA,3187,
https://jazz.ibm.com:9443/rm/resources/TX_joeiG6UiEfCyB8IKcgJhMA,3188,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchxqUiEfCyB8IKcgJhMA,3188,
https://jazz.ibm.com:9443/rm/resources/TX_joeiH6UiEfCyB8IKcgJhMA,3189,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
