$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,JKE,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T04:20:58.492Z,https://jazz.ibm.com:9443/jts/users/deb,"I searched for ""auto"" but it did not return any results.",,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,23,Repository,rp102:rtc_cm:comments,Medium,,Minor,New,https://jazz.ibm.com:9443/jts/users/deb,"warehouse, evaluate, info",false,false,false,false,false,false,2022-08-11T11:03:58.515Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp102:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp102:schedule,SGC Planning and Tasks,23,Defect 23,New,Search is not finding this term,Sprint 2,,rp102:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T23:53:58.561Z,https://jazz.ibm.com:9443/jts/users/marco,For some reason the first login takes very long on my system at least.,,14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,24,SVN Revisions,rp133:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, business, ui",false,false,false,false,false,false,2022-08-11T11:03:58.593Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp133:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp133:schedule,SGC Planning and Tasks,24,Defect 24,New,Performance on first startup is bad,Sprint 2,Business Recovery Matters,rp133:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T17:53:58.615Z,https://jazz.ibm.com:9443/jts/users/rebecca,I keep being logged in even though I hit the logout button.,,18000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,25,Promotion Build Result,rp116:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, idea, team",false,false,false,false,false,false,2022-08-11T11:03:58.646Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp116:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp116:schedule,SGC Planning and Tasks,25,Defect 25,New,Logout is not working anymore,Sprint 2,Release Engineering,rp116:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-11T09:15:58.678Z,https://jazz.ibm.com:9443/jts/users/bob,"I clicked on the ""Refinancing"" link but it did not open any page.",,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,26,Archived,rp117:rtc_cm:comments,Low,,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"noteworthy, value, evaluate",false,false,false,false,false,false,2022-08-11T11:03:58.700Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp117:schedule,SGC Planning and Tasks,26,Defect 26,New,Some links are not working,Sprint 2,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T13:57:58.732Z,https://jazz.ibm.com:9443/jts/users/rebecca,Please follow our UI guidelines about how links should look like.,,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,27,Included in Packages,rp78:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"settings, idea, noteworthy",false,false,false,false,false,false,2022-08-11T11:03:58.763Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp78:schedule,SGC Planning and Tasks,27,Defect 27,New,Improve link colors,Sprint 2,Business Recovery Matters,rp78:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T20:09:58.812Z,https://jazz.ibm.com:9443/jts/users/deb,For some reason my user account stopped working.,,18000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,28,Schedule,rp115:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, ui, info",false,false,false,false,false,false,2022-08-11T11:03:58.838Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp115:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp115:schedule,SGC Planning and Tasks,28,Defect 28,New,Login not working anymore,Sprint 2,Business Recovery Matters,rp115:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,,rp59:_me3K1BlmEe2mG-i4n2D0lA,,,,,,,,,,,,rp62:_gbC5IBlkEe2y-P07TJv7Zw,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-27T09:59:58.884Z,https://jazz.ibm.com:9443/jts/users/rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,2022-07-23T20:10:58.896Z,,,http://open-services.net/ns/cm#ChangeRequest,29,Project Area,rp61:rtc_cm:comments,Unassigned,,Normal,Done,https://jazz.ibm.com:9443/jts/users/rebecca,,true,true,true,false,false,false,2022-08-11T11:03:59.207Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,,Change and Configuration Management,Release Engineering,rp61:progressTracking,SGC Planning and Tasks,rp64:repository,2022-08-11T11:03:59.118Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp61:schedule,SGC Planning and Tasks,29,Track Build Item 29,Done,Track Build for Sprint 1,,Release Engineering,rp61:rtc_cm:timeSheet,,Track Build Item,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,,rp59:_mMOishlmEe2mG-i4n2D0lA,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T05:36:59.244Z,https://jazz.ibm.com:9443/jts/users/rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,,,,http://open-services.net/ns/cm#ChangeRequest,30,Corrected Estimate,rp130:rtc_cm:comments,Unassigned,,Normal,In Progress,https://jazz.ibm.com:9443/jts/users/rebecca,,false,false,false,false,false,false,2022-08-11T11:03:59.266Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,,Change and Configuration Management,Release Engineering,rp130:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp130:schedule,SGC Planning and Tasks,30,Track Build Item 30,In Progress,Track Build for Sprint 2,,Release Engineering,rp130:rtc_cm:timeSheet,,Track Build Item,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,,,,,,,,,rp62:_f7TCFhlkEe2y-P07TJv7Zw,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-09T03:04:59.309Z,https://jazz.ibm.com:9443/jts/users/marco,,,,,http://open-services.net/ns/cm#ChangeRequest,31,Project Area,rp73:rtc_cm:comments,Unassigned,,Normal,In Progress,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,true,false,false,2022-08-11T11:03:59.425Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp73:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp73:schedule,SGC Planning and Tasks,31,Retrospective 31,In Progress,Retrospective for Sprint 1,Sprint 2,Business Recovery Matters,rp73:rtc_cm:timeSheet,,Retrospective,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T02:56:59.478Z,https://jazz.ibm.com:9443/jts/users/marco,,,,,http://open-services.net/ns/cm#ChangeRequest,32,Status,rp111:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:03:59.500Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 3,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp111:schedule,SGC Planning and Tasks,32,Retrospective 32,New,Retrospective for Sprint 2,Sprint 3,Business Recovery Matters,rp111:rtc_cm:timeSheet,,Retrospective,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,JKE,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-07-20T20:18:59.545Z,https://jazz.ibm.com:9443/jts/users/marco,We have to get new build engines with more RAM to speed up development.,,,,http://open-services.net/ns/cm#ChangeRequest,33,Progress Tracking,rp113:rtc_cm:comments,Unassigned,,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:03:59.682Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp113:progressTracking,SGC Planning and Tasks,rp64:repository,2022-08-11T11:03:59.604Z,https://jazz.ibm.com:9443/jts/users/marco,,rp113:schedule,SGC Planning and Tasks,33,Impediment 33,Resolved,New Build Engines required,Sprint 1,,rp113:rtc_cm:timeSheet,,Impediment,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T00:27:59.704Z,https://jazz.ibm.com:9443/jts/users/bob,We should try to limit our meetings to half an hour.,,,,http://open-services.net/ns/cm#ChangeRequest,34,Project Area,rp74:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:03:59.736Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp74:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp74:schedule,SGC Planning and Tasks,34,Impediment 34,New,Meetings are too long,Sprint 2,Business Recovery Matters,rp74:rtc_cm:timeSheet,,Impediment,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,Java UI,,,,,,,,,SWT Exception,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T06:18:59.774Z,https://jazz.ibm.com:9443/jts/users/marco,,,36000000,,http://open-services.net/ns/cm#ChangeRequest,35,Tags,rp104:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:03:59.809Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp104:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp104:schedule,SGC Planning and Tasks,35,Defect 35,New,Running out of SWT handles,Sprint 2,,rp104:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,Java UI,,,,,,,,,,SWT Exception,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T10:09:59.843Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),,21600000,,http://open-services.net/ns/cm#ChangeRequest,36,Affects Requirement,rp77:rtc_cm:comments,Unassigned,Duplicate,Critical,Resolved,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:00.041Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp77:progressTracking,SGC Planning and Tasks,rp64:repository,2022-08-11T11:03:59.957Z,https://jazz.ibm.com:9443/jts/users/ibm,,rp77:schedule,SGC Planning and Tasks,36,Defect 36,Resolved,Found this SWT Exception in the logs,Sprint 2,,rp77:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,37: SWT Exception,,,<12:31:59>: SWT Exception,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-09T19:31:59.934Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),,14400000,,http://open-services.net/ns/cm#ChangeRequest,37,Affects Requirement,rp90:rtc_cm:comments,Medium,,Critical,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:03:59.984Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp90:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp90:schedule,SGC Planning and Tasks,37,Defect 37,New,SWT Exception,Sprint 2,Business Recovery Matters,rp90:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,Web UI,,,,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.execution.ExecutionResult/_waNZpxlmEe27bt8lgrZqIQ,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-06T11:04:00.219Z,https://jazz.ibm.com:9443/jts/users/tanuj,The picklist for selection of organizations contains no values,,14400000,Sprint 1,http://open-services.net/ns/cm#ChangeRequest,38,Implements Requirement,rp153:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2022-08-11T11:15:22.579Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp153:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp153:schedule,SGC Planning and Tasks,38,Defect 38,New,Organization selection list is empty,Sprint 2,,rp153:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,Web UI,,,,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.execution.ExecutionResult/_vbu_ORlmEe27bt8lgrZqIQ,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T11:04:00.277Z,https://jazz.ibm.com:9443/jts/users/tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,39,Related Test Case,rp88:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2022-08-11T11:15:22.276Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 3,Change and Configuration Management,,rp88:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp88:schedule,SGC Planning and Tasks,39,Defect 39,New,"Failing Test Case ""Pay Bills Online""",Sprint 3,,rp88:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,Web UI,,,,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.execution.ExecutionResult/_vezhVxlmEe27bt8lgrZqIQ,,,,,,,,,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T11:04:00.334Z,https://jazz.ibm.com:9443/jts/users/tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,40,Defect,rp140:rtc_cm:comments,High,,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2022-08-11T11:15:22.015Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp140:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp140:schedule,SGC Planning and Tasks,40,Defect 40,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp140:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp60:_zbcn8RlkEe2mG-i4n2D0lA,rp63:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,,,,,,,,,,,,Frequency of dividend transfer,,,_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:00.410Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,41,Team Area,rp108:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:00.424Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp108:progressTracking,SGC Planning and Tasks,rp64:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp108:schedule,SGC Planning and Tasks,41,Task 41,New,Implement - Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp108:rtc_cm:timeSheet,,Task,Task
