$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T01:18:15.356Z,https://jazz.ibm.com:9443/jts/users/bob,"I searched for ""auto"" but it did not return any results.",,18000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,31,Found In,rp82:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"noteworthy, info",false,false,false,false,false,false,2023-10-05T14:41:15.379Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp82:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp82:schedule,SGC Planning and Tasks,31,Defect 31,New,Search is not finding this term,Sprint 2,Release Engineering,rp82:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T13:52:15.402Z,https://jazz.ibm.com:9443/jts/users/deb,For some reason the first login takes very long on my system at least.,,18000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,32,Contributes To,rp50:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, business, idea",false,false,false,false,false,false,2023-10-05T14:41:15.424Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp50:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp50:schedule,SGC Planning and Tasks,32,Defect 32,New,Performance on first startup is bad,Sprint 2,Business Recovery Matters,rp50:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T11:10:15.446Z,https://jazz.ibm.com:9443/jts/users/marco,I keep being logged in even though I hit the logout button.,,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,33,Blocks,rp49:rtc_cm:comments,Medium,,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, value, info",false,false,false,false,false,false,2023-10-05T14:41:15.469Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp49:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp49:schedule,SGC Planning and Tasks,33,Defect 33,New,Logout is not working anymore,Sprint 2,Business Recovery Matters,rp49:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:45:15.484Z,https://jazz.ibm.com:9443/jts/users/rebecca,"I clicked on the ""Refinancing"" link but it did not open any page.",,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,34,Description,rp83:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, install, evaluate",false,false,false,false,false,false,2023-10-05T14:41:15.499Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp83:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp83:schedule,SGC Planning and Tasks,34,Defect 34,New,Some links are not working,Sprint 2,Business Recovery Matters,rp83:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T04:43:15.527Z,https://jazz.ibm.com:9443/jts/users/rebecca,Please follow our UI guidelines about how links should look like.,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,35,Time Sheet,rp90:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, ui, evaluate",false,false,false,false,false,false,2023-10-05T14:41:15.543Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp90:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp90:schedule,SGC Planning and Tasks,35,Defect 35,New,Improve link colors,Sprint 2,Release Engineering,rp90:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T17:02:15.565Z,https://jazz.ibm.com:9443/jts/users/marco,For some reason my user account stopped working.,,21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,36,Change Sets That Were Not Promoted,rp120:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"globalization, advice, warehouse",false,false,false,false,false,false,2023-10-05T14:41:15.581Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp120:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp120:schedule,SGC Planning and Tasks,36,Defect 36,New,Login not working anymore,Sprint 2,Business Recovery Matters,rp120:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],"['rp42:_Xx6y0WONEe6UqOxt3mlFXA', 'rp42:_WiFioGONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_XK7EQGONEe6UqOxt3mlFXA', 'rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_WcM9EGONEe6UqOxt3mlFXA', 'rp42:_WwyF8WONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_WRuLYGONEe6UqOxt3mlFXA', 'rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_W1eYsWONEe6UqOxt3mlFXA', 'rp42:_W7W-QGONEe6UqOxt3mlFXA']",[],[],,,,,[],[],,,"['rp44:_6kSbAGOMEe6cNIgElzd0CA', 'rp44:_4-xOsGOMEe6cNIgElzd0CA']",_COLkkWONEe6UqOxt3mlFXA,2023-09-20T13:58:15.605Z,https://jazz.ibm.com:9443/jts/users/rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,2023-09-16T16:46:15.615Z,,,http://open-services.net/ns/cm#ChangeRequest,37,Approvals,rp43:rtc_cm:comments,Unassigned,,Normal,Done,https://jazz.ibm.com:9443/jts/users/rebecca,,true,true,true,false,false,false,2023-10-05T14:41:15.822Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,,Change and Configuration Management,Release Engineering,rp43:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:15.753Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp43:schedule,SGC Planning and Tasks,37,Track Build Item 37,Done,Track Build for Sprint 1,,Release Engineering,rp43:rtc_cm:timeSheet,,Track Build Item,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],['rp42:_XYYRcGONEe6UqOxt3mlFXA'],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-03T19:25:15.852Z,https://jazz.ibm.com:9443/jts/users/rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,,,,http://open-services.net/ns/cm#ChangeRequest,38,Related Artifacts,rp78:rtc_cm:comments,Unassigned,,Normal,In Progress,https://jazz.ibm.com:9443/jts/users/rebecca,,false,false,false,false,false,false,2023-10-05T14:41:15.872Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,,Change and Configuration Management,Release Engineering,rp78:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp78:schedule,SGC Planning and Tasks,38,Track Build Item 38,In Progress,Track Build for Sprint 2,,Release Engineering,rp78:rtc_cm:timeSheet,,Track Build Item,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,,['rp44:_4g1VgGOMEe6cNIgElzd0CA'],_COLkkWONEe6UqOxt3mlFXA,2023-10-03T06:56:15.902Z,https://jazz.ibm.com:9443/jts/users/marco,,,,,http://open-services.net/ns/cm#ChangeRequest,39,Found In,rp128:rtc_cm:comments,Unassigned,,Normal,In Progress,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,true,false,false,2023-10-05T14:41:15.988Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp128:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp128:schedule,SGC Planning and Tasks,39,Retrospective 39,In Progress,Retrospective for Sprint 1,Sprint 2,Business Recovery Matters,rp128:rtc_cm:timeSheet,,Retrospective,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-03T18:47:16.014Z,https://jazz.ibm.com:9443/jts/users/marco,,,,,http://open-services.net/ns/cm#ChangeRequest,40,Related Test Plan,rp63:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.033Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 3,Change and Configuration Management,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp63:schedule,SGC Planning and Tasks,40,Retrospective 40,New,Retrospective for Sprint 2,Sprint 3,Business Recovery Matters,rp63:rtc_cm:timeSheet,,Retrospective,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,JKE,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-14T05:53:16.057Z,https://jazz.ibm.com:9443/jts/users/marco,We have to get new build engines with more RAM to speed up development.,,,,http://open-services.net/ns/cm#ChangeRequest,41,Predecessor,rp87:rtc_cm:comments,Unassigned,,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:16.159Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp87:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:16.105Z,https://jazz.ibm.com:9443/jts/users/marco,,rp87:schedule,SGC Planning and Tasks,41,Impediment 41,Resolved,New Build Engines required,Sprint 1,,rp87:rtc_cm:timeSheet,,Impediment,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T02:34:16.189Z,https://jazz.ibm.com:9443/jts/users/bob,We should try to limit our meetings to half an hour.,,,,http://open-services.net/ns/cm#ChangeRequest,42,Included in Promotions,rp53:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:41:16.209Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp53:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp53:schedule,SGC Planning and Tasks,42,Impediment 42,New,Meetings are too long,Sprint 2,Business Recovery Matters,rp53:rtc_cm:timeSheet,,Impediment,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Java UI,,,[],[],[],[],,SWT Exception,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T01:07:16.229Z,https://jazz.ibm.com:9443/jts/users/marco,,,36000000,,http://open-services.net/ns/cm#ChangeRequest,43,Type,rp85:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.249Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp85:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp85:schedule,SGC Planning and Tasks,43,Defect 43,New,Running out of SWT handles,Sprint 2,,rp85:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Java UI,,,[],[],[],[],,,SWT Exception,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-03T20:31:16.264Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),,21600000,,http://open-services.net/ns/cm#ChangeRequest,44,Included in Builds,rp119:rtc_cm:comments,Unassigned,Duplicate,Critical,Resolved,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:16.408Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp119:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:16.338Z,https://jazz.ibm.com:9443/jts/users/ibm,,rp119:schedule,SGC Planning and Tasks,44,Defect 44,Resolved,Found this SWT Exception in the logs,Sprint 2,,rp119:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],Running out of SWT handles,,,Found this SWT Exception in the logs,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T07:08:16.312Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),,21600000,,http://open-services.net/ns/cm#ChangeRequest,45,Children,rp54:rtc_cm:comments,Medium,,Critical,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.369Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp54:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp54:schedule,SGC Planning and Tasks,45,Defect 45,New,SWT Exception,Sprint 2,Business Recovery Matters,rp54:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Web UI,,,[],[],[],"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cv6W0GONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cBz6sGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cpTYgGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_ct9PAGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_csU3UGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_bsMQAGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_ckfJ8GONEe6Nx6962IQR_w']",,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-30T14:41:16.526Z,https://jazz.ibm.com:9443/jts/users/tanuj,The picklist for selection of organizations contains no values,,14400000,Sprint 1,http://open-services.net/ns/cm#ChangeRequest,46,Approval Tasks,rp72:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-10-05T14:43:18.828Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp72:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp72:schedule,SGC Planning and Tasks,46,Defect 46,New,Organization selection list is empty,Sprint 2,,rp72:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Web UI,,,[],[],[],"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cFUhsGONEe6Nx6962IQR_w', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.execution.ExecutionResult/_cob10GONEe6Nx6962IQR_w']",,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:41:16.566Z,https://jazz.ibm.com:9443/jts/users/tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,47,Found In,rp97:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-10-05T14:43:18.659Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 3,Change and Configuration Management,,rp97:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp97:schedule,SGC Planning and Tasks,47,Defect 47,New,"Failing Test Case ""Pay Bills Online""",Sprint 3,,rp97:rtc_cm:timeSheet,,Defect,Defect
