$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:tracksChangeSet,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp42:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-16T04:38:41.501Z,rebecca,I found a calculation error in the area of auto loans.,22,2023-12-16T17:46:41.532Z,"business, globalization, warehouse",Calculation error,Defect,rp57:rtc_cm:comments,rp40:_Eg6I0Jw7Ee6C9vVg_Ne5tQ,rp43:services,22,Defect 22,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp57:schedule,[],[],[],,,,,[],,[],,14400000,C# UI,Sprint 2 Development,ibm,Sprint 2,rp57:progressTracking,rp45:repository,,unassigned,New,rebecca,,rp57:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-16T02:38:41.564Z,bob,"I searched for ""auto"" but it did not return any results.",23,2023-12-16T17:46:41.595Z,"serviceability, warehouse",Search is not finding this term,Defect,rp95:rtc_cm:comments,rp40:_EhglwJw7Ee6C9vVg_Ne5tQ,rp43:services,23,Defect 23,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Minor,rp95:schedule,[],[],[],,,,,[],,[],,28800000,Build,Sprint 2 Development,ibm,Sprint 2,rp95:progressTracking,rp45:repository,,unassigned,New,bob,,rp95:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,rebecca,2023-12-15T18:10:41.628Z,deb,For some reason the first login takes very long on my system at least.,24,2023-12-16T17:46:41.659Z,"settings, idea, warehouse",Performance on first startup is bad,Defect,rp131:rtc_cm:comments,rp40:_EiHpwJw7Ee6C9vVg_Ne5tQ,rp43:services,24,Defect 24,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_1UOjQJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Minor,rp131:schedule,[],[],[],,,,,[],,[],,18000000,RelEng,Sprint 2 Development,ibm,Sprint 2,rp131:progressTracking,rp45:repository,,unassigned,New,deb,rp37:_1UOjQJw6Ee6C9vVg_Ne5tQ,rp131:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-16T09:42:41.690Z,rebecca,I keep being logged in even though I hit the logout button.,25,2023-12-16T17:46:41.722Z,"noteworthy, team, info",Logout is not working anymore,Defect,rp74:rtc_cm:comments,rp40:_EitfoJw7Ee6C9vVg_Ne5tQ,rp43:services,25,Defect 25,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp74:schedule,[],[],[],,,,,[],,[],,10800000,BRM,Sprint 2 Development,ibm,Sprint 2,rp74:progressTracking,rp45:repository,,unassigned,New,rebecca,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp74:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-16T11:31:41.737Z,deb,"I clicked on the ""Refinancing"" link but it did not open any page.",26,2023-12-16T17:46:41.768Z,"idea, noteworthy, info",Some links are not working,Defect,rp79:rtc_cm:comments,rp40:_EjKLlpw7Ee6C9vVg_Ne5tQ,rp43:services,26,Defect 26,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Low,SGC Planning and Tasks,Minor,rp79:schedule,[],[],[],,,,,[],,[],,7200000,Prerequisites,Sprint 2 Development,ibm,Sprint 2,rp79:progressTracking,rp45:repository,,unassigned,New,deb,,rp79:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-15T21:48:41.800Z,marco,Please follow our UI guidelines about how links should look like.,27,2023-12-16T17:46:41.831Z,"serviceability, ui, value",Improve link colors,Defect,rp107:rtc_cm:comments,rp40:_EjwohJw7Ee6C9vVg_Ne5tQ,rp43:services,27,Defect 27,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp107:schedule,[],[],[],,,,,[],,[],,18000000,BRM,Sprint 2 Development,ibm,Sprint 2,rp107:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp107:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,bob,2023-12-16T16:24:41.862Z,marco,For some reason my user account stopped working.,28,2023-12-16T17:46:41.892Z,"advice, idea, team",Login not working anymore,Defect,rp70:rtc_cm:comments,rp40:_EkWeYJw7Ee6C9vVg_Ne5tQ,rp43:services,28,Defect 28,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp70:schedule,[],[],[],,,,,[],,[],,7200000,BRM,Sprint 2 Development,ibm,Sprint 2,rp70:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp70:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,rebecca,2023-12-01T11:07:41.910Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,29,2023-12-16T17:46:42.255Z,,Track Build for Sprint 1,Track Build Item,rp116:rtc_cm:comments,rp40:_Ek9iYJw7Ee6C9vVg_Ne5tQ,rp43:services,29,Track Build Item 29,[],true,2023-12-16T17:46:42.177Z,true,true,[],false,false,Done,,,false,,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_1UOjQJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Normal,rp116:schedule,[],"['rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ', 'rp64:_ViezcZw7Ee6C9vVg_Ne5tQ', 'rp64:_VO6-QZw7Ee6C9vVg_Ne5tQ', 'rp64:_UE1wwJw7Ee6C9vVg_Ne5tQ', 'rp64:_VETpsZw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_UXMFAZw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_WuproJw7Ee6C9vVg_Ne5tQ', 'rp64:_UjusMpw7Ee6C9vVg_Ne5tQ', 'rp64:_U7NYEZw7Ee6C9vVg_Ne5tQ']",[],,,,,[],,"['rp117:_b5UPIJw6Ee6didEPTpkt7A', 'rp117:_aYHiIJw6Ee6didEPTpkt7A']",2023-11-28T03:34:41.926Z,,RelEng,,ibm,,rp116:progressTracking,rp45:repository,,rebecca,Done,rebecca,rp37:_1UOjQJw6Ee6C9vVg_Ne5tQ,rp116:rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,rebecca,2023-12-15T12:45:42.286Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,30,2023-12-16T17:46:42.317Z,,Track Build for Sprint 2,Track Build Item,rp76:rtc_cm:comments,rp40:_EoZQ4Jw7Ee6C9vVg_Ne5tQ,rp43:services,30,Track Build Item 30,[],false,,false,false,[],false,false,In Progress,,,false,,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_1UOjQJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Normal,rp76:schedule,[],['rp64:_V5flQpw7Ee6C9vVg_Ne5tQ'],[],,,,,[],,[],,,RelEng,,ibm,,rp76:progressTracking,rp45:repository,,unassigned,In Progress,rebecca,rp37:_1UOjQJw6Ee6C9vVg_Ne5tQ,rp76:rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-14T09:54:42.349Z,marco,,31,2023-12-16T17:46:42.489Z,,Retrospective for Sprint 1,Retrospective,rp140:rtc_cm:comments,rp40:_Eo_t0Jw7Ee6C9vVg_Ne5tQ,rp43:services,31,Retrospective 31,[],false,,false,false,[],true,false,In Progress,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Normal,rp140:schedule,[],[],[],,,,,[],,['rp117:_aAV7UJw6Ee6didEPTpkt7A'],,,BRM,,ibm,Sprint 2,rp140:progressTracking,rp45:repository,,unassigned,In Progress,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp140:rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-15T11:51:42.520Z,marco,,32,2023-12-16T17:46:42.552Z,,Retrospective for Sprint 2,Retrospective,rp88:rtc_cm:comments,rp40:_EqoFhpw7Ee6C9vVg_Ne5tQ,rp43:services,32,Retrospective 32,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gdpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Normal,rp88:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 3,rp88:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp88:rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-25T03:02:42.583Z,marco,We have to get new build engines with more RAM to speed up development.,33,2023-12-16T17:46:42.723Z,,New Build Engines required,Impediment,rp96:rtc_cm:comments,rp40:_ErOicJw7Ee6C9vVg_Ne5tQ,rp43:services,33,Impediment 33,[],false,2023-12-16T17:46:42.661Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Normal,rp96:schedule,[],[],[],,,,,[],,[],,,JKE,,ibm,Sprint 1,rp96:progressTracking,rp45:repository,,marco,Resolved,marco,,rp96:rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-15T04:25:42.755Z,bob,We should try to limit our meetings to half an hour.,34,2023-12-16T17:46:42.786Z,,Meetings are too long,Impediment,rp123:rtc_cm:comments,rp40:_Es3hMJw7Ee6C9vVg_Ne5tQ,rp43:services,34,Impediment 34,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Normal,rp123:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 2,rp123:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp123:rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-14T23:43:42.833Z,marco,,35,2023-12-16T17:46:42.848Z,,Running out of SWT handles,Defect,rp55:rtc_cm:comments,rp40:_EtnIEJw7Ee6C9vVg_Ne5tQ,rp43:services,35,Defect 35,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp55:schedule,[],[],[],,rp53:37,,,[],,[],,7200000,Java UI,,ibm,Sprint 2,rp55:progressTracking,rp45:repository,,unassigned,New,marco,,rp55:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-15T17:42:42.880Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),36,2023-12-16T17:46:43.099Z,,Found this SWT Exception in the logs,Defect,rp92:rtc_cm:comments,rp40:_EuD0AJw7Ee6C9vVg_Ne5tQ,rp43:services,36,Defect 36,[],false,2023-12-16T17:46:42.989Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Critical,rp92:schedule,[],[],[],,,rp53:37,,[],,[],,36000000,Java UI,,ibm,Sprint 2,rp92:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r2,ibm,Resolved,marco,,rp92:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-15T15:49:42.958Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),37,2023-12-16T17:46:43.036Z,,SWT Exception,Defect,rp108:rtc_cm:comments,rp40:_Euza4Jw7Ee6C9vVg_Ne5tQ,rp43:services,37,Defect 37,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Critical,rp108:schedule,[],[],[],rp53:35,,,rp53:36,[],,[],,43200000,BRM,,ibm,Sprint 2,rp108:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp108:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-11T17:46:43.288Z,tanuj,The picklist for selection of organizations contains no values,38,2023-12-16T17:50:52.728Z,,Organization selection list is empty,Defect,rp138:rtc_cm:comments,rp40:_Ex81gpw7Ee6C9vVg_Ne5tQ,rp43:services,38,Defect 38,"['rp78:_gnIMopw7Ee6iIdpUKUZN1A', 'rp78:_geKd7Jw7Ee6iIdpUKUZN1A', 'rp78:_guupd5w7Ee6iIdpUKUZN1A', 'rp78:_gTEoO5w7Ee6iIdpUKUZN1A', 'rp78:_grS68Jw7Ee6iIdpUKUZN1A', 'rp78:_eoIJUJw7Ee6iIdpUKUZN1A', 'rp78:_fQUxx5w7Ee6iIdpUKUZN1A']",false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Major,rp138:schedule,[],[],[],,,,,[],,[],,14400000,Web UI,Sprint 1,ibm,Sprint 2,rp138:progressTracking,rp45:repository,,unassigned,New,tanuj,,rp138:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-15T17:46:43.351Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,39,2023-12-16T17:50:52.399Z,,"Failing Test Case ""Pay Bills Online""",Defect,rp99:rtc_cm:comments,rp40:_EyjScJw7Ee6C9vVg_Ne5tQ,rp43:services,39,Defect 39,"['rp78:_gbngPpw7Ee6iIdpUKUZN1A', 'rp78:_fWvi4Zw7Ee6iIdpUKUZN1A']",false,,false,false,[],false,false,New,,,false,rp48:_qp4gdpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp99:schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,rp99:progressTracking,rp45:repository,,unassigned,New,tanuj,,rp99:rtc_cm:timeSheet,,Defect
