$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp38:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,rebecca,2025-08-11T00:53:21.331Z,rebecca,"I searched for ""auto"" but it did not return any results.",31,2025-08-11T08:17:21.347Z,"settings, noteworthy, warehouse",Search is not finding this term,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_moNAM3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_moNAM3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,31,Defect 31,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_Yu01knaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Low,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_moNAM3aLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,28800000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_moNAM3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_Yu01knaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_moNAM3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-08-11T00:51:21.378Z,marco,For some reason the first login takes very long on my system at least.,32,2025-08-11T08:17:21.393Z,"ui, advice, noteworthy",Performance on first startup is bad,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mopsI3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mopsI3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,32,Defect 32,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Low,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mopsI3aLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,28800000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mopsI3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mopsI3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-08-10T23:14:21.440Z,deb,I keep being logged in even though I hit the logout button.,33,2025-08-11T08:17:21.472Z,"serviceability, warehouse",Logout is not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mpPiHHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mpPiHHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,33,Defect 33,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Low,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mpPiHHaLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,14400000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mpPiHHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mpPiHHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,bob,2025-08-10T09:20:21.504Z,marco,"I clicked on the ""Refinancing"" link but it did not open any page.",34,2025-08-11T08:17:21.535Z,"install, warehouse",Some links are not working,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mp2mAXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mp2mAXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,34,Defect 34,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Medium,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mp2mAXaLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,28800000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mp2mAXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mp2mAXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-08-11T00:55:21.551Z,rebecca,Please follow our UI guidelines about how links should look like.,35,2025-08-11T08:17:21.583Z,"install, idea, warehouse",Improve link colors,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mqTSA3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mqTSA3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,35,Defect 35,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mqTSA3aLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,3600000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mqTSA3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mqTSA3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,deb,2025-08-11T00:14:21.599Z,marco,For some reason my user account stopped working.,36,2025-08-11T08:17:21.631Z,"install, advice, warehouse",Login not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mqwk-3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mqwk-3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,36,Defect 36,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Medium,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mqwk-3aLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,7200000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mqwk-3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mqwk-3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,rebecca,2025-07-27T05:29:21.647Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,37,2025-08-11T08:17:21.984Z,,Track Build for Sprint 1,Track Build Item,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mrXo9naLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mrXo9naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,37,Track Build Item 37,[],true,2025-08-11T08:17:21.893Z,true,true,[],false,[],false,Done,,false,,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_Yu01knaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Unassigned,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mrXo9naLEfCLMs6qyQ1FSw/schedule,[],"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/__er8InaMEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_-aPckHaMEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_-7a3AnaMEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_Acj5onaNEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_AojuQnaNEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/__pGcZHaMEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_AO201HaNEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_AD4T4naNEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/__IozpHaMEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_9qQKEXaMEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_-xfe8naMEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_-LM7AXaMEfCLMs6qyQ1FSw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_A23QBHaNEfCLMs6qyQ1FSw']",[],,,,,[],,"['https://jazz.ibm.com:9443/ccm/oslc/automation/persons/_AZqBgXaLEfCXf8Sr_b4_tw', 'https://jazz.ibm.com:9443/ccm/oslc/automation/persons/_-t1_8XaKEfCXf8Sr_b4_tw']",2025-07-24T02:49:21.663Z,,RelEng,,ibm,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mrXo9naLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,rebecca,Done,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_Yu01knaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mrXo9naLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,rebecca,2025-08-10T05:10:22.016Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,38,2025-08-11T08:17:22.031Z,,Track Build for Sprint 2,Track Build Item,https://jazz.ibm.com:9443/ccm/oslc/workitems/_muvGAnaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_muvGAnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,38,Track Build Item 38,[],false,,false,false,[],false,[],false,In Progress,,false,,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_Yu01knaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Unassigned,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_muvGAnaLEfCLMs6qyQ1FSw/schedule,[],['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/__3OX8naMEfCLMs6qyQ1FSw'],[],,,,,[],,[],,,RelEng,,ibm,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_muvGAnaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,In Progress,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_Yu01knaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_muvGAnaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-08-08T22:10:22.063Z,marco,,39,2025-08-11T08:17:22.156Z,,Retrospective for Sprint 1,Retrospective,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mvLyBXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mvLyBXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,39,Retrospective 39,[],false,,false,false,[],true,[],false,In Progress,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Unassigned,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mvLyBXaLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,['https://jazz.ibm.com:9443/ccm/oslc/automation/persons/_-YAS0XaKEfCXf8Sr_b4_tw'],,,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mvLyBXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,In Progress,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mvLyBXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-08-10T01:14:22.203Z,marco,,40,2025-08-11T08:17:22.219Z,,Retrospective for Sprint 2,Retrospective,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mwhOu3aLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mwhOu3aLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,40,Retrospective 40,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMSXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Unassigned,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mwhOu3aLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 3,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mwhOu3aLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mwhOu3aLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-07-20T09:36:22.250Z,marco,We have to get new build engines with more RAM to speed up development.,41,2025-08-11T08:17:22.375Z,,New Build Engines required,Impediment,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mw96rXaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mw96rXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,41,Impediment 41,[],false,2025-08-11T08:17:22.313Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRXaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Unassigned,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mw96rXaLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,,JKE,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mw96rXaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,marco,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mw96rXaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,https://jazz.ibm.com:9443/ccm/acclist#_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Pk7R0naLEfCLMs6qyQ1FSw,marco,2025-08-09T14:11:22.391Z,bob,We should try to limit our meetings to half an hour.,42,2025-08-11T08:17:22.422Z,,Meetings are too long,Impediment,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mydIYHaLEfCLMs6qyQ1FSw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_mydIYHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Pk7R0naLEfCLMs6qyQ1FSw/workitems/services,42,Impediment 42,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_PtsMRnaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/project-areas/_Pk7R0naLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/process/team-areas/_YZcbcHaLEfCLMs6qyQ1FSw,oslc_cm1:ChangeRequest,false,,,,_Pk7R0naLEfCLMs6qyQ1FSw,,Unassigned,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mydIYHaLEfCLMs6qyQ1FSw/schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mydIYHaLEfCLMs6qyQ1FSw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_YZcbcHaLEfCLMs6qyQ1FSw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_mydIYHaLEfCLMs6qyQ1FSw/rtc_cm:timeSheet,,Impediment
