$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OByR8NcLEeqXpuBdEolY7w,3975,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46MNcLEeqXpuBdEolY7w,3975,Meter Interface Unit,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBog_NcLEeqXpuBdEolY7w,3976,CTRL,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OByR89cLEeqXpuBdEolY7w,3977,AMR Graphic,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwftcLEeqXpuBdEolY7w,3977,AMR Graphic,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OByR9NcLEeqXpuBdEolY7w,3978,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46WdcLEeqXpuBdEolY7w,3978,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR8dcLEeqXpuBdEolY7w,3980,walk-by meter reading,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OByR99cLEeqXpuBdEolY7w,3981,References,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATENdcLEeqXpuBdEolY7w,3981,References,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OByR9tcLEeqXpuBdEolY7w,3982,The processing servers/computers in the system shall run in a network configuration.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwddcLEeqXpuBdEolY7w,3982,The processing servers/computers in the system shall run in a network configuration.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR9dcLEeqXpuBdEolY7w,3983,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwLdcLEeqXpuBdEolY7w,3983,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-NcLEeqXpuBdEolY7w,3984,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATESdcLEeqXpuBdEolY7w,3984,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-dcLEeqXpuBdEolY7w,3985,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbdcLEeqXpuBdEolY7w,3985,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-tcLEeqXpuBdEolY7w,3986,"The handheld device shall display the following data for leakage: timestamp, meter ID",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46L9cLEeqXpuBdEolY7w,3986,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBohAdcLEeqXpuBdEolY7w,3987,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46JNcLEeqXpuBdEolY7w,3987,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C8dcLEeqXpuBdEolY7w,3988,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1a9cLEeqXpuBdEolY7w,3988,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OB8C8NcLEeqXpuBdEolY7w,3989,The meter interface unit shall store data for a defined period while powered off.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbNcLEeqXpuBdEolY7w,3989,The meter interface unit shall store data for a defined period while powered off.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-9cLEeqXpuBdEolY7w,3990,Brazil,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwRdcLEeqXpuBdEolY7w,3990,Brazil,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR_dcLEeqXpuBdEolY7w,3991,Term,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwKtcLEeqXpuBdEolY7w,3991,Term,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OByR_NcLEeqXpuBdEolY7w,3992,Standards Compliance,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1RtcLEeqXpuBdEolY7w,3992,Standards Compliance,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C89cLEeqXpuBdEolY7w,3993,Product Perspective,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEONcLEeqXpuBdEolY7w,3993,Product Perspective,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C9NcLEeqXpuBdEolY7w,3994,Communications Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1Q9cLEeqXpuBdEolY7w,3994,Communications Interfaces,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C8tcLEeqXpuBdEolY7w,3995,The control computer must be capable of residing as a node on the City’s existing network.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvweNcLEeqXpuBdEolY7w,3995,The control computer must be capable of residing as a node on the City’s existing network.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C-dcLEeqXpuBdEolY7w,3996,Alternate Flows,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6gdcLEeqXpuBdEolY7w,3996,Alternate Flows,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C-NcLEeqXpuBdEolY7w,3997,Fire/Explosion,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwi9cLEeqXpuBdEolY7w,3997,Fire/Explosion,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C9dcLEeqXpuBdEolY7w,3998,Functional Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46ItcLEeqXpuBdEolY7w,3998,Functional Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C99cLEeqXpuBdEolY7w,3999,Leashed Pets,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwjtcLEeqXpuBdEolY7w,3999,Leashed Pets,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OB8C9tcLEeqXpuBdEolY7w,4000,Update client address and meter location information.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWdcLEeqXpuBdEolY7w,4000,Update client address and meter location information.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C-tcLEeqXpuBdEolY7w,4001,References,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1NdcLEeqXpuBdEolY7w,4001,References,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C-9cLEeqXpuBdEolY7w,4002,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1NNcLEeqXpuBdEolY7w,4002,"Definitions, Acronyms, and Abbreviations",,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C_9cLEeqXpuBdEolY7w,4003,Purpose,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEMtcLEeqXpuBdEolY7w,4003,Purpose,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C_tcLEeqXpuBdEolY7w,4004,The meter interface shall detect water leaks and record leak status with the account data.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbtcLEeqXpuBdEolY7w,4004,The meter interface shall detect water leaks and record leak status with the account data.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C_NcLEeqXpuBdEolY7w,4005,Handheld device,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwTNcLEeqXpuBdEolY7w,4005,Handheld device,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8DAdcLEeqXpuBdEolY7w,4006,Introduction,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEXtcLEeqXpuBdEolY7w,4006,Introduction,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8DANcLEeqXpuBdEolY7w,4007,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6fNcLEeqXpuBdEolY7w,4007,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCFM4tcLEeqXpuBdEolY7w,4008,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEdtcLEeqXpuBdEolY7w,4008,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwYNcLEeqXpuBdEolY7w,4008,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM49cLEeqXpuBdEolY7w,4009,Assumptions and Dependencies,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46VdcLEeqXpuBdEolY7w,4009,Assumptions and Dependencies,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C_dcLEeqXpuBdEolY7w,4010,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46NtcLEeqXpuBdEolY7w,4010,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM4dcLEeqXpuBdEolY7w,4011,User Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1QNcLEeqXpuBdEolY7w,4011,User Interfaces,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM4NcLEeqXpuBdEolY7w,4012,Introduction,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1MdcLEeqXpuBdEolY7w,4012,Introduction,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM5tcLEeqXpuBdEolY7w,4013,Environmental Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwjNcLEeqXpuBdEolY7w,4013,Environmental Hazards,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM5dcLEeqXpuBdEolY7w,4014,System Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46IdcLEeqXpuBdEolY7w,4014,System Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM5NcLEeqXpuBdEolY7w,4015,Database server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46TNcLEeqXpuBdEolY7w,4015,Database server with the following minimum specifications:,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM8NcLEeqXpuBdEolY7w,4016,The AMR system shall be approved for sale in the following markets:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwRNcLEeqXpuBdEolY7w,4016,The AMR system shall be approved for sale in the following markets:,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM79cLEeqXpuBdEolY7w,4017,The server shall communicate with the existing billing software.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwdtcLEeqXpuBdEolY7w,4017,The server shall communicate with the existing billing software.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM7NcLEeqXpuBdEolY7w,4018,Functional Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1PtcLEeqXpuBdEolY7w,4018,Functional Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM59cLEeqXpuBdEolY7w,4019,monitorPressure,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEP9cLEeqXpuBdEolY7w,4019,monitorPressure,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM89cLEeqXpuBdEolY7w,4020,Operational Environment,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwP9cLEeqXpuBdEolY7w,4020,Operational Environment,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM8dcLEeqXpuBdEolY7w,4021,<Use Case Name>,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6b9cLEeqXpuBdEolY7w,4021,<Use Case Name>,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM8tcLEeqXpuBdEolY7w,4022,MMIU,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OCFM9NcLEeqXpuBdEolY7w,4023,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwR9cLEeqXpuBdEolY7w,4023,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO94NcLEeqXpuBdEolY7w,4024,"Warranty - 3 years parts on-site labor, next business day",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46StcLEeqXpuBdEolY7w,4024,"Warranty - 3 years parts on-site labor, next business day",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO949cLEeqXpuBdEolY7w,4025,Specific Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwSdcLEeqXpuBdEolY7w,4025,Specific Description,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM9tcLEeqXpuBdEolY7w,4026,The handheld device shall have a mechanism to recharge the unit.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwW9cLEeqXpuBdEolY7w,4026,The handheld device shall have a mechanism to recharge the unit.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO94tcLEeqXpuBdEolY7w,4027,Trigger,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1YtcLEeqXpuBdEolY7w,4027,Trigger,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM9dcLEeqXpuBdEolY7w,4028,Hardware Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1QdcLEeqXpuBdEolY7w,4028,Hardware Interfaces,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO94dcLEeqXpuBdEolY7w,4029,Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwjdcLEeqXpuBdEolY7w,4029,Animals,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO95NcLEeqXpuBdEolY7w,4030,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwZNcLEeqXpuBdEolY7w,4030,<Picture>,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO95dcLEeqXpuBdEolY7w,4031,Notes,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46a9cLEeqXpuBdEolY7w,4031,Notes,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO95tcLEeqXpuBdEolY7w,4032,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwcNcLEeqXpuBdEolY7w,4032,Fixed Network Automated Meter Reading System,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO96dcLEeqXpuBdEolY7w,4033,1a. During the countdown the abort button is pressed.,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6gtcLEeqXpuBdEolY7w,4033,1a. During the countdown the abort button is pressed.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCO96NcLEeqXpuBdEolY7w,4034,Functions and Purpose,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46GtcLEeqXpuBdEolY7w,4034,Functions and Purpose,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO959cLEeqXpuBdEolY7w,4035,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwY9cLEeqXpuBdEolY7w,4035,Meter Interface Unit,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO969cLEeqXpuBdEolY7w,4036,Appendix,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46b9cLEeqXpuBdEolY7w,4036,Appendix,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO96tcLEeqXpuBdEolY7w,4037,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwQtcLEeqXpuBdEolY7w,4037,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEctcLEeqXpuBdEolY7w,4037,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO97NcLEeqXpuBdEolY7w,4038,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEeNcLEeqXpuBdEolY7w,4038,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwYtcLEeqXpuBdEolY7w,4038,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO979cLEeqXpuBdEolY7w,4039,AMR Information Architecture,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwgNcLEeqXpuBdEolY7w,4039,AMR Information Architecture,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO97dcLEeqXpuBdEolY7w,4040,Design Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEUtcLEeqXpuBdEolY7w,4040,Design Constraints,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO98tcLEeqXpuBdEolY7w,4041,Reliability and Service,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwPdcLEeqXpuBdEolY7w,4041,Reliability and Service,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO98NcLEeqXpuBdEolY7w,4042,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATES9cLEeqXpuBdEolY7w,4042,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO98dcLEeqXpuBdEolY7w,4043,(Project-unique identifier of interface),/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46Z9cLEeqXpuBdEolY7w,4043,(Project-unique identifier of interface),,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO97tcLEeqXpuBdEolY7w,4044,"A system goal of 100% accurate, 100% reliable, 100% of the time",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwNdcLEeqXpuBdEolY7w,4044,"A system goal of 100% accurate, 100% reliable, 100% of the time",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO989cLEeqXpuBdEolY7w,4045,The handheld device shall have a human readable display for information collected from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUNcLEeqXpuBdEolY7w,4045,The handheld device shall have a human readable display for information collected from the meter.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO99NcLEeqXpuBdEolY7w,4046,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46XdcLEeqXpuBdEolY7w,4046,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEetcLEeqXpuBdEolY7w,4046,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO99dcLEeqXpuBdEolY7w,4047,Operational Environment,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46RNcLEeqXpuBdEolY7w,4047,Operational Environment,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO999cLEeqXpuBdEolY7w,4048,External Interface Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATETNcLEeqXpuBdEolY7w,4048,External Interface Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO9-tcLEeqXpuBdEolY7w,4049,Site Adaptation,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEXNcLEeqXpuBdEolY7w,4049,Site Adaptation,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO99tcLEeqXpuBdEolY7w,4050,The meter interface unit shall measure pressure to an accuracy of +/- 2%,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEQdcLEeqXpuBdEolY7w,4050,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,Text,System Requirement
