$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T17:16:26.081Z,bob,I found a calculation error in the area of auto loans.,30,2024-10-31T11:53:26.112Z,"business, warehouse",Calculation error,Defect,rp92:rtc_cm:comments,rp47:_vMobGJd-Ee-nOc86QY6HcQ,rp48:services,30,Defect 30,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Minor,rp92:schedule,[],[],[],,,,,[],,[],,3600000,JKE,Sprint 2 Development,ibm,Sprint 2,rp92:progressTracking,rp41:repository,,unassigned,New,bob,,rp92:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-31T05:17:26.128Z,bob,"I searched for ""auto"" but it did not return any results.",31,2024-10-31T11:53:26.159Z,"ui, warehouse, evaluate",Search is not finding this term,Defect,rp122:rtc_cm:comments,rp47:_vNO4AJd-Ee-nOc86QY6HcQ,rp48:services,31,Defect 31,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp122:schedule,[],[],[],,,,,[],,[],,36000000,JKE,Sprint 2 Development,ibm,Sprint 2,rp122:progressTracking,rp41:repository,,unassigned,New,bob,,rp122:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T20:23:26.175Z,marco,For some reason the first login takes very long on my system at least.,32,2024-10-31T11:53:26.191Z,"settings, ui, team",Performance on first startup is bad,Defect,rp113:rtc_cm:comments,rp47:_vNhzBJd-Ee-nOc86QY6HcQ,rp48:services,32,Defect 32,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp113:schedule,[],[],[],,,,,[],,[],,14400000,Build,Sprint 2 Development,ibm,Sprint 2,rp113:progressTracking,rp41:repository,,unassigned,New,marco,,rp113:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,rebecca,2024-10-31T01:13:26.222Z,deb,I keep being logged in even though I hit the logout button.,33,2024-10-31T11:53:26.254Z,"serviceability, idea, value",Logout is not working anymore,Defect,rp141:rtc_cm:comments,rp47:_vN-e-5d-Ee-nOc86QY6HcQ,rp48:services,33,Defect 33,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_ia_UlJd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Low,SGC Planning and Tasks,Minor,rp141:schedule,[],[],[],,,,,[],,[],,3600000,RelEng,Sprint 2 Development,ibm,Sprint 2,rp141:progressTracking,rp41:repository,,unassigned,New,deb,rp44:_ia_UlJd-Ee-nOc86QY6HcQ,rp141:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-31T02:14:26.286Z,deb,"I clicked on the ""Refinancing"" link but it did not open any page.",34,2024-10-31T11:53:26.301Z,"serviceability, business, globalization",Some links are not working,Defect,rp75:rtc_cm:comments,rp47:_vOli5Jd-Ee-nOc86QY6HcQ,rp48:services,34,Defect 34,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Major,rp75:schedule,[],[],[],,,,,[],,[],,14400000,Build,Sprint 2 Development,ibm,Sprint 2,rp75:progressTracking,rp41:repository,,unassigned,New,deb,,rp75:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-30T18:47:26.333Z,deb,Please follow our UI guidelines about how links should look like.,35,2024-10-31T11:53:26.364Z,"settings, ui, advice",Improve link colors,Defect,rp105:rtc_cm:comments,rp47:_vPCO1pd-Ee-nOc86QY6HcQ,rp48:services,35,Defect 35,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Low,SGC Planning and Tasks,Normal,rp105:schedule,[],[],[],,,,,[],,[],,18000000,BRM,Sprint 2 Development,ibm,Sprint 2,rp105:progressTracking,rp41:repository,,unassigned,New,deb,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp105:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T14:40:26.396Z,bob,For some reason my user account stopped working.,36,2024-10-31T11:53:26.411Z,"ui, noteworthy, team",Login not working anymore,Defect,rp136:rtc_cm:comments,rp47:_vPorw5d-Ee-nOc86QY6HcQ,rp48:services,36,Defect 36,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Low,SGC Planning and Tasks,Major,rp136:schedule,[],[],[],,,,,[],,[],,28800000,Banking Logic,Sprint 2 Development,ibm,Sprint 2,rp136:progressTracking,rp41:repository,,unassigned,New,bob,,rp136:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,rebecca,2024-10-15T22:44:26.443Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,37,2024-10-31T11:53:26.871Z,,Track Build for Sprint 1,Track Build Item,rp68:rtc_cm:comments,rp47:_vQOhpJd-Ee-nOc86QY6HcQ,rp48:services,37,Track Build Item 37,[],true,2024-10-31T11:53:26.632Z,true,true,[],false,[],false,Done,,false,,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_ia_UlJd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Normal,rp68:schedule,[],"['rp60:_8EXih5d-Ee-nOc86QY6HcQ', 'rp60:_8eUTlZd-Ee-nOc86QY6HcQ', 'rp60:_8kcwyZd-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_8r9G_5d-Ee-nOc86QY6HcQ', 'rp60:_8NrPgpd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ', 'rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9D8wPZd-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_89WY-pd-Ee-nOc86QY6HcQ', 'rp60:_71mGuZd-Ee-nOc86QY6HcQ']",[],,,,,[],,"['rp69:_JV9J05d-Ee-r6qQjbQf1KQ', 'rp69:_K4hv0pd-Ee-r6qQjbQf1KQ']",2024-10-13T00:24:26.458Z,,RelEng,,ibm,,rp68:progressTracking,rp41:repository,,rebecca,Done,rebecca,rp44:_ia_UlJd-Ee-nOc86QY6HcQ,rp68:rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,rebecca,2024-10-29T16:23:26.900Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,38,2024-10-31T11:53:26.915Z,,Track Build for Sprint 2,Track Build Item,rp99:rtc_cm:comments,rp47:_vUcTRJd-Ee-nOc86QY6HcQ,rp48:services,38,Track Build Item 38,[],false,,false,false,[],false,[],false,In Progress,,false,,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_ia_UlJd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Normal,rp99:schedule,[],['rp60:_9MoyJJd-Ee-nOc86QY6HcQ'],[],,,,,[],,[],,,RelEng,,ibm,,rp99:progressTracking,rp41:repository,,unassigned,In Progress,rebecca,rp44:_ia_UlJd-Ee-nOc86QY6HcQ,rp99:rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-28T22:17:26.962Z,marco,,39,2024-10-31T11:53:27.072Z,,Retrospective for Sprint 1,Retrospective,rp125:rtc_cm:comments,rp47:_vVCJIpd-Ee-nOc86QY6HcQ,rp48:services,39,Retrospective 39,[],false,,false,false,[],true,[],false,In Progress,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Normal,rp125:schedule,[],[],[],,,,,[],,['rp69:_I2uQI5d-Ee-r6qQjbQf1KQ'],,,BRM,,ibm,Sprint 2,rp125:progressTracking,rp41:repository,,unassigned,In Progress,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp125:rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-29T12:24:27.103Z,marco,,40,2024-10-31T11:53:27.134Z,,Retrospective for Sprint 2,Retrospective,rp93:rtc_cm:comments,rp47:_vWYM9Zd-Ee-nOc86QY6HcQ,rp48:services,40,Retrospective 40,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0Kpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Normal,rp93:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 3,rp93:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp93:rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-10T02:28:27.150Z,marco,We have to get new build engines with more RAM to speed up development.,41,2024-10-31T11:53:27.276Z,,New Build Engines required,Impediment,rp123:rtc_cm:comments,rp47:_vW0465d-Ee-nOc86QY6HcQ,rp48:services,41,Impediment 41,[],false,2024-10-31T11:53:27.213Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Normal,rp123:schedule,[],[],[],,,,,[],,[],,,JKE,,ibm,Sprint 1,rp123:progressTracking,rp41:repository,,marco,Resolved,marco,,rp123:rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-29T12:49:27.307Z,bob,We should try to limit our meetings to half an hour.,42,2024-10-31T11:53:27.323Z,,Meetings are too long,Impediment,rp54:rtc_cm:comments,rp47:_vYUtsZd-Ee-nOc86QY6HcQ,rp48:services,42,Impediment 42,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Normal,rp54:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 2,rp54:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp54:rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T01:55:27.354Z,marco,,43,2024-10-31T11:53:27.386Z,,Running out of SWT handles,Defect,rp87:rtc_cm:comments,rp47:_vYxZqJd-Ee-nOc86QY6HcQ,rp48:services,43,Defect 43,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp87:schedule,[],[],[],,rp40:45,,,[],,[],,14400000,Java UI,,ibm,Sprint 2,rp87:progressTracking,rp41:repository,,unassigned,New,marco,,rp87:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-29T19:45:27.417Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),44,2024-10-31T11:53:27.574Z,,Found this SWT Exception in the logs,Defect,rp76:rtc_cm:comments,rp47:_vZX2k5d-Ee-nOc86QY6HcQ,rp48:services,44,Defect 44,[],false,2024-10-31T11:53:27.496Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Critical,rp76:schedule,[],[],[],,,rp40:45,,[],,[],,3600000,Java UI,,ibm,Sprint 2,rp76:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r2,ibm,Resolved,marco,,rp76:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T03:22:27.473Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),45,2024-10-31T11:53:27.527Z,,SWT Exception,Defect,rp106:rtc_cm:comments,rp47:_vZ6CEpd-Ee-nOc86QY6HcQ,rp48:services,45,Defect 45,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Critical,rp106:schedule,[],[],[],rp40:43,,,rp40:44,[],,[],,7200000,BRM,,ibm,Sprint 2,rp106:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp106:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-26T11:53:27.684Z,tanuj,The picklist for selection of organizations contains no values,46,2024-10-31T12:04:49.110Z,,Organization selection list is empty,Defect,rp137:rtc_cm:comments,rp47:_vb60RZd-Ee-nOc86QY6HcQ,rp48:services,46,Defect 46,"['rp70:_LQxl2ZeAEe-Ggrw2Hi2Nnw', 'rp70:_MNMx2ZeAEe-Ggrw2Hi2Nnw', 'rp70:_K0B_cJeAEe-Ggrw2Hi2Nnw', 'rp70:_MIZKWpeAEe-Ggrw2Hi2Nnw', 'rp70:_MSm2SZeAEe-Ggrw2Hi2Nnw', 'rp70:_MB7V95eAEe-Ggrw2Hi2Nnw', 'rp70:_MPcNiZeAEe-Ggrw2Hi2Nnw']",false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Major,rp137:schedule,[],[],[],,,,,[],,[],,14400000,Web UI,Sprint 1,ibm,Sprint 2,rp137:progressTracking,rp41:repository,,unassigned,New,tanuj,,rp137:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-30T11:53:27.731Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,47,2024-10-31T12:04:48.842Z,,"Failing Test Case ""Pay Bills Online""",Defect,rp71:rtc_cm:comments,rp47:_vcXgOZd-Ee-nOc86QY6HcQ,rp48:services,47,Defect 47,"['rp70:_LWSX95eAEe-Ggrw2Hi2Nnw', 'rp70:_MHUzWZeAEe-Ggrw2Hi2Nnw']",false,,false,false,[],false,[],false,New,,false,rp36:_aVf0Kpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp71:schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,rp71:progressTracking,rp41:repository,,unassigned,New,tanuj,,rp71:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-30T11:53:27.795Z,tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",48,2024-10-31T12:04:48.653Z,,Credit Increase request is registered against the wrong account,Defect,rp100:rtc_cm:comments,rp47:_vc-kNJd-Ee-nOc86QY6HcQ,rp48:services,48,Defect 48,['rp70:_LZKs15eAEe-Ggrw2Hi2Nnw'],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Blocker,rp100:schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 2,rp100:progressTracking,rp41:repository,,unassigned,New,tanuj,,rp100:rtc_cm:timeSheet,,Defect
