$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OCO95dcLEeqXpuBdEolY7w,4031,Notes,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO95tcLEeqXpuBdEolY7w,4032,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO96dcLEeqXpuBdEolY7w,4033,1a. During the countdown the abort button is pressed.,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCO96NcLEeqXpuBdEolY7w,4034,Functions and Purpose,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO959cLEeqXpuBdEolY7w,4035,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO969cLEeqXpuBdEolY7w,4036,Appendix,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO96tcLEeqXpuBdEolY7w,4037,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO97NcLEeqXpuBdEolY7w,4038,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO979cLEeqXpuBdEolY7w,4039,AMR Information Architecture,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO97dcLEeqXpuBdEolY7w,4040,Design Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO98tcLEeqXpuBdEolY7w,4041,Reliability and Service,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO98NcLEeqXpuBdEolY7w,4042,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO98dcLEeqXpuBdEolY7w,4043,(Project-unique identifier of interface),/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO97tcLEeqXpuBdEolY7w,4044,"A system goal of 100% accurate, 100% reliable, 100% of the time",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO989cLEeqXpuBdEolY7w,4045,The handheld device shall have a human readable display for information collected from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO99NcLEeqXpuBdEolY7w,4046,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO99dcLEeqXpuBdEolY7w,4047,Operational Environment,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO999cLEeqXpuBdEolY7w,4048,External Interface Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO9-tcLEeqXpuBdEolY7w,4049,Site Adaptation,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO99tcLEeqXpuBdEolY7w,4050,The meter interface unit shall measure pressure to an accuracy of +/- 2%,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO9-NcLEeqXpuBdEolY7w,4051,Purpose of the Document,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO9-dcLEeqXpuBdEolY7w,4052,Site Adaptation,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu4NcLEeqXpuBdEolY7w,4053,Meter Reader,/Use Case Content/Actors,Text,Actor
https://jazz.ibm.com:9443/rm/resources/_OCYu5dcLEeqXpuBdEolY7w,4054,Provide accurate meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCYu5NcLEeqXpuBdEolY7w,4055,Specific Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu4tcLEeqXpuBdEolY7w,4056,Preconditions,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu4dcLEeqXpuBdEolY7w,4057,The handheld unit shall function in environments with 99% ambient humidity.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCYu49cLEeqXpuBdEolY7w,4058,Sharp Edges,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OCYu5tcLEeqXpuBdEolY7w,4059,Electrocution,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OCYu69cLEeqXpuBdEolY7w,4060,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCYu6dcLEeqXpuBdEolY7w,4061,Regulatory,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu59cLEeqXpuBdEolY7w,4062,Usability,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu7NcLEeqXpuBdEolY7w,4063,Scope,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu6tcLEeqXpuBdEolY7w,4064,Wireless Communication,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu6NcLEeqXpuBdEolY7w,4065,The handheld device shall record leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh40tcLEeqXpuBdEolY7w,4066,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCYu7dcLEeqXpuBdEolY7w,4067,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCh40dcLEeqXpuBdEolY7w,4068,Transferability/Conversion,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh40NcLEeqXpuBdEolY7w,4069,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh41dcLEeqXpuBdEolY7w,4070,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCh409cLEeqXpuBdEolY7w,4071,Hardware Limitations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh41NcLEeqXpuBdEolY7w,4072,Success End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh41tcLEeqXpuBdEolY7w,4073,Introduction,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh42NcLEeqXpuBdEolY7w,4074,Customer,/Use Case Content/Actors,Text,Actor
https://jazz.ibm.com:9443/rm/resources/_OCh419cLEeqXpuBdEolY7w,4075,Hardware Limitations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh42dcLEeqXpuBdEolY7w,4076,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh429cLEeqXpuBdEolY7w,4077,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCh439cLEeqXpuBdEolY7w,4078,External Interface Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh42tcLEeqXpuBdEolY7w,4079,Any portable equipment shall be yellow.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh43dcLEeqXpuBdEolY7w,4080,User Characteristics,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh43tcLEeqXpuBdEolY7w,4081,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCrp0NcLEeqXpuBdEolY7w,4082,Stray Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OCh44NcLEeqXpuBdEolY7w,4083,Main Flow,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh43NcLEeqXpuBdEolY7w,4084,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCrp2tcLEeqXpuBdEolY7w,4085,Data Elements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp1tcLEeqXpuBdEolY7w,4086,Scope of the System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp2dcLEeqXpuBdEolY7w,4087,Scope,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp2NcLEeqXpuBdEolY7w,4088,External Weather,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp3dcLEeqXpuBdEolY7w,4089,The handheld unit external case shall have no sharp edges and no pointed corners.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCrp29cLEeqXpuBdEolY7w,4090,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCrp3NcLEeqXpuBdEolY7w,4091,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCrp4dcLEeqXpuBdEolY7w,4092,Overview,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp39cLEeqXpuBdEolY7w,4093,Scope,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp4NcLEeqXpuBdEolY7w,4094,Design Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp3tcLEeqXpuBdEolY7w,4095,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zwdcLEeqXpuBdEolY7w,4096,<AMR Artist Rendition>,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0zwNcLEeqXpuBdEolY7w,4097,Communication Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp4tcLEeqXpuBdEolY7w,4098,The handheld device shall provide a means to automatically (electronically) read the meter.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zxdcLEeqXpuBdEolY7w,4099,Meter Reader uses a handheld device to requests connection to local Water Mater.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0zwtcLEeqXpuBdEolY7w,4100,General Description,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zxNcLEeqXpuBdEolY7w,4101,"impediments to meter access, including dogs;",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zw9cLEeqXpuBdEolY7w,4102,Maintainability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zyNcLEeqXpuBdEolY7w,4103,AMR,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OC0zx9cLEeqXpuBdEolY7w,4104,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zxtcLEeqXpuBdEolY7w,4105,The Meter Reader usage data is successfully recorded and the system updated accordingly.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0zzNcLEeqXpuBdEolY7w,4106,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zytcLEeqXpuBdEolY7w,4107,Upload Usage Data Locally,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zydcLEeqXpuBdEolY7w,4108,"Primary, Secondary Actors",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zz9cLEeqXpuBdEolY7w,4109,Data Elements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zztcLEeqXpuBdEolY7w,4110,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zzdcLEeqXpuBdEolY7w,4111,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0z0tcLEeqXpuBdEolY7w,4112,"<e.g., There is enough fuel in the rocket>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0z0NcLEeqXpuBdEolY7w,4113,Context,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0z0dcLEeqXpuBdEolY7w,4114,Assumptions and Dependencies,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0z09cLEeqXpuBdEolY7w,4115,System overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0z1NcLEeqXpuBdEolY7w,4116,Maintainability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0z1dcLEeqXpuBdEolY7w,4117,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0z19cLEeqXpuBdEolY7w,4118,To collect water usage data using a handheld device in near vicinity to the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0z1tcLEeqXpuBdEolY7w,4119,The systems shall meet the following objectives:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kwNcLEeqXpuBdEolY7w,4120,The meter interface shall detect water leaks and record leak status with the account data.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kwdcLEeqXpuBdEolY7w,4121,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0z2NcLEeqXpuBdEolY7w,4122,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kwtcLEeqXpuBdEolY7w,4123,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kxdcLEeqXpuBdEolY7w,4124,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kxNcLEeqXpuBdEolY7w,4125,The AMR system shall have an operational life of no less than five years.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kw9cLEeqXpuBdEolY7w,4126,Functional Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kyNcLEeqXpuBdEolY7w,4127,Purpose of the Document,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kx9cLEeqXpuBdEolY7w,4128,Assumptions and Dependencies,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kydcLEeqXpuBdEolY7w,4129,Adequate wireless spectrum control,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OC-kxtcLEeqXpuBdEolY7w,4130,Ability to perform advanced data analysis of incremental meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kzNcLEeqXpuBdEolY7w,4131,Environmental Considerations,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kzdcLEeqXpuBdEolY7w,4132,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-ky9cLEeqXpuBdEolY7w,4133,Control Computer,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kytcLEeqXpuBdEolY7w,4134,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k0NcLEeqXpuBdEolY7w,4135,Availability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kz9cLEeqXpuBdEolY7w,4136,Automatic Meter Reader,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OC-kztcLEeqXpuBdEolY7w,4137,The handheld device shall interfaces with the city's backoffice software.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k0tcLEeqXpuBdEolY7w,4138,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the ",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC-k0dcLEeqXpuBdEolY7w,4139,Product Functions,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-k09cLEeqXpuBdEolY7w,4140,Success End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zy9cLEeqXpuBdEolY7w,4141,Future AMR handheld size growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OC-k1dcLEeqXpuBdEolY7w,4142,"Warranty - 3 years parts on-site labor, next business day",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k1NcLEeqXpuBdEolY7w,4143,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHusNcLEeqXpuBdEolY7w,4144,Operational Environment Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHusdcLEeqXpuBdEolY7w,4145,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k1tcLEeqXpuBdEolY7w,4146,Pinch Areas,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_ODHuu9cLEeqXpuBdEolY7w,4147,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHus9cLEeqXpuBdEolY7w,4148,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHutNcLEeqXpuBdEolY7w,4149,Picture or Whitepaper,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHustcLEeqXpuBdEolY7w,4150,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHuuNcLEeqXpuBdEolY7w,4151,User Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuvtcLEeqXpuBdEolY7w,4152,Reusable requirements for the AMR project,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuvdcLEeqXpuBdEolY7w,4153,10. The Meter Reader sends a command to retrieve the fault status.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHuw9cLEeqXpuBdEolY7w,4154,Standards Compliance,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuwdcLEeqXpuBdEolY7w,4155,Security,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuwtcLEeqXpuBdEolY7w,4156,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHuwNcLEeqXpuBdEolY7w,4157,Appendixes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuv9cLEeqXpuBdEolY7w,4158,Alternate Flows,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
