$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_5oqpZ5w5Ee63PvTfmprzHg,3106,System Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5oqpaJw5Ee63PvTfmprzHg,3107,Environmental Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5oqpaZw5Ee63PvTfmprzHg,3108,monitorPressure,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5oqpZpw5Ee63PvTfmprzHg,3109,Database server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oqpbpw5Ee63PvTfmprzHg,3110,MMIU,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_5oqpbZw5Ee63PvTfmprzHg,3111,<Use Case Name>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5oqpapw5Ee63PvTfmprzHg,3112,Functional Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5oqpbJw5Ee63PvTfmprzHg,3113,The AMR system shall be approved for sale in the following markets:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oqpa5w5Ee63PvTfmprzHg,3114,The server shall communicate with the existing billing software.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o0aYZw5Ee63PvTfmprzHg,3115,Hardware Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0aYJw5Ee63PvTfmprzHg,3116,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oqpb5w5Ee63PvTfmprzHg,3117,Operational Environment,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0aZpw5Ee63PvTfmprzHg,3118,Specific Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0aZJw5Ee63PvTfmprzHg,3119,Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0aYpw5Ee63PvTfmprzHg,3120,The handheld device shall have a mechanism to recharge the unit.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o0aZZw5Ee63PvTfmprzHg,3121,Trigger,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0aY5w5Ee63PvTfmprzHg,3122,"Warranty - 3 years parts on-site labor, next business day",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o0aaJw5Ee63PvTfmprzHg,3123,Notes,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0aZ5w5Ee63PvTfmprzHg,3124,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o0aaZw5Ee63PvTfmprzHg,3125,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0aapw5Ee63PvTfmprzHg,3126,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0abpw5Ee63PvTfmprzHg,3127,Appendix,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0acJw5Ee63PvTfmprzHg,3128,Design Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0ab5w5Ee63PvTfmprzHg,3129,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o0aa5w5Ee63PvTfmprzHg,3130,Functions and Purpose,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o0abZw5Ee63PvTfmprzHg,3131,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o0abJw5Ee63PvTfmprzHg,3132,1a. During the countdown the abort button is pressed.,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5o9kUZw5Ee63PvTfmprzHg,3133,AMR Information Architecture,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o9kUpw5Ee63PvTfmprzHg,3134,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o9kUJw5Ee63PvTfmprzHg,3135,"A system goal of 100% accurate, 100% reliable, 100% of the time",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o9kU5w5Ee63PvTfmprzHg,3136,(Project-unique identifier of interface),/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o9kV5w5Ee63PvTfmprzHg,3137,Operational Environment,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o9kWZw5Ee63PvTfmprzHg,3138,External Interface Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o9kVJw5Ee63PvTfmprzHg,3139,Reliability and Service,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o9kVpw5Ee63PvTfmprzHg,3140,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o9kWJw5Ee63PvTfmprzHg,3141,The meter interface unit shall measure pressure to an accuracy of +/- 2%,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o9kVZw5Ee63PvTfmprzHg,3142,The handheld device shall have a human readable display for information collected from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o9kXJw5Ee63PvTfmprzHg,3143,Site Adaptation,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o9kWpw5Ee63PvTfmprzHg,3144,Purpose of the Document,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o9kW5w5Ee63PvTfmprzHg,3145,Site Adaptation,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pHVUZw5Ee63PvTfmprzHg,3146,Specific Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pHVUJw5Ee63PvTfmprzHg,3147,Sharp Edges,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_5o9kX5w5Ee63PvTfmprzHg,3148,Preconditions,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5o9kXZw5Ee63PvTfmprzHg,3149,Meter Reader,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_5o9kXpw5Ee63PvTfmprzHg,3150,The handheld unit shall function in environments with 99% ambient humidity.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pHVVJw5Ee63PvTfmprzHg,3151,Usability,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pHVU5w5Ee63PvTfmprzHg,3152,Electrocution,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_5pHVUpw5Ee63PvTfmprzHg,3153,Provide accurate meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pRGUJw5Ee63PvTfmprzHg,3154,Scope,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pHVWJw5Ee63PvTfmprzHg,3155,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5pHVV5w5Ee63PvTfmprzHg,3156,Wireless Communication,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pHVVpw5Ee63PvTfmprzHg,3157,Regulatory,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pHVVZw5Ee63PvTfmprzHg,3158,The handheld device shall record leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pRGU5w5Ee63PvTfmprzHg,3159,Transferability/Conversion,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pRGUZw5Ee63PvTfmprzHg,3160,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5pRGUpw5Ee63PvTfmprzHg,3161,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pRGV5w5Ee63PvTfmprzHg,3162,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5pRGWJw5Ee63PvTfmprzHg,3163,Introduction,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pRGVZw5Ee63PvTfmprzHg,3164,Hardware Limitations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pRGVJw5Ee63PvTfmprzHg,3165,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5pRGVpw5Ee63PvTfmprzHg,3166,Success End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pRGWZw5Ee63PvTfmprzHg,3167,Hardware Limitations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pRGWpw5Ee63PvTfmprzHg,3168,Customer,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_5pRGXJw5Ee63PvTfmprzHg,3169,Any portable equipment shall be yellow.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pRGW5w5Ee63PvTfmprzHg,3170,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5paQQ5w5Ee63PvTfmprzHg,3171,External Interface Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5paQQpw5Ee63PvTfmprzHg,3172,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5paQQZw5Ee63PvTfmprzHg,3173,User Characteristics,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pRGXZw5Ee63PvTfmprzHg,3174,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5paQRJw5Ee63PvTfmprzHg,3175,Main Flow,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5paQQJw5Ee63PvTfmprzHg,3176,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5paQSJw5Ee63PvTfmprzHg,3177,Scope,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5paQSpw5Ee63PvTfmprzHg,3178,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5paQR5w5Ee63PvTfmprzHg,3179,External Weather,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5paQSZw5Ee63PvTfmprzHg,3180,Data Elements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5paQRZw5Ee63PvTfmprzHg,3181,Stray Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_5paQRpw5Ee63PvTfmprzHg,3182,Scope of the System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5paQS5w5Ee63PvTfmprzHg,3183,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5paQTZw5Ee63PvTfmprzHg,3184,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5paQTpw5Ee63PvTfmprzHg,3185,Scope,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5paQTJw5Ee63PvTfmprzHg,3186,The handheld unit external case shall have no sharp edges and no pointed corners.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5paQT5w5Ee63PvTfmprzHg,3187,Design Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pkBQZw5Ee63PvTfmprzHg,3188,Communication Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5paQUJw5Ee63PvTfmprzHg,3189,Overview,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pkBQ5w5Ee63PvTfmprzHg,3190,General Description,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pkBQpw5Ee63PvTfmprzHg,3191,<AMR Artist Rendition>,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5pkBQJw5Ee63PvTfmprzHg,3192,The handheld device shall provide a means to automatically (electronically) read the meter.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pkBRpw5Ee63PvTfmprzHg,3193,Meter Reader uses a handheld device to requests connection to local Water Mater.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5pkBRJw5Ee63PvTfmprzHg,3194,Maintainability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pkBR5w5Ee63PvTfmprzHg,3195,The Meter Reader usage data is successfully recorded and the system updated accordingly.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5pkBSJw5Ee63PvTfmprzHg,3196,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pkBRZw5Ee63PvTfmprzHg,3197,"impediments to meter access, including dogs;",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pkBS5w5Ee63PvTfmprzHg,3198,Upload Usage Data Locally,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pkBSZw5Ee63PvTfmprzHg,3199,AMR,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_5pkBTZw5Ee63PvTfmprzHg,3200,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pkBSpw5Ee63PvTfmprzHg,3201,"Primary, Secondary Actors",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pkBTpw5Ee63PvTfmprzHg,3202,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pkBT5w5Ee63PvTfmprzHg,3203,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLMJw5Ee63PvTfmprzHg,3204,Data Elements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5pkBTJw5Ee63PvTfmprzHg,3205,Future AMR handheld size growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_5ptLNJw5Ee63PvTfmprzHg,3206,System overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5ptLMZw5Ee63PvTfmprzHg,3207,Context,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5ptLMpw5Ee63PvTfmprzHg,3208,Assumptions and Dependencies,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5ptLM5w5Ee63PvTfmprzHg,3209,"<e.g., There is enough fuel in the rocket>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5ptLNZw5Ee63PvTfmprzHg,3210,Maintainability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5ptLN5w5Ee63PvTfmprzHg,3211,The systems shall meet the following objectives:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLOJw5Ee63PvTfmprzHg,3212,To collect water usage data using a handheld device in near vicinity to the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_5ptLNpw5Ee63PvTfmprzHg,3213,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLPZw5Ee63PvTfmprzHg,3214,Functional Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5ptLPpw5Ee63PvTfmprzHg,3215,The AMR system shall have an operational life of no less than five years.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLOZw5Ee63PvTfmprzHg,3216,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLPJw5Ee63PvTfmprzHg,3217,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_5ptLO5w5Ee63PvTfmprzHg,3218,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
