$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_SAbs8xloEe2IA6LmxevHgw,4018,Database server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAk20RloEe2IA6LmxevHgw,4019,Functional Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAk20BloEe2IA6LmxevHgw,4020,monitorPressure,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAbs9RloEe2IA6LmxevHgw,4021,Environmental Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAk20hloEe2IA6LmxevHgw,4022,The server shall communicate with the existing billing software.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAk21BloEe2IA6LmxevHgw,4023,<Use Case Name>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIQRloEe2IA6LmxevHgw,4024,Hardware Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAk21RloEe2IA6LmxevHgw,4025,MMIU,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_SAk20xloEe2IA6LmxevHgw,4026,The AMR system shall be approved for sale in the following markets:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAk21hloEe2IA6LmxevHgw,4027,Operational Environment,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIQBloEe2IA6LmxevHgw,4028,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIQxloEe2IA6LmxevHgw,4029,"Warranty - 3 years parts on-site labor, next business day",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIQhloEe2IA6LmxevHgw,4030,The handheld device shall have a mechanism to recharge the unit.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIRRloEe2IA6LmxevHgw,4031,Trigger,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIRBloEe2IA6LmxevHgw,4032,Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApISRloEe2IA6LmxevHgw,4033,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApISBloEe2IA6LmxevHgw,4034,Notes,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIRhloEe2IA6LmxevHgw,4035,Specific Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIRxloEe2IA6LmxevHgw,4036,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApISxloEe2IA6LmxevHgw,4037,Functions and Purpose,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIShloEe2IA6LmxevHgw,4038,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApITRloEe2IA6LmxevHgw,4039,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApITBloEe2IA6LmxevHgw,4040,1a. During the countdown the abort button is pressed.,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SApIThloEe2IA6LmxevHgw,4041,Appendix,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIUBloEe2IA6LmxevHgw,4042,Design Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIUhloEe2IA6LmxevHgw,4043,AMR Information Architecture,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIUxloEe2IA6LmxevHgw,4044,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApITxloEe2IA6LmxevHgw,4045,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIURloEe2IA6LmxevHgw,4046,"A system goal of 100% accurate, 100% reliable, 100% of the time",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIVxloEe2IA6LmxevHgw,4047,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIVhloEe2IA6LmxevHgw,4048,The handheld device shall have a human readable display for information collected from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIVBloEe2IA6LmxevHgw,4049,(Project-unique identifier of interface),/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIVRloEe2IA6LmxevHgw,4050,Reliability and Service,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIWBloEe2IA6LmxevHgw,4051,Operational Environment,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SApIWRloEe2IA6LmxevHgw,4052,The meter interface unit shall measure pressure to an accuracy of +/- 2%,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAy5RBloEe2IA6LmxevHgw,4053,Meter Reader,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_SAy5QxloEe2IA6LmxevHgw,4054,Site Adaptation,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAy5QRloEe2IA6LmxevHgw,4055,Purpose of the Document,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAy5QhloEe2IA6LmxevHgw,4056,Site Adaptation,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAy5RxloEe2IA6LmxevHgw,4057,Preconditions,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAy5QBloEe2IA6LmxevHgw,4058,External Interface Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAy5RRloEe2IA6LmxevHgw,4059,The handheld unit shall function in environments with 99% ambient humidity.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SA8qQBloEe2IA6LmxevHgw,4060,Usability,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAy5SxloEe2IA6LmxevHgw,4061,Electrocution,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_SAy5SRloEe2IA6LmxevHgw,4062,Specific Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SAy5ShloEe2IA6LmxevHgw,4063,Provide accurate meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAy5SBloEe2IA6LmxevHgw,4064,Sharp Edges,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_SA8qQhloEe2IA6LmxevHgw,4065,Regulatory,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SA8qQRloEe2IA6LmxevHgw,4066,The handheld device shall record leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SA8qQxloEe2IA6LmxevHgw,4067,Wireless Communication,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SA8qRhloEe2IA6LmxevHgw,4068,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SA8qRRloEe2IA6LmxevHgw,4069,Scope,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SA8qSBloEe2IA6LmxevHgw,4070,Transferability/Conversion,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SA8qShloEe2IA6LmxevHgw,4071,Hardware Limitations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SA8qRBloEe2IA6LmxevHgw,4072,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SA8qSRloEe2IA6LmxevHgw,4073,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SA8qRxloEe2IA6LmxevHgw,4074,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SA8qTBloEe2IA6LmxevHgw,4075,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SA8qTRloEe2IA6LmxevHgw,4076,Introduction,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SA8qSxloEe2IA6LmxevHgw,4077,Success End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SA8qThloEe2IA6LmxevHgw,4078,Hardware Limitations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBF0OBloEe2IA6LmxevHgw,4079,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SA8qTxloEe2IA6LmxevHgw,4080,Customer,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_SBF0NBloEe2IA6LmxevHgw,4081,Any portable equipment shall be yellow.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBF0NxloEe2IA6LmxevHgw,4082,User Characteristics,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBF0NRloEe2IA6LmxevHgw,4083,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBF0MBloEe2IA6LmxevHgw,4084,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBF0NhloEe2IA6LmxevHgw,4085,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBF0ORloEe2IA6LmxevHgw,4086,External Interface Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBF0OhloEe2IA6LmxevHgw,4087,Main Flow,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBF0OxloEe2IA6LmxevHgw,4088,Stray Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_SBF0PhloEe2IA6LmxevHgw,4089,Scope,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBF0PBloEe2IA6LmxevHgw,4090,Scope of the System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBF0QBloEe2IA6LmxevHgw,4091,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBF0QRloEe2IA6LmxevHgw,4092,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBF0PxloEe2IA6LmxevHgw,4093,Data Elements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBF0PRloEe2IA6LmxevHgw,4094,External Weather,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBPlNhloEe2IA6LmxevHgw,4095,Scope,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBPlOBloEe2IA6LmxevHgw,4096,Overview,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBPlNxloEe2IA6LmxevHgw,4097,Design Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBF0QhloEe2IA6LmxevHgw,4098,The handheld unit external case shall have no sharp edges and no pointed corners.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBF0QxloEe2IA6LmxevHgw,4099,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBPlOhloEe2IA6LmxevHgw,4100,Communication Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBPlPBloEe2IA6LmxevHgw,4101,General Description,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBPlORloEe2IA6LmxevHgw,4102,The handheld device shall provide a means to automatically (electronically) read the meter.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBPlOxloEe2IA6LmxevHgw,4103,<AMR Artist Rendition>,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBPlQBloEe2IA6LmxevHgw,4104,The Meter Reader usage data is successfully recorded and the system updated accordingly.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBPlPxloEe2IA6LmxevHgw,4105,Meter Reader uses a handheld device to requests connection to local Water Mater.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBPlPRloEe2IA6LmxevHgw,4106,Maintainability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBPlQRloEe2IA6LmxevHgw,4107,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBPlPhloEe2IA6LmxevHgw,4108,"impediments to meter access, including dogs;",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBYvIhloEe2IA6LmxevHgw,4109,"Primary, Secondary Actors",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBYvIBloEe2IA6LmxevHgw,4110,AMR,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_SBYvIxloEe2IA6LmxevHgw,4111,Upload Usage Data Locally,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBYvKRloEe2IA6LmxevHgw,4112,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBYvKBloEe2IA6LmxevHgw,4113,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBYvJhloEe2IA6LmxevHgw,4114,Future AMR handheld size growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_SBYvMRloEe2IA6LmxevHgw,4115,"<e.g., There is enough fuel in the rocket>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBYvKhloEe2IA6LmxevHgw,4116,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBYvKxloEe2IA6LmxevHgw,4117,Data Elements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBYvLRloEe2IA6LmxevHgw,4118,Assumptions and Dependencies,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBigIBloEe2IA6LmxevHgw,4119,Maintainability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBYvMhloEe2IA6LmxevHgw,4120,System overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBigIRloEe2IA6LmxevHgw,4121,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBYvLBloEe2IA6LmxevHgw,4122,Context,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBigIhloEe2IA6LmxevHgw,4123,The systems shall meet the following objectives:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBigJBloEe2IA6LmxevHgw,4124,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBmxkRloEe2IA6LmxevHgw,4125,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBmxkhloEe2IA6LmxevHgw,4126,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBmxkBloEe2IA6LmxevHgw,4127,The meter interface shall detect water leaks and record leak status with the account data.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBigIxloEe2IA6LmxevHgw,4128,To collect water usage data using a handheld device in near vicinity to the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBmxnhloEe2IA6LmxevHgw,4129,Purpose of the Document,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBmxlRloEe2IA6LmxevHgw,4130,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBmxkxloEe2IA6LmxevHgw,4131,Functional Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
