$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_7JNEBbFXEe-j4_rM2KKkmw,4199,
https://jazz.ibm.com:9443/rm/resources/TX_7Ky_cLFXEe-j4_rM2KKkmw,4200,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEArFXEe-j4_rM2KKkmw,4200,
https://jazz.ibm.com:9443/rm/resources/TX_7KyYYbFXEe-j4_rM2KKkmw,4201,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_opbFXEe-j4_rM2KKkmw,4201,
https://jazz.ibm.com:9443/rm/resources/BI_7JFINbFXEe-j4_rM2KKkmw,4201,
https://jazz.ibm.com:9443/rm/resources/TX_7K0NkLFXEe-j4_rM2KKkmw,4202,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_7K338LFXEe-j4_rM2KKkmw,4203,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JGLFXEe-j4_rM2KKkmw,4203,
https://jazz.ibm.com:9443/rm/resources/TX_7K6UMLFXEe-j4_rM2KKkmw,4204,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JG9bLFXEe-j4_rM2KKkmw,4204,
https://jazz.ibm.com:9443/rm/resources/TX_7K4fAbFXEe-j4_rM2KKkmw,4205,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_owrFXEe-j4_rM2KKkmw,4205,
https://jazz.ibm.com:9443/rm/resources/TX_7K2CwLFXEe-j4_rM2KKkmw,4206,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEHrFXEe-j4_rM2KKkmw,4206,
https://jazz.ibm.com:9443/rm/resources/TX_7K67QLFXEe-j4_rM2KKkmw,4207,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_oqLFXEe-j4_rM2KKkmw,4207,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIOLFXEe-j4_rM2KKkmw,4207,
https://jazz.ibm.com:9443/rm/resources/DM_7K8wcLFXEe-j4_rM2KKkmw,4208,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7K7iULFXEe-j4_rM2KKkmw,4209,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_7JNEBLFXEe-j4_rM2KKkmw,4209,
https://jazz.ibm.com:9443/rm/resources/TX_7K8JYLFXEe-j4_rM2KKkmw,4210,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_7JNEErFXEe-j4_rM2KKkmw,4210,
https://jazz.ibm.com:9443/rm/resources/TX_7K_zwbFXEe-j4_rM2KKkmw,4211,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JHbFXEe-j4_rM2KKkmw,4211,
https://jazz.ibm.com:9443/rm/resources/TX_7K9XgLFXEe-j4_rM2KKkmw,4212,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_oobFXEe-j4_rM2KKkmw,4212,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIMbFXEe-j4_rM2KKkmw,4212,
https://jazz.ibm.com:9443/rm/resources/TX_7K_MsbFXEe-j4_rM2KKkmw,4213,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JFIQ7FXEe-j4_rM2KKkmw,4213,
https://jazz.ibm.com:9443/rm/resources/BI_7I_otLFXEe-j4_rM2KKkmw,4213,
https://jazz.ibm.com:9443/rm/resources/TX_7K_MsLFXEe-j4_rM2KKkmw,4214,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JFIQrFXEe-j4_rM2KKkmw,4214,
https://jazz.ibm.com:9443/rm/resources/BI_7I_os7FXEe-j4_rM2KKkmw,4214,
https://jazz.ibm.com:9443/rm/resources/TX_7K-loLFXEe-j4_rM2KKkmw,4215,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_7JNECrFXEe-j4_rM2KKkmw,4215,
https://jazz.ibm.com:9443/rm/resources/TX_7LCQBLFXEe-j4_rM2KKkmw,4216,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_7JNECbFXEe-j4_rM2KKkmw,4216,
https://jazz.ibm.com:9443/rm/resources/TX_7LBo8LFXEe-j4_rM2KKkmw,4217,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEFrFXEe-j4_rM2KKkmw,4217,
https://jazz.ibm.com:9443/rm/resources/TX_7LEsQLFXEe-j4_rM2KKkmw,4218,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_ourFXEe-j4_rM2KKkmw,4218,
https://jazz.ibm.com:9443/rm/resources/BI_7JFISLFXEe-j4_rM2KKkmw,4218,
https://jazz.ibm.com:9443/rm/resources/TX_7LEFRbFXEe-j4_rM2KKkmw,4219,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JG9abFXEe-j4_rM2KKkmw,4219,
https://jazz.ibm.com:9443/rm/resources/TX_7LFTULFXEe-j4_rM2KKkmw,4220,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_7JNEELFXEe-j4_rM2KKkmw,4220,
https://jazz.ibm.com:9443/rm/resources/DM_7LF6ZrFXEe-j4_rM2KKkmw,4221,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7LC3ELFXEe-j4_rM2KKkmw,4222,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_7LKy4LFXEe-j4_rM2KKkmw,4223,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEALFXEe-j4_rM2KKkmw,4223,
https://jazz.ibm.com:9443/rm/resources/TX_7LGhcLFXEe-j4_rM2KKkmw,4224,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEILFXEe-j4_rM2KKkmw,4224,
https://jazz.ibm.com:9443/rm/resources/TX_7LMoFLFXEe-j4_rM2KKkmw,4225,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_oybFXEe-j4_rM2KKkmw,4225,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIU7FXEe-j4_rM2KKkmw,4225,
https://jazz.ibm.com:9443/rm/resources/DM_7LHvkLFXEe-j4_rM2KKkmw,4226,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7LKy4rFXEe-j4_rM2KKkmw,4227,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JHLFXEe-j4_rM2KKkmw,4227,
https://jazz.ibm.com:9443/rm/resources/TX_7LMoFbFXEe-j4_rM2KKkmw,4228,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JFIQLFXEe-j4_rM2KKkmw,4228,
https://jazz.ibm.com:9443/rm/resources/BI_7I_osLFXEe-j4_rM2KKkmw,4228,
https://jazz.ibm.com:9443/rm/resources/TX_7LN2MLFXEe-j4_rM2KKkmw,4229,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_7LQScLFXEe-j4_rM2KKkmw,4230,/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_7LI9sLFXEe-j4_rM2KKkmw,4231,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_7JG9Z7FXEe-j4_rM2KKkmw,4231,
https://jazz.ibm.com:9443/rm/resources/TX_7LOdQbFXEe-j4_rM2KKkmw,4232,/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_7JNEAbFXEe-j4_rM2KKkmw,4232,
https://jazz.ibm.com:9443/rm/resources/BI_7JG9YrFXEe-j4_rM2KKkmw,4232,
https://jazz.ibm.com:9443/rm/resources/DM_7LLZ8bFXEe-j4_rM2KKkmw,4233,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_7LPEUbFXEe-j4_rM2KKkmw,4234,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JG9arFXEe-j4_rM2KKkmw,4234,
https://jazz.ibm.com:9443/rm/resources/CO_7LSHorFXEe-j4_rM2KKkmw,4235,/0. README
https://jazz.ibm.com:9443/rm/resources/DM_7LNPILFXEe-j4_rM2KKkmw,4236,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_7JG9a7FXEe-j4_rM2KKkmw,4236,
https://jazz.ibm.com:9443/rm/resources/TX_7LTVwLFXEe-j4_rM2KKkmw,4237,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/BI_7I6JG7FXEe-j4_rM2KKkmw,4238,
https://jazz.ibm.com:9443/rm/resources/TX_7LSusbFXEe-j4_rM2KKkmw,4238,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_7LWZErFXEe-j4_rM2KKkmw,4239,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEJ7FXEe-j4_rM2KKkmw,4239,
https://jazz.ibm.com:9443/rm/resources/BI_7JNEG7FXEe-j4_rM2KKkmw,4240,
https://jazz.ibm.com:9443/rm/resources/TX_7LVyALFXEe-j4_rM2KKkmw,4240,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/TX_7LYOQ7FXEe-j4_rM2KKkmw,4241,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JG9ZLFXEe-j4_rM2KKkmw,4241,
https://jazz.ibm.com:9443/rm/resources/TX_7LY1ULFXEe-j4_rM2KKkmw,4242,/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_7LZcYLFXEe-j4_rM2KKkmw,4243,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_7LXnMLFXEe-j4_rM2KKkmw,4244,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEHbFXEe-j4_rM2KKkmw,4244,
https://jazz.ibm.com:9443/rm/resources/BI_7I_oorFXEe-j4_rM2KKkmw,4245,
https://jazz.ibm.com:9443/rm/resources/TX_7LbRkLFXEe-j4_rM2KKkmw,4245,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JFIMrFXEe-j4_rM2KKkmw,4245,
https://jazz.ibm.com:9443/rm/resources/TX_7Lb4oLFXEe-j4_rM2KKkmw,4246,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_ovrFXEe-j4_rM2KKkmw,4246,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIS7FXEe-j4_rM2KKkmw,4246,
https://jazz.ibm.com:9443/rm/resources/TX_7LaqgLFXEe-j4_rM2KKkmw,4247,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_ow7FXEe-j4_rM2KKkmw,4247,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIT7FXEe-j4_rM2KKkmw,4247,
https://jazz.ibm.com:9443/rm/resources/BI_7I6JGbFXEe-j4_rM2KKkmw,4248,
https://jazz.ibm.com:9443/rm/resources/TX_7Lcfs7FXEe-j4_rM2KKkmw,4248,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_7LbRkbFXEe-j4_rM2KKkmw,4249,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEI7FXEe-j4_rM2KKkmw,4249,
https://jazz.ibm.com:9443/rm/resources/TX_7LdGwLFXEe-j4_rM2KKkmw,4250,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_orbFXEe-j4_rM2KKkmw,4250,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIPbFXEe-j4_rM2KKkmw,4250,
https://jazz.ibm.com:9443/rm/resources/TX_7LdGwbFXEe-j4_rM2KKkmw,4251,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_7JNEB7FXEe-j4_rM2KKkmw,4251,
https://jazz.ibm.com:9443/rm/resources/TX_7Ldt0LFXEe-j4_rM2KKkmw,4252,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_orrFXEe-j4_rM2KKkmw,4252,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIPrFXEe-j4_rM2KKkmw,4252,
