$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/DM_JJiB4JicEfC81KA6oULdRQ,4195,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_JIzCG5icEfC81KA6oULdRQ,4195,
https://jazz.ibm.com:9443/rm/resources/TX_JJlsQZicEfC81KA6oULdRQ,4196,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_JJm6YJicEfC81KA6oULdRQ,4197,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36rJicEfC81KA6oULdRQ,4197,
https://jazz.ibm.com:9443/rm/resources/TX_JJm6YpicEfC81KA6oULdRQ,4198,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36uJicEfC81KA6oULdRQ,4198,
https://jazz.ibm.com:9443/rm/resources/TX_JJoIgZicEfC81KA6oULdRQ,4199,/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_JJpWoZicEfC81KA6oULdRQ,4200,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuww5icEfC81KA6oULdRQ,4200,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0D5icEfC81KA6oULdRQ,4200,
https://jazz.ibm.com:9443/rm/resources/TX_JJoIgJicEfC81KA6oULdRQ,4201,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIzCFJicEfC81KA6oULdRQ,4201,
https://jazz.ibm.com:9443/rm/resources/TX_JJnhcJicEfC81KA6oULdRQ,4202,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36rpicEfC81KA6oULdRQ,4202,
https://jazz.ibm.com:9443/rm/resources/TX_JJovkZicEfC81KA6oULdRQ,4203,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_JJpWopicEfC81KA6oULdRQ,4204,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwopicEfC81KA6oULdRQ,4204,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz8picEfC81KA6oULdRQ,4204,
https://jazz.ibm.com:9443/rm/resources/TX_JJrL0JicEfC81KA6oULdRQ,4205,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwrZicEfC81KA6oULdRQ,4205,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz_ZicEfC81KA6oULdRQ,4205,
https://jazz.ibm.com:9443/rm/resources/TX_JJqkwZicEfC81KA6oULdRQ,4206,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGSZicEfC81KA6oULdRQ,4206,
https://jazz.ibm.com:9443/rm/resources/TX_JJp9spicEfC81KA6oULdRQ,4207,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIx0C5icEfC81KA6oULdRQ,4207,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwvpicEfC81KA6oULdRQ,4207,
https://jazz.ibm.com:9443/rm/resources/WR_JJQ8IpicEfC81KA6oULdRQ,4208,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/TX_JJrL0ZicEfC81KA6oULdRQ,4209,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36mJicEfC81KA6oULdRQ,4209,
https://jazz.ibm.com:9443/rm/resources/TX_JJrL0picEfC81KA6oULdRQ,4210,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwrpicEfC81KA6oULdRQ,4210,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz_picEfC81KA6oULdRQ,4210,
https://jazz.ibm.com:9443/rm/resources/WR_JJmTUJicEfC81KA6oULdRQ,4211,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JIuwq5icEfC81KA6oULdRQ,4211,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0EJicEfC81KA6oULdRQ,4211,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz-5icEfC81KA6oULdRQ,4211,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwxJicEfC81KA6oULdRQ,4211,
https://jazz.ibm.com:9443/rm/resources/WR_JJV0oJicEfC81KA6oULdRQ,4212,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JJTYYZicEfC81KA6oULdRQ,4213,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJQ8IZicEfC81KA6oULdRQ,4214,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/TX_JJp9sJicEfC81KA6oULdRQ,4215,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36tJicEfC81KA6oULdRQ,4215,
https://jazz.ibm.com:9443/rm/resources/WR_JJIZQpicEfC81KA6oULdRQ,4216,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JIx0B5icEfC81KA6oULdRQ,4216,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwuJicEfC81KA6oULdRQ,4216,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0EpicEfC81KA6oULdRQ,4216,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwx5icEfC81KA6oULdRQ,4216,
https://jazz.ibm.com:9443/rm/resources/WR_JJpWoJicEfC81KA6oULdRQ,4217,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_JJPG8ZicEfC81KA6oULdRQ,4218,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJK1gZicEfC81KA6oULdRQ,4219,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JJHyMZicEfC81KA6oULdRQ,4220,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_JIxz-ZicEfC81KA6oULdRQ,4220,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwqZicEfC81KA6oULdRQ,4220,
https://jazz.ibm.com:9443/rm/resources/WR_JJQ8IJicEfC81KA6oULdRQ,4221,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJXCwJicEfC81KA6oULdRQ,4222,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JJDgwJicEfC81KA6oULdRQ,4223,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JI8zEZicEfC81KA6oULdRQ,4224,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JJJnYJicEfC81KA6oULdRQ,4225,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJovkJicEfC81KA6oULdRQ,4226,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_JJgMspicEfC81KA6oULdRQ,4227,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JIx0DpicEfC81KA6oULdRQ,4227,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwwZicEfC81KA6oULdRQ,4227,
https://jazz.ibm.com:9443/rm/resources/WR_JI9aIpicEfC81KA6oULdRQ,4228,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JJMqsZicEfC81KA6oULdRQ,4229,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JJBrkJicEfC81KA6oULdRQ,4230,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_JIuwr5icEfC81KA6oULdRQ,4230,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz_5icEfC81KA6oULdRQ,4230,
https://jazz.ibm.com:9443/rm/resources/WR_JJmTUZicEfC81KA6oULdRQ,4231,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JJFV8JicEfC81KA6oULdRQ,4232,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJnhcZicEfC81KA6oULdRQ,4233,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JJkeIJicEfC81KA6oULdRQ,4234,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJeXgZicEfC81KA6oULdRQ,4235,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_JJlFMJicEfC81KA6oULdRQ,4236,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JJqkwJicEfC81KA6oULdRQ,4237,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JI_2YJicEfC81KA6oULdRQ,4238,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JJIZQJicEfC81KA6oULdRQ,4239,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_JJciUJicEfC81KA6oULdRQ,4240,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_JJF9AZicEfC81KA6oULdRQ,4241,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJbUMJicEfC81KA6oULdRQ,4242,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJb7QJicEfC81KA6oULdRQ,4243,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JIuwppicEfC81KA6oULdRQ,4243,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwv5icEfC81KA6oULdRQ,4243,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0DJicEfC81KA6oULdRQ,4243,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz9picEfC81KA6oULdRQ,4243,
https://jazz.ibm.com:9443/rm/resources/WR_JJXCwZicEfC81KA6oULdRQ,4244,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JIuwpJicEfC81KA6oULdRQ,4244,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz9JicEfC81KA6oULdRQ,4244,
https://jazz.ibm.com:9443/rm/resources/WR_JJfloJicEfC81KA6oULdRQ,4245,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JJHyMJicEfC81KA6oULdRQ,4246,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JJPuAZicEfC81KA6oULdRQ,4247,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_JJJAUJicEfC81KA6oULdRQ,4248,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JIx0CZicEfC81KA6oULdRQ,4248,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwu5icEfC81KA6oULdRQ,4248,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0FJicEfC81KA6oULdRQ,4248,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwypicEfC81KA6oULdRQ,4248,
https://jazz.ibm.com:9443/rm/resources/WR_JJXp0JicEfC81KA6oULdRQ,4249,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_JJY38ZicEfC81KA6oULdRQ,4250,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JJGkEpicEfC81KA6oULdRQ,4251,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JJYQ4ZicEfC81KA6oULdRQ,4252,/Component - Web/User Story Elaboration/UI Sketches/Images
