$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_hbssNaUjEfCyB8IKcgJhMA,4199,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD7KUjEfCyB8IKcgJhMA,4200,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O8qUjEfCyB8IKcgJhMA,4200,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD6KUjEfCyB8IKcgJhMA,4201,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_hb1PA6UjEfCyB8IKcgJhMA,4201,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD7qUjEfCyB8IKcgJhMA,4202,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_hcv04aUjEfCyB8IKcgJhMA,4203,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O7KUjEfCyB8IKcgJhMA,4203,
https://jazz.ibm.com:9443/rm/resources/TX_hcv04qUjEfCyB8IKcgJhMA,4204,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssCaUjEfCyB8IKcgJhMA,4204,
https://jazz.ibm.com:9443/rm/resources/BI_hbssNqUjEfCyB8IKcgJhMA,4204,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD9aUjEfCyB8IKcgJhMA,4205,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssI6UjEfCyB8IKcgJhMA,4205,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD8aUjEfCyB8IKcgJhMA,4206,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PDqUjEfCyB8IKcgJhMA,4206,
https://jazz.ibm.com:9443/rm/resources/TX_hcv05aUjEfCyB8IKcgJhMA,4207,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O9KUjEfCyB8IKcgJhMA,4207,
https://jazz.ibm.com:9443/rm/resources/TX_hcmD9KUjEfCyB8IKcgJhMA,4208,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq22KUjEfCyB8IKcgJhMA,4208,
https://jazz.ibm.com:9443/rm/resources/DM_hcv056UjEfCyB8IKcgJhMA,4209,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hcv05qUjEfCyB8IKcgJhMA,4210,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_hb1PAqUjEfCyB8IKcgJhMA,4210,
https://jazz.ibm.com:9443/rm/resources/TX_hcv07qUjEfCyB8IKcgJhMA,4211,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq23aUjEfCyB8IKcgJhMA,4211,
https://jazz.ibm.com:9443/rm/resources/TX_hcv06qUjEfCyB8IKcgJhMA,4212,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O-qUjEfCyB8IKcgJhMA,4212,
https://jazz.ibm.com:9443/rm/resources/TX_hcv07KUjEfCyB8IKcgJhMA,4213,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssQaUjEfCyB8IKcgJhMA,4213,
https://jazz.ibm.com:9443/rm/resources/BI_hbssFaUjEfCyB8IKcgJhMA,4213,
https://jazz.ibm.com:9443/rm/resources/TX_hcv06aUjEfCyB8IKcgJhMA,4214,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssAqUjEfCyB8IKcgJhMA,4214,
https://jazz.ibm.com:9443/rm/resources/BI_hbssL6UjEfCyB8IKcgJhMA,4214,
https://jazz.ibm.com:9443/rm/resources/TX_hcv066UjEfCyB8IKcgJhMA,4215,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssQKUjEfCyB8IKcgJhMA,4215,
https://jazz.ibm.com:9443/rm/resources/BI_hbssFKUjEfCyB8IKcgJhMA,4215,
https://jazz.ibm.com:9443/rm/resources/TX_hcv08KUjEfCyB8IKcgJhMA,4216,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1PBqUjEfCyB8IKcgJhMA,4216,
https://jazz.ibm.com:9443/rm/resources/TX_hcv086UjEfCyB8IKcgJhMA,4217,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O-aUjEfCyB8IKcgJhMA,4217,
https://jazz.ibm.com:9443/rm/resources/TX_hc4-06UjEfCyB8IKcgJhMA,4218,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssRqUjEfCyB8IKcgJhMA,4218,
https://jazz.ibm.com:9443/rm/resources/BI_hbssG6UjEfCyB8IKcgJhMA,4218,
https://jazz.ibm.com:9443/rm/resources/TX_hc4-0qUjEfCyB8IKcgJhMA,4219,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O6aUjEfCyB8IKcgJhMA,4219,
https://jazz.ibm.com:9443/rm/resources/TX_hc4-0KUjEfCyB8IKcgJhMA,4220,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_hc4-1KUjEfCyB8IKcgJhMA,4221,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_hb1PAKUjEfCyB8IKcgJhMA,4221,
https://jazz.ibm.com:9443/rm/resources/DM_hc4-1qUjEfCyB8IKcgJhMA,4222,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hc4-16UjEfCyB8IKcgJhMA,4223,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PEKUjEfCyB8IKcgJhMA,4223,
https://jazz.ibm.com:9443/rm/resources/TX_hc4-3qUjEfCyB8IKcgJhMA,4224,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq23KUjEfCyB8IKcgJhMA,4224,
https://jazz.ibm.com:9443/rm/resources/DM_hc4-2KUjEfCyB8IKcgJhMA,4225,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_hc4-4aUjEfCyB8IKcgJhMA,4226,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssKqUjEfCyB8IKcgJhMA,4226,
https://jazz.ibm.com:9443/rm/resources/BI_hbssUaUjEfCyB8IKcgJhMA,4226,
https://jazz.ibm.com:9443/rm/resources/DM_hc4-4KUjEfCyB8IKcgJhMA,4227,/0. README
https://jazz.ibm.com:9443/rm/resources/DM_hc4-2qUjEfCyB8IKcgJhMA,4228,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_hb1O56UjEfCyB8IKcgJhMA,4228,
https://jazz.ibm.com:9443/rm/resources/TX_hc4-3aUjEfCyB8IKcgJhMA,4229,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O8KUjEfCyB8IKcgJhMA,4229,
https://jazz.ibm.com:9443/rm/resources/TX_hc4-5aUjEfCyB8IKcgJhMA,4230,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_hc4-5qUjEfCyB8IKcgJhMA,4231,/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_hb1O4qUjEfCyB8IKcgJhMA,4231,
https://jazz.ibm.com:9443/rm/resources/BI_hb1O8aUjEfCyB8IKcgJhMA,4231,
https://jazz.ibm.com:9443/rm/resources/DM_hc4-5KUjEfCyB8IKcgJhMA,4232,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_hb1O66UjEfCyB8IKcgJhMA,4232,
https://jazz.ibm.com:9443/rm/resources/TX_hc4-46UjEfCyB8IKcgJhMA,4233,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssPqUjEfCyB8IKcgJhMA,4233,
https://jazz.ibm.com:9443/rm/resources/BI_hbssEaUjEfCyB8IKcgJhMA,4233,
https://jazz.ibm.com:9443/rm/resources/TX_hdCv1aUjEfCyB8IKcgJhMA,4234,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq226UjEfCyB8IKcgJhMA,4234,
https://jazz.ibm.com:9443/rm/resources/TX_hc4-56UjEfCyB8IKcgJhMA,4235,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O6qUjEfCyB8IKcgJhMA,4235,
https://jazz.ibm.com:9443/rm/resources/TX_hdCv0aUjEfCyB8IKcgJhMA,4236,/Business Goals
https://jazz.ibm.com:9443/rm/resources/CO_hdCv1KUjEfCyB8IKcgJhMA,4237,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_hdCv1qUjEfCyB8IKcgJhMA,4238,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_hdCv2aUjEfCyB8IKcgJhMA,4239,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PC6UjEfCyB8IKcgJhMA,4239,
https://jazz.ibm.com:9443/rm/resources/TX_hdCv3KUjEfCyB8IKcgJhMA,4240,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1PDaUjEfCyB8IKcgJhMA,4240,
https://jazz.ibm.com:9443/rm/resources/TX_hdCv2qUjEfCyB8IKcgJhMA,4241,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PGKUjEfCyB8IKcgJhMA,4241,
https://jazz.ibm.com:9443/rm/resources/TX_hdCv3qUjEfCyB8IKcgJhMA,4242,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hb1O5KUjEfCyB8IKcgJhMA,4242,
https://jazz.ibm.com:9443/rm/resources/TX_hdJdg6UjEfCyB8IKcgJhMA,4243,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssA6UjEfCyB8IKcgJhMA,4243,
https://jazz.ibm.com:9443/rm/resources/BI_hbssMKUjEfCyB8IKcgJhMA,4243,
https://jazz.ibm.com:9443/rm/resources/TX_hdCv36UjEfCyB8IKcgJhMA,4244,/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_hdJdgqUjEfCyB8IKcgJhMA,4245,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssJKUjEfCyB8IKcgJhMA,4245,
https://jazz.ibm.com:9443/rm/resources/BI_hbssTaUjEfCyB8IKcgJhMA,4245,
https://jazz.ibm.com:9443/rm/resources/TX_hdJdhKUjEfCyB8IKcgJhMA,4246,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_hb1PE6UjEfCyB8IKcgJhMA,4246,
https://jazz.ibm.com:9443/rm/resources/TX_hdCv4aUjEfCyB8IKcgJhMA,4247,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_hdL5wKUjEfCyB8IKcgJhMA,4248,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssDqUjEfCyB8IKcgJhMA,4248,
https://jazz.ibm.com:9443/rm/resources/BI_hbssO6UjEfCyB8IKcgJhMA,4248,
https://jazz.ibm.com:9443/rm/resources/TX_hdL5wqUjEfCyB8IKcgJhMA,4249,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssD6UjEfCyB8IKcgJhMA,4249,
https://jazz.ibm.com:9443/rm/resources/BI_hbssPKUjEfCyB8IKcgJhMA,4249,
https://jazz.ibm.com:9443/rm/resources/TX_hdJdhaUjEfCyB8IKcgJhMA,4250,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbssSaUjEfCyB8IKcgJhMA,4250,
https://jazz.ibm.com:9443/rm/resources/BI_hbssH6UjEfCyB8IKcgJhMA,4250,
https://jazz.ibm.com:9443/rm/resources/TX_hdL5waUjEfCyB8IKcgJhMA,4251,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_hb1O96UjEfCyB8IKcgJhMA,4251,
https://jazz.ibm.com:9443/rm/resources/TX_hdJdh6UjEfCyB8IKcgJhMA,4252,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_hbq22aUjEfCyB8IKcgJhMA,4252,
