$uri,Identifier
https://jazz.ibm.com:9443/rm/resources/BI_HS7v3hllEe2IA6LmxevHgw,520
https://jazz.ibm.com:9443/rm/resources/TX_HRlE4RllEe2IA6LmxevHgw,521
https://jazz.ibm.com:9443/rm/resources/BI_HS1CExllEe2IA6LmxevHgw,521
https://jazz.ibm.com:9443/rm/resources/TX_HRmTABllEe2IA6LmxevHgw,522
https://jazz.ibm.com:9443/rm/resources/TX_HRe-QhllEe2IA6LmxevHgw,523
https://jazz.ibm.com:9443/rm/resources/TX_HRmTAhllEe2IA6LmxevHgw,524
https://jazz.ibm.com:9443/rm/resources/TX_HRtAsBllEe2IA6LmxevHgw,525
https://jazz.ibm.com:9443/rm/resources/BI_HSlKeBllEe2IA6LmxevHgw,525
https://jazz.ibm.com:9443/rm/resources/TX_HRmTBBllEe2IA6LmxevHgw,526
https://jazz.ibm.com:9443/rm/resources/BI_HSqqIxllEe2IA6LmxevHgw,526
https://jazz.ibm.com:9443/rm/resources/BI_HSyl2RllEe2IA6LmxevHgw,526
https://jazz.ibm.com:9443/rm/resources/TX_HRmTBRllEe2IA6LmxevHgw,527
https://jazz.ibm.com:9443/rm/resources/BI_HSqqAhllEe2IA6LmxevHgw,527
https://jazz.ibm.com:9443/rm/resources/BI_HStGQhllEe2IA6LmxevHgw,527
https://jazz.ibm.com:9443/rm/resources/TX_HRtAsxllEe2IA6LmxevHgw,528
https://jazz.ibm.com:9443/rm/resources/BI_HSqqDhllEe2IA6LmxevHgw,528
https://jazz.ibm.com:9443/rm/resources/BI_HStGThllEe2IA6LmxevHgw,528
https://jazz.ibm.com:9443/rm/resources/TX_HRtAsRllEe2IA6LmxevHgw,529
https://jazz.ibm.com:9443/rm/resources/BI_HSqqDRllEe2IA6LmxevHgw,529
https://jazz.ibm.com:9443/rm/resources/BI_HStGTRllEe2IA6LmxevHgw,529
https://jazz.ibm.com:9443/rm/resources/TX_HRtAshllEe2IA6LmxevHgw,530
https://jazz.ibm.com:9443/rm/resources/BI_HS7vyBllEe2IA6LmxevHgw,530
https://jazz.ibm.com:9443/rm/resources/TX_HRrykBllEe2IA6LmxevHgw,531
https://jazz.ibm.com:9443/rm/resources/BI_HSqqHhllEe2IA6LmxevHgw,531
https://jazz.ibm.com:9443/rm/resources/BI_HSyl1RllEe2IA6LmxevHgw,531
https://jazz.ibm.com:9443/rm/resources/TX_HRmTBhllEe2IA6LmxevHgw,532
https://jazz.ibm.com:9443/rm/resources/BI_HS7v5BllEe2IA6LmxevHgw,532
