$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_dS9vJnaLEfCeB7Wej8YFgg,4200,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaCXaLEfCeB7Wej8YFgg,4200,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpE3aLEfCeB7Wej8YFgg,4201,
https://jazz.ibm.com:9443/rm/resources/TX_dS9vInaLEfCeB7Wej8YFgg,4201,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaB3aLEfCeB7Wej8YFgg,4201,
https://jazz.ibm.com:9443/rm/resources/TX_dS9vJXaLEfCeB7Wej8YFgg,4202,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdj9HaLEfCeB7Wej8YFgg,4202,
https://jazz.ibm.com:9443/rm/resources/BI_dUA4EXaLEfCeB7Wej8YFgg,4203,
https://jazz.ibm.com:9443/rm/resources/TX_dS9vMHaLEfCeB7Wej8YFgg,4203,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_dS9vLHaLEfCeB7Wej8YFgg,4204,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkEHaLEfCeB7Wej8YFgg,4204,
https://jazz.ibm.com:9443/rm/resources/TX_dS9vMnaLEfCeB7Wej8YFgg,4205,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpMHaLEfCeB7Wej8YFgg,4205,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpFnaLEfCeB7Wej8YFgg,4206,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgI3aLEfCeB7Wej8YFgg,4206,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaCnaLEfCeB7Wej8YFgg,4206,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgIHaLEfCeB7Wej8YFgg,4207,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaNXaLEfCeB7Wej8YFgg,4207,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgJXaLEfCeB7Wej8YFgg,4208,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdj9naLEfCeB7Wej8YFgg,4208,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaFHaLEfCeB7Wej8YFgg,4209,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgLnaLEfCeB7Wej8YFgg,4209,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpIXaLEfCeB7Wej8YFgg,4209,
https://jazz.ibm.com:9443/rm/resources/BI_dUA4FnaLEfCeB7Wej8YFgg,4210,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgMnaLEfCeB7Wej8YFgg,4210,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/DM_dTHgK3aLEfCeB7Wej8YFgg,4211,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUKpD3aLEfCeB7Wej8YFgg,4212,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaA3aLEfCeB7Wej8YFgg,4212,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgLHaLEfCeB7Wej8YFgg,4212,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaFXaLEfCeB7Wej8YFgg,4213,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgMXaLEfCeB7Wej8YFgg,4213,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpInaLEfCeB7Wej8YFgg,4213,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgLXaLEfCeB7Wej8YFgg,4214,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdj_HaLEfCeB7Wej8YFgg,4214,
https://jazz.ibm.com:9443/rm/resources/TX_dTHgJnaLEfCeB7Wej8YFgg,4215,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_dUdkBHaLEfCeB7Wej8YFgg,4215,
https://jazz.ibm.com:9443/rm/resources/TX_dTRRIHaLEfCeB7Wej8YFgg,4216,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdkCHaLEfCeB7Wej8YFgg,4216,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpKHaLEfCeB7Wej8YFgg,4217,
https://jazz.ibm.com:9443/rm/resources/TX_dTRRKnaLEfCeB7Wej8YFgg,4217,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaGnaLEfCeB7Wej8YFgg,4217,
https://jazz.ibm.com:9443/rm/resources/TX_dTRRKXaLEfCeB7Wej8YFgg,4218,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaMnaLEfCeB7Wej8YFgg,4218,
https://jazz.ibm.com:9443/rm/resources/TX_dTRRJHaLEfCeB7Wej8YFgg,4219,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdj-3aLEfCeB7Wej8YFgg,4219,
https://jazz.ibm.com:9443/rm/resources/TX_dTRRJXaLEfCeB7Wej8YFgg,4220,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_dTRRK3aLEfCeB7Wej8YFgg,4221,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_dUdkAnaLEfCeB7Wej8YFgg,4221,
https://jazz.ibm.com:9443/rm/resources/DM_dTRRNHaLEfCeB7Wej8YFgg,4222,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_dTabHXaLEfCeB7Wej8YFgg,4223,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdj8naLEfCeB7Wej8YFgg,4223,
https://jazz.ibm.com:9443/rm/resources/DM_dTRRLHaLEfCeB7Wej8YFgg,4224,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_dTRRMnaLEfCeB7Wej8YFgg,4225,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkEnaLEfCeB7Wej8YFgg,4225,
https://jazz.ibm.com:9443/rm/resources/BI_dUA4FXaLEfCeB7Wej8YFgg,4226,
https://jazz.ibm.com:9443/rm/resources/TX_dTabHnaLEfCeB7Wej8YFgg,4226,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpN3aLEfCeB7Wej8YFgg,4227,
https://jazz.ibm.com:9443/rm/resources/TX_dTabRnaLEfCeB7Wej8YFgg,4227,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaJXaLEfCeB7Wej8YFgg,4227,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaMHaLEfCeB7Wej8YFgg,4228,
https://jazz.ibm.com:9443/rm/resources/DM_dTabEXaLEfCeB7Wej8YFgg,4228,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_dUUaEnaLEfCeB7Wej8YFgg,4229,
https://jazz.ibm.com:9443/rm/resources/TX_dTabR3aLEfCeB7Wej8YFgg,4229,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpHnaLEfCeB7Wej8YFgg,4229,
https://jazz.ibm.com:9443/rm/resources/TX_dTkMG3aLEfCeB7Wej8YFgg,4230,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaM3aLEfCeB7Wej8YFgg,4230,
https://jazz.ibm.com:9443/rm/resources/TX_dTkMGnaLEfCeB7Wej8YFgg,4231,/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_dUdj83aLEfCeB7Wej8YFgg,4231,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaK3aLEfCeB7Wej8YFgg,4231,
https://jazz.ibm.com:9443/rm/resources/TX_dTkMGHaLEfCeB7Wej8YFgg,4232,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/DM_dTabNXaLEfCeB7Wej8YFgg,4233,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_dTkMH3aLEfCeB7Wej8YFgg,4234,/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_dUA4FHaLEfCeB7Wej8YFgg,4235,
https://jazz.ibm.com:9443/rm/resources/TX_dTkMI3aLEfCeB7Wej8YFgg,4235,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_dTkMJHaLEfCeB7Wej8YFgg,4236,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/BI_dUUaNHaLEfCeB7Wej8YFgg,4237,
https://jazz.ibm.com:9443/rm/resources/DM_dTabSXaLEfCeB7Wej8YFgg,4237,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/CO_dTkMIXaLEfCeB7Wej8YFgg,4238,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_dTt9E3aLEfCeB7Wej8YFgg,4239,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdkD3aLEfCeB7Wej8YFgg,4239,
https://jazz.ibm.com:9443/rm/resources/TX_dTt9EXaLEfCeB7Wej8YFgg,4240,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkDXaLEfCeB7Wej8YFgg,4240,
https://jazz.ibm.com:9443/rm/resources/TX_dTt9EnaLEfCeB7Wej8YFgg,4241,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkGXaLEfCeB7Wej8YFgg,4241,
https://jazz.ibm.com:9443/rm/resources/TX_dTt9GXaLEfCeB7Wej8YFgg,4242,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaLXaLEfCeB7Wej8YFgg,4242,
https://jazz.ibm.com:9443/rm/resources/TX_dTt9GnaLEfCeB7Wej8YFgg,4243,/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_dTt9IXaLEfCeB7Wej8YFgg,4244,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_dUA4EnaLEfCeB7Wej8YFgg,4245,
https://jazz.ibm.com:9443/rm/resources/TX_dT3HDHaLEfCeB7Wej8YFgg,4245,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpEHaLEfCeB7Wej8YFgg,4246,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaBHaLEfCeB7Wej8YFgg,4246,
https://jazz.ibm.com:9443/rm/resources/TX_dT3HAHaLEfCeB7Wej8YFgg,4246,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpMXaLEfCeB7Wej8YFgg,4247,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaIXaLEfCeB7Wej8YFgg,4247,
https://jazz.ibm.com:9443/rm/resources/TX_dTt9JHaLEfCeB7Wej8YFgg,4247,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpLHaLEfCeB7Wej8YFgg,4248,
https://jazz.ibm.com:9443/rm/resources/TX_dT3HCXaLEfCeB7Wej8YFgg,4248,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaHXaLEfCeB7Wej8YFgg,4248,
https://jazz.ibm.com:9443/rm/resources/TX_dT3HAXaLEfCeB7Wej8YFgg,4249,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkFXaLEfCeB7Wej8YFgg,4249,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpG3aLEfCeB7Wej8YFgg,4250,
https://jazz.ibm.com:9443/rm/resources/TX_dT3HDXaLEfCeB7Wej8YFgg,4250,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaD3aLEfCeB7Wej8YFgg,4250,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpHHaLEfCeB7Wej8YFgg,4251,
https://jazz.ibm.com:9443/rm/resources/TX_dT3HE3aLEfCeB7Wej8YFgg,4251,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaEHaLEfCeB7Wej8YFgg,4251,
https://jazz.ibm.com:9443/rm/resources/TX_dT3HEnaLEfCeB7Wej8YFgg,4252,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdj-XaLEfCeB7Wej8YFgg,4252,
