$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_HsdtULC1Ee-Oi4_TXlWUGQ,478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUL7C1Ee-Oi4_TXlWUGQ,478,
https://jazz.ibm.com:9443/rm/resources/TX_HseUYLC1Ee-Oi4_TXlWUGQ,479,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GOLC1Ee-Oi4_TXlWUGQ,479,
https://jazz.ibm.com:9443/rm/resources/TX_Hsjz8LC1Ee-Oi4_TXlWUGQ,480,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HvyHGLC1Ee-Oi4_TXlWUGQ,480,
https://jazz.ibm.com:9443/rm/resources/TX_HsjM4LC1Ee-Oi4_TXlWUGQ,481,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hwzax7C1Ee-Oi4_TXlWUGQ,481,
https://jazz.ibm.com:9443/rm/resources/TX_HskbALC1Ee-Oi4_TXlWUGQ,482,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIpLC1Ee-Oi4_TXlWUGQ,482,
https://jazz.ibm.com:9443/rm/resources/TX_HshXsLC1Ee-Oi4_TXlWUGQ,483,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstQrC1Ee-Oi4_TXlWUGQ,483,
https://jazz.ibm.com:9443/rm/resources/TX_Hsil0LC1Ee-Oi4_TXlWUGQ,484,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwzayrC1Ee-Oi4_TXlWUGQ,484,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GMrC1Ee-Oi4_TXlWUGQ,485,
https://jazz.ibm.com:9443/rm/resources/TX_HsneULC1Ee-Oi4_TXlWUGQ,485,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HslpILC1Ee-Oi4_TXlWUGQ,486,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstNbC1Ee-Oi4_TXlWUGQ,486,
https://jazz.ibm.com:9443/rm/resources/TX_HskbAbC1Ee-Oi4_TXlWUGQ,487,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIo7C1Ee-Oi4_TXlWUGQ,487,
https://jazz.ibm.com:9443/rm/resources/TX_Hsm3QLC1Ee-Oi4_TXlWUGQ,488,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUJbC1Ee-Oi4_TXlWUGQ,488,
https://jazz.ibm.com:9443/rm/resources/TX_HsmQMLC1Ee-Oi4_TXlWUGQ,489,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrb7C1Ee-Oi4_TXlWUGQ,489,
https://jazz.ibm.com:9443/rm/resources/TX_Hsp6kbC1Ee-Oi4_TXlWUGQ,490,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIr7C1Ee-Oi4_TXlWUGQ,490,
https://jazz.ibm.com:9443/rm/resources/TX_Hsp6kLC1Ee-Oi4_TXlWUGQ,491,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIoLC1Ee-Oi4_TXlWUGQ,491,
https://jazz.ibm.com:9443/rm/resources/TX_HspTgLC1Ee-Oi4_TXlWUGQ,492,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tVrC1Ee-Oi4_TXlWUGQ,492,
https://jazz.ibm.com:9443/rm/resources/TX_HsoFYLC1Ee-Oi4_TXlWUGQ,493,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HvyHE7C1Ee-Oi4_TXlWUGQ,493,
https://jazz.ibm.com:9443/rm/resources/TX_Hss94LC1Ee-Oi4_TXlWUGQ,494,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwzayLC1Ee-Oi4_TXlWUGQ,494,
https://jazz.ibm.com:9443/rm/resources/TX_HssW0LC1Ee-Oi4_TXlWUGQ,495,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrWrC1Ee-Oi4_TXlWUGQ,495,
https://jazz.ibm.com:9443/rm/resources/TX_HsrIsLC1Ee-Oi4_TXlWUGQ,496,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrjrC1Ee-Oi4_TXlWUGQ,496,
https://jazz.ibm.com:9443/rm/resources/TX_HsrvwLC1Ee-Oi4_TXlWUGQ,497,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrhbC1Ee-Oi4_TXlWUGQ,497,
https://jazz.ibm.com:9443/rm/resources/TX_HsvaIbC1Ee-Oi4_TXlWUGQ,498,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HvxgAbC1Ee-Oi4_TXlWUGQ,498,
https://jazz.ibm.com:9443/rm/resources/TX_HsvaILC1Ee-Oi4_TXlWUGQ,499,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstLbC1Ee-Oi4_TXlWUGQ,499,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GP7C1Ee-Oi4_TXlWUGQ,500,
https://jazz.ibm.com:9443/rm/resources/TX_Hstk8LC1Ee-Oi4_TXlWUGQ,500,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HsuzELC1Ee-Oi4_TXlWUGQ,501,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtULbC1Ee-Oi4_TXlWUGQ,501,
https://jazz.ibm.com:9443/rm/resources/TX_HsuMALC1Ee-Oi4_TXlWUGQ,502,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIrbC1Ee-Oi4_TXlWUGQ,502,
https://jazz.ibm.com:9443/rm/resources/TX_HswoQrC1Ee-Oi4_TXlWUGQ,503,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstKLC1Ee-Oi4_TXlWUGQ,503,
https://jazz.ibm.com:9443/rm/resources/TX_HswBMLC1Ee-Oi4_TXlWUGQ,504,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_HsqhoLC1Ee-Oi4_TXlWUGQ,505,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM3LC1Ee-Oi4_TXlWUGQ,505,
https://jazz.ibm.com:9443/rm/resources/BI_HwstSbC1Ee-Oi4_TXlWUGQ,505,
https://jazz.ibm.com:9443/rm/resources/TX_HszEgLC1Ee-Oi4_TXlWUGQ,506,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIsLC1Ee-Oi4_TXlWUGQ,506,
https://jazz.ibm.com:9443/rm/resources/TX_Hs3V8LC1Ee-Oi4_TXlWUGQ,507,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwVgv7C1Ee-Oi4_TXlWUGQ,507,
https://jazz.ibm.com:9443/rm/resources/TX_Hs0SoLC1Ee-Oi4_TXlWUGQ,508,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstRLC1Ee-Oi4_TXlWUGQ,508,
https://jazz.ibm.com:9443/rm/resources/TX_Hs2u4LC1Ee-Oi4_TXlWUGQ,509,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwzaybC1Ee-Oi4_TXlWUGQ,509,
https://jazz.ibm.com:9443/rm/resources/TX_Hs1gwLC1Ee-Oi4_TXlWUGQ,510,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrg7C1Ee-Oi4_TXlWUGQ,510,
https://jazz.ibm.com:9443/rm/resources/TX_Hsx2YLC1Ee-Oi4_TXlWUGQ,511,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstMLC1Ee-Oi4_TXlWUGQ,511,
https://jazz.ibm.com:9443/rm/resources/TX_Hs4kELC1Ee-Oi4_TXlWUGQ,512,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxG8zLC1Ee-Oi4_TXlWUGQ,512,
https://jazz.ibm.com:9443/rm/resources/TX_Hs39ALC1Ee-Oi4_TXlWUGQ,513,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstMrC1Ee-Oi4_TXlWUGQ,513,
https://jazz.ibm.com:9443/rm/resources/TX_Hs39AbC1Ee-Oi4_TXlWUGQ,514,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstTbC1Ee-Oi4_TXlWUGQ,514,
https://jazz.ibm.com:9443/rm/resources/TX_Hs5yMbC1Ee-Oi4_TXlWUGQ,515,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstTLC1Ee-Oi4_TXlWUGQ,515,
https://jazz.ibm.com:9443/rm/resources/TX_Hs8OcLC1Ee-Oi4_TXlWUGQ,516,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM2LC1Ee-Oi4_TXlWUGQ,516,
https://jazz.ibm.com:9443/rm/resources/BI_HwstK7C1Ee-Oi4_TXlWUGQ,516,
https://jazz.ibm.com:9443/rm/resources/TX_Hs5yMLC1Ee-Oi4_TXlWUGQ,517,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwtUJ7C1Ee-Oi4_TXlWUGQ,517,
https://jazz.ibm.com:9443/rm/resources/TX_Hs7nYLC1Ee-Oi4_TXlWUGQ,518,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HvyHGbC1Ee-Oi4_TXlWUGQ,518,
https://jazz.ibm.com:9443/rm/resources/TX_Hs81gLC1Ee-Oi4_TXlWUGQ,519,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxHj0LC1Ee-Oi4_TXlWUGQ,519,
https://jazz.ibm.com:9443/rm/resources/TX_Hs7AULC1Ee-Oi4_TXlWUGQ,520,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrU7C1Ee-Oi4_TXlWUGQ,520,
https://jazz.ibm.com:9443/rm/resources/TX_HtBG8LC1Ee-Oi4_TXlWUGQ,521,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwuiQ7C1Ee-Oi4_TXlWUGQ,521,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tQ7C1Ee-Oi4_TXlWUGQ,522,
https://jazz.ibm.com:9443/rm/resources/TX_HtBuALC1Ee-Oi4_TXlWUGQ,522,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Hs-qsLC1Ee-Oi4_TXlWUGQ,523,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tSrC1Ee-Oi4_TXlWUGQ,523,
https://jazz.ibm.com:9443/rm/resources/TX_Hs_40LC1Ee-Oi4_TXlWUGQ,524,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstHrC1Ee-Oi4_TXlWUGQ,524,
https://jazz.ibm.com:9443/rm/resources/TX_Hs-DoLC1Ee-Oi4_TXlWUGQ,525,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM3rC1Ee-Oi4_TXlWUGQ,525,
https://jazz.ibm.com:9443/rm/resources/BI_HwstS7C1Ee-Oi4_TXlWUGQ,525,
https://jazz.ibm.com:9443/rm/resources/TX_HtCVELC1Ee-Oi4_TXlWUGQ,526,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxG8yLC1Ee-Oi4_TXlWUGQ,526,
https://jazz.ibm.com:9443/rm/resources/TX_HtExULC1Ee-Oi4_TXlWUGQ,527,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM4LC1Ee-Oi4_TXlWUGQ,527,
https://jazz.ibm.com:9443/rm/resources/BI_HxCrlrC1Ee-Oi4_TXlWUGQ,527,
https://jazz.ibm.com:9443/rm/resources/TX_HtF_cLC1Ee-Oi4_TXlWUGQ,528,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrfbC1Ee-Oi4_TXlWUGQ,528,
https://jazz.ibm.com:9443/rm/resources/TX_HtDjMLC1Ee-Oi4_TXlWUGQ,529,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstJrC1Ee-Oi4_TXlWUGQ,529,
https://jazz.ibm.com:9443/rm/resources/TX_HtEKQbC1Ee-Oi4_TXlWUGQ,530,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstObC1Ee-Oi4_TXlWUGQ,530,
https://jazz.ibm.com:9443/rm/resources/TX_HtIbsLC1Ee-Oi4_TXlWUGQ,531,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwsGA7C1Ee-Oi4_TXlWUGQ,531,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GQbC1Ee-Oi4_TXlWUGQ,532,
https://jazz.ibm.com:9443/rm/resources/TX_HtGmgLC1Ee-Oi4_TXlWUGQ,532,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HtH0oLC1Ee-Oi4_TXlWUGQ,533,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tRLC1Ee-Oi4_TXlWUGQ,533,
https://jazz.ibm.com:9443/rm/resources/TX_HtK38LC1Ee-Oi4_TXlWUGQ,534,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_HtJCwLC1Ee-Oi4_TXlWUGQ,535,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIvrC1Ee-Oi4_TXlWUGQ,535,
https://jazz.ibm.com:9443/rm/resources/BI_HvxgB7C1Ee-Oi4_TXlWUGQ,536,
https://jazz.ibm.com:9443/rm/resources/TX_HtNUMLC1Ee-Oi4_TXlWUGQ,536,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HtN7QLC1Ee-Oi4_TXlWUGQ,537,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwzawbC1Ee-Oi4_TXlWUGQ,537,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tVLC1Ee-Oi4_TXlWUGQ,538,
https://jazz.ibm.com:9443/rm/resources/TX_HtKQ4LC1Ee-Oi4_TXlWUGQ,538,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HtMGELC1Ee-Oi4_TXlWUGQ,539,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrjLC1Ee-Oi4_TXlWUGQ,539,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GPbC1Ee-Oi4_TXlWUGQ,540,
https://jazz.ibm.com:9443/rm/resources/TX_HtPJYLC1Ee-Oi4_TXlWUGQ,540,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HtQXgLC1Ee-Oi4_TXlWUGQ,541,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hwzaw7C1Ee-Oi4_TXlWUGQ,541,
https://jazz.ibm.com:9443/rm/resources/TX_HtPwcLC1Ee-Oi4_TXlWUGQ,542,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstIrC1Ee-Oi4_TXlWUGQ,542,
https://jazz.ibm.com:9443/rm/resources/TX_HtSMsLC1Ee-Oi4_TXlWUGQ,543,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstRrC1Ee-Oi4_TXlWUGQ,543,
https://jazz.ibm.com:9443/rm/resources/TX_HtRloLC1Ee-Oi4_TXlWUGQ,544,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstJLC1Ee-Oi4_TXlWUGQ,544,
https://jazz.ibm.com:9443/rm/resources/TX_HtUB4LC1Ee-Oi4_TXlWUGQ,545,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hwza0LC1Ee-Oi4_TXlWUGQ,545,
https://jazz.ibm.com:9443/rm/resources/TX_HtTa0LC1Ee-Oi4_TXlWUGQ,546,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstLLC1Ee-Oi4_TXlWUGQ,546,
https://jazz.ibm.com:9443/rm/resources/TX_HtUo8LC1Ee-Oi4_TXlWUGQ,547,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIorC1Ee-Oi4_TXlWUGQ,547,
https://jazz.ibm.com:9443/rm/resources/TX_HtVQALC1Ee-Oi4_TXlWUGQ,548,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwWHybC1Ee-Oi4_TXlWUGQ,548,
https://jazz.ibm.com:9443/rm/resources/TX_HtWeILC1Ee-Oi4_TXlWUGQ,549,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrd7C1Ee-Oi4_TXlWUGQ,549,
https://jazz.ibm.com:9443/rm/resources/TX_HtUB4bC1Ee-Oi4_TXlWUGQ,550,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwVgw7C1Ee-Oi4_TXlWUGQ,550,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tTLC1Ee-Oi4_TXlWUGQ,551,
https://jazz.ibm.com:9443/rm/resources/TX_HtY6YLC1Ee-Oi4_TXlWUGQ,551,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HtaIgLC1Ee-Oi4_TXlWUGQ,552,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwVgubC1Ee-Oi4_TXlWUGQ,552,
https://jazz.ibm.com:9443/rm/resources/TX_HtYTULC1Ee-Oi4_TXlWUGQ,553,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwWHyLC1Ee-Oi4_TXlWUGQ,553,
https://jazz.ibm.com:9443/rm/resources/TX_Htb9sLC1Ee-Oi4_TXlWUGQ,554,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwsGAbC1Ee-Oi4_TXlWUGQ,554,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tUbC1Ee-Oi4_TXlWUGQ,555,
https://jazz.ibm.com:9443/rm/resources/TX_HtXFMLC1Ee-Oi4_TXlWUGQ,555,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HtavkLC1Ee-Oi4_TXlWUGQ,556,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwVgxbC1Ee-Oi4_TXlWUGQ,556,
https://jazz.ibm.com:9443/rm/resources/BI_HwLItrC1Ee-Oi4_TXlWUGQ,557,
https://jazz.ibm.com:9443/rm/resources/TX_HtdL0LC1Ee-Oi4_TXlWUGQ,557,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwDM2rC1Ee-Oi4_TXlWUGQ,558,
https://jazz.ibm.com:9443/rm/resources/TX_Htg2MLC1Ee-Oi4_TXlWUGQ,558,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstR7C1Ee-Oi4_TXlWUGQ,558,
https://jazz.ibm.com:9443/rm/resources/TX_HtfoELC1Ee-Oi4_TXlWUGQ,559,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrarC1Ee-Oi4_TXlWUGQ,559,
https://jazz.ibm.com:9443/rm/resources/TX_HthdQLC1Ee-Oi4_TXlWUGQ,560,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrVLC1Ee-Oi4_TXlWUGQ,560,
https://jazz.ibm.com:9443/rm/resources/TX_HtiEULC1Ee-Oi4_TXlWUGQ,561,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwsGBLC1Ee-Oi4_TXlWUGQ,561,
https://jazz.ibm.com:9443/rm/resources/TX_Htdy4LC1Ee-Oi4_TXlWUGQ,562,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_HwVgwbC1Ee-Oi4_TXlWUGQ,563,
https://jazz.ibm.com:9443/rm/resources/TX_HtkgkLC1Ee-Oi4_TXlWUGQ,563,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GQLC1Ee-Oi4_TXlWUGQ,564,
https://jazz.ibm.com:9443/rm/resources/TX_HtjScLC1Ee-Oi4_TXlWUGQ,564,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwLIrrC1Ee-Oi4_TXlWUGQ,565,
https://jazz.ibm.com:9443/rm/resources/TX_Htj5gLC1Ee-Oi4_TXlWUGQ,565,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HtlusLC1Ee-Oi4_TXlWUGQ,566,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstFbC1Ee-Oi4_TXlWUGQ,566,
https://jazz.ibm.com:9443/rm/resources/TX_HtlHoLC1Ee-Oi4_TXlWUGQ,567,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hwzay7C1Ee-Oi4_TXlWUGQ,567,
https://jazz.ibm.com:9443/rm/resources/TX_HtirYLC1Ee-Oi4_TXlWUGQ,568,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwstI7C1Ee-Oi4_TXlWUGQ,568,
https://jazz.ibm.com:9443/rm/resources/TX_HtmVwLC1Ee-Oi4_TXlWUGQ,569,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwzazLC1Ee-Oi4_TXlWUGQ,569,
https://jazz.ibm.com:9443/rm/resources/BI_HwstELC1Ee-Oi4_TXlWUGQ,570,
https://jazz.ibm.com:9443/rm/resources/TX_HtoyALC1Ee-Oi4_TXlWUGQ,570,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Hv9tV7C1Ee-Oi4_TXlWUGQ,571,
https://jazz.ibm.com:9443/rm/resources/TX_HtoK8LC1Ee-Oi4_TXlWUGQ,571,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Htm80LC1Ee-Oi4_TXlWUGQ,572,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxG8wbC1Ee-Oi4_TXlWUGQ,572,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GM7C1Ee-Oi4_TXlWUGQ,573,
https://jazz.ibm.com:9443/rm/resources/TX_HtqnMLC1Ee-Oi4_TXlWUGQ,573,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HwVgxLC1Ee-Oi4_TXlWUGQ,574,
https://jazz.ibm.com:9443/rm/resources/TX_HtoK8bC1Ee-Oi4_TXlWUGQ,574,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_HtpZELC1Ee-Oi4_TXlWUGQ,575,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCrjbC1Ee-Oi4_TXlWUGQ,575,
https://jazz.ibm.com:9443/rm/resources/TX_HtqAILC1Ee-Oi4_TXlWUGQ,576,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HxCribC1Ee-Oi4_TXlWUGQ,576,
https://jazz.ibm.com:9443/rm/resources/BI_Hv9GNrC1Ee-Oi4_TXlWUGQ,577,
