$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_o24wN3aJEfCeB7Wej8YFgg,483,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGxnaJEfCeB7Wej8YFgg,483,
https://jazz.ibm.com:9443/rm/resources/TX_o24wOHaJEfCeB7Wej8YFgg,484,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKrXaJEfCeB7Wej8YFgg,484,
https://jazz.ibm.com:9443/rm/resources/TX_o24wNXaJEfCeB7Wej8YFgg,485,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ6HaJEfCeB7Wej8YFgg,485,
https://jazz.ibm.com:9443/rm/resources/TX_o24wOXaJEfCeB7Wej8YFgg,486,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZyXaJEfCeB7Wej8YFgg,486,
https://jazz.ibm.com:9443/rm/resources/TX_o2-203aJEfCeB7Wej8YFgg,487,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGuHaJEfCeB7Wej8YFgg,487,
https://jazz.ibm.com:9443/rm/resources/TX_o2-20naJEfCeB7Wej8YFgg,488,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8w3aJEfCeB7Wej8YFgg,488,
https://jazz.ibm.com:9443/rm/resources/TX_o2-21XaJEfCeB7Wej8YFgg,489,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZvHaJEfCeB7Wej8YFgg,489,
https://jazz.ibm.com:9443/rm/resources/TX_o2-21HaJEfCeB7Wej8YFgg,490,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGt3aJEfCeB7Wej8YFgg,490,
https://jazz.ibm.com:9443/rm/resources/TX_o2-20HaJEfCeB7Wej8YFgg,491,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ_naJEfCeB7Wej8YFgg,491,
https://jazz.ibm.com:9443/rm/resources/TX_o2-20XaJEfCeB7Wej8YFgg,492,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ-3aJEfCeB7Wej8YFgg,492,
https://jazz.ibm.com:9443/rm/resources/TX_o2-21naJEfCeB7Wej8YFgg,493,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKwXaJEfCeB7Wej8YFgg,493,
https://jazz.ibm.com:9443/rm/resources/TX_o2-22HaJEfCeB7Wej8YFgg,494,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8x3aJEfCeB7Wej8YFgg,494,
https://jazz.ibm.com:9443/rm/resources/TX_o2-223aJEfCeB7Wej8YFgg,495,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGtHaJEfCeB7Wej8YFgg,495,
https://jazz.ibm.com:9443/rm/resources/TX_o2-23HaJEfCeB7Wej8YFgg,496,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGw3aJEfCeB7Wej8YFgg,496,
https://jazz.ibm.com:9443/rm/resources/TX_o2-22naJEfCeB7Wej8YFgg,497,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A883aJEfCeB7Wej8YFgg,497,
https://jazz.ibm.com:9443/rm/resources/TX_o2-23XaJEfCeB7Wej8YFgg,498,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGrHaJEfCeB7Wej8YFgg,498,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ0HaJEfCeB7Wej8YFgg,498,
https://jazz.ibm.com:9443/rm/resources/TX_o2-213aJEfCeB7Wej8YFgg,499,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ3naJEfCeB7Wej8YFgg,499,
https://jazz.ibm.com:9443/rm/resources/TX_o2-22XaJEfCeB7Wej8YFgg,500,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8vnaJEfCeB7Wej8YFgg,500,
https://jazz.ibm.com:9443/rm/resources/BI_o6A81HaJEfCeB7Wej8YFgg,501,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrIHaJEfCeB7Wej8YFgg,501,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3In0naJEfCeB7Wej8YFgg,502,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKrHaJEfCeB7Wej8YFgg,502,
https://jazz.ibm.com:9443/rm/resources/TX_o3In0HaJEfCeB7Wej8YFgg,503,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK4HaJEfCeB7Wej8YFgg,503,
https://jazz.ibm.com:9443/rm/resources/TX_o3In03aJEfCeB7Wej8YFgg,504,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ_HaJEfCeB7Wej8YFgg,504,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrIXaJEfCeB7Wej8YFgg,505,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGwXaJEfCeB7Wej8YFgg,505,
https://jazz.ibm.com:9443/rm/resources/TX_o3In0XaJEfCeB7Wej8YFgg,506,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK13aJEfCeB7Wej8YFgg,506,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrJHaJEfCeB7Wej8YFgg,507,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8sXaJEfCeB7Wej8YFgg,507,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrI3aJEfCeB7Wej8YFgg,508,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZtHaJEfCeB7Wej8YFgg,508,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrJXaJEfCeB7Wej8YFgg,509,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_o3LrJnaJEfCeB7Wej8YFgg,510,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZr3aJEfCeB7Wej8YFgg,510,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrInaJEfCeB7Wej8YFgg,511,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ5naJEfCeB7Wej8YFgg,511,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrJ3aJEfCeB7Wej8YFgg,512,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZt3aJEfCeB7Wej8YFgg,512,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY0HaJEfCeB7Wej8YFgg,513,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK1XaJEfCeB7Wej8YFgg,513,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY0naJEfCeB7Wej8YFgg,514,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3r3aJEfCeB7Wej8YFgg,514,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrKHaJEfCeB7Wej8YFgg,515,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGxHaJEfCeB7Wej8YFgg,515,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY1HaJEfCeB7Wej8YFgg,516,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ1HaJEfCeB7Wej8YFgg,516,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY0XaJEfCeB7Wej8YFgg,517,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ_XaJEfCeB7Wej8YFgg,517,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY03aJEfCeB7Wej8YFgg,518,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZuXaJEfCeB7Wej8YFgg,518,
https://jazz.ibm.com:9443/rm/resources/TX_o3LrKXaJEfCeB7Wej8YFgg,519,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZy3aJEfCeB7Wej8YFgg,519,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY13aJEfCeB7Wej8YFgg,520,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ03aJEfCeB7Wej8YFgg,520,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY2naJEfCeB7Wej8YFgg,521,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGqHaJEfCeB7Wej8YFgg,521,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZsnaJEfCeB7Wej8YFgg,521,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY1naJEfCeB7Wej8YFgg,522,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ4HaJEfCeB7Wej8YFgg,522,
https://jazz.ibm.com:9443/rm/resources/BI_o66UnHaJEfCeB7Wej8YFgg,523,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY1XaJEfCeB7Wej8YFgg,523,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8xHaJEfCeB7Wej8YFgg,524,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY2XaJEfCeB7Wej8YFgg,524,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3SY2HaJEfCeB7Wej8YFgg,525,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKpXaJEfCeB7Wej8YFgg,525,
https://jazz.ibm.com:9443/rm/resources/BI_o6A853aJEfCeB7Wej8YFgg,526,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY3XaJEfCeB7Wej8YFgg,526,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o66UoHaJEfCeB7Wej8YFgg,527,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY23aJEfCeB7Wej8YFgg,527,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3SY3HaJEfCeB7Wej8YFgg,528,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGrnaJEfCeB7Wej8YFgg,528,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ0naJEfCeB7Wej8YFgg,528,
https://jazz.ibm.com:9443/rm/resources/TX_o3emEXaJEfCeB7Wej8YFgg,529,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZwHaJEfCeB7Wej8YFgg,529,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY3naJEfCeB7Wej8YFgg,530,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZpXaJEfCeB7Wej8YFgg,530,
https://jazz.ibm.com:9443/rm/resources/TX_o3emEHaJEfCeB7Wej8YFgg,531,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZrXaJEfCeB7Wej8YFgg,531,
https://jazz.ibm.com:9443/rm/resources/TX_o3cJ0HaJEfCeB7Wej8YFgg,532,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ8HaJEfCeB7Wej8YFgg,532,
https://jazz.ibm.com:9443/rm/resources/BI_o6A84HaJEfCeB7Wej8YFgg,533,
https://jazz.ibm.com:9443/rm/resources/TX_o3cJ0XaJEfCeB7Wej8YFgg,533,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o66UmHaJEfCeB7Wej8YFgg,534,
https://jazz.ibm.com:9443/rm/resources/TX_o3cJ0naJEfCeB7Wej8YFgg,534,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3emFnaJEfCeB7Wej8YFgg,535,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE43aJEfCeB7Wej8YFgg,535,
https://jazz.ibm.com:9443/rm/resources/TX_o3emEnaJEfCeB7Wej8YFgg,536,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGsHaJEfCeB7Wej8YFgg,536,
https://jazz.ibm.com:9443/rm/resources/BI_o6xK6HaJEfCeB7Wej8YFgg,536,
https://jazz.ibm.com:9443/rm/resources/TX_o3emE3aJEfCeB7Wej8YFgg,537,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKz3aJEfCeB7Wej8YFgg,537,
https://jazz.ibm.com:9443/rm/resources/BI_o6A81naJEfCeB7Wej8YFgg,538,
https://jazz.ibm.com:9443/rm/resources/TX_o3emFHaJEfCeB7Wej8YFgg,538,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A84XaJEfCeB7Wej8YFgg,539,
https://jazz.ibm.com:9443/rm/resources/TX_o3emFXaJEfCeB7Wej8YFgg,539,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3emF3aJEfCeB7Wej8YFgg,540,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KG0naJEfCeB7Wej8YFgg,540,
https://jazz.ibm.com:9443/rm/resources/BI_o6A88XaJEfCeB7Wej8YFgg,541,
https://jazz.ibm.com:9443/rm/resources/TX_o3emGHaJEfCeB7Wej8YFgg,541,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3emGXaJEfCeB7Wej8YFgg,542,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_o3emGnaJEfCeB7Wej8YFgg,543,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK3naJEfCeB7Wej8YFgg,543,
https://jazz.ibm.com:9443/rm/resources/TX_o3l61XaJEfCeB7Wej8YFgg,544,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZq3aJEfCeB7Wej8YFgg,544,
https://jazz.ibm.com:9443/rm/resources/BI_o6A80naJEfCeB7Wej8YFgg,545,
https://jazz.ibm.com:9443/rm/resources/TX_o3l60naJEfCeB7Wej8YFgg,545,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3l61HaJEfCeB7Wej8YFgg,546,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ93aJEfCeB7Wej8YFgg,546,
https://jazz.ibm.com:9443/rm/resources/TX_o3l61naJEfCeB7Wej8YFgg,547,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZzXaJEfCeB7Wej8YFgg,547,
https://jazz.ibm.com:9443/rm/resources/TX_o3l60HaJEfCeB7Wej8YFgg,548,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8t3aJEfCeB7Wej8YFgg,548,
https://jazz.ibm.com:9443/rm/resources/TX_o3l60XaJEfCeB7Wej8YFgg,549,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ9XaJEfCeB7Wej8YFgg,549,
https://jazz.ibm.com:9443/rm/resources/TX_o3l603aJEfCeB7Wej8YFgg,550,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZqXaJEfCeB7Wej8YFgg,550,
https://jazz.ibm.com:9443/rm/resources/TX_o3l62XaJEfCeB7Wej8YFgg,551,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3s3aJEfCeB7Wej8YFgg,551,
https://jazz.ibm.com:9443/rm/resources/TX_o3l62HaJEfCeB7Wej8YFgg,552,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6naBHaJEfCeB7Wej8YFgg,552,
https://jazz.ibm.com:9443/rm/resources/TX_o3l62naJEfCeB7Wej8YFgg,553,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGtnaJEfCeB7Wej8YFgg,553,
https://jazz.ibm.com:9443/rm/resources/TX_o3l613aJEfCeB7Wej8YFgg,554,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZs3aJEfCeB7Wej8YFgg,554,
https://jazz.ibm.com:9443/rm/resources/TX_o3l623aJEfCeB7Wej8YFgg,555,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3wHaJEfCeB7Wej8YFgg,555,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIEnaJEfCeB7Wej8YFgg,556,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE4XaJEfCeB7Wej8YFgg,556,
https://jazz.ibm.com:9443/rm/resources/TX_o3vr0XaJEfCeB7Wej8YFgg,557,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3v3aJEfCeB7Wej8YFgg,557,
https://jazz.ibm.com:9443/rm/resources/BI_o6A87naJEfCeB7Wej8YFgg,558,
https://jazz.ibm.com:9443/rm/resources/TX_o3vr0HaJEfCeB7Wej8YFgg,558,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A86XaJEfCeB7Wej8YFgg,559,
https://jazz.ibm.com:9443/rm/resources/TX_o3vr0naJEfCeB7Wej8YFgg,559,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3yIEHaJEfCeB7Wej8YFgg,560,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3qXaJEfCeB7Wej8YFgg,560,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIEXaJEfCeB7Wej8YFgg,561,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3tXaJEfCeB7Wej8YFgg,561,
https://jazz.ibm.com:9443/rm/resources/TX_o3l63HaJEfCeB7Wej8YFgg,562,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKyXaJEfCeB7Wej8YFgg,562,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIE3aJEfCeB7Wej8YFgg,563,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGynaJEfCeB7Wej8YFgg,563,
https://jazz.ibm.com:9443/rm/resources/BI_o6A81XaJEfCeB7Wej8YFgg,564,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIGnaJEfCeB7Wej8YFgg,564,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3yIF3aJEfCeB7Wej8YFgg,565,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKpnaJEfCeB7Wej8YFgg,565,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIGXaJEfCeB7Wej8YFgg,566,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZqnaJEfCeB7Wej8YFgg,566,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIGHaJEfCeB7Wej8YFgg,567,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE5HaJEfCeB7Wej8YFgg,567,
https://jazz.ibm.com:9443/rm/resources/BI_o6KGqnaJEfCeB7Wej8YFgg,568,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIFnaJEfCeB7Wej8YFgg,568,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZznaJEfCeB7Wej8YFgg,568,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIFHaJEfCeB7Wej8YFgg,569,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_o3yIFXaJEfCeB7Wej8YFgg,570,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKvHaJEfCeB7Wej8YFgg,570,
https://jazz.ibm.com:9443/rm/resources/TX_o35c0HaJEfCeB7Wej8YFgg,571,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGwnaJEfCeB7Wej8YFgg,571,
https://jazz.ibm.com:9443/rm/resources/BI_o66UkXaJEfCeB7Wej8YFgg,572,
https://jazz.ibm.com:9443/rm/resources/TX_o35c1XaJEfCeB7Wej8YFgg,572,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A89HaJEfCeB7Wej8YFgg,573,
https://jazz.ibm.com:9443/rm/resources/TX_o35c1naJEfCeB7Wej8YFgg,573,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o3-VUHaJEfCeB7Wej8YFgg,574,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3tHaJEfCeB7Wej8YFgg,574,
https://jazz.ibm.com:9443/rm/resources/TX_o35c1HaJEfCeB7Wej8YFgg,575,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6naAHaJEfCeB7Wej8YFgg,575,
https://jazz.ibm.com:9443/rm/resources/TX_o35c03aJEfCeB7Wej8YFgg,576,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE7HaJEfCeB7Wej8YFgg,576,
https://jazz.ibm.com:9443/rm/resources/TX_o35c0naJEfCeB7Wej8YFgg,577,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ_3aJEfCeB7Wej8YFgg,577,
https://jazz.ibm.com:9443/rm/resources/TX_o35c0XaJEfCeB7Wej8YFgg,578,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3sXaJEfCeB7Wej8YFgg,578,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8YHaJEfCeB7Wej8YFgg,579,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE53aJEfCeB7Wej8YFgg,579,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8YXaJEfCeB7Wej8YFgg,580,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK33aJEfCeB7Wej8YFgg,580,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8YnaJEfCeB7Wej8YFgg,581,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK23aJEfCeB7Wej8YFgg,581,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8ZHaJEfCeB7Wej8YFgg,582,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGyHaJEfCeB7Wej8YFgg,582,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDAHaJEfCeB7Wej8YFgg,583,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKqHaJEfCeB7Wej8YFgg,583,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8Y3aJEfCeB7Wej8YFgg,584,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8yHaJEfCeB7Wej8YFgg,584,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDAXaJEfCeB7Wej8YFgg,585,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGunaJEfCeB7Wej8YFgg,585,
https://jazz.ibm.com:9443/rm/resources/BI_o6KGr3aJEfCeB7Wej8YFgg,586,
https://jazz.ibm.com:9443/rm/resources/TX_o4DN0HaJEfCeB7Wej8YFgg,586,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK5XaJEfCeB7Wej8YFgg,586,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8ZXaJEfCeB7Wej8YFgg,587,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
