$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_m2kq1BlnEe2IA6LmxevHgw,1394,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtSBlnEe2IA6LmxevHgw,1394,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubwBlnEe2IA6LmxevHgw,1395,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyHBlnEe2IA6LmxevHgw,1395,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubwxlnEe2IA6LmxevHgw,1396,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtXhlnEe2IA6LmxevHgw,1396,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubxBlnEe2IA6LmxevHgw,1397,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtWxlnEe2IA6LmxevHgw,1397,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubwRlnEe2IA6LmxevHgw,1398,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un7RlnEe2IA6LmxevHgw,1398,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubwhlnEe2IA6LmxevHgw,1399,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtKRlnEe2IA6LmxevHgw,1399,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubxhlnEe2IA6LmxevHgw,1400,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyDhlnEe2IA6LmxevHgw,1400,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubxRlnEe2IA6LmxevHgw,1401,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6bQExlnEe2IA6LmxevHgw,1401,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubxxlnEe2IA6LmxevHgw,1402,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyDRlnEe2IA6LmxevHgw,1402,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubyBlnEe2IA6LmxevHgw,1403,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtHBlnEe2IA6LmxevHgw,1403,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubzhlnEe2IA6LmxevHgw,1404,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyChlnEe2IA6LmxevHgw,1404,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubyxlnEe2IA6LmxevHgw,1405,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBAhlnEe2IA6LmxevHgw,1405,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubzRlnEe2IA6LmxevHgw,1406,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBLhlnEe2IA6LmxevHgw,1406,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubyhlnEe2IA6LmxevHgw,1407,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtPhlnEe2IA6LmxevHgw,1407,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubzBlnEe2IA6LmxevHgw,1408,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6bQDhlnEe2IA6LmxevHgw,1408,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubyRlnEe2IA6LmxevHgw,1409,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoARlnEe2IA6LmxevHgw,1409,
https://jazz.ibm.com:9443/rm/resources/TX_m2ubzxlnEe2IA6LmxevHgw,1410,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyGRlnEe2IA6LmxevHgw,1410,
https://jazz.ibm.com:9443/rm/resources/TX_m2ub1BlnEe2IA6LmxevHgw,1411,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtXBlnEe2IA6LmxevHgw,1411,
https://jazz.ibm.com:9443/rm/resources/TX_m2ub0xlnEe2IA6LmxevHgw,1412,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un7BlnEe2IA6LmxevHgw,1412,
https://jazz.ibm.com:9443/rm/resources/TX_m2ub1RlnEe2IA6LmxevHgw,1413,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBDxlnEe2IA6LmxevHgw,1413,
https://jazz.ibm.com:9443/rm/resources/TX_m2ub0BlnEe2IA6LmxevHgw,1414,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBQBlnEe2IA6LmxevHgw,1414,
https://jazz.ibm.com:9443/rm/resources/BI_m7BtMBlnEe2IA6LmxevHgw,1414,
https://jazz.ibm.com:9443/rm/resources/TX_m2ub0RlnEe2IA6LmxevHgw,1415,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoIBlnEe2IA6LmxevHgw,1415,
https://jazz.ibm.com:9443/rm/resources/TX_m2ub0hlnEe2IA6LmxevHgw,1416,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoFxlnEe2IA6LmxevHgw,1416,
https://jazz.ibm.com:9443/rm/resources/TX_m2ub1hlnEe2IA6LmxevHgw,1417,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyFxlnEe2IA6LmxevHgw,1417,
https://jazz.ibm.com:9443/rm/resources/TX_m23lshlnEe2IA6LmxevHgw,1418,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6bQARlnEe2IA6LmxevHgw,1418,
https://jazz.ibm.com:9443/rm/resources/TX_m23lsBlnEe2IA6LmxevHgw,1419,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtRhlnEe2IA6LmxevHgw,1419,
https://jazz.ibm.com:9443/rm/resources/TX_m23lsRlnEe2IA6LmxevHgw,1420,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtFBlnEe2IA6LmxevHgw,1420,
https://jazz.ibm.com:9443/rm/resources/TX_m23ltxlnEe2IA6LmxevHgw,1421,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtKxlnEe2IA6LmxevHgw,1421,
https://jazz.ibm.com:9443/rm/resources/TX_m23lsxlnEe2IA6LmxevHgw,1422,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_m23ltBlnEe2IA6LmxevHgw,1423,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtDxlnEe2IA6LmxevHgw,1423,
https://jazz.ibm.com:9443/rm/resources/TX_m23lthlnEe2IA6LmxevHgw,1424,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyGhlnEe2IA6LmxevHgw,1424,
https://jazz.ibm.com:9443/rm/resources/TX_m23ltRlnEe2IA6LmxevHgw,1425,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtFxlnEe2IA6LmxevHgw,1425,
https://jazz.ibm.com:9443/rm/resources/TX_m23luhlnEe2IA6LmxevHgw,1426,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jDxlnEe2IA6LmxevHgw,1426,
https://jazz.ibm.com:9443/rm/resources/TX_m23luBlnEe2IA6LmxevHgw,1427,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoFRlnEe2IA6LmxevHgw,1427,
https://jazz.ibm.com:9443/rm/resources/TX_m23luRlnEe2IA6LmxevHgw,1428,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtXRlnEe2IA6LmxevHgw,1428,
https://jazz.ibm.com:9443/rm/resources/TX_m23lvhlnEe2IA6LmxevHgw,1429,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtQBlnEe2IA6LmxevHgw,1429,
https://jazz.ibm.com:9443/rm/resources/TX_m23luxlnEe2IA6LmxevHgw,1430,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtGRlnEe2IA6LmxevHgw,1430,
https://jazz.ibm.com:9443/rm/resources/TX_m23lvBlnEe2IA6LmxevHgw,1431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtNBlnEe2IA6LmxevHgw,1431,
https://jazz.ibm.com:9443/rm/resources/TX_m23lvRlnEe2IA6LmxevHgw,1432,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoNRlnEe2IA6LmxevHgw,1432,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWsRlnEe2IA6LmxevHgw,1433,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6bQFBlnEe2IA6LmxevHgw,1433,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWsBlnEe2IA6LmxevHgw,1434,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un5RlnEe2IA6LmxevHgw,1434,
https://jazz.ibm.com:9443/rm/resources/TX_m23lvxlnEe2IA6LmxevHgw,1435,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtMxlnEe2IA6LmxevHgw,1435,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWtBlnEe2IA6LmxevHgw,1436,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBQhlnEe2IA6LmxevHgw,1436,
https://jazz.ibm.com:9443/rm/resources/BI_m7BtMhlnEe2IA6LmxevHgw,1436,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWtRlnEe2IA6LmxevHgw,1437,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBIhlnEe2IA6LmxevHgw,1437,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWthlnEe2IA6LmxevHgw,1438,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtBRlnEe2IA6LmxevHgw,1438,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWshlnEe2IA6LmxevHgw,1439,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBPBlnEe2IA6LmxevHgw,1439,
https://jazz.ibm.com:9443/rm/resources/BI_m7BtEhlnEe2IA6LmxevHgw,1439,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWsxlnEe2IA6LmxevHgw,1440,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoORlnEe2IA6LmxevHgw,1440,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWuxlnEe2IA6LmxevHgw,1441,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtIBlnEe2IA6LmxevHgw,1441,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWtxlnEe2IA6LmxevHgw,1442,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtUBlnEe2IA6LmxevHgw,1442,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWuBlnEe2IA6LmxevHgw,1443,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBGxlnEe2IA6LmxevHgw,1443,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWuRlnEe2IA6LmxevHgw,1444,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoMRlnEe2IA6LmxevHgw,1444,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWuhlnEe2IA6LmxevHgw,1445,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtDRlnEe2IA6LmxevHgw,1445,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWvhlnEe2IA6LmxevHgw,1446,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBERlnEe2IA6LmxevHgw,1446,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWvRlnEe2IA6LmxevHgw,1447,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoDxlnEe2IA6LmxevHgw,1447,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWvBlnEe2IA6LmxevHgw,1448,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBRBlnEe2IA6LmxevHgw,1448,
https://jazz.ibm.com:9443/rm/resources/BI_m7UoKBlnEe2IA6LmxevHgw,1448,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWwBlnEe2IA6LmxevHgw,1449,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs8xlnEe2IA6LmxevHgw,1449,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWwxlnEe2IA6LmxevHgw,1450,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_m3BWwRlnEe2IA6LmxevHgw,1451,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyKBlnEe2IA6LmxevHgw,1451,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWvxlnEe2IA6LmxevHgw,1452,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBHBlnEe2IA6LmxevHgw,1452,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWwhlnEe2IA6LmxevHgw,1453,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBLBlnEe2IA6LmxevHgw,1453,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWxxlnEe2IA6LmxevHgw,1454,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBDRlnEe2IA6LmxevHgw,1454,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWxhlnEe2IA6LmxevHgw,1455,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtVRlnEe2IA6LmxevHgw,1455,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWxRlnEe2IA6LmxevHgw,1456,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6bQBxlnEe2IA6LmxevHgw,1456,
https://jazz.ibm.com:9443/rm/resources/TX_m3BWxBlnEe2IA6LmxevHgw,1457,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoHhlnEe2IA6LmxevHgw,1457,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHtBlnEe2IA6LmxevHgw,1458,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtExlnEe2IA6LmxevHgw,1458,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHshlnEe2IA6LmxevHgw,1459,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtCxlnEe2IA6LmxevHgw,1459,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHsBlnEe2IA6LmxevHgw,1460,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtCRlnEe2IA6LmxevHgw,1460,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHsxlnEe2IA6LmxevHgw,1461,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtLRlnEe2IA6LmxevHgw,1461,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHtxlnEe2IA6LmxevHgw,1462,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyDBlnEe2IA6LmxevHgw,1462,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHsRlnEe2IA6LmxevHgw,1463,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtVxlnEe2IA6LmxevHgw,1463,
https://jazz.ibm.com:9443/rm/resources/BI_m64jExlnEe2IA6LmxevHgw,1464,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHthlnEe2IA6LmxevHgw,1464,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m3LHtRlnEe2IA6LmxevHgw,1465,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtZBlnEe2IA6LmxevHgw,1465,
https://jazz.ibm.com:9443/rm/resources/BI_m64jHxlnEe2IA6LmxevHgw,1466,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHuxlnEe2IA6LmxevHgw,1466,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jIBlnEe2IA6LmxevHgw,1467,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHuBlnEe2IA6LmxevHgw,1467,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m3LHuhlnEe2IA6LmxevHgw,1468,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBKRlnEe2IA6LmxevHgw,1468,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHuRlnEe2IA6LmxevHgw,1469,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoCRlnEe2IA6LmxevHgw,1469,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHvxlnEe2IA6LmxevHgw,1470,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs8RlnEe2IA6LmxevHgw,1470,
https://jazz.ibm.com:9443/rm/resources/BI_m64jCRlnEe2IA6LmxevHgw,1471,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHvRlnEe2IA6LmxevHgw,1471,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m3LHvBlnEe2IA6LmxevHgw,1472,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBJBlnEe2IA6LmxevHgw,1472,
https://jazz.ibm.com:9443/rm/resources/BI_m64jFRlnEe2IA6LmxevHgw,1473,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHvhlnEe2IA6LmxevHgw,1473,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m3LHwxlnEe2IA6LmxevHgw,1474,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBPhlnEe2IA6LmxevHgw,1474,
https://jazz.ibm.com:9443/rm/resources/BI_m7BtLhlnEe2IA6LmxevHgw,1474,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHwRlnEe2IA6LmxevHgw,1475,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_m3LHwBlnEe2IA6LmxevHgw,1476,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyIBlnEe2IA6LmxevHgw,1476,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHwhlnEe2IA6LmxevHgw,1477,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un_BlnEe2IA6LmxevHgw,1477,
https://jazz.ibm.com:9443/rm/resources/TX_m3URoBlnEe2IA6LmxevHgw,1478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtChlnEe2IA6LmxevHgw,1478,
https://jazz.ibm.com:9443/rm/resources/TX_m3URoRlnEe2IA6LmxevHgw,1479,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBEBlnEe2IA6LmxevHgw,1479,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHxRlnEe2IA6LmxevHgw,1480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs9BlnEe2IA6LmxevHgw,1480,
https://jazz.ibm.com:9443/rm/resources/TX_m3LHxBlnEe2IA6LmxevHgw,1481,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un5hlnEe2IA6LmxevHgw,1481,
https://jazz.ibm.com:9443/rm/resources/TX_m3URpBlnEe2IA6LmxevHgw,1482,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtXxlnEe2IA6LmxevHgw,1482,
https://jazz.ibm.com:9443/rm/resources/TX_m3URohlnEe2IA6LmxevHgw,1483,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyGBlnEe2IA6LmxevHgw,1483,
https://jazz.ibm.com:9443/rm/resources/TX_m3URphlnEe2IA6LmxevHgw,1484,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7BtYBlnEe2IA6LmxevHgw,1484,
https://jazz.ibm.com:9443/rm/resources/TX_m3URpRlnEe2IA6LmxevHgw,1485,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs_BlnEe2IA6LmxevHgw,1485,
https://jazz.ibm.com:9443/rm/resources/BI_m64jERlnEe2IA6LmxevHgw,1486,
https://jazz.ibm.com:9443/rm/resources/TX_m3URoxlnEe2IA6LmxevHgw,1486,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m64jFBlnEe2IA6LmxevHgw,1487,
https://jazz.ibm.com:9443/rm/resources/TX_m3URqRlnEe2IA6LmxevHgw,1487,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m3URpxlnEe2IA6LmxevHgw,1488,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoKhlnEe2IA6LmxevHgw,1488,
https://jazz.ibm.com:9443/rm/resources/TX_m3URqhlnEe2IA6LmxevHgw,1489,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Bs9xlnEe2IA6LmxevHgw,1489,
https://jazz.ibm.com:9443/rm/resources/TX_m3URqBlnEe2IA6LmxevHgw,1490,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBLxlnEe2IA6LmxevHgw,1490,
https://jazz.ibm.com:9443/rm/resources/BI_m7UoHxlnEe2IA6LmxevHgw,1491,
https://jazz.ibm.com:9443/rm/resources/TX_m3URqxlnEe2IA6LmxevHgw,1491,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m3eCpBlnEe2IA6LmxevHgw,1492,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBQxlnEe2IA6LmxevHgw,1492,
https://jazz.ibm.com:9443/rm/resources/BI_m7UoJRlnEe2IA6LmxevHgw,1492,
https://jazz.ibm.com:9443/rm/resources/TX_m3eCoBlnEe2IA6LmxevHgw,1493,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBAxlnEe2IA6LmxevHgw,1493,
https://jazz.ibm.com:9443/rm/resources/TX_m3eCoRlnEe2IA6LmxevHgw,1494,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6uyHhlnEe2IA6LmxevHgw,1494,
https://jazz.ibm.com:9443/rm/resources/TX_m3eCohlnEe2IA6LmxevHgw,1495,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m6lBBhlnEe2IA6LmxevHgw,1495,
https://jazz.ibm.com:9443/rm/resources/TX_m3eCpRlnEe2IA6LmxevHgw,1496,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7Un6BlnEe2IA6LmxevHgw,1496,
https://jazz.ibm.com:9443/rm/resources/TX_m3URrBlnEe2IA6LmxevHgw,1497,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m7UoGxlnEe2IA6LmxevHgw,1497,
