$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_OJBQLpibEfC81KA6oULdRQ,486,
https://jazz.ibm.com:9443/rm/resources/TX_OKkIQZibEfC81KA6oULdRQ,486,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKjhMJibEfC81KA6oULdRQ,487,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmlZibEfC81KA6oULdRQ,487,
https://jazz.ibm.com:9443/rm/resources/TX_OKi6IJibEfC81KA6oULdRQ,488,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmc5ibEfC81KA6oULdRQ,488,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk4pibEfC81KA6oULdRQ,489,
https://jazz.ibm.com:9443/rm/resources/TX_OKkIQJibEfC81KA6oULdRQ,489,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULIJibEfC81KA6oULdRQ,490,
https://jazz.ibm.com:9443/rm/resources/TX_OKlWYJibEfC81KA6oULdRQ,490,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULI5ibEfC81KA6oULdRQ,491,
https://jazz.ibm.com:9443/rm/resources/TX_OKf20JibEfC81KA6oULdRQ,491,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKmkgJibEfC81KA6oULdRQ,492,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo7JibEfC81KA6oULdRQ,492,
https://jazz.ibm.com:9443/rm/resources/BI_OJOrjJibEfC81KA6oULdRQ,493,
https://jazz.ibm.com:9443/rm/resources/TX_OKlWYZibEfC81KA6oULdRQ,493,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmh5ibEfC81KA6oULdRQ,493,
https://jazz.ibm.com:9443/rm/resources/TX_OKl9cZibEfC81KA6oULdRQ,494,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP95ibEfC81KA6oULdRQ,494,
https://jazz.ibm.com:9443/rm/resources/BI_OJULEZibEfC81KA6oULdRQ,495,
https://jazz.ibm.com:9443/rm/resources/TX_OKkvUZibEfC81KA6oULdRQ,495,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlDpibEfC81KA6oULdRQ,496,
https://jazz.ibm.com:9443/rm/resources/TX_OKkvUJibEfC81KA6oULdRQ,496,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk75ibEfC81KA6oULdRQ,497,
https://jazz.ibm.com:9443/rm/resources/TX_OKnLkJibEfC81KA6oULdRQ,497,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKl9cJibEfC81KA6oULdRQ,498,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwQAJibEfC81KA6oULdRQ,498,
https://jazz.ibm.com:9443/rm/resources/TX_OKpAwJibEfC81KA6oULdRQ,499,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_OJULHpibEfC81KA6oULdRQ,500,
https://jazz.ibm.com:9443/rm/resources/TX_OKnLkZibEfC81KA6oULdRQ,500,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKoZsJibEfC81KA6oULdRQ,501,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_hJibEfC81KA6oULdRQ,501,
https://jazz.ibm.com:9443/rm/resources/TX_OKmkgZibEfC81KA6oULdRQ,502,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGCpibEfC81KA6oULdRQ,502,
https://jazz.ibm.com:9443/rm/resources/TX_OKpAwZibEfC81KA6oULdRQ,503,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_f5ibEfC81KA6oULdRQ,503,
https://jazz.ibm.com:9443/rm/resources/BI_OJhmnZibEfC81KA6oULdRQ,504,
https://jazz.ibm.com:9443/rm/resources/TX_OKnyoJibEfC81KA6oULdRQ,504,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQIZibEfC81KA6oULdRQ,505,
https://jazz.ibm.com:9443/rm/resources/TX_OKoZsZibEfC81KA6oULdRQ,505,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKpn0JibEfC81KA6oULdRQ,506,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_h5ibEfC81KA6oULdRQ,506,
https://jazz.ibm.com:9443/rm/resources/TX_OKrdAZibEfC81KA6oULdRQ,507,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmi5ibEfC81KA6oULdRQ,507,
https://jazz.ibm.com:9443/rm/resources/TX_OKrdAJibEfC81KA6oULdRQ,508,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmcJibEfC81KA6oULdRQ,508,
https://jazz.ibm.com:9443/rm/resources/TX_OKqO4JibEfC81KA6oULdRQ,509,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmgpibEfC81KA6oULdRQ,509,
https://jazz.ibm.com:9443/rm/resources/TX_OKqO4ZibEfC81KA6oULdRQ,510,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP9ZibEfC81KA6oULdRQ,510,
https://jazz.ibm.com:9443/rm/resources/TX_OKsEEJibEfC81KA6oULdRQ,511,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFLJibEfC81KA6oULdRQ,511,
https://jazz.ibm.com:9443/rm/resources/BI_OJYcj5ibEfC81KA6oULdRQ,512,
https://jazz.ibm.com:9443/rm/resources/TX_OKq18ZibEfC81KA6oULdRQ,512,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKq18JibEfC81KA6oULdRQ,513,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGC5ibEfC81KA6oULdRQ,513,
https://jazz.ibm.com:9443/rm/resources/BI_OJULIZibEfC81KA6oULdRQ,514,
https://jazz.ibm.com:9443/rm/resources/TX_OKpn0ZibEfC81KA6oULdRQ,514,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQNJibEfC81KA6oULdRQ,515,
https://jazz.ibm.com:9443/rm/resources/TX_OKtSMJibEfC81KA6oULdRQ,515,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKsEEZibEfC81KA6oULdRQ,516,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhml5ibEfC81KA6oULdRQ,516,
https://jazz.ibm.com:9443/rm/resources/TX_OKsrIZibEfC81KA6oULdRQ,517,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo5ZibEfC81KA6oULdRQ,517,
https://jazz.ibm.com:9443/rm/resources/BI_OJOrjpibEfC81KA6oULdRQ,518,
https://jazz.ibm.com:9443/rm/resources/TX_OKt5QZibEfC81KA6oULdRQ,518,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmiZibEfC81KA6oULdRQ,518,
https://jazz.ibm.com:9443/rm/resources/BI_OJIlApibEfC81KA6oULdRQ,519,
https://jazz.ibm.com:9443/rm/resources/TX_OKugUJibEfC81KA6oULdRQ,519,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKvucJibEfC81KA6oULdRQ,520,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFKJibEfC81KA6oULdRQ,520,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk-5ibEfC81KA6oULdRQ,521,
https://jazz.ibm.com:9443/rm/resources/TX_OKvHYZibEfC81KA6oULdRQ,521,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_dZibEfC81KA6oULdRQ,522,
https://jazz.ibm.com:9443/rm/resources/TX_OKugUZibEfC81KA6oULdRQ,522,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOriJibEfC81KA6oULdRQ,523,
https://jazz.ibm.com:9443/rm/resources/TX_OKtSMZibEfC81KA6oULdRQ,523,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_gpibEfC81KA6oULdRQ,523,
https://jazz.ibm.com:9443/rm/resources/TX_OKsrIJibEfC81KA6oULdRQ,524,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmipibEfC81KA6oULdRQ,524,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_fZibEfC81KA6oULdRQ,525,
https://jazz.ibm.com:9443/rm/resources/TX_OKvucZibEfC81KA6oULdRQ,525,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKt5QJibEfC81KA6oULdRQ,526,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFMJibEfC81KA6oULdRQ,526,
https://jazz.ibm.com:9443/rm/resources/TX_OKvHYJibEfC81KA6oULdRQ,527,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJiNg5ibEfC81KA6oULdRQ,527,
https://jazz.ibm.com:9443/rm/resources/TX_OKw8kJibEfC81KA6oULdRQ,528,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpD5ibEfC81KA6oULdRQ,528,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk_JibEfC81KA6oULdRQ,529,
https://jazz.ibm.com:9443/rm/resources/TX_OKxjoJibEfC81KA6oULdRQ,529,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrkJibEfC81KA6oULdRQ,530,
https://jazz.ibm.com:9443/rm/resources/TX_OKwVgZibEfC81KA6oULdRQ,530,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwQCJibEfC81KA6oULdRQ,530,
https://jazz.ibm.com:9443/rm/resources/TX_OKyxwJibEfC81KA6oULdRQ,531,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_OKxjoZibEfC81KA6oULdRQ,532,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_Y5ibEfC81KA6oULdRQ,532,
https://jazz.ibm.com:9443/rm/resources/BI_OJULL5ibEfC81KA6oULdRQ,533,
https://jazz.ibm.com:9443/rm/resources/TX_OKyKsJibEfC81KA6oULdRQ,533,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk8ZibEfC81KA6oULdRQ,534,
https://jazz.ibm.com:9443/rm/resources/TX_OKw8kZibEfC81KA6oULdRQ,534,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OKwVgJibEfC81KA6oULdRQ,535,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmd5ibEfC81KA6oULdRQ,535,
https://jazz.ibm.com:9443/rm/resources/BI_OJBQJ5ibEfC81KA6oULdRQ,536,
https://jazz.ibm.com:9443/rm/resources/TX_OKzY0JibEfC81KA6oULdRQ,536,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OK1OAJibEfC81KA6oULdRQ,537,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_e5ibEfC81KA6oULdRQ,537,
https://jazz.ibm.com:9443/rm/resources/BI_OJIlDJibEfC81KA6oULdRQ,538,
https://jazz.ibm.com:9443/rm/resources/TX_OKyKsZibEfC81KA6oULdRQ,538,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk7ZibEfC81KA6oULdRQ,539,
https://jazz.ibm.com:9443/rm/resources/TX_OKz_4JibEfC81KA6oULdRQ,539,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OK1OAZibEfC81KA6oULdRQ,540,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmhJibEfC81KA6oULdRQ,540,
https://jazz.ibm.com:9443/rm/resources/TX_OKzY0ZibEfC81KA6oULdRQ,541,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGA5ibEfC81KA6oULdRQ,541,
https://jazz.ibm.com:9443/rm/resources/TX_OKyxwZibEfC81KA6oULdRQ,542,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP_pibEfC81KA6oULdRQ,542,
https://jazz.ibm.com:9443/rm/resources/TX_OK2cIJibEfC81KA6oULdRQ,543,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYck5ibEfC81KA6oULdRQ,543,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_eZibEfC81KA6oULdRQ,544,
https://jazz.ibm.com:9443/rm/resources/TX_OKz_4ZibEfC81KA6oULdRQ,544,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OK0m8JibEfC81KA6oULdRQ,545,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGBZibEfC81KA6oULdRQ,545,
https://jazz.ibm.com:9443/rm/resources/TX_OK11EJibEfC81KA6oULdRQ,546,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_g5ibEfC81KA6oULdRQ,546,
https://jazz.ibm.com:9443/rm/resources/TX_OK3DMZibEfC81KA6oULdRQ,547,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpCZibEfC81KA6oULdRQ,547,
https://jazz.ibm.com:9443/rm/resources/TX_OK3DMJibEfC81KA6oULdRQ,548,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcoJibEfC81KA6oULdRQ,548,
https://jazz.ibm.com:9443/rm/resources/TX_OK11EZibEfC81KA6oULdRQ,549,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGEpibEfC81KA6oULdRQ,549,
https://jazz.ibm.com:9443/rm/resources/TX_OK4RUpibEfC81KA6oULdRQ,550,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYciZibEfC81KA6oULdRQ,550,
https://jazz.ibm.com:9443/rm/resources/TX_OK3qQJibEfC81KA6oULdRQ,551,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlCZibEfC81KA6oULdRQ,551,
https://jazz.ibm.com:9443/rm/resources/TX_OK4RUJibEfC81KA6oULdRQ,552,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcn5ibEfC81KA6oULdRQ,552,
https://jazz.ibm.com:9443/rm/resources/TX_OK5fcJibEfC81KA6oULdRQ,553,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULJ5ibEfC81KA6oULdRQ,553,
https://jazz.ibm.com:9443/rm/resources/TX_OK4RUZibEfC81KA6oULdRQ,554,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlBJibEfC81KA6oULdRQ,554,
https://jazz.ibm.com:9443/rm/resources/TX_OK44YZibEfC81KA6oULdRQ,555,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_YZibEfC81KA6oULdRQ,555,
https://jazz.ibm.com:9443/rm/resources/TX_OK6tkJibEfC81KA6oULdRQ,556,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOripibEfC81KA6oULdRQ,556,
https://jazz.ibm.com:9443/rm/resources/BI_OJhmhZibEfC81KA6oULdRQ,556,
https://jazz.ibm.com:9443/rm/resources/TX_OK44YJibEfC81KA6oULdRQ,557,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYclZibEfC81KA6oULdRQ,557,
https://jazz.ibm.com:9443/rm/resources/TX_OK6GgJibEfC81KA6oULdRQ,558,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_OK7UoZibEfC81KA6oULdRQ,559,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_epibEfC81KA6oULdRQ,559,
https://jazz.ibm.com:9443/rm/resources/TX_OK6GgZibEfC81KA6oULdRQ,560,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo_JibEfC81KA6oULdRQ,560,
https://jazz.ibm.com:9443/rm/resources/TX_OK2cIZibEfC81KA6oULdRQ,561,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULE5ibEfC81KA6oULdRQ,561,
https://jazz.ibm.com:9443/rm/resources/TX_OK7UoJibEfC81KA6oULdRQ,562,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_ZJibEfC81KA6oULdRQ,562,
https://jazz.ibm.com:9443/rm/resources/TX_OK8iwJibEfC81KA6oULdRQ,563,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYckZibEfC81KA6oULdRQ,563,
https://jazz.ibm.com:9443/rm/resources/TX_OK77sJibEfC81KA6oULdRQ,564,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk8JibEfC81KA6oULdRQ,564,
https://jazz.ibm.com:9443/rm/resources/TX_OK77sZibEfC81KA6oULdRQ,565,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULH5ibEfC81KA6oULdRQ,565,
https://jazz.ibm.com:9443/rm/resources/TX_OK9J0pibEfC81KA6oULdRQ,566,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFIZibEfC81KA6oULdRQ,566,
https://jazz.ibm.com:9443/rm/resources/TX_OK6tkZibEfC81KA6oULdRQ,567,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo5pibEfC81KA6oULdRQ,567,
https://jazz.ibm.com:9443/rm/resources/TX_OK8iwZibEfC81KA6oULdRQ,568,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGDZibEfC81KA6oULdRQ,568,
https://jazz.ibm.com:9443/rm/resources/TX_OK-X8JibEfC81KA6oULdRQ,569,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_Z5ibEfC81KA6oULdRQ,569,
https://jazz.ibm.com:9443/rm/resources/TX_OK-_AZibEfC81KA6oULdRQ,570,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk45ibEfC81KA6oULdRQ,570,
https://jazz.ibm.com:9443/rm/resources/TX_OK9J0JibEfC81KA6oULdRQ,571,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_bJibEfC81KA6oULdRQ,571,
https://jazz.ibm.com:9443/rm/resources/TX_OK9J0ZibEfC81KA6oULdRQ,572,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGDpibEfC81KA6oULdRQ,572,
https://jazz.ibm.com:9443/rm/resources/TX_OK-X8ZibEfC81KA6oULdRQ,573,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP_5ibEfC81KA6oULdRQ,573,
https://jazz.ibm.com:9443/rm/resources/TX_OK_mEJibEfC81KA6oULdRQ,574,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULJZibEfC81KA6oULdRQ,574,
https://jazz.ibm.com:9443/rm/resources/TX_OK9w4ZibEfC81KA6oULdRQ,575,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYclJibEfC81KA6oULdRQ,575,
https://jazz.ibm.com:9443/rm/resources/TX_OLA0MZibEfC81KA6oULdRQ,576,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo6JibEfC81KA6oULdRQ,576,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk5pibEfC81KA6oULdRQ,577,
https://jazz.ibm.com:9443/rm/resources/TX_OK_mEZibEfC81KA6oULdRQ,577,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrj5ibEfC81KA6oULdRQ,578,
https://jazz.ibm.com:9443/rm/resources/TX_OLA0MJibEfC81KA6oULdRQ,578,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwQBZibEfC81KA6oULdRQ,578,
https://jazz.ibm.com:9443/rm/resources/BI_OJIlCJibEfC81KA6oULdRQ,579,
https://jazz.ibm.com:9443/rm/resources/TX_OLBbQZibEfC81KA6oULdRQ,579,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULF5ibEfC81KA6oULdRQ,580,
https://jazz.ibm.com:9443/rm/resources/TX_OLBbQJibEfC81KA6oULdRQ,580,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLANIJibEfC81KA6oULdRQ,581,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo-JibEfC81KA6oULdRQ,581,
https://jazz.ibm.com:9443/rm/resources/BI_OJYcipibEfC81KA6oULdRQ,582,
https://jazz.ibm.com:9443/rm/resources/TX_OLCCUZibEfC81KA6oULdRQ,582,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQLZibEfC81KA6oULdRQ,583,
https://jazz.ibm.com:9443/rm/resources/TX_OLDQcJibEfC81KA6oULdRQ,583,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLCpYZibEfC81KA6oULdRQ,584,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_OLCpYJibEfC81KA6oULdRQ,585,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmjpibEfC81KA6oULdRQ,585,
https://jazz.ibm.com:9443/rm/resources/BI_OJhmfpibEfC81KA6oULdRQ,586,
https://jazz.ibm.com:9443/rm/resources/TX_OLBbQpibEfC81KA6oULdRQ,586,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcgZibEfC81KA6oULdRQ,587,
https://jazz.ibm.com:9443/rm/resources/TX_OLDQcZibEfC81KA6oULdRQ,587,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYckJibEfC81KA6oULdRQ,588,
https://jazz.ibm.com:9443/rm/resources/TX_OLCCUJibEfC81KA6oULdRQ,588,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLEekJibEfC81KA6oULdRQ,589,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpBpibEfC81KA6oULdRQ,589,
https://jazz.ibm.com:9443/rm/resources/BI_OJOrh5ibEfC81KA6oULdRQ,590,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_hpibEfC81KA6oULdRQ,590,
https://jazz.ibm.com:9443/rm/resources/TX_OLFFoJibEfC81KA6oULdRQ,590,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLEekZibEfC81KA6oULdRQ,591,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo-ZibEfC81KA6oULdRQ,591,
https://jazz.ibm.com:9443/rm/resources/BI_OJULHJibEfC81KA6oULdRQ,592,
https://jazz.ibm.com:9443/rm/resources/TX_OLFssZibEfC81KA6oULdRQ,592,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULMpibEfC81KA6oULdRQ,593,
