$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_WegksFEhEe2d5dG-54qhbg,1393,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScvFEhEe2d5dG-54qhbg,1393,
https://jazz.ibm.com:9443/rm/resources/TX_WeeIcVEhEe2d5dG-54qhbg,1394,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAuFEhEe2d5dG-54qhbg,1394,
https://jazz.ibm.com:9443/rm/resources/TX_WeevgFEhEe2d5dG-54qhbg,1395,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xFFEhEe2d5dG-54qhbg,1395,
https://jazz.ibm.com:9443/rm/resources/TX_WejA8FEhEe2d5dG-54qhbg,1396,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wb9AA1EhEe2d5dG-54qhbg,1396,
https://jazz.ibm.com:9443/rm/resources/TX_WejoAFEhEe2d5dG-54qhbg,1397,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPpVEhEe2d5dG-54qhbg,1397,
https://jazz.ibm.com:9443/rm/resources/TX_WeiZ4FEhEe2d5dG-54qhbg,1398,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FiFEhEe2d5dG-54qhbg,1398,
https://jazz.ibm.com:9443/rm/resources/TX_WeiZ4VEhEe2d5dG-54qhbg,1399,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FhVEhEe2d5dG-54qhbg,1399,
https://jazz.ibm.com:9443/rm/resources/TX_WehLwVEhEe2d5dG-54qhbg,1400,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w9VEhEe2d5dG-54qhbg,1400,
https://jazz.ibm.com:9443/rm/resources/TX_WekPEFEhEe2d5dG-54qhbg,1401,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPpFEhEe2d5dG-54qhbg,1401,
https://jazz.ibm.com:9443/rm/resources/TX_Wek2IFEhEe2d5dG-54qhbg,1402,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w6FEhEe2d5dG-54qhbg,1402,
https://jazz.ibm.com:9443/rm/resources/TX_WeldMFEhEe2d5dG-54qhbg,1403,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc0FEhEe2d5dG-54qhbg,1403,
https://jazz.ibm.com:9443/rm/resources/TX_WeWMoFEhEe2d5dG-54qhbg,1404,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc81EhEe2d5dG-54qhbg,1404,
https://jazz.ibm.com:9443/rm/resources/TX_WemrUFEhEe2d5dG-54qhbg,1405,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw8lEhEe2d5dG-54qhbg,1405,
https://jazz.ibm.com:9443/rm/resources/TX_Wen5cFEhEe2d5dG-54qhbg,1406,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wb8__lEhEe2d5dG-54qhbg,1406,
https://jazz.ibm.com:9443/rm/resources/TX_WepuoFEhEe2d5dG-54qhbg,1407,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPsFEhEe2d5dG-54qhbg,1407,
https://jazz.ibm.com:9443/rm/resources/TX_WeoggFEhEe2d5dG-54qhbg,1408,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxHlEhEe2d5dG-54qhbg,1408,
https://jazz.ibm.com:9443/rm/resources/TX_WepHkFEhEe2d5dG-54qhbg,1409,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPoVEhEe2d5dG-54qhbg,1409,
https://jazz.ibm.com:9443/rm/resources/TX_WemEQFEhEe2d5dG-54qhbg,1410,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xClEhEe2d5dG-54qhbg,1410,
https://jazz.ibm.com:9443/rm/resources/TX_WeqVsFEhEe2d5dG-54qhbg,1411,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w_FEhEe2d5dG-54qhbg,1411,
https://jazz.ibm.com:9443/rm/resources/BI_WcOFvFEhEe2d5dG-54qhbg,1411,
https://jazz.ibm.com:9443/rm/resources/TX_Weq8wFEhEe2d5dG-54qhbg,1412,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc71EhEe2d5dG-54qhbg,1412,
https://jazz.ibm.com:9443/rm/resources/TX_WesK4FEhEe2d5dG-54qhbg,1413,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScu1EhEe2d5dG-54qhbg,1413,
https://jazz.ibm.com:9443/rm/resources/TX_Wesx8FEhEe2d5dG-54qhbg,1414,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FhlEhEe2d5dG-54qhbg,1414,
https://jazz.ibm.com:9443/rm/resources/TX_Werj0FEhEe2d5dG-54qhbg,1415,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc5lEhEe2d5dG-54qhbg,1415,
https://jazz.ibm.com:9443/rm/resources/TX_WevOMlEhEe2d5dG-54qhbg,1416,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w4FEhEe2d5dG-54qhbg,1416,
https://jazz.ibm.com:9443/rm/resources/TX_WewcUFEhEe2d5dG-54qhbg,1417,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wb8_8VEhEe2d5dG-54qhbg,1417,
https://jazz.ibm.com:9443/rm/resources/TX_WetZAVEhEe2d5dG-54qhbg,1418,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPrlEhEe2d5dG-54qhbg,1418,
https://jazz.ibm.com:9443/rm/resources/TX_WeuAEFEhEe2d5dG-54qhbg,1419,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xElEhEe2d5dG-54qhbg,1419,
https://jazz.ibm.com:9443/rm/resources/TX_WetZAFEhEe2d5dG-54qhbg,1420,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw_1EhEe2d5dG-54qhbg,1420,
https://jazz.ibm.com:9443/rm/resources/TX_WezfoFEhEe2d5dG-54qhbg,1421,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w41EhEe2d5dG-54qhbg,1421,
https://jazz.ibm.com:9443/rm/resources/TX_WexqcFEhEe2d5dG-54qhbg,1422,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_We0twFEhEe2d5dG-54qhbg,1423,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPsVEhEe2d5dG-54qhbg,1423,
https://jazz.ibm.com:9443/rm/resources/TX_WeyRgFEhEe2d5dG-54qhbg,1424,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w21EhEe2d5dG-54qhbg,1424,
https://jazz.ibm.com:9443/rm/resources/TX_We174FEhEe2d5dG-54qhbg,1425,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc5FEhEe2d5dG-54qhbg,1425,
https://jazz.ibm.com:9443/rm/resources/TX_We2i8FEhEe2d5dG-54qhbg,1426,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9Fh1EhEe2d5dG-54qhbg,1426,
https://jazz.ibm.com:9443/rm/resources/TX_We1U0FEhEe2d5dG-54qhbg,1427,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w91EhEe2d5dG-54qhbg,1427,
https://jazz.ibm.com:9443/rm/resources/TX_We4YIFEhEe2d5dG-54qhbg,1428,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w5VEhEe2d5dG-54qhbg,1428,
https://jazz.ibm.com:9443/rm/resources/TX_We3KAFEhEe2d5dG-54qhbg,1429,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAr1EhEe2d5dG-54qhbg,1429,
https://jazz.ibm.com:9443/rm/resources/TX_We4_MFEhEe2d5dG-54qhbg,1430,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xAFEhEe2d5dG-54qhbg,1430,
https://jazz.ibm.com:9443/rm/resources/TX_We60YFEhEe2d5dG-54qhbg,1431,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w_1EhEe2d5dG-54qhbg,1431,
https://jazz.ibm.com:9443/rm/resources/TX_We8CgFEhEe2d5dG-54qhbg,1432,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wb9ABFEhEe2d5dG-54qhbg,1432,
https://jazz.ibm.com:9443/rm/resources/TX_We8pkFEhEe2d5dG-54qhbg,1433,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdXVQFEhEe2d5dG-54qhbg,1433,
https://jazz.ibm.com:9443/rm/resources/TX_We7bcFEhEe2d5dG-54qhbg,1434,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSctFEhEe2d5dG-54qhbg,1434,
https://jazz.ibm.com:9443/rm/resources/TX_We6NUFEhEe2d5dG-54qhbg,1435,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1xDFEhEe2d5dG-54qhbg,1435,
https://jazz.ibm.com:9443/rm/resources/TX_We5mQFEhEe2d5dG-54qhbg,1436,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdXVPFEhEe2d5dG-54qhbg,1436,
https://jazz.ibm.com:9443/rm/resources/TX_We8CgVEhEe2d5dG-54qhbg,1437,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w3lEhEe2d5dG-54qhbg,1437,
https://jazz.ibm.com:9443/rm/resources/BI_WcOFuFEhEe2d5dG-54qhbg,1437,
https://jazz.ibm.com:9443/rm/resources/TX_We93sFEhEe2d5dG-54qhbg,1438,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxElEhEe2d5dG-54qhbg,1438,
https://jazz.ibm.com:9443/rm/resources/TX_We9QoFEhEe2d5dG-54qhbg,1439,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w_lEhEe2d5dG-54qhbg,1439,
https://jazz.ibm.com:9443/rm/resources/BI_WcOFvlEhEe2d5dG-54qhbg,1439,
https://jazz.ibm.com:9443/rm/resources/TX_We-ewFEhEe2d5dG-54qhbg,1440,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w0VEhEe2d5dG-54qhbg,1440,
https://jazz.ibm.com:9443/rm/resources/TX_We_s4FEhEe2d5dG-54qhbg,1441,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxC1EhEe2d5dG-54qhbg,1441,
https://jazz.ibm.com:9443/rm/resources/TX_We_F0FEhEe2d5dG-54qhbg,1442,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc3l81EhEe2d5dG-54qhbg,1442,
https://jazz.ibm.com:9443/rm/resources/TX_WfCwMFEhEe2d5dG-54qhbg,1443,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc3lEhEe2d5dG-54qhbg,1443,
https://jazz.ibm.com:9443/rm/resources/TX_WfCJIFEhEe2d5dG-54qhbg,1444,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcOFwFEhEe2d5dG-54qhbg,1444,
https://jazz.ibm.com:9443/rm/resources/BI_WdSc91EhEe2d5dG-54qhbg,1444,
https://jazz.ibm.com:9443/rm/resources/TX_WfA7AFEhEe2d5dG-54qhbg,1445,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w2VEhEe2d5dG-54qhbg,1445,
https://jazz.ibm.com:9443/rm/resources/TX_WfAT8FEhEe2d5dG-54qhbg,1446,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdXVOFEhEe2d5dG-54qhbg,1446,
https://jazz.ibm.com:9443/rm/resources/TX_WfBiEFEhEe2d5dG-54qhbg,1447,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w7FEhEe2d5dG-54qhbg,1447,
https://jazz.ibm.com:9443/rm/resources/TX_WfDXQFEhEe2d5dG-54qhbg,1448,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxAVEhEe2d5dG-54qhbg,1448,
https://jazz.ibm.com:9443/rm/resources/TX_WfD-UFEhEe2d5dG-54qhbg,1449,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxDFEhEe2d5dG-54qhbg,1449,
https://jazz.ibm.com:9443/rm/resources/TX_WfElYFEhEe2d5dG-54qhbg,1450,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1Js1EhEe2d5dG-54qhbg,1450,
https://jazz.ibm.com:9443/rm/resources/TX_WfFMcFEhEe2d5dG-54qhbg,1451,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPv1EhEe2d5dG-54qhbg,1451,
https://jazz.ibm.com:9443/rm/resources/TX_WfFMcVEhEe2d5dG-54qhbg,1452,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxHFEhEe2d5dG-54qhbg,1452,
https://jazz.ibm.com:9443/rm/resources/TX_WfI20FEhEe2d5dG-54qhbg,1453,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw_VEhEe2d5dG-54qhbg,1453,
https://jazz.ibm.com:9443/rm/resources/TX_WfHBoFEhEe2d5dG-54qhbg,1454,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc7VEhEe2d5dG-54qhbg,1454,
https://jazz.ibm.com:9443/rm/resources/TX_WfHosFEhEe2d5dG-54qhbg,1455,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wb8_91EhEe2d5dG-54qhbg,1455,
https://jazz.ibm.com:9443/rm/resources/TX_WfFzgFEhEe2d5dG-54qhbg,1456,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_WfIPwFEhEe2d5dG-54qhbg,1457,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc8ec1EhEe2d5dG-54qhbg,1457,
https://jazz.ibm.com:9443/rm/resources/TX_WfKsAFEhEe2d5dG-54qhbg,1458,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FgVEhEe2d5dG-54qhbg,1458,
https://jazz.ibm.com:9443/rm/resources/TX_WfJd4FEhEe2d5dG-54qhbg,1459,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w1VEhEe2d5dG-54qhbg,1459,
https://jazz.ibm.com:9443/rm/resources/TX_WfLTEFEhEe2d5dG-54qhbg,1460,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w11EhEe2d5dG-54qhbg,1460,
https://jazz.ibm.com:9443/rm/resources/TX_WfMhMFEhEe2d5dG-54qhbg,1461,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w31EhEe2d5dG-54qhbg,1461,
https://jazz.ibm.com:9443/rm/resources/TX_WfL6IFEhEe2d5dG-54qhbg,1462,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w-VEhEe2d5dG-54qhbg,1462,
https://jazz.ibm.com:9443/rm/resources/TX_WfO9cFEhEe2d5dG-54qhbg,1463,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAwFEhEe2d5dG-54qhbg,1463,
https://jazz.ibm.com:9443/rm/resources/TX_WfOWYFEhEe2d5dG-54qhbg,1464,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPo1EhEe2d5dG-54qhbg,1464,
https://jazz.ibm.com:9443/rm/resources/TX_WfNIQFEhEe2d5dG-54qhbg,1465,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FjlEhEe2d5dG-54qhbg,1465,
https://jazz.ibm.com:9443/rm/resources/TX_WfNvUFEhEe2d5dG-54qhbg,1466,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAs1EhEe2d5dG-54qhbg,1466,
https://jazz.ibm.com:9443/rm/resources/TX_WfPkgFEhEe2d5dG-54qhbg,1467,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc2FEhEe2d5dG-54qhbg,1467,
https://jazz.ibm.com:9443/rm/resources/TX_WfTO4FEhEe2d5dG-54qhbg,1468,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1JsVEhEe2d5dG-54qhbg,1468,
https://jazz.ibm.com:9443/rm/resources/TX_WfSAwFEhEe2d5dG-54qhbg,1469,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAqVEhEe2d5dG-54qhbg,1469,
https://jazz.ibm.com:9443/rm/resources/TX_WfSn0FEhEe2d5dG-54qhbg,1470,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAtVEhEe2d5dG-54qhbg,1470,
https://jazz.ibm.com:9443/rm/resources/TX_WfQLkFEhEe2d5dG-54qhbg,1471,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxGVEhEe2d5dG-54qhbg,1471,
https://jazz.ibm.com:9443/rm/resources/TX_WfT18FEhEe2d5dG-54qhbg,1472,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPt1EhEe2d5dG-54qhbg,1472,
https://jazz.ibm.com:9443/rm/resources/TX_WfRZsFEhEe2d5dG-54qhbg,1473,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxFFEhEe2d5dG-54qhbg,1473,
https://jazz.ibm.com:9443/rm/resources/TX_WfQyoFEhEe2d5dG-54qhbg,1474,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAv1EhEe2d5dG-54qhbg,1474,
https://jazz.ibm.com:9443/rm/resources/TX_WfVrIFEhEe2d5dG-54qhbg,1475,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w-lEhEe2d5dG-54qhbg,1475,
https://jazz.ibm.com:9443/rm/resources/BI_WcOFulEhEe2d5dG-54qhbg,1475,
https://jazz.ibm.com:9443/rm/resources/TX_WfWSMFEhEe2d5dG-54qhbg,1476,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSctVEhEe2d5dG-54qhbg,1476,
https://jazz.ibm.com:9443/rm/resources/TX_WfVEEFEhEe2d5dG-54qhbg,1477,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScy1EhEe2d5dG-54qhbg,1477,
https://jazz.ibm.com:9443/rm/resources/TX_WfW5QFEhEe2d5dG-54qhbg,1478,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1wwFEhEe2d5dG-54qhbg,1478,
https://jazz.ibm.com:9443/rm/resources/TX_WfUdAFEhEe2d5dG-54qhbg,1479,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_WfXgUFEhEe2d5dG-54qhbg,1480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1w1lEhEe2d5dG-54qhbg,1480,
https://jazz.ibm.com:9443/rm/resources/TX_WfYHYVEhEe2d5dG-54qhbg,1481,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPr1EhEe2d5dG-54qhbg,1481,
https://jazz.ibm.com:9443/rm/resources/TX_WfYHYFEhEe2d5dG-54qhbg,1482,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxAFEhEe2d5dG-54qhbg,1482,
https://jazz.ibm.com:9443/rm/resources/TX_WfZ8kFEhEe2d5dG-54qhbg,1483,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1wyFEhEe2d5dG-54qhbg,1483,
https://jazz.ibm.com:9443/rm/resources/TX_WfYucFEhEe2d5dG-54qhbg,1484,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAsVEhEe2d5dG-54qhbg,1484,
https://jazz.ibm.com:9443/rm/resources/TX_WfZVgFEhEe2d5dG-54qhbg,1485,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FiVEhEe2d5dG-54qhbg,1485,
https://jazz.ibm.com:9443/rm/resources/TX_WfbxwFEhEe2d5dG-54qhbg,1486,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGxH1EhEe2d5dG-54qhbg,1486,
https://jazz.ibm.com:9443/rm/resources/TX_WfbKsFEhEe2d5dG-54qhbg,1487,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdXVMVEhEe2d5dG-54qhbg,1487,
https://jazz.ibm.com:9443/rm/resources/TX_WfajoFEhEe2d5dG-54qhbg,1488,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc9FilEhEe2d5dG-54qhbg,1488,
https://jazz.ibm.com:9443/rm/resources/TX_Wfc_4FEhEe2d5dG-54qhbg,1489,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Wc1ww1EhEe2d5dG-54qhbg,1489,
https://jazz.ibm.com:9443/rm/resources/TX_WfcY0FEhEe2d5dG-54qhbg,1490,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WchAtFEhEe2d5dG-54qhbg,1490,
https://jazz.ibm.com:9443/rm/resources/TX_Wfe1EFEhEe2d5dG-54qhbg,1491,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw81EhEe2d5dG-54qhbg,1491,
https://jazz.ibm.com:9443/rm/resources/TX_WfgDM1EhEe2d5dG-54qhbg,1492,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcGw9lEhEe2d5dG-54qhbg,1492,
https://jazz.ibm.com:9443/rm/resources/TX_Wfdm8FEhEe2d5dG-54qhbg,1493,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc7lEhEe2d5dG-54qhbg,1493,
https://jazz.ibm.com:9443/rm/resources/TX_WfeOAFEhEe2d5dG-54qhbg,1494,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdSc6lEhEe2d5dG-54qhbg,1494,
https://jazz.ibm.com:9443/rm/resources/TX_WffcIFEhEe2d5dG-54qhbg,1495,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WcXPtVEhEe2d5dG-54qhbg,1495,
https://jazz.ibm.com:9443/rm/resources/TX_WfgqQFEhEe2d5dG-54qhbg,1496,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_WdScx1EhEe2d5dG-54qhbg,1496,
