$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_YF0MpKUhEfCyB8IKcgJhMA,483,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpSKUhEfCyB8IKcgJhMA,483,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MpqUhEfCyB8IKcgJhMA,484,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTxqUhEfCyB8IKcgJhMA,484,
https://jazz.ibm.com:9443/rm/resources/TX_YF0Mp6UhEfCyB8IKcgJhMA,485,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18TaUhEfCyB8IKcgJhMA,485,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MqKUhEfCyB8IKcgJhMA,486,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLeaUhEfCyB8IKcgJhMA,486,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MqqUhEfCyB8IKcgJhMA,487,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLq6UhEfCyB8IKcgJhMA,487,
https://jazz.ibm.com:9443/rm/resources/TX_YF0Mq6UhEfCyB8IKcgJhMA,488,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4WKUhEfCyB8IKcgJhMA,488,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MraUhEfCyB8IKcgJhMA,489,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTt6UhEfCyB8IKcgJhMA,489,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MqaUhEfCyB8IKcgJhMA,490,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLrqUhEfCyB8IKcgJhMA,490,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MrKUhEfCyB8IKcgJhMA,491,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTuKUhEfCyB8IKcgJhMA,491,
https://jazz.ibm.com:9443/rm/resources/TX_YF0Mr6UhEfCyB8IKcgJhMA,492,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18YaUhEfCyB8IKcgJhMA,492,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MrqUhEfCyB8IKcgJhMA,493,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLbKUhEfCyB8IKcgJhMA,493,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MsaUhEfCyB8IKcgJhMA,494,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpQqUhEfCyB8IKcgJhMA,494,
https://jazz.ibm.com:9443/rm/resources/TX_YF99oaUhEfCyB8IKcgJhMA,495,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTtKUhEfCyB8IKcgJhMA,495,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MsqUhEfCyB8IKcgJhMA,496,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4U6UhEfCyB8IKcgJhMA,496,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LwKUhEfCyB8IKcgJhMA,497,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTw6UhEfCyB8IKcgJhMA,497,
https://jazz.ibm.com:9443/rm/resources/TX_YF99oKUhEfCyB8IKcgJhMA,498,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpbqUhEfCyB8IKcgJhMA,498,
https://jazz.ibm.com:9443/rm/resources/TX_YF0MsKUhEfCyB8IKcgJhMA,499,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLjqUhEfCyB8IKcgJhMA,499,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LxaUhEfCyB8IKcgJhMA,500,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLrKUhEfCyB8IKcgJhMA,500,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LxKUhEfCyB8IKcgJhMA,501,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18TKUhEfCyB8IKcgJhMA,501,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LwqUhEfCyB8IKcgJhMA,502,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18gKUhEfCyB8IKcgJhMA,502,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LwaUhEfCyB8IKcgJhMA,503,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTrKUhEfCyB8IKcgJhMA,503,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLgKUhEfCyB8IKcgJhMA,503,
https://jazz.ibm.com:9443/rm/resources/TX_YF_Lw6UhEfCyB8IKcgJhMA,504,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18d6UhEfCyB8IKcgJhMA,504,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LxqUhEfCyB8IKcgJhMA,505,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpT6UhEfCyB8IKcgJhMA,505,
https://jazz.ibm.com:9443/rm/resources/TX_YF_Lx6UhEfCyB8IKcgJhMA,506,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTwaUhEfCyB8IKcgJhMA,506,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LyKUhEfCyB8IKcgJhMA,507,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLlqUhEfCyB8IKcgJhMA,507,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LyaUhEfCyB8IKcgJhMA,508,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLZKUhEfCyB8IKcgJhMA,508,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LzqUhEfCyB8IKcgJhMA,509,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTxKUhEfCyB8IKcgJhMA,509,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LzaUhEfCyB8IKcgJhMA,510,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLZ6UhEfCyB8IKcgJhMA,510,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LyqUhEfCyB8IKcgJhMA,511,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4RqUhEfCyB8IKcgJhMA,511,
https://jazz.ibm.com:9443/rm/resources/TX_YF_Ly6UhEfCyB8IKcgJhMA,512,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_YF_Lz6UhEfCyB8IKcgJhMA,513,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLe6UhEfCyB8IKcgJhMA,513,
https://jazz.ibm.com:9443/rm/resources/TX_YF_LzKUhEfCyB8IKcgJhMA,514,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLX6UhEfCyB8IKcgJhMA,514,
https://jazz.ibm.com:9443/rm/resources/TX_YF_L0KUhEfCyB8IKcgJhMA,515,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18daUhEfCyB8IKcgJhMA,515,
https://jazz.ibm.com:9443/rm/resources/TX_YGHuo6UhEfCyB8IKcgJhMA,516,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLaaUhEfCyB8IKcgJhMA,516,
https://jazz.ibm.com:9443/rm/resources/TX_YGHupaUhEfCyB8IKcgJhMA,517,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18laUhEfCyB8IKcgJhMA,517,
https://jazz.ibm.com:9443/rm/resources/TX_YGHuoaUhEfCyB8IKcgJhMA,518,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaT6UhEfCyB8IKcgJhMA,518,
https://jazz.ibm.com:9443/rm/resources/TX_YGHupKUhEfCyB8IKcgJhMA,519,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLhKUhEfCyB8IKcgJhMA,519,
https://jazz.ibm.com:9443/rm/resources/TX_YGHuoKUhEfCyB8IKcgJhMA,520,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLraUhEfCyB8IKcgJhMA,520,
https://jazz.ibm.com:9443/rm/resources/TX_YGHup6UhEfCyB8IKcgJhMA,521,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLg6UhEfCyB8IKcgJhMA,521,
https://jazz.ibm.com:9443/rm/resources/TX_YGHupqUhEfCyB8IKcgJhMA,522,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLkKUhEfCyB8IKcgJhMA,522,
https://jazz.ibm.com:9443/rm/resources/TX_YGHuqqUhEfCyB8IKcgJhMA,523,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4WaUhEfCyB8IKcgJhMA,523,
https://jazz.ibm.com:9443/rm/resources/BI_YE18RaUhEfCyB8IKcgJhMA,524,
https://jazz.ibm.com:9443/rm/resources/TX_YGHuqaUhEfCyB8IKcgJhMA,524,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YGHuq6UhEfCyB8IKcgJhMA,525,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTqKUhEfCyB8IKcgJhMA,525,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLYqUhEfCyB8IKcgJhMA,525,
https://jazz.ibm.com:9443/rm/resources/TX_YGHuraUhEfCyB8IKcgJhMA,526,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTrqUhEfCyB8IKcgJhMA,526,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLgqUhEfCyB8IKcgJhMA,526,
https://jazz.ibm.com:9443/rm/resources/TX_YGHur6UhEfCyB8IKcgJhMA,527,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLVaUhEfCyB8IKcgJhMA,527,
https://jazz.ibm.com:9443/rm/resources/TX_YGHurqUhEfCyB8IKcgJhMA,528,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpYqUhEfCyB8IKcgJhMA,528,
https://jazz.ibm.com:9443/rm/resources/TX_YGHusKUhEfCyB8IKcgJhMA,529,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLoKUhEfCyB8IKcgJhMA,529,
https://jazz.ibm.com:9443/rm/resources/TX_YGHurKUhEfCyB8IKcgJhMA,530,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18maUhEfCyB8IKcgJhMA,530,
https://jazz.ibm.com:9443/rm/resources/TX_YGHusqUhEfCyB8IKcgJhMA,531,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18kaUhEfCyB8IKcgJhMA,531,
https://jazz.ibm.com:9443/rm/resources/TX_YGHus6UhEfCyB8IKcgJhMA,532,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLXaUhEfCyB8IKcgJhMA,532,
https://jazz.ibm.com:9443/rm/resources/TX_YGHusaUhEfCyB8IKcgJhMA,533,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpW6UhEfCyB8IKcgJhMA,533,
https://jazz.ibm.com:9443/rm/resources/TX_YGHutaUhEfCyB8IKcgJhMA,534,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18iKUhEfCyB8IKcgJhMA,534,
https://jazz.ibm.com:9443/rm/resources/BI_YEcTsKUhEfCyB8IKcgJhMA,534,
https://jazz.ibm.com:9443/rm/resources/TX_YGHutqUhEfCyB8IKcgJhMA,535,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18b6UhEfCyB8IKcgJhMA,535,
https://jazz.ibm.com:9443/rm/resources/TX_YGHutKUhEfCyB8IKcgJhMA,536,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLcKUhEfCyB8IKcgJhMA,536,
https://jazz.ibm.com:9443/rm/resources/TX_YGHut6UhEfCyB8IKcgJhMA,537,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpUaUhEfCyB8IKcgJhMA,537,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfoqUhEfCyB8IKcgJhMA,538,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpbKUhEfCyB8IKcgJhMA,538,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfoKUhEfCyB8IKcgJhMA,539,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLQ6UhEfCyB8IKcgJhMA,539,
https://jazz.ibm.com:9443/rm/resources/TX_YGHuuKUhEfCyB8IKcgJhMA,540,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpXKUhEfCyB8IKcgJhMA,540,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfo6UhEfCyB8IKcgJhMA,541,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_YGRfoaUhEfCyB8IKcgJhMA,542,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcT0qUhEfCyB8IKcgJhMA,542,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfqKUhEfCyB8IKcgJhMA,543,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLWaUhEfCyB8IKcgJhMA,543,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfpaUhEfCyB8IKcgJhMA,544,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4TKUhEfCyB8IKcgJhMA,544,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfpKUhEfCyB8IKcgJhMA,545,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18fqUhEfCyB8IKcgJhMA,545,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfqaUhEfCyB8IKcgJhMA,546,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLp6UhEfCyB8IKcgJhMA,546,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfp6UhEfCyB8IKcgJhMA,547,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpTaUhEfCyB8IKcgJhMA,547,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfqqUhEfCyB8IKcgJhMA,548,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLW6UhEfCyB8IKcgJhMA,548,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfq6UhEfCyB8IKcgJhMA,549,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLfaUhEfCyB8IKcgJhMA,549,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfpqUhEfCyB8IKcgJhMA,550,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLpaUhEfCyB8IKcgJhMA,550,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfraUhEfCyB8IKcgJhMA,551,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLtKUhEfCyB8IKcgJhMA,551,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfrKUhEfCyB8IKcgJhMA,552,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLY6UhEfCyB8IKcgJhMA,552,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfrqUhEfCyB8IKcgJhMA,553,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaU6UhEfCyB8IKcgJhMA,553,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3sKUhEfCyB8IKcgJhMA,554,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaYKUhEfCyB8IKcgJhMA,554,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3taUhEfCyB8IKcgJhMA,555,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaSaUhEfCyB8IKcgJhMA,555,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3s6UhEfCyB8IKcgJhMA,556,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaX6UhEfCyB8IKcgJhMA,556,
https://jazz.ibm.com:9443/rm/resources/TX_YGRfr6UhEfCyB8IKcgJhMA,557,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTtqUhEfCyB8IKcgJhMA,557,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3tqUhEfCyB8IKcgJhMA,558,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaVaUhEfCyB8IKcgJhMA,558,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3t6UhEfCyB8IKcgJhMA,559,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLQaUhEfCyB8IKcgJhMA,559,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3sqUhEfCyB8IKcgJhMA,560,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpaaUhEfCyB8IKcgJhMA,560,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3tKUhEfCyB8IKcgJhMA,561,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpZKUhEfCyB8IKcgJhMA,561,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3saUhEfCyB8IKcgJhMA,562,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18aaUhEfCyB8IKcgJhMA,562,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3uaUhEfCyB8IKcgJhMA,563,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_YGb3u6UhEfCyB8IKcgJhMA,564,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTqqUhEfCyB8IKcgJhMA,564,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLfqUhEfCyB8IKcgJhMA,564,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3uKUhEfCyB8IKcgJhMA,565,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTyqUhEfCyB8IKcgJhMA,565,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3uqUhEfCyB8IKcgJhMA,566,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18XKUhEfCyB8IKcgJhMA,566,
https://jazz.ibm.com:9443/rm/resources/BI_YE18RqUhEfCyB8IKcgJhMA,567,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3vKUhEfCyB8IKcgJhMA,567,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YGb3wKUhEfCyB8IKcgJhMA,568,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTwqUhEfCyB8IKcgJhMA,568,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3vqUhEfCyB8IKcgJhMA,569,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLWqUhEfCyB8IKcgJhMA,569,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3v6UhEfCyB8IKcgJhMA,570,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpUKUhEfCyB8IKcgJhMA,570,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3waUhEfCyB8IKcgJhMA,571,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaUaUhEfCyB8IKcgJhMA,571,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBoKUhEfCyB8IKcgJhMA,572,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaVKUhEfCyB8IKcgJhMA,572,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3vaUhEfCyB8IKcgJhMA,573,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLRKUhEfCyB8IKcgJhMA,573,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBoaUhEfCyB8IKcgJhMA,574,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLR6UhEfCyB8IKcgJhMA,574,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3xqUhEfCyB8IKcgJhMA,575,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpb6UhEfCyB8IKcgJhMA,575,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLr6UhEfCyB8IKcgJhMA,576,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3wqUhEfCyB8IKcgJhMA,576,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YGb3xaUhEfCyB8IKcgJhMA,577,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18iqUhEfCyB8IKcgJhMA,577,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBo6UhEfCyB8IKcgJhMA,578,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18e6UhEfCyB8IKcgJhMA,578,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBpKUhEfCyB8IKcgJhMA,579,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpQ6UhEfCyB8IKcgJhMA,579,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBoqUhEfCyB8IKcgJhMA,580,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18f6UhEfCyB8IKcgJhMA,580,
https://jazz.ibm.com:9443/rm/resources/BI_YE18WKUhEfCyB8IKcgJhMA,581,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBp6UhEfCyB8IKcgJhMA,581,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YGlBpqUhEfCyB8IKcgJhMA,582,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpRqUhEfCyB8IKcgJhMA,582,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBqqUhEfCyB8IKcgJhMA,583,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTuqUhEfCyB8IKcgJhMA,583,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBpaUhEfCyB8IKcgJhMA,584,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTyKUhEfCyB8IKcgJhMA,584,
https://jazz.ibm.com:9443/rm/resources/BI_YE18SKUhEfCyB8IKcgJhMA,585,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBqaUhEfCyB8IKcgJhMA,585,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YGlBq6UhEfCyB8IKcgJhMA,586,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpaKUhEfCyB8IKcgJhMA,586,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBqKUhEfCyB8IKcgJhMA,587,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
