$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_3SOWiZt1Ee6dJvxU8r7mDA,481,
https://jazz.ibm.com:9443/rm/resources/BI_3RKmpJt1Ee6dJvxU8r7mDA,482,
https://jazz.ibm.com:9443/rm/resources/TX_3OpeEJt1Ee6dJvxU8r7mDA,482,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OoP8Jt1Ee6dJvxU8r7mDA,483,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWjJt1Ee6dJvxU8r7mDA,483,
https://jazz.ibm.com:9443/rm/resources/TX_3Ono4Jt1Ee6dJvxU8r7mDA,484,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzoZt1Ee6dJvxU8r7mDA,484,
https://jazz.ibm.com:9443/rm/resources/BI_3RhL5Jt1Ee6dJvxU8r7mDA,485,
https://jazz.ibm.com:9443/rm/resources/TX_3OqFIZt1Ee6dJvxU8r7mDA,485,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OqsMJt1Ee6dJvxU8r7mDA,486,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMppt1Ee6dJvxU8r7mDA,486,
https://jazz.ibm.com:9443/rm/resources/TX_3OrTQJt1Ee6dJvxU8r7mDA,487,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnIJt1Ee6dJvxU8r7mDA,487,
https://jazz.ibm.com:9443/rm/resources/BI_3RhL4Zt1Ee6dJvxU8r7mDA,488,
https://jazz.ibm.com:9443/rm/resources/TX_3OtvgJt1Ee6dJvxU8r7mDA,488,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXupt1Ee6dJvxU8r7mDA,489,
https://jazz.ibm.com:9443/rm/resources/TX_3OtIcZt1Ee6dJvxU8r7mDA,489,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RKmn5t1Ee6dJvxU8r7mDA,490,
https://jazz.ibm.com:9443/rm/resources/TX_3OtIcJt1Ee6dJvxU8r7mDA,490,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RaePJt1Ee6dJvxU8r7mDA,491,
https://jazz.ibm.com:9443/rm/resources/TX_3OuWkZt1Ee6dJvxU8r7mDA,491,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzqJt1Ee6dJvxU8r7mDA,491,
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy-Jt1Ee6dJvxU8r7mDA,492,
https://jazz.ibm.com:9443/rm/resources/TX_3OuWkJt1Ee6dJvxU8r7mDA,492,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RTwgpt1Ee6dJvxU8r7mDA,493,
https://jazz.ibm.com:9443/rm/resources/TX_3OshYJt1Ee6dJvxU8r7mDA,493,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3Or6UJt1Ee6dJvxU8r7mDA,494,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFztpt1Ee6dJvxU8r7mDA,494,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXm5t1Ee6dJvxU8r7mDA,495,
https://jazz.ibm.com:9443/rm/resources/TX_3Owy0Zt1Ee6dJvxU8r7mDA,495,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3Owy0Jt1Ee6dJvxU8r7mDA,496,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWipt1Ee6dJvxU8r7mDA,496,
https://jazz.ibm.com:9443/rm/resources/TX_3Ou9oJt1Ee6dJvxU8r7mDA,497,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnP5t1Ee6dJvxU8r7mDA,497,
https://jazz.ibm.com:9443/rm/resources/TX_3OwLwJt1Ee6dJvxU8r7mDA,498,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdADJt1Ee6dJvxU8r7mDA,498,
https://jazz.ibm.com:9443/rm/resources/TX_3OvksJt1Ee6dJvxU8r7mDA,499,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnNpt1Ee6dJvxU8r7mDA,499,
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy9pt1Ee6dJvxU8r7mDA,500,
https://jazz.ibm.com:9443/rm/resources/TX_3OxZ4Jt1Ee6dJvxU8r7mDA,500,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMnpt1Ee6dJvxU8r7mDA,501,
https://jazz.ibm.com:9443/rm/resources/TX_3OyoAJt1Ee6dJvxU8r7mDA,501,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3OyA8Jt1Ee6dJvxU8r7mDA,502,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzvpt1Ee6dJvxU8r7mDA,502,
https://jazz.ibm.com:9443/rm/resources/TX_3Oz2IJt1Ee6dJvxU8r7mDA,503,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_3O1rUJt1Ee6dJvxU8r7mDA,504,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzo5t1Ee6dJvxU8r7mDA,504,
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy-Zt1Ee6dJvxU8r7mDA,505,
https://jazz.ibm.com:9443/rm/resources/TX_3O1EQJt1Ee6dJvxU8r7mDA,505,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RKmkpt1Ee6dJvxU8r7mDA,506,
https://jazz.ibm.com:9443/rm/resources/TX_3OzPEJt1Ee6dJvxU8r7mDA,506,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMmZt1Ee6dJvxU8r7mDA,507,
https://jazz.ibm.com:9443/rm/resources/TX_3Oz2IZt1Ee6dJvxU8r7mDA,507,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3O0dMJt1Ee6dJvxU8r7mDA,508,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMoZt1Ee6dJvxU8r7mDA,508,
https://jazz.ibm.com:9443/rm/resources/TX_3O2SYJt1Ee6dJvxU8r7mDA,509,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnNJt1Ee6dJvxU8r7mDA,509,
https://jazz.ibm.com:9443/rm/resources/TX_3O25cJt1Ee6dJvxU8r7mDA,510,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWi5t1Ee6dJvxU8r7mDA,510,
https://jazz.ibm.com:9443/rm/resources/TX_3O25cZt1Ee6dJvxU8r7mDA,511,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq87Zt1Ee6dJvxU8r7mDA,511,
https://jazz.ibm.com:9443/rm/resources/TX_3O4HkJt1Ee6dJvxU8r7mDA,512,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzrJt1Ee6dJvxU8r7mDA,512,
https://jazz.ibm.com:9443/rm/resources/BI_3RKmpZt1Ee6dJvxU8r7mDA,513,
https://jazz.ibm.com:9443/rm/resources/TX_3O6j0Jt1Ee6dJvxU8r7mDA,513,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3O3ggJt1Ee6dJvxU8r7mDA,514,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMo5t1Ee6dJvxU8r7mDA,514,
https://jazz.ibm.com:9443/rm/resources/TX_3O58wJt1Ee6dJvxU8r7mDA,515,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdABZt1Ee6dJvxU8r7mDA,515,
https://jazz.ibm.com:9443/rm/resources/TX_3O4uoJt1Ee6dJvxU8r7mDA,516,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SgqbJt1Ee6dJvxU8r7mDA,516,
https://jazz.ibm.com:9443/rm/resources/TX_3O5VsJt1Ee6dJvxU8r7mDA,517,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzq5t1Ee6dJvxU8r7mDA,517,
https://jazz.ibm.com:9443/rm/resources/TX_3O4uoZt1Ee6dJvxU8r7mDA,518,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzuJt1Ee6dJvxU8r7mDA,518,
https://jazz.ibm.com:9443/rm/resources/BI_3RaeOJt1Ee6dJvxU8r7mDA,519,
https://jazz.ibm.com:9443/rm/resources/TX_3O6j0Zt1Ee6dJvxU8r7mDA,519,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMnJt1Ee6dJvxU8r7mDA,519,
https://jazz.ibm.com:9443/rm/resources/TX_3O7K4Jt1Ee6dJvxU8r7mDA,520,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SgqcJt1Ee6dJvxU8r7mDA,520,
https://jazz.ibm.com:9443/rm/resources/TX_3O-1QJt1Ee6dJvxU8r7mDA,521,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMl5t1Ee6dJvxU8r7mDA,521,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXrpt1Ee6dJvxU8r7mDA,522,
https://jazz.ibm.com:9443/rm/resources/TX_3O8ZAJt1Ee6dJvxU8r7mDA,522,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RaePpt1Ee6dJvxU8r7mDA,523,
https://jazz.ibm.com:9443/rm/resources/TX_3O7x8Jt1Ee6dJvxU8r7mDA,523,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzqpt1Ee6dJvxU8r7mDA,523,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXp5t1Ee6dJvxU8r7mDA,524,
https://jazz.ibm.com:9443/rm/resources/TX_3O9nIJt1Ee6dJvxU8r7mDA,524,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3O-OMJt1Ee6dJvxU8r7mDA,525,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SgqaJt1Ee6dJvxU8r7mDA,525,
https://jazz.ibm.com:9443/rm/resources/TX_3O9AEJt1Ee6dJvxU8r7mDA,526,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SHo05t1Ee6dJvxU8r7mDA,526,
https://jazz.ibm.com:9443/rm/resources/TX_3O8ZAZt1Ee6dJvxU8r7mDA,527,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SEllZt1Ee6dJvxU8r7mDA,527,
https://jazz.ibm.com:9443/rm/resources/BI_3SFMqpt1Ee6dJvxU8r7mDA,528,
https://jazz.ibm.com:9443/rm/resources/TX_3PADYJt1Ee6dJvxU8r7mDA,528,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXqJt1Ee6dJvxU8r7mDA,529,
https://jazz.ibm.com:9443/rm/resources/TX_3PFi8Jt1Ee6dJvxU8r7mDA,529,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXuJt1Ee6dJvxU8r7mDA,530,
https://jazz.ibm.com:9443/rm/resources/TX_3PHYIJt1Ee6dJvxU8r7mDA,530,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SElg5t1Ee6dJvxU8r7mDA,531,
https://jazz.ibm.com:9443/rm/resources/TX_3PGKAJt1Ee6dJvxU8r7mDA,531,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RhzB5t1Ee6dJvxU8r7mDA,532,
https://jazz.ibm.com:9443/rm/resources/TX_3PGxEJt1Ee6dJvxU8r7mDA,532,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RaeQJt1Ee6dJvxU8r7mDA,533,
https://jazz.ibm.com:9443/rm/resources/TX_3PBRgJt1Ee6dJvxU8r7mDA,533,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnR5t1Ee6dJvxU8r7mDA,533,
https://jazz.ibm.com:9443/rm/resources/TX_3PB4kJt1Ee6dJvxU8r7mDA,534,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnLpt1Ee6dJvxU8r7mDA,534,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXnZt1Ee6dJvxU8r7mDA,535,
https://jazz.ibm.com:9443/rm/resources/TX_3PE74Jt1Ee6dJvxU8r7mDA,535,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3PH_MJt1Ee6dJvxU8r7mDA,536,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_3PImQJt1Ee6dJvxU8r7mDA,537,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnPZt1Ee6dJvxU8r7mDA,537,
https://jazz.ibm.com:9443/rm/resources/BI_3RKmmJt1Ee6dJvxU8r7mDA,538,
https://jazz.ibm.com:9443/rm/resources/TX_3PJ0YJt1Ee6dJvxU8r7mDA,538,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXmZt1Ee6dJvxU8r7mDA,539,
https://jazz.ibm.com:9443/rm/resources/TX_3PLCgJt1Ee6dJvxU8r7mDA,539,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMlZt1Ee6dJvxU8r7mDA,540,
https://jazz.ibm.com:9443/rm/resources/TX_3PM3sJt1Ee6dJvxU8r7mDA,540,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFzpZt1Ee6dJvxU8r7mDA,541,
https://jazz.ibm.com:9443/rm/resources/TX_3PNewJt1Ee6dJvxU8r7mDA,541,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3PKbcJt1Ee6dJvxU8r7mDA,542,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWg5t1Ee6dJvxU8r7mDA,542,
https://jazz.ibm.com:9443/rm/resources/TX_3PMQoJt1Ee6dJvxU8r7mDA,543,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWhZt1Ee6dJvxU8r7mDA,543,
https://jazz.ibm.com:9443/rm/resources/BI_3SFMk5t1Ee6dJvxU8r7mDA,544,
https://jazz.ibm.com:9443/rm/resources/TX_3PLpkJt1Ee6dJvxU8r7mDA,544,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SFMnZt1Ee6dJvxU8r7mDA,545,
https://jazz.ibm.com:9443/rm/resources/TX_3POF0Jt1Ee6dJvxU8r7mDA,545,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3POF0Zt1Ee6dJvxU8r7mDA,546,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SO9kZt1Ee6dJvxU8r7mDA,546,
https://jazz.ibm.com:9443/rm/resources/BI_3Rq88Zt1Ee6dJvxU8r7mDA,547,
https://jazz.ibm.com:9443/rm/resources/TX_3POs4Jt1Ee6dJvxU8r7mDA,547,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RhL45t1Ee6dJvxU8r7mDA,548,
https://jazz.ibm.com:9443/rm/resources/TX_3PQiEJt1Ee6dJvxU8r7mDA,548,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq855t1Ee6dJvxU8r7mDA,549,
https://jazz.ibm.com:9443/rm/resources/TX_3PUMcJt1Ee6dJvxU8r7mDA,549,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXtZt1Ee6dJvxU8r7mDA,550,
https://jazz.ibm.com:9443/rm/resources/TX_3PSXQJt1Ee6dJvxU8r7mDA,550,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXsJt1Ee6dJvxU8r7mDA,551,
https://jazz.ibm.com:9443/rm/resources/TX_3PTlYJt1Ee6dJvxU8r7mDA,551,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq8_pt1Ee6dJvxU8r7mDA,552,
https://jazz.ibm.com:9443/rm/resources/TX_3PRJIJt1Ee6dJvxU8r7mDA,552,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rq8_Zt1Ee6dJvxU8r7mDA,553,
https://jazz.ibm.com:9443/rm/resources/TX_3PS-UJt1Ee6dJvxU8r7mDA,553,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3PRwMJt1Ee6dJvxU8r7mDA,554,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnKJt1Ee6dJvxU8r7mDA,554,
https://jazz.ibm.com:9443/rm/resources/BI_3Rq885t1Ee6dJvxU8r7mDA,555,
https://jazz.ibm.com:9443/rm/resources/TX_3PUzgJt1Ee6dJvxU8r7mDA,555,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SElgZt1Ee6dJvxU8r7mDA,556,
https://jazz.ibm.com:9443/rm/resources/TX_3PVakJt1Ee6dJvxU8r7mDA,556,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy_5t1Ee6dJvxU8r7mDA,557,
https://jazz.ibm.com:9443/rm/resources/TX_3PVakZt1Ee6dJvxU8r7mDA,557,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RaeOpt1Ee6dJvxU8r7mDA,558,
https://jazz.ibm.com:9443/rm/resources/BI_3SFzppt1Ee6dJvxU8r7mDA,558,
https://jazz.ibm.com:9443/rm/resources/TX_3PXPwJt1Ee6dJvxU8r7mDA,558,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3PWBoJt1Ee6dJvxU8r7mDA,559,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_3SFMlJt1Ee6dJvxU8r7mDA,560,
https://jazz.ibm.com:9443/rm/resources/TX_3PYd4Jt1Ee6dJvxU8r7mDA,560,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3PXPwZt1Ee6dJvxU8r7mDA,561,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdABpt1Ee6dJvxU8r7mDA,561,
https://jazz.ibm.com:9443/rm/resources/BI_3SElhJt1Ee6dJvxU8r7mDA,562,
https://jazz.ibm.com:9443/rm/resources/TX_3PX20Jt1Ee6dJvxU8r7mDA,562,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3PWosJt1Ee6dJvxU8r7mDA,563,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnG5t1Ee6dJvxU8r7mDA,563,
https://jazz.ibm.com:9443/rm/resources/BI_3Rq875t1Ee6dJvxU8r7mDA,564,
https://jazz.ibm.com:9443/rm/resources/TX_3PaTEJt1Ee6dJvxU8r7mDA,564,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy95t1Ee6dJvxU8r7mDA,565,
https://jazz.ibm.com:9443/rm/resources/TX_3PZsAJt1Ee6dJvxU8r7mDA,565,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXnJt1Ee6dJvxU8r7mDA,566,
https://jazz.ibm.com:9443/rm/resources/TX_3PZE8Jt1Ee6dJvxU8r7mDA,566,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SEljJt1Ee6dJvxU8r7mDA,567,
https://jazz.ibm.com:9443/rm/resources/TX_3PbhMJt1Ee6dJvxU8r7mDA,567,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3Pa6IJt1Ee6dJvxU8r7mDA,568,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWjZt1Ee6dJvxU8r7mDA,568,
https://jazz.ibm.com:9443/rm/resources/BI_3RUXu5t1Ee6dJvxU8r7mDA,569,
https://jazz.ibm.com:9443/rm/resources/TX_3PdWYJt1Ee6dJvxU8r7mDA,569,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3PcIQJt1Ee6dJvxU8r7mDA,570,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SOWjpt1Ee6dJvxU8r7mDA,570,
https://jazz.ibm.com:9443/rm/resources/TX_3PcvUJt1Ee6dJvxU8r7mDA,571,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SgqYZt1Ee6dJvxU8r7mDA,571,
https://jazz.ibm.com:9443/rm/resources/BI_3Rq88pt1Ee6dJvxU8r7mDA,572,
https://jazz.ibm.com:9443/rm/resources/TX_3Pd9cJt1Ee6dJvxU8r7mDA,572,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SElh5t1Ee6dJvxU8r7mDA,573,
https://jazz.ibm.com:9443/rm/resources/TX_3PekgJt1Ee6dJvxU8r7mDA,573,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3PfyoJt1Ee6dJvxU8r7mDA,574,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnOpt1Ee6dJvxU8r7mDA,574,
https://jazz.ibm.com:9443/rm/resources/TX_3PfLkJt1Ee6dJvxU8r7mDA,575,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnPpt1Ee6dJvxU8r7mDA,575,
https://jazz.ibm.com:9443/rm/resources/TX_3Pi18Jt1Ee6dJvxU8r7mDA,576,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdACJt1Ee6dJvxU8r7mDA,576,
https://jazz.ibm.com:9443/rm/resources/BI_3RaeP5t1Ee6dJvxU8r7mDA,577,
https://jazz.ibm.com:9443/rm/resources/TX_3PiO4Jt1Ee6dJvxU8r7mDA,577,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnRJt1Ee6dJvxU8r7mDA,577,
https://jazz.ibm.com:9443/rm/resources/BI_3Rhy_Zt1Ee6dJvxU8r7mDA,578,
https://jazz.ibm.com:9443/rm/resources/TX_3PhAwJt1Ee6dJvxU8r7mDA,578,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RhL55t1Ee6dJvxU8r7mDA,579,
https://jazz.ibm.com:9443/rm/resources/TX_3PjdAJt1Ee6dJvxU8r7mDA,579,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXkpt1Ee6dJvxU8r7mDA,580,
https://jazz.ibm.com:9443/rm/resources/TX_3Phn0Jt1Ee6dJvxU8r7mDA,580,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RTwg5t1Ee6dJvxU8r7mDA,581,
https://jazz.ibm.com:9443/rm/resources/TX_3PgZsJt1Ee6dJvxU8r7mDA,581,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3SdnF5t1Ee6dJvxU8r7mDA,582,
https://jazz.ibm.com:9443/rm/resources/TX_3Phn0Zt1Ee6dJvxU8r7mDA,582,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3RUXtJt1Ee6dJvxU8r7mDA,583,
