$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NeIfIEe-jj7Ufd0KwdQ,479,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4Ni4fIEe-jj7Ufd0KwdQ,480,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7oYfIEe-jj7Ufd0KwdQ,480,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmT7oIfIEe-jj7Ufd0KwdQ,481,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NjofIEe-jj7Ufd0KwdQ,481,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NWYfIEe-jj7Ufd0KwdQ,482,
https://jazz.ibm.com:9443/rm/resources/TX_XmKKqYfIEe-jj7Ufd0KwdQ,482,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmT7pIfIEe-jj7Ufd0KwdQ,483,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhNIfIEe-jj7Ufd0KwdQ,483,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7oofIEe-jj7Ufd0KwdQ,484,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiImW4fIEe-jj7Ufd0KwdQ,484,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7o4fIEe-jj7Ufd0KwdQ,485,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhNYfIEe-jj7Ufd0KwdQ,485,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NTIfIEe-jj7Ufd0KwdQ,486,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7pYfIEe-jj7Ufd0KwdQ,486,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmT7pofIEe-jj7Ufd0KwdQ,487,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIMYfIEe-jj7Ufd0KwdQ,487,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7qofIEe-jj7Ufd0KwdQ,488,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXdIfIEe-jj7Ufd0KwdQ,488,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFkIfIEe-jj7Ufd0KwdQ,489,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhQIfIEe-jj7Ufd0KwdQ,489,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFkYfIEe-jj7Ufd0KwdQ,490,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NYIfIEe-jj7Ufd0KwdQ,490,
https://jazz.ibm.com:9443/rm/resources/BI_XiSXhofIEe-jj7Ufd0KwdQ,490,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7p4fIEe-jj7Ufd0KwdQ,491,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NbofIEe-jj7Ufd0KwdQ,491,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7q4fIEe-jj7Ufd0KwdQ,492,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhMYfIEe-jj7Ufd0KwdQ,492,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7qIfIEe-jj7Ufd0KwdQ,493,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXSIfIEe-jj7Ufd0KwdQ,493,
https://jazz.ibm.com:9443/rm/resources/TX_XmT7qYfIEe-jj7Ufd0KwdQ,494,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiImVofIEe-jj7Ufd0KwdQ,494,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFkofIEe-jj7Ufd0KwdQ,495,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIUIfIEe-jj7Ufd0KwdQ,495,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFlIfIEe-jj7Ufd0KwdQ,496,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIHIfIEe-jj7Ufd0KwdQ,496,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFlYfIEe-jj7Ufd0KwdQ,497,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NjIfIEe-jj7Ufd0KwdQ,497,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFk4fIEe-jj7Ufd0KwdQ,498,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIR4fIEe-jj7Ufd0KwdQ,498,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFlofIEe-jj7Ufd0KwdQ,499,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXVYfIEe-jj7Ufd0KwdQ,499,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFl4fIEe-jj7Ufd0KwdQ,500,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhPofIEe-jj7Ufd0KwdQ,500,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFm4fIEe-jj7Ufd0KwdQ,501,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NRIfIEe-jj7Ufd0KwdQ,502,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFmYfIEe-jj7Ufd0KwdQ,502,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmdFmofIEe-jj7Ufd0KwdQ,503,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiImSYfIEe-jj7Ufd0KwdQ,503,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFmIfIEe-jj7Ufd0KwdQ,504,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NdofIEe-jj7Ufd0KwdQ,504,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NP4fIEe-jj7Ufd0KwdQ,505,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFnIfIEe-jj7Ufd0KwdQ,505,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmdFnofIEe-jj7Ufd0KwdQ,506,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhQYfIEe-jj7Ufd0KwdQ,506,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NW4fIEe-jj7Ufd0KwdQ,507,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFn4fIEe-jj7Ufd0KwdQ,507,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NR4fIEe-jj7Ufd0KwdQ,508,
https://jazz.ibm.com:9443/rm/resources/TX_XmdFnYfIEe-jj7Ufd0KwdQ,508,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NSYfIEe-jj7Ufd0KwdQ,509,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2k4fIEe-jj7Ufd0KwdQ,509,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2kofIEe-jj7Ufd0KwdQ,510,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSP4fIEe-jj7Ufd0KwdQ,510,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2lYfIEe-jj7Ufd0KwdQ,511,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIZYfIEe-jj7Ufd0KwdQ,511,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2kYfIEe-jj7Ufd0KwdQ,512,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NjYfIEe-jj7Ufd0KwdQ,512,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2kIfIEe-jj7Ufd0KwdQ,513,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIRYfIEe-jj7Ufd0KwdQ,513,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2lIfIEe-jj7Ufd0KwdQ,514,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NZIfIEe-jj7Ufd0KwdQ,514,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2mIfIEe-jj7Ufd0KwdQ,515,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIFYfIEe-jj7Ufd0KwdQ,515,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NY4fIEe-jj7Ufd0KwdQ,516,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2l4fIEe-jj7Ufd0KwdQ,516,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2mYfIEe-jj7Ufd0KwdQ,517,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiImXIfIEe-jj7Ufd0KwdQ,517,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2lofIEe-jj7Ufd0KwdQ,518,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NcIfIEe-jj7Ufd0KwdQ,518,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NQofIEe-jj7Ufd0KwdQ,519,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2mofIEe-jj7Ufd0KwdQ,519,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXgofIEe-jj7Ufd0KwdQ,519,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2m4fIEe-jj7Ufd0KwdQ,520,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIaYfIEe-jj7Ufd0KwdQ,520,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2oYfIEe-jj7Ufd0KwdQ,521,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIYYfIEe-jj7Ufd0KwdQ,521,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2nIfIEe-jj7Ufd0KwdQ,522,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NYofIEe-jj7Ufd0KwdQ,522,
https://jazz.ibm.com:9443/rm/resources/BI_XiSXiIfIEe-jj7Ufd0KwdQ,522,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2oIfIEe-jj7Ufd0KwdQ,523,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXYYfIEe-jj7Ufd0KwdQ,523,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2nYfIEe-jj7Ufd0KwdQ,524,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXaIfIEe-jj7Ufd0KwdQ,524,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NNYfIEe-jj7Ufd0KwdQ,525,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2nofIEe-jj7Ufd0KwdQ,525,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NgIfIEe-jj7Ufd0KwdQ,526,
https://jazz.ibm.com:9443/rm/resources/TX_Xmm2n4fIEe-jj7Ufd0KwdQ,526,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NPYfIEe-jj7Ufd0KwdQ,527,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAgIfIEe-jj7Ufd0KwdQ,527,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmwAg4fIEe-jj7Ufd0KwdQ,528,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIP4fIEe-jj7Ufd0KwdQ,528,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAhIfIEe-jj7Ufd0KwdQ,529,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXV4fIEe-jj7Ufd0KwdQ,529,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAgofIEe-jj7Ufd0KwdQ,530,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXiofIEe-jj7Ufd0KwdQ,530,
https://jazz.ibm.com:9443/rm/resources/BI_XjLIWIfIEe-jj7Ufd0KwdQ,530,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NUIfIEe-jj7Ufd0KwdQ,531,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAgYfIEe-jj7Ufd0KwdQ,531,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmwAh4fIEe-jj7Ufd0KwdQ,532,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhT4fIEe-jj7Ufd0KwdQ,532,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAhYfIEe-jj7Ufd0KwdQ,533,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXYofIEe-jj7Ufd0KwdQ,533,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NI4fIEe-jj7Ufd0KwdQ,534,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAhofIEe-jj7Ufd0KwdQ,534,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmwAi4fIEe-jj7Ufd0KwdQ,535,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiImT4fIEe-jj7Ufd0KwdQ,535,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAjYfIEe-jj7Ufd0KwdQ,536,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXU4fIEe-jj7Ufd0KwdQ,536,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAiIfIEe-jj7Ufd0KwdQ,537,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXcofIEe-jj7Ufd0KwdQ,537,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAjIfIEe-jj7Ufd0KwdQ,538,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NhYfIEe-jj7Ufd0KwdQ,538,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAiYfIEe-jj7Ufd0KwdQ,539,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_XmwAiofIEe-jj7Ufd0KwdQ,540,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLITofIEe-jj7Ufd0KwdQ,540,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NO4fIEe-jj7Ufd0KwdQ,541,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xgIfIEe-jj7Ufd0KwdQ,541,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XmwAj4fIEe-jj7Ufd0KwdQ,542,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4Nh4fIEe-jj7Ufd0KwdQ,542,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NOYfIEe-jj7Ufd0KwdQ,543,
https://jazz.ibm.com:9443/rm/resources/TX_XmwAjofIEe-jj7Ufd0KwdQ,543,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xgofIEe-jj7Ufd0KwdQ,544,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NQ4fIEe-jj7Ufd0KwdQ,544,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xgYfIEe-jj7Ufd0KwdQ,545,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NXYfIEe-jj7Ufd0KwdQ,545,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xiIfIEe-jj7Ufd0KwdQ,546,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXb4fIEe-jj7Ufd0KwdQ,546,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xhofIEe-jj7Ufd0KwdQ,547,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSUIfIEe-jj7Ufd0KwdQ,547,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xg4fIEe-jj7Ufd0KwdQ,548,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NlIfIEe-jj7Ufd0KwdQ,548,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xhYfIEe-jj7Ufd0KwdQ,549,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhM4fIEe-jj7Ufd0KwdQ,549,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xhIfIEe-jj7Ufd0KwdQ,550,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSQ4fIEe-jj7Ufd0KwdQ,550,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xh4fIEe-jj7Ufd0KwdQ,551,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIOYfIEe-jj7Ufd0KwdQ,551,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xiYfIEe-jj7Ufd0KwdQ,552,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilST4fIEe-jj7Ufd0KwdQ,552,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xi4fIEe-jj7Ufd0KwdQ,553,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSOYfIEe-jj7Ufd0KwdQ,553,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xiofIEe-jj7Ufd0KwdQ,554,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXaofIEe-jj7Ufd0KwdQ,554,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NIYfIEe-jj7Ufd0KwdQ,555,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xjYfIEe-jj7Ufd0KwdQ,555,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NXofIEe-jj7Ufd0KwdQ,556,
https://jazz.ibm.com:9443/rm/resources/TX_XnDigIfIEe-jj7Ufd0KwdQ,556,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXhIfIEe-jj7Ufd0KwdQ,556,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xjofIEe-jj7Ufd0KwdQ,557,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhR4fIEe-jj7Ufd0KwdQ,557,
https://jazz.ibm.com:9443/rm/resources/TX_XnDigYfIEe-jj7Ufd0KwdQ,558,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIFofIEe-jj7Ufd0KwdQ,558,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xjIfIEe-jj7Ufd0KwdQ,559,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSRYfIEe-jj7Ufd0KwdQ,559,
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xj4fIEe-jj7Ufd0KwdQ,560,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Xm5xkIfIEe-jj7Ufd0KwdQ,561,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLILIfIEe-jj7Ufd0KwdQ,561,
https://jazz.ibm.com:9443/rm/resources/TX_XnDihYfIEe-jj7Ufd0KwdQ,562,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XibhP4fIEe-jj7Ufd0KwdQ,562,
https://jazz.ibm.com:9443/rm/resources/TX_XnDihIfIEe-jj7Ufd0KwdQ,563,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXVofIEe-jj7Ufd0KwdQ,563,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NJIfIEe-jj7Ufd0KwdQ,564,
https://jazz.ibm.com:9443/rm/resources/TX_XnDigofIEe-jj7Ufd0KwdQ,564,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NOofIEe-jj7Ufd0KwdQ,565,
https://jazz.ibm.com:9443/rm/resources/TX_XnDig4fIEe-jj7Ufd0KwdQ,565,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XnDiiofIEe-jj7Ufd0KwdQ,566,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIWofIEe-jj7Ufd0KwdQ,566,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NLIfIEe-jj7Ufd0KwdQ,567,
https://jazz.ibm.com:9443/rm/resources/TX_XnDiiIfIEe-jj7Ufd0KwdQ,567,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XnDiiYfIEe-jj7Ufd0KwdQ,568,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NkIfIEe-jj7Ufd0KwdQ,568,
https://jazz.ibm.com:9443/rm/resources/TX_XnDii4fIEe-jj7Ufd0KwdQ,569,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXdYfIEe-jj7Ufd0KwdQ,569,
https://jazz.ibm.com:9443/rm/resources/TX_XnDih4fIEe-jj7Ufd0KwdQ,570,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Xi4Nj4fIEe-jj7Ufd0KwdQ,570,
https://jazz.ibm.com:9443/rm/resources/TX_XnDihofIEe-jj7Ufd0KwdQ,571,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSQYfIEe-jj7Ufd0KwdQ,571,
https://jazz.ibm.com:9443/rm/resources/TX_XnDikIfIEe-jj7Ufd0KwdQ,572,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXSYfIEe-jj7Ufd0KwdQ,572,
https://jazz.ibm.com:9443/rm/resources/TX_XnDijIfIEe-jj7Ufd0KwdQ,573,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XilSRIfIEe-jj7Ufd0KwdQ,573,
https://jazz.ibm.com:9443/rm/resources/BI_Xi4NJ4fIEe-jj7Ufd0KwdQ,574,
https://jazz.ibm.com:9443/rm/resources/TX_XnDijYfIEe-jj7Ufd0KwdQ,574,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_XnDijofIEe-jj7Ufd0KwdQ,575,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIT4fIEe-jj7Ufd0KwdQ,575,
https://jazz.ibm.com:9443/rm/resources/TX_XnDij4fIEe-jj7Ufd0KwdQ,576,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIS4fIEe-jj7Ufd0KwdQ,576,
https://jazz.ibm.com:9443/rm/resources/TX_XnMscYfIEe-jj7Ufd0KwdQ,577,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXTIfIEe-jj7Ufd0KwdQ,577,
https://jazz.ibm.com:9443/rm/resources/TX_XnMsc4fIEe-jj7Ufd0KwdQ,578,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XiSXiYfIEe-jj7Ufd0KwdQ,578,
https://jazz.ibm.com:9443/rm/resources/BI_XjLIVYfIEe-jj7Ufd0KwdQ,578,
https://jazz.ibm.com:9443/rm/resources/TX_XnMscofIEe-jj7Ufd0KwdQ,579,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_XjLIKIfIEe-jj7Ufd0KwdQ,579,
