$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/TX_sBmCYZibEfC81KA6oULdRQ,3056,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQpibEfC81KA6oULdRQ,3056,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBoeopibEfC81KA6oULdRQ,3057,Maximization of existing investments in meter reading technology,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBn3kZibEfC81KA6oULdRQ,3058,CTRL,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e2pibEfC81KA6oULdRQ,3059,User Characteristics,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBoeoJibEfC81KA6oULdRQ,3059,User Characteristics,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBoeoZibEfC81KA6oULdRQ,3060,Description,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvf5ibEfC81KA6oULdRQ,3060,Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIVpibEfC81KA6oULdRQ,3061,Intended Use,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBqT0JibEfC81KA6oULdRQ,3061,Intended Use,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10gpibEfC81KA6oULdRQ,3062,"1. The countdown commences starting (ten, nine, eight, etc.).",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBpFsJibEfC81KA6oULdRQ,3062,"1. The countdown commences starting (ten, nine, eight, etc.).",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvZJibEfC81KA6oULdRQ,3063,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBpswJibEfC81KA6oULdRQ,3063,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBrh8JibEfC81KA6oULdRQ,3064,AMR Graphic,Heading,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBJWcZibEfC81KA6oULdRQ,3064,AMR Graphic,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBpFsZibEfC81KA6oULdRQ,3065,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrP5ibEfC81KA6oULdRQ,3065,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e1ZibEfC81KA6oULdRQ,3066,References,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBswEJibEfC81KA6oULdRQ,3066,References,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBqT0ZibEfC81KA6oULdRQ,3067,Meter Interface Unit,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrS5ibEfC81KA6oULdRQ,3067,Meter Interface Unit,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBq64JibEfC81KA6oULdRQ,3068,walk-by meter reading,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvYpibEfC81KA6oULdRQ,3069,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBsJAJibEfC81KA6oULdRQ,3069,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBrh8ZibEfC81KA6oULdRQ,3070,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrdJibEfC81KA6oULdRQ,3070,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBsJAZibEfC81KA6oULdRQ,3071,The processing servers/computers in the system shall run in a network configuration.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvqpibEfC81KA6oULdRQ,3071,The processing servers/computers in the system shall run in a network configuration.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBtXIJibEfC81KA6oULdRQ,3072,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvopibEfC81KA6oULdRQ,3072,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e6ZibEfC81KA6oULdRQ,3073,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBswEZibEfC81KA6oULdRQ,3073,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBauJibEfC81KA6oULdRQ,3074,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBvMUJibEfC81KA6oULdRQ,3074,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBt-MJibEfC81KA6oULdRQ,3075,Brazil,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvepibEfC81KA6oULdRQ,3075,Brazil,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XZpibEfC81KA6oULdRQ,3076,Standards Compliance,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBt-MZibEfC81KA6oULdRQ,3076,Standards Compliance,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIWpibEfC81KA6oULdRQ,3077,Term,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBulQJibEfC81KA6oULdRQ,3077,Term,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XY5ibEfC81KA6oULdRQ,3078,Communications Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBvzYJibEfC81KA6oULdRQ,3078,Communications Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBtXIZibEfC81KA6oULdRQ,3079,"The handheld device shall display the following data for leakage: timestamp, meter ID",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrSpibEfC81KA6oULdRQ,3079,"The handheld device shall display the following data for leakage: timestamp, meter ID",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBvMUZibEfC81KA6oULdRQ,3080,The control computer must be capable of residing as a node on the City’s existing network.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvrZibEfC81KA6oULdRQ,3080,The control computer must be capable of residing as a node on the City’s existing network.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e2JibEfC81KA6oULdRQ,3081,Product Perspective,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBvMUpibEfC81KA6oULdRQ,3081,Product Perspective,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBwacZibEfC81KA6oULdRQ,3082,Leashed Pets,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLrJibEfC81KA6oULdRQ,3082,Leashed Pets,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBvzYZibEfC81KA6oULdRQ,3083,Functional Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrPZibEfC81KA6oULdRQ,3083,Functional Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBulQZibEfC81KA6oULdRQ,3084,The meter interface unit shall store data for a defined period while powered off.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvoZibEfC81KA6oULdRQ,3084,The meter interface unit shall store data for a defined period while powered off.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XVJibEfC81KA6oULdRQ,3085,"Definitions, Acronyms, and Abbreviations",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBxokZibEfC81KA6oULdRQ,3085,"Definitions, Acronyms, and Abbreviations",Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10g5ibEfC81KA6oULdRQ,3086,Alternate Flows,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBxBgZibEfC81KA6oULdRQ,3086,Alternate Flows,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBwacJibEfC81KA6oULdRQ,3087,Update client address and meter location information.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvjpibEfC81KA6oULdRQ,3087,Update client address and meter location information.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBxBgJibEfC81KA6oULdRQ,3088,Fire/Explosion,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLqZibEfC81KA6oULdRQ,3088,Fire/Explosion,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XVZibEfC81KA6oULdRQ,3089,References,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBxokJibEfC81KA6oULdRQ,3089,References,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sByPoZibEfC81KA6oULdRQ,3090,The meter interface shall detect water leaks and record leak status with the account data.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvo5ibEfC81KA6oULdRQ,3090,The meter interface shall detect water leaks and record leak status with the account data.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sByPoJibEfC81KA6oULdRQ,3091,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrUZibEfC81KA6oULdRQ,3091,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XYJibEfC81KA6oULdRQ,3092,User Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB0r4ZibEfC81KA6oULdRQ,3092,User Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvgZibEfC81KA6oULdRQ,3093,Handheld device,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBxokpibEfC81KA6oULdRQ,3093,Handheld device,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10fpibEfC81KA6oULdRQ,3094,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBzdwJibEfC81KA6oULdRQ,3094,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XUZibEfC81KA6oULdRQ,3095,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB0r4JibEfC81KA6oULdRQ,3095,Introduction,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e_pibEfC81KA6oULdRQ,3096,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB0E0JibEfC81KA6oULdRQ,3096,Introduction,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e0pibEfC81KA6oULdRQ,3097,Purpose,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sBy2sJibEfC81KA6oULdRQ,3097,Purpose,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB16AJibEfC81KA6oULdRQ,3098,Assumptions and Dependencies,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrcJibEfC81KA6oULdRQ,3098,Assumptions and Dependencies,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UDJibEfC81KA6oULdRQ,3099,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB1S8JibEfC81KA6oULdRQ,3099,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvlZibEfC81KA6oULdRQ,3099,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB3IIJibEfC81KA6oULdRQ,3100,The server shall communicate with the existing billing software.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvq5ibEfC81KA6oULdRQ,3100,The server shall communicate with the existing billing software.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e35ibEfC81KA6oULdRQ,3101,monitorPressure,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB2hEZibEfC81KA6oULdRQ,3101,monitorPressure,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB2hEJibEfC81KA6oULdRQ,3102,Environmental Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLqpibEfC81KA6oULdRQ,3102,Environmental Hazards,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB16ApibEfC81KA6oULdRQ,3103,System Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrPJibEfC81KA6oULdRQ,3103,System Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10cZibEfC81KA6oULdRQ,3104,<Use Case Name>,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB3IIpibEfC81KA6oULdRQ,3104,<Use Case Name>,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB3IIZibEfC81KA6oULdRQ,3105,The AMR system shall be approved for sale in the following markets:,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIveZibEfC81KA6oULdRQ,3105,The AMR system shall be approved for sale in the following markets:,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB16AZibEfC81KA6oULdRQ,3106,Database server with the following minimum specifications:,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrZ5ibEfC81KA6oULdRQ,3106,Database server with the following minimum specifications:,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XXpibEfC81KA6oULdRQ,3107,Functional Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB2hEpibEfC81KA6oULdRQ,3107,Functional Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XYZibEfC81KA6oULdRQ,3108,Hardware Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB4WQZibEfC81KA6oULdRQ,3108,Hardware Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB3vMZibEfC81KA6oULdRQ,3109,Operational Environment,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvdJibEfC81KA6oULdRQ,3109,Operational Environment,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB3vMJibEfC81KA6oULdRQ,3110,MMIU,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB4WQJibEfC81KA6oULdRQ,3111,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvfJibEfC81KA6oULdRQ,3111,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBar5ibEfC81KA6oULdRQ,3112,Trigger,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB5kYJibEfC81KA6oULdRQ,3112,Trigger,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB49UZibEfC81KA6oULdRQ,3113,Animals,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLq5ibEfC81KA6oULdRQ,3113,Animals,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB49UJibEfC81KA6oULdRQ,3114,"Warranty - 3 years parts on-site labor, next business day",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrZZibEfC81KA6oULdRQ,3114,"Warranty - 3 years parts on-site labor, next business day",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB6ygJibEfC81KA6oULdRQ,3115,Fixed Network Automated Meter Reading System,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvpZibEfC81KA6oULdRQ,3115,Fixed Network Automated Meter Reading System,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB5kYZibEfC81KA6oULdRQ,3116,Specific Description,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvfpibEfC81KA6oULdRQ,3116,Specific Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB6LcJibEfC81KA6oULdRQ,3117,Notes,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgbJibEfC81KA6oULdRQ,3117,Notes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB5kYpibEfC81KA6oULdRQ,3118,<Picture>,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvmZibEfC81KA6oULdRQ,3118,<Picture>,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB4WQpibEfC81KA6oULdRQ,3119,The handheld device shall have a mechanism to recharge the unit.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvkJibEfC81KA6oULdRQ,3119,The handheld device shall have a mechanism to recharge the unit.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB7ZkJibEfC81KA6oULdRQ,3120,Functions and Purpose,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrNZibEfC81KA6oULdRQ,3120,Functions and Purpose,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10hJibEfC81KA6oULdRQ,3121,1a. During the countdown the abort button is pressed.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB7ZkZibEfC81KA6oULdRQ,3121,1a. During the countdown the abort button is pressed.,Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB6ygZibEfC81KA6oULdRQ,3122,Meter Interface Unit,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvmJibEfC81KA6oULdRQ,3122,Meter Interface Unit,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UCJibEfC81KA6oULdRQ,3123,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB7ZkpibEfC81KA6oULdRQ,3123,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvd5ibEfC81KA6oULdRQ,3123,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e8pibEfC81KA6oULdRQ,3124,Design Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB8nsJibEfC81KA6oULdRQ,3124,Design Constraints,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB9OwJibEfC81KA6oULdRQ,3125,AMR Information Architecture,Heading,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBJWc5ibEfC81KA6oULdRQ,3125,AMR Information Architecture,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB8nsZibEfC81KA6oULdRQ,3126,"A system goal of 100% accurate, 100% reliable, 100% of the time",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvapibEfC81KA6oULdRQ,3126,"A system goal of 100% accurate, 100% reliable, 100% of the time",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UDpibEfC81KA6oULdRQ,3127,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB8AoZibEfC81KA6oULdRQ,3127,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvl5ibEfC81KA6oULdRQ,3127,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB8AoJibEfC81KA6oULdRQ,3128,Appendix,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgcJibEfC81KA6oULdRQ,3128,Appendix,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB910JibEfC81KA6oULdRQ,3129,(Project-unique identifier of interface),Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgaJibEfC81KA6oULdRQ,3129,(Project-unique identifier of interface),Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB-c4JibEfC81KA6oULdRQ,3130,The handheld device shall have a human readable display for information collected from the meter.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvhZibEfC81KA6oULdRQ,3130,The handheld device shall have a human readable display for information collected from the meter.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e65ibEfC81KA6oULdRQ,3131,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB9OwZibEfC81KA6oULdRQ,3131,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
