$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_fqCbEGOMEe6zFOoTqPMMWg,3045,Requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftohpmOMEe6zFOoTqPMMWg,3045,Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqDpMGOMEe6zFOoTqPMMWg,3046,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmz2OMEe6zFOoTqPMMWg,3046,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqDCIGOMEe6zFOoTqPMMWg,3047,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmsWOMEe6zFOoTqPMMWg,3047,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqDpMWOMEe6zFOoTqPMMWg,3048,Document overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftohpGOMEe6zFOoTqPMMWg,3048,Document overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqCbEWOMEe6zFOoTqPMMWg,3049,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleYWOMEe6zFOoTqPMMWg,3049,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqEQQGOMEe6zFOoTqPMMWg,3050,Water Meter,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_fqGFcGOMEe6zFOoTqPMMWg,3051,Non-Functional Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZmOMEe6zFOoTqPMMWg,3051,Non-Functional Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqFeYGOMEe6zFOoTqPMMWg,3052,meter irregularities;,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmuWOMEe6zFOoTqPMMWg,3052,meter irregularities;,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqE3UGOMEe6zFOoTqPMMWg,3053,Municipality,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_fqE3UWOMEe6zFOoTqPMMWg,3054,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleW2OMEe6zFOoTqPMMWg,3054,The control computer shall be capable of operating in a normal office environment.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWmOMEe6zFOoTqPMMWg,3055,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqGFcWOMEe6zFOoTqPMMWg,3055,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqGsgGOMEe6zFOoTqPMMWg,3056,"The city will require a two server system, application and data storage.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZGOMEe6zFOoTqPMMWg,3056,"The city will require a two server system, application and data storage.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqIhsWOMEe6zFOoTqPMMWg,3057,The handheld device shall allow the meter reader to access account information for a given address or meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmtmOMEe6zFOoTqPMMWg,3057,The handheld device shall allow the meter reader to access account information for a given address or meter.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqHTkGOMEe6zFOoTqPMMWg,3058,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleYmOMEe6zFOoTqPMMWg,3058,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pVmOMEe6zFOoTqPMMWg,3059,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqIhsGOMEe6zFOoTqPMMWg,3059,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqH6oWOMEe6zFOoTqPMMWg,3060,Introduction,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftleUWOMEe6zFOoTqPMMWg,3060,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqJIwGOMEe6zFOoTqPMMWg,3061,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3mOMEe6zFOoTqPMMWg,3061,The control computer shall be capable of operating in a normal office environment.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqH6oGOMEe6zFOoTqPMMWg,3062,7. System records the meter as read.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftHkTmOMEe6zFOoTqPMMWg,3062,7. System records the meter as read.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_fqJv0WOMEe6zFOoTqPMMWg,3063,Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftU_ymOMEe6zFOoTqPMMWg,3063,Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqKW4GOMEe6zFOoTqPMMWg,3064,Maximization of existing investments in meter reading technology,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqJv0GOMEe6zFOoTqPMMWg,3065,User Characteristics,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_fs0CSmOMEe6zFOoTqPMMWg,3065,User Characteristics,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqJIwWOMEe6zFOoTqPMMWg,3066,CTRL,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_fqK98GOMEe6zFOoTqPMMWg,3067,"1. The countdown commences starting (ten, nine, eight, etc.).",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_fsstkWOMEe6zFOoTqPMMWg,3067,"1. The countdown commences starting (ten, nine, eight, etc.).",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_fqLlAGOMEe6zFOoTqPMMWg,3068,The AMR system shall have an operational life of no less than five years.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_r2OMEe6zFOoTqPMMWg,3068,The AMR system shall have an operational life of no less than five years.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqMMEGOMEe6zFOoTqPMMWg,3069,Intended Use,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftU_pmOMEe6zFOoTqPMMWg,3069,Intended Use,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqNaMGOMEe6zFOoTqPMMWg,3070,AMR Graphic,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftW00WOMEe6zFOoTqPMMWg,3070,AMR Graphic,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqMzIGOMEe6zFOoTqPMMWg,3071,walk-by meter reading,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_fqMMEWOMEe6zFOoTqPMMWg,3072,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftlea2OMEe6zFOoTqPMMWg,3072,Meter Interface Unit,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqK98WOMEe6zFOoTqPMMWg,3073,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleX2OMEe6zFOoTqPMMWg,3073,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqOBQGOMEe6zFOoTqPMMWg,3074,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_rWOMEe6zFOoTqPMMWg,3074,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqNaMWOMEe6zFOoTqPMMWg,3075,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFfGOMEe6zFOoTqPMMWg,3075,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqPPYWOMEe6zFOoTqPMMWg,3076,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0WOMEe6zFOoTqPMMWg,3076,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWWOMEe6zFOoTqPMMWg,3077,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqPPYGOMEe6zFOoTqPMMWg,3077,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0CRWOMEe6zFOoTqPMMWg,3078,References,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqOoUGOMEe6zFOoTqPMMWg,3078,References,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqQdgWOMEe6zFOoTqPMMWg,3079,Standards Compliance,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftAPlWOMEe6zFOoTqPMMWg,3079,Standards Compliance,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqQdgGOMEe6zFOoTqPMMWg,3080,Brazil,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_xWOMEe6zFOoTqPMMWg,3080,Brazil,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqOBQWOMEe6zFOoTqPMMWg,3081,The processing servers/computers in the system shall run in a network configuration.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm2WOMEe6zFOoTqPMMWg,3081,The processing servers/computers in the system shall run in a network configuration.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqP2cGOMEe6zFOoTqPMMWg,3082,"The handheld device shall display the following data for leakage: timestamp, meter ID",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleamOMEe6zFOoTqPMMWg,3082,"The handheld device shall display the following data for leakage: timestamp, meter ID",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqRroGOMEe6zFOoTqPMMWg,3083,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftHkT2OMEe6zFOoTqPMMWg,3083,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_fqREkWOMEe6zFOoTqPMMWg,3084,The meter interface unit shall store data for a defined period while powered off.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0GOMEe6zFOoTqPMMWg,3084,The meter interface unit shall store data for a defined period while powered off.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqREkGOMEe6zFOoTqPMMWg,3085,Term,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftU_qmOMEe6zFOoTqPMMWg,3085,Term,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_fqS5wGOMEe6zFOoTqPMMWg,3086,Communications Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftAPkmOMEe6zFOoTqPMMWg,3086,Communications Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqS5wWOMEe6zFOoTqPMMWg,3087,Functional Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftleXWOMEe6zFOoTqPMMWg,3087,Functional Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqRroWOMEe6zFOoTqPMMWg,3088,The control computer must be capable of residing as a node on the City’s existing network.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3GOMEe6zFOoTqPMMWg,3088,The control computer must be capable of residing as a node on the City’s existing network.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqUH4WOMEe6zFOoTqPMMWg,3089,Alternate Flows,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_fsstkmOMEe6zFOoTqPMMWg,3089,Alternate Flows,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_fs0CSGOMEe6zFOoTqPMMWg,3090,Product Perspective,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqSSsGOMEe6zFOoTqPMMWg,3090,Product Perspective,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqTg0GOMEe6zFOoTqPMMWg,3091,Update client address and meter location information.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvWOMEe6zFOoTqPMMWg,3091,Update client address and meter location information.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqTg0WOMEe6zFOoTqPMMWg,3092,Leashed Pets,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_ftafOmOMEe6zFOoTqPMMWg,3092,Leashed Pets,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_fqUH4GOMEe6zFOoTqPMMWg,3093,Fire/Explosion,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftafN2OMEe6zFOoTqPMMWg,3093,Fire/Explosion,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqUu8WOMEe6zFOoTqPMMWg,3094,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftAPg2OMEe6zFOoTqPMMWg,3094,"Definitions, Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqUu8GOMEe6zFOoTqPMMWg,3095,References,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftAPhGOMEe6zFOoTqPMMWg,3095,References,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqV9EGOMEe6zFOoTqPMMWg,3096,The meter interface shall detect water leaks and record leak status with the account data.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0mOMEe6zFOoTqPMMWg,3096,The meter interface shall detect water leaks and record leak status with the account data.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqWkIWOMEe6zFOoTqPMMWg,3097,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_fsstjWOMEe6zFOoTqPMMWg,3097,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_fqVWAGOMEe6zFOoTqPMMWg,3098,Handheld device,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftVmsGOMEe6zFOoTqPMMWg,3098,Handheld device,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_fs0CQmOMEe6zFOoTqPMMWg,3099,Purpose,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqWkIGOMEe6zFOoTqPMMWg,3099,Purpose,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqVWAWOMEe6zFOoTqPMMWg,3100,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftlecWOMEe6zFOoTqPMMWg,3100,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqXLMWOMEe6zFOoTqPMMWg,3101,Introduction,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftAPgGOMEe6zFOoTqPMMWg,3101,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqXLMGOMEe6zFOoTqPMMWg,3102,Introduction,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_fs0pbmOMEe6zFOoTqPMMWg,3102,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqXyQWOMEe6zFOoTqPMMWg,3103,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs46zGOMEe6zFOoTqPMMWg,3103,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmxGOMEe6zFOoTqPMMWg,3103,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqXyQGOMEe6zFOoTqPMMWg,3104,User Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftAPj2OMEe6zFOoTqPMMWg,3104,User Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqYZUGOMEe6zFOoTqPMMWg,3105,Assumptions and Dependencies,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftmFeGOMEe6zFOoTqPMMWg,3105,Assumptions and Dependencies,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_fs0CT2OMEe6zFOoTqPMMWg,3106,monitorPressure,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqZncWOMEe6zFOoTqPMMWg,3106,monitorPressure,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqYZUWOMEe6zFOoTqPMMWg,3107,Database server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFb2OMEe6zFOoTqPMMWg,3107,Database server with the following minimum specifications:,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqZAYGOMEe6zFOoTqPMMWg,3108,System Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftleXGOMEe6zFOoTqPMMWg,3108,System Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqZncGOMEe6zFOoTqPMMWg,3109,Environmental Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftafOGOMEe6zFOoTqPMMWg,3109,Environmental Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_fqaOgGOMEe6zFOoTqPMMWg,3110,Functional Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftAPjWOMEe6zFOoTqPMMWg,3110,Functional Requirements,,http://jazz.net/ns/rm#Text,Heading
