$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_0enulJd9Ee-u9O23RJI2Og,3085,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVbJd9Ee-u9O23RJI2Og,3086,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6prZd9Ee-u9O23RJI2Og,3086,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVZ5d9Ee-u9O23RJI2Og,3087,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEakZd9Ee-u9O23RJI2Og,3087,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVaJd9Ee-u9O23RJI2Og,3088,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEajpd9Ee-u9O23RJI2Og,3088,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVapd9Ee-u9O23RJI2Og,3089,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enulZd9Ee-u9O23RJI2Og,3089,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVaZd9Ee-u9O23RJI2Og,3090,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0eWo45d9Ee-u9O23RJI2Og,3090,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVbpd9Ee-u9O23RJI2Og,3091,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pz5d9Ee-u9O23RJI2Og,3091,
https://jazz.ibm.com:9443/rm/resources/BI_0ed9k5d9Ee-u9O23RJI2Og,3092,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGYJd9Ee-u9O23RJI2Og,3092,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVbZd9Ee-u9O23RJI2Og,3093,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMZd9Ee-u9O23RJI2Og,3093,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGZJd9Ee-u9O23RJI2Og,3094,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enuoJd9Ee-u9O23RJI2Og,3094,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGYZd9Ee-u9O23RJI2Og,3095,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0eWo3pd9Ee-u9O23RJI2Og,3095,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGYpd9Ee-u9O23RJI2Og,3096,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9v5d9Ee-u9O23RJI2Og,3096,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGZpd9Ee-u9O23RJI2Og,3097,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrUJd9Ee-u9O23RJI2Og,3097,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGY5d9Ee-u9O23RJI2Og,3098,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enukZd9Ee-u9O23RJI2Og,3098,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGZZd9Ee-u9O23RJI2Og,3099,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pwZd9Ee-u9O23RJI2Og,3099,
https://jazz.ibm.com:9443/rm/resources/BI_0ed90Zd9Ee-u9O23RJI2Og,3099,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGapd9Ee-u9O23RJI2Og,3100,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9oJd9Ee-u9O23RJI2Og,3100,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGaZd9Ee-u9O23RJI2Og,3101,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEaj5d9Ee-u9O23RJI2Og,3101,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGa5d9Ee-u9O23RJI2Og,3102,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enunpd9Ee-u9O23RJI2Og,3102,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGZ5d9Ee-u9O23RJI2Og,3103,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrR5d9Ee-u9O23RJI2Og,3103,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGaJd9Ee-u9O23RJI2Og,3104,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrHJd9Ee-u9O23RJI2Og,3104,
https://jazz.ibm.com:9443/rm/resources/BI_0e6poJd9Ee-u9O23RJI2Og,3105,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQUJd9Ee-u9O23RJI2Og,3105,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6ppZd9Ee-u9O23RJI2Og,3106,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGbZd9Ee-u9O23RJI2Og,3106,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p15d9Ee-u9O23RJI2Og,3107,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGbJd9Ee-u9O23RJI2Og,3107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGbpd9Ee-u9O23RJI2Og,3108,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0eWo0Zd9Ee-u9O23RJI2Og,3108,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGb5d9Ee-u9O23RJI2Og,3109,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQU5d9Ee-u9O23RJI2Og,3110,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enuoZd9Ee-u9O23RJI2Og,3110,
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvJd9Ee-u9O23RJI2Og,3111,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQVJd9Ee-u9O23RJI2Og,3111,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pqJd9Ee-u9O23RJI2Og,3112,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQUZd9Ee-u9O23RJI2Og,3112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQWpd9Ee-u9O23RJI2Og,3113,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fXVfJd9Ee-u9O23RJI2Og,3113,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQVpd9Ee-u9O23RJI2Og,3114,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEakJd9Ee-u9O23RJI2Og,3114,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQVZd9Ee-u9O23RJI2Og,3115,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrRZd9Ee-u9O23RJI2Og,3115,
https://jazz.ibm.com:9443/rm/resources/BI_0e6pxZd9Ee-u9O23RJI2Og,3116,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQWZd9Ee-u9O23RJI2Og,3116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQV5d9Ee-u9O23RJI2Og,3117,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfoZd9Ee-u9O23RJI2Og,3117,
https://jazz.ibm.com:9443/rm/resources/BI_0e6pqpd9Ee-u9O23RJI2Og,3118,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQWJd9Ee-u9O23RJI2Og,3118,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pxJd9Ee-u9O23RJI2Og,3119,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQXJd9Ee-u9O23RJI2Og,3119,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6p0Zd9Ee-u9O23RJI2Og,3120,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQW5d9Ee-u9O23RJI2Og,3120,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pw5d9Ee-u9O23RJI2Og,3121,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBUZd9Ee-u9O23RJI2Og,3121,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed905d9Ee-u9O23RJI2Og,3121,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBUJd9Ee-u9O23RJI2Og,3122,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fXVgJd9Ee-u9O23RJI2Og,3122,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBUpd9Ee-u9O23RJI2Og,3123,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9s5d9Ee-u9O23RJI2Og,3123,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQXpd9Ee-u9O23RJI2Og,3124,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0eWo5Jd9Ee-u9O23RJI2Og,3124,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQXZd9Ee-u9O23RJI2Og,3125,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrFZd9Ee-u9O23RJI2Og,3125,
https://jazz.ibm.com:9443/rm/resources/BI_0e6po5d9Ee-u9O23RJI2Og,3126,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQX5d9Ee-u9O23RJI2Og,3126,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9zZd9Ee-u9O23RJI2Og,3126,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBVZd9Ee-u9O23RJI2Og,3127,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEag5d9Ee-u9O23RJI2Og,3127,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBVpd9Ee-u9O23RJI2Og,3128,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9rJd9Ee-u9O23RJI2Og,3128,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBV5d9Ee-u9O23RJI2Og,3129,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fXVeJd9Ee-u9O23RJI2Og,3129,
https://jazz.ibm.com:9443/rm/resources/BI_0e6plpd9Ee-u9O23RJI2Og,3130,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBVJd9Ee-u9O23RJI2Og,3130,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBWpd9Ee-u9O23RJI2Og,3131,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed91Zd9Ee-u9O23RJI2Og,3131,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrWJd9Ee-u9O23RJI2Og,3131,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBXZd9Ee-u9O23RJI2Og,3132,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9rZd9Ee-u9O23RJI2Og,3132,
https://jazz.ibm.com:9443/rm/resources/BI_0e6pnpd9Ee-u9O23RJI2Og,3133,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBWJd9Ee-u9O23RJI2Og,3133,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBWZd9Ee-u9O23RJI2Og,3134,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6psZd9Ee-u9O23RJI2Og,3134,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBXJd9Ee-u9O23RJI2Og,3135,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9opd9Ee-u9O23RJI2Og,3135,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBW5d9Ee-u9O23RJI2Og,3136,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrP5d9Ee-u9O23RJI2Og,3136,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyUpd9Ee-u9O23RJI2Og,3137,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9vZd9Ee-u9O23RJI2Og,3137,
https://jazz.ibm.com:9443/rm/resources/BI_0e6phJd9Ee-u9O23RJI2Og,3138,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyUJd9Ee-u9O23RJI2Og,3138,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyUZd9Ee-u9O23RJI2Og,3139,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enur5d9Ee-u9O23RJI2Og,3139,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyV5d9Ee-u9O23RJI2Og,3140,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9npd9Ee-u9O23RJI2Og,3140,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyU5d9Ee-u9O23RJI2Og,3141,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_0eWo15d9Ee-u9O23RJI2Og,3142,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyVZd9Ee-u9O23RJI2Og,3142,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pmpd9Ee-u9O23RJI2Og,3143,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyWJd9Ee-u9O23RJI2Og,3143,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyVpd9Ee-u9O23RJI2Og,3144,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEaiJd9Ee-u9O23RJI2Og,3144,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyVJd9Ee-u9O23RJI2Og,3145,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrTpd9Ee-u9O23RJI2Og,3145,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyXZd9Ee-u9O23RJI2Og,3146,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEal5d9Ee-u9O23RJI2Og,3146,
https://jazz.ibm.com:9443/rm/resources/BI_0e6ppJd9Ee-u9O23RJI2Og,3147,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyXJd9Ee-u9O23RJI2Og,3147,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pnJd9Ee-u9O23RJI2Og,3148,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyWpd9Ee-u9O23RJI2Og,3148,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyXpd9Ee-u9O23RJI2Og,3149,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfpZd9Ee-u9O23RJI2Og,3149,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyWZd9Ee-u9O23RJI2Og,3150,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEaipd9Ee-u9O23RJI2Og,3150,
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvpd9Ee-u9O23RJI2Og,3151,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyW5d9Ee-u9O23RJI2Og,3151,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jUZd9Ee-u9O23RJI2Og,3152,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9upd9Ee-u9O23RJI2Og,3152,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jVJd9Ee-u9O23RJI2Og,3153,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfsZd9Ee-u9O23RJI2Og,3153,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyYJd9Ee-u9O23RJI2Og,3154,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfspd9Ee-u9O23RJI2Og,3154,
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyX5d9Ee-u9O23RJI2Og,3155,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enuk5d9Ee-u9O23RJI2Og,3155,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jUJd9Ee-u9O23RJI2Og,3156,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOZd9Ee-u9O23RJI2Og,3156,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jVpd9Ee-u9O23RJI2Og,3157,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfm5d9Ee-u9O23RJI2Og,3157,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jWZd9Ee-u9O23RJI2Og,3158,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enup5d9Ee-u9O23RJI2Og,3158,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jVZd9Ee-u9O23RJI2Og,3159,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9tZd9Ee-u9O23RJI2Og,3159,
https://jazz.ibm.com:9443/rm/resources/BI_0e6pgpd9Ee-u9O23RJI2Og,3160,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jWJd9Ee-u9O23RJI2Og,3160,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jV5d9Ee-u9O23RJI2Og,3161,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfp5d9Ee-u9O23RJI2Og,3161,
https://jazz.ibm.com:9443/rm/resources/BI_0e6phZd9Ee-u9O23RJI2Og,3162,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jXpd9Ee-u9O23RJI2Og,3162,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jXZd9Ee-u9O23RJI2Og,3163,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrFpd9Ee-u9O23RJI2Og,3163,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jXJd9Ee-u9O23RJI2Og,3164,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0e6pv5d9Ee-u9O23RJI2Og,3164,
https://jazz.ibm.com:9443/rm/resources/BI_0ed9z5d9Ee-u9O23RJI2Og,3164,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jWpd9Ee-u9O23RJI2Og,3165,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jW5d9Ee-u9O23RJI2Og,3166,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLJd9Ee-u9O23RJI2Og,3166,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jYZd9Ee-u9O23RJI2Og,3167,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enun5d9Ee-u9O23RJI2Og,3167,
https://jazz.ibm.com:9443/rm/resources/BI_0e6pm5d9Ee-u9O23RJI2Og,3168,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jX5d9Ee-u9O23RJI2Og,3168,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jYJd9Ee-u9O23RJI2Og,3169,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9oZd9Ee-u9O23RJI2Og,3169,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tQJd9Ee-u9O23RJI2Og,3170,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEakpd9Ee-u9O23RJI2Og,3170,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tQ5d9Ee-u9O23RJI2Og,3171,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fXVcZd9Ee-u9O23RJI2Og,3171,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tRJd9Ee-u9O23RJI2Og,3172,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9wJd9Ee-u9O23RJI2Og,3172,
https://jazz.ibm.com:9443/rm/resources/BI_0e6pjZd9Ee-u9O23RJI2Og,3173,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tQZd9Ee-u9O23RJI2Og,3173,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jYpd9Ee-u9O23RJI2Og,3174,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfo5d9Ee-u9O23RJI2Og,3174,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tQpd9Ee-u9O23RJI2Og,3175,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fEak5d9Ee-u9O23RJI2Og,3175,
https://jazz.ibm.com:9443/rm/resources/BI_0e6piJd9Ee-u9O23RJI2Og,3176,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tRpd9Ee-u9O23RJI2Og,3176,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tRZd9Ee-u9O23RJI2Og,3177,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfppd9Ee-u9O23RJI2Og,3177,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tSJd9Ee-u9O23RJI2Og,3178,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrS5d9Ee-u9O23RJI2Og,3178,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tR5d9Ee-u9O23RJI2Og,3179,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrT5d9Ee-u9O23RJI2Og,3179,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tSpd9Ee-u9O23RJI2Og,3180,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0enupZd9Ee-u9O23RJI2Og,3180,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tSZd9Ee-u9O23RJI2Og,3181,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9lJd9Ee-u9O23RJI2Og,3181,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tS5d9Ee-u9O23RJI2Og,3182,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9l5d9Ee-u9O23RJI2Og,3182,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tTZd9Ee-u9O23RJI2Og,3183,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed91Jd9Ee-u9O23RJI2Og,3183,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrVZd9Ee-u9O23RJI2Og,3183,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tTpd9Ee-u9O23RJI2Og,3184,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrGJd9Ee-u9O23RJI2Og,3184,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tTJd9Ee-u9O23RJI2Og,3185,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKJd9Ee-u9O23RJI2Og,3185,
https://jazz.ibm.com:9443/rm/resources/TX_0aJeRZd9Ee-u9O23RJI2Og,3186,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0exfnJd9Ee-u9O23RJI2Og,3186,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tT5d9Ee-u9O23RJI2Og,3187,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
