$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-A7FXEe-j4_rM2KKkmw,3141,Purpose of the Document,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinynLFXEe-j4_rM2KKkmw,3142,External Interface Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinykbFXEe-j4_rM2KKkmw,3143,The meter interface unit shall measure pressure to an accuracy of +/- 2%,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RigdyLFXEe-j4_rM2KKkmw,3144,Preconditions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinyrLFXEe-j4_rM2KKkmw,3145,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-LFXEe-j4_rM2KKkmw,3147,The handheld unit shall function in environments with 99% ambient humidity.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m77FXEe-j4_rM2KKkmw,3148,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GbFXEe-j4_rM2KKkmw,3149,Provide accurate meter readings,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjPdk7FXEe-j4_rM2KKkmw,3150,Sharp Edges,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_RinyjbFXEe-j4_rM2KKkmw,3151,Specific Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjPdorFXEe-j4_rM2KKkmw,3152,Wireless Communication,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-G7FXEe-j4_rM2KKkmw,3153,Usability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-I7FXEe-j4_rM2KKkmw,3154,Regulatory,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjKlGLFXEe-j4_rM2KKkmw,3155,The handheld device shall record leakage data on the central office data store.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjPdlbFXEe-j4_rM2KKkmw,3156,Electrocution,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UoLFXEe-j4_rM2KKkmw,3157,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m07FXEe-j4_rM2KKkmw,3158,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Uk7FXEe-j4_rM2KKkmw,3159,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq47FXEe-j4_rM2KKkmw,3160,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RinypLFXEe-j4_rM2KKkmw,3161,Hardware Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UlbFXEe-j4_rM2KKkmw,3162,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Un7FXEe-j4_rM2KKkmw,3163,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RinyqbFXEe-j4_rM2KKkmw,3164,Transferability/Conversion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UibFXEe-j4_rM2KKkmw,3165,Success End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-AbFXEe-j4_rM2KKkmw,3166,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m57FXEe-j4_rM2KKkmw,3167,Hardware Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjbDxrFXEe-j4_rM2KKkmw,3168,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GrFXEe-j4_rM2KKkmw,3169,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinykLFXEe-j4_rM2KKkmw,3170,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RitSGrFXEe-j4_rM2KKkmw,3171,Any portable equipment shall be yellow.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjKlGbFXEe-j4_rM2KKkmw,3171,Any portable equipment shall be yellow.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq1rFXEe-j4_rM2KKkmw,3172,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-BLFXEe-j4_rM2KKkmw,3173,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UkbFXEe-j4_rM2KKkmw,3175,Main Flow,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m37FXEe-j4_rM2KKkmw,3176,External Interface Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjPdnbFXEe-j4_rM2KKkmw,3177,Stray Animals,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-DLFXEe-j4_rM2KKkmw,3178,Scope of the System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjeuIbFXEe-j4_rM2KKkmw,3179,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rinyr7FXEe-j4_rM2KKkmw,3180,Data Elements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-B7FXEe-j4_rM2KKkmw,3181,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjPdnrFXEe-j4_rM2KKkmw,3182,External Weather,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq9bFXEe-j4_rM2KKkmw,3183,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-bFXEe-j4_rM2KKkmw,3184,The handheld unit external case shall have no sharp edges and no pointed corners.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UlLFXEe-j4_rM2KKkmw,3185,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RinyhrFXEe-j4_rM2KKkmw,3186,Overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m5bFXEe-j4_rM2KKkmw,3187,Design Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rinyg7FXEe-j4_rM2KKkmw,3188,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq0rFXEe-j4_rM2KKkmw,3189,The handheld device shall provide a means to automatically (electronically) read the meter.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RitSH7FXEe-j4_rM2KKkmw,3190,Communication Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_7FXEe-j4_rM2KKkmw,3190,Communication Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjbDyLFXEe-j4_rM2KKkmw,3191,<AMR Artist Rendition>,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m17FXEe-j4_rM2KKkmw,3192,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinyqLFXEe-j4_rM2KKkmw,3193,Maintainability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UirFXEe-j4_rM2KKkmw,3194,The Meter Reader usage data is successfully recorded and the system updated accordingly.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UkLFXEe-j4_rM2KKkmw,3195,Meter Reader uses a handheld device to requests connection to local Water Mater.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjKlErFXEe-j4_rM2KKkmw,3196,"impediments to meter access, including dogs;",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjKlIrFXEe-j4_rM2KKkmw,3197,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RigdzrFXEe-j4_rM2KKkmw,3198,"Primary, Secondary Actors",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq07FXEe-j4_rM2KKkmw,3199,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UgbFXEe-j4_rM2KKkmw,3200,Upload Usage Data Locally,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RitSF7FXEe-j4_rM2KKkmw,3201,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-JrFXEe-j4_rM2KKkmw,3201,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq4LFXEe-j4_rM2KKkmw,3202,Fixed Network Automated Meter Reading System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rigdw7FXEe-j4_rM2KKkmw,3204,Context,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m3LFXEe-j4_rM2KKkmw,3205,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RigdybFXEe-j4_rM2KKkmw,3206,"<e.g., There is enough fuel in the rocket>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m8rFXEe-j4_rM2KKkmw,3207,Data Elements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjPdl7FXEe-j4_rM2KKkmw,3208,Future AMR handheld size growth,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m67FXEe-j4_rM2KKkmw,3209,Maintainability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-HLFXEe-j4_rM2KKkmw,3210,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-E7FXEe-j4_rM2KKkmw,3211,The systems shall meet the following objectives:,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjeuI7FXEe-j4_rM2KKkmw,3212,System overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UhLFXEe-j4_rM2KKkmw,3213,To collect water usage data using a handheld device in near vicinity to the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjeuLbFXEe-j4_rM2KKkmw,3214,Intentionally left blank,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjKlNrFXEe-j4_rM2KKkmw,3215,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-HrFXEe-j4_rM2KKkmw,3216,The AMR system shall have an operational life of no less than five years.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RitSIbFXEe-j4_rM2KKkmw,3217,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjbrAbFXEe-j4_rM2KKkmw,3217,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3bFXEe-j4_rM2KKkmw,3218,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RinyjrFXEe-j4_rM2KKkmw,3219,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3rFXEe-j4_rM2KKkmw,3220,The meter interface shall detect water leaks and record leak status with the account data.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjbDwrFXEe-j4_rM2KKkmw,3221,Purpose of the Document,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinyjLFXEe-j4_rM2KKkmw,3222,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjPdo7FXEe-j4_rM2KKkmw,3223,Adequate wireless spectrum control,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-K7FXEe-j4_rM2KKkmw,3226,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ILFXEe-j4_rM2KKkmw,3227,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq6rFXEe-j4_rM2KKkmw,3228,Control Computer,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjbDyrFXEe-j4_rM2KKkmw,3229,Environmental Considerations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0LFXEe-j4_rM2KKkmw,3230,The handheld device shall interfaces with the city's backoffice software.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m2bFXEe-j4_rM2KKkmw,3231,Product Functions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinyprFXEe-j4_rM2KKkmw,3232,Availability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RitSFbFXEe-j4_rM2KKkmw,3233,Operational Environment Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq87FXEe-j4_rM2KKkmw,3234,"Warranty - 3 years parts on-site labor, next business day",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjPdlLFXEe-j4_rM2KKkmw,3235,Pinch Areas,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-BbFXEe-j4_rM2KKkmw,3236,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RigdyrFXEe-j4_rM2KKkmw,3237,Success End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjbDx7FXEe-j4_rM2KKkmw,3238,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjbDw7FXEe-j4_rM2KKkmw,3239,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RitSFrFXEe-j4_rM2KKkmw,3240,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-IbFXEe-j4_rM2KKkmw,3240,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ripns7FXEe-j4_rM2KKkmw,3241,Picture or Whitepaper,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Um7FXEe-j4_rM2KKkmw,3242,10. The Meter Reader sends a command to retrieve the fault status.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RitSEbFXEe-j4_rM2KKkmw,3243,Reusable requirements for the AMR project,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq17FXEe-j4_rM2KKkmw,3244,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_LFXEe-j4_rM2KKkmw,3245,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UnrFXEe-j4_rM2KKkmw,3246,Alternate Flows,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rinyp7FXEe-j4_rM2KKkmw,3247,Security,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m8LFXEe-j4_rM2KKkmw,3248,Appendixes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-MbFXEe-j4_rM2KKkmw,3249,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RinynbFXEe-j4_rM2KKkmw,3250,User Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UmbFXEe-j4_rM2KKkmw,3251,9. The system displays the leak data.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Rinyo7FXEe-j4_rM2KKkmw,3252,Standards Compliance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjeuK7FXEe-j4_rM2KKkmw,3253,Requirements traceability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RigdzbFXEe-j4_rM2KKkmw,3254,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjeuKbFXEe-j4_rM2KKkmw,3255,Precedence and criticality of requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RitSFLFXEe-j4_rM2KKkmw,3256,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ELFXEe-j4_rM2KKkmw,3257,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RitSGbFXEe-j4_rM2KKkmw,3258,Envelope Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m3bFXEe-j4_rM2KKkmw,3259,Specific Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m6rFXEe-j4_rM2KKkmw,3260,Security,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinyibFXEe-j4_rM2KKkmw,3261,Product Functions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2rFXEe-j4_rM2KKkmw,3262,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m2LFXEe-j4_rM2KKkmw,3263,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UlrFXEe-j4_rM2KKkmw,3264,6. The usage data is displayed on the handheld device.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjeuJbFXEe-j4_rM2KKkmw,3265,Referenced documents,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UkrFXEe-j4_rM2KKkmw,3266,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjbD07FXEe-j4_rM2KKkmw,3267,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq37FXEe-j4_rM2KKkmw,3268,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RinykrFXEe-j4_rM2KKkmw,3269,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ErFXEe-j4_rM2KKkmw,3270,Performance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-DrFXEe-j4_rM2KKkmw,3271,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FrFXEe-j4_rM2KKkmw,3272,Ability to perform advanced data analysis of incremental meter readings,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7LFXEe-j4_rM2KKkmw,3273,Transferability/Conversion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GLFXEe-j4_rM2KKkmw,3274,Support conservation monitoring and enforcement,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Ui7FXEe-j4_rM2KKkmw,3275,Failed End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-F7FXEe-j4_rM2KKkmw,3276,Maximization of existing investments in meter reading technology,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq7LFXEe-j4_rM2KKkmw,3277,Application Server,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rigd0bFXEe-j4_rM2KKkmw,3278,"<e.g., The launch button is pressed by mission control>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq57FXEe-j4_rM2KKkmw,3279,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-EbFXEe-j4_rM2KKkmw,3280,Configuration,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Ug7FXEe-j4_rM2KKkmw,3281,Goal,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rigd0rFXEe-j4_rM2KKkmw,3282,Main Flow,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UiLFXEe-j4_rM2KKkmw,3283,It is assumed that Meter Reader is within range of the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7bFXEe-j4_rM2KKkmw,3284,Other Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7rFXEe-j4_rM2KKkmw,3285,Operations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RitSE7FXEe-j4_rM2KKkmw,3286,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rigdy7FXEe-j4_rM2KKkmw,3287,"<e.g., The spacecraft will reach escape velocity and enter space>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UjrFXEe-j4_rM2KKkmw,3288,"Meter Reader, Water Meter",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjKlMrFXEe-j4_rM2KKkmw,3289,The AMR System control computer must operate on the most recent Windows platform currently available.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
