$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OATEX9cLEeqXpuBdEolY7w,4085,Data Elements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwLNcLEeqXpuBdEolY7w,4086,Scope of the System,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46YNcLEeqXpuBdEolY7w,4087,Scope,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwkNcLEeqXpuBdEolY7w,4088,External Weather,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46VNcLEeqXpuBdEolY7w,4089,The handheld unit external case shall have no sharp edges and no pointed corners.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1Z9cLEeqXpuBdEolY7w,4090,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwJ9cLEeqXpuBdEolY7w,4091,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATENtcLEeqXpuBdEolY7w,4092,Overview,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEM9cLEeqXpuBdEolY7w,4093,Scope,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1RdcLEeqXpuBdEolY7w,4094,Design Constraints,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46UNcLEeqXpuBdEolY7w,4095,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46HdcLEeqXpuBdEolY7w,4096,<AMR Artist Rendition>,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEedcLEeqXpuBdEolY7w,4097,Communication Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46WtcLEeqXpuBdEolY7w,4097,Communication Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46LdcLEeqXpuBdEolY7w,4098,The handheld device shall provide a means to automatically (electronically) read the meter.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1Y9cLEeqXpuBdEolY7w,4099,Meter Reader uses a handheld device to requests connection to local Water Mater.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1N9cLEeqXpuBdEolY7w,4100,General Description,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwV9cLEeqXpuBdEolY7w,4101,"impediments to meter access, including dogs;",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEWNcLEeqXpuBdEolY7w,4102,Maintainability,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwZ9cLEeqXpuBdEolY7w,4104,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1XdcLEeqXpuBdEolY7w,4105,The Meter Reader usage data is successfully recorded and the system updated accordingly.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46O9cLEeqXpuBdEolY7w,4106,Fixed Network Automated Meter Reading System,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1VNcLEeqXpuBdEolY7w,4107,Upload Usage Data Locally,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6e9cLEeqXpuBdEolY7w,4108,"Primary, Secondary Actors",Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1UtcLEeqXpuBdEolY7w,4109,Data Elements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwRtcLEeqXpuBdEolY7w,4110,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEcdcLEeqXpuBdEolY7w,4110,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46LtcLEeqXpuBdEolY7w,4111,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAJ6dtcLEeqXpuBdEolY7w,4112,"<e.g., There is enough fuel in the rocket>",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6cNcLEeqXpuBdEolY7w,4113,Context,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1PNcLEeqXpuBdEolY7w,4114,Assumptions and Dependencies,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46YtcLEeqXpuBdEolY7w,4115,System overview,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1S9cLEeqXpuBdEolY7w,4116,Maintainability,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwPNcLEeqXpuBdEolY7w,4117,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1V9cLEeqXpuBdEolY7w,4118,To collect water usage data using a handheld device in near vicinity to the Water Meter.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwM9cLEeqXpuBdEolY7w,4119,The systems shall meet the following objectives:,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46OdcLEeqXpuBdEolY7w,4120,The meter interface shall detect water leaks and record leak status with the account data.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwe9cLEeqXpuBdEolY7w,4121,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46ONcLEeqXpuBdEolY7w,4122,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46bNcLEeqXpuBdEolY7w,4123,Intentionally left blank,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46XNcLEeqXpuBdEolY7w,4124,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEe9cLEeqXpuBdEolY7w,4124,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwPtcLEeqXpuBdEolY7w,4125,The AMR system shall have an operational life of no less than five years.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEPtcLEeqXpuBdEolY7w,4126,Functional Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46F9cLEeqXpuBdEolY7w,4127,Purpose of the Document,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEPNcLEeqXpuBdEolY7w,4128,Assumptions and Dependencies,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwldcLEeqXpuBdEolY7w,4129,Adequate wireless spectrum control,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OA46H9cLEeqXpuBdEolY7w,4131,Environmental Considerations,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwQNcLEeqXpuBdEolY7w,4132,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46RdcLEeqXpuBdEolY7w,4133,Control Computer,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwS9cLEeqXpuBdEolY7w,4134,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEVtcLEeqXpuBdEolY7w,4135,Availability,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46JdcLEeqXpuBdEolY7w,4137,The handheld device shall interfaces with the city's backoffice software.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46HNcLEeqXpuBdEolY7w,4138,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the ",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1OdcLEeqXpuBdEolY7w,4139,Product Functions,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6d9cLEeqXpuBdEolY7w,4140,Success End Condition,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwidcLEeqXpuBdEolY7w,4141,Future AMR handheld size growth,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OA46TtcLEeqXpuBdEolY7w,4142,"Warranty - 3 years parts on-site labor, next business day",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwJdcLEeqXpuBdEolY7w,4143,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEb9cLEeqXpuBdEolY7w,4144,Operational Environment Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEcNcLEeqXpuBdEolY7w,4145,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwQdcLEeqXpuBdEolY7w,4145,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwhtcLEeqXpuBdEolY7w,4146,Pinch Areas,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OA46V9cLEeqXpuBdEolY7w,4147,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46MtcLEeqXpuBdEolY7w,4148,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEadcLEeqXpuBdEolY7w,4149,Picture or Whitepaper,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46GNcLEeqXpuBdEolY7w,4150,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATETdcLEeqXpuBdEolY7w,4151,User Interfaces,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEa9cLEeqXpuBdEolY7w,4152,Reusable requirements for the AMR project,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1btcLEeqXpuBdEolY7w,4153,10. The Meter Reader sends a command to retrieve the fault status.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEU9cLEeqXpuBdEolY7w,4154,Standards Compliance,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEV9cLEeqXpuBdEolY7w,4155,Security,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwUdcLEeqXpuBdEolY7w,4156,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1UNcLEeqXpuBdEolY7w,4157,Appendixes,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1cdcLEeqXpuBdEolY7w,4158,Alternate Flows,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46atcLEeqXpuBdEolY7w,4159,Requirements traceability,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46aNcLEeqXpuBdEolY7w,4160,Precedence and criticality of requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1bNcLEeqXpuBdEolY7w,4161,9. The system displays the leak data.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEbtcLEeqXpuBdEolY7w,4162,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1PdcLEeqXpuBdEolY7w,4163,Specific Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwMNcLEeqXpuBdEolY7w,4164,Product Perspective,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1ONcLEeqXpuBdEolY7w,4165,Product Perspective,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEc9cLEeqXpuBdEolY7w,4166,Envelope Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46ZNcLEeqXpuBdEolY7w,4167,Referenced documents,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6etcLEeqXpuBdEolY7w,4168,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46NdcLEeqXpuBdEolY7w,4169,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1StcLEeqXpuBdEolY7w,4170,Security,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEOdcLEeqXpuBdEolY7w,4171,Product Functions,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46KNcLEeqXpuBdEolY7w,4172,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1adcLEeqXpuBdEolY7w,4173,6. The usage data is displayed on the handheld device.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1ZdcLEeqXpuBdEolY7w,4174,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwONcLEeqXpuBdEolY7w,4175,Support conservation monitoring and enforcement,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1XtcLEeqXpuBdEolY7w,4176,Failed End Condition,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwLtcLEeqXpuBdEolY7w,4177,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46OtcLEeqXpuBdEolY7w,4178,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEQtcLEeqXpuBdEolY7w,4179,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwNtcLEeqXpuBdEolY7w,4180,Ability to perform advanced data analysis of incremental meter readings,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1TNcLEeqXpuBdEolY7w,4181,Transferability/Conversion,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwMtcLEeqXpuBdEolY7w,4182,Performance,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46R9cLEeqXpuBdEolY7w,4183,Application Server,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6ftcLEeqXpuBdEolY7w,4184,"<e.g., The launch button is pressed by mission control>",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwN9cLEeqXpuBdEolY7w,4185,Maximization of existing investments in meter reading technology,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1W9cLEeqXpuBdEolY7w,4186,It is assumed that Meter Reader is within range of the Water Meter.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwMdcLEeqXpuBdEolY7w,4187,Configuration,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46QtcLEeqXpuBdEolY7w,4188,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwd9cLEeqXpuBdEolY7w,4189,The AMR System control computer must operate on the most recent Windows platform currently available.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1VtcLEeqXpuBdEolY7w,4190,Goal,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1TtcLEeqXpuBdEolY7w,4191,Operations,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1TdcLEeqXpuBdEolY7w,4192,Other Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6eNcLEeqXpuBdEolY7w,4193,"<e.g., The spacecraft will reach escape velocity and enter space>",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6f9cLEeqXpuBdEolY7w,4194,Main Flow,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEbdcLEeqXpuBdEolY7w,4195,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEZ9cLEeqXpuBdEolY7w,4196,Carbon Trust Standard,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1YdcLEeqXpuBdEolY7w,4197,"Meter Reader, Water Meter",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwmNcLEeqXpuBdEolY7w,4198,Hazard Acronyms,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46bdcLEeqXpuBdEolY7w,4199,Intentionally left blank,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwZtcLEeqXpuBdEolY7w,4201,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwK9cLEeqXpuBdEolY7w,4202,General Description,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwVNcLEeqXpuBdEolY7w,4203,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46RtcLEeqXpuBdEolY7w,4204,The control computer shall be capable of operating in a normal office environment.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAJ6fdcLEeqXpuBdEolY7w,4205,Trigger,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46btcLEeqXpuBdEolY7w,4206,Intentionally left blank,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46N9cLEeqXpuBdEolY7w,4207,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46VtcLEeqXpuBdEolY7w,4209,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwhNcLEeqXpuBdEolY7w,4210,Physical Hazards,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEXdcLEeqXpuBdEolY7w,4211,Appendixes,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1dNcLEeqXpuBdEolY7w,4212,11a. The Meter Reader can press a button to clear the faults.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwadcLEeqXpuBdEolY7w,4213,The meter interface unit shall be compatible with MMIU.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1SdcLEeqXpuBdEolY7w,4214,Availability,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6cdcLEeqXpuBdEolY7w,4215,Goal,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwItcLEeqXpuBdEolY7w,4216,ANSI 1252 Latin 1 for CSV Export,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46S9cLEeqXpuBdEolY7w,4217,Database Server,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwT9cLEeqXpuBdEolY7w,4218,The handheld device shall allow for the meter reader to collect and store information from the meter.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwk9cLEeqXpuBdEolY7w,4219,External Communications,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46SdcLEeqXpuBdEolY7w,4220,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46LNcLEeqXpuBdEolY7w,4221,The handheld device shall include a leak indicator.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwb9cLEeqXpuBdEolY7w,4222,The meter interface shall log leakage data on the central office data store.,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46NNcLEeqXpuBdEolY7w,4223,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46P9cLEeqXpuBdEolY7w,4225,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAJ6ctcLEeqXpuBdEolY7w,4226,"<e.g., To launch a spacecraft>",Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46QNcLEeqXpuBdEolY7w,4227,Control Computer and Related Hardware,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATER9cLEeqXpuBdEolY7w,4228,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46UtcLEeqXpuBdEolY7w,4229,The handheld unit shall function in environments from -5 degree C through +50 degree C.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwitcLEeqXpuBdEolY7w,4230,Future AMR handheld mass growth,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAc1b9cLEeqXpuBdEolY7w,4232,11. The fault status is displayed on a screen.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OATEO9cLEeqXpuBdEolY7w,4233,General Constraints,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1QtcLEeqXpuBdEolY7w,4234,Software Interfaces,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46K9cLEeqXpuBdEolY7w,4235,The handheld device shall be able to recharge using solar power.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46UdcLEeqXpuBdEolY7w,4236,The handheld unit shall have a mass no greater than 2.25kg.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46KdcLEeqXpuBdEolY7w,4237,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAc1O9cLEeqXpuBdEolY7w,4238,General Constraints,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwdNcLEeqXpuBdEolY7w,4239,Control Computer and Related Hardware,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATERdcLEeqXpuBdEolY7w,4240,detectLeak,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEWtcLEeqXpuBdEolY7w,4241,Other Requirements,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1YNcLEeqXpuBdEolY7w,4242,"Primary, Secondary Actors",Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6c9cLEeqXpuBdEolY7w,4243,Scope & Level,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1X9cLEeqXpuBdEolY7w,4244,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1WNcLEeqXpuBdEolY7w,4245,Scope & Level,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATESNcLEeqXpuBdEolY7w,4246,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEVdcLEeqXpuBdEolY7w,4247,Attributes,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEMdcLEeqXpuBdEolY7w,4248,Introduction,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwltcLEeqXpuBdEolY7w,4249,Inadequate wireless coverage for all customers,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OA46YdcLEeqXpuBdEolY7w,4250,Identification,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwSNcLEeqXpuBdEolY7w,4251,Assumptions and Dependencies,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1NtcLEeqXpuBdEolY7w,4252,Overview,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEQ9cLEeqXpuBdEolY7w,4253,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATET9cLEeqXpuBdEolY7w,4254,Software Interfaces,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATERNcLEeqXpuBdEolY7w,4255,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwktcLEeqXpuBdEolY7w,4256,Humidity operational limits of the device,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OA46adcLEeqXpuBdEolY7w,4257,Qualification provisions,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwedcLEeqXpuBdEolY7w,4259,The Fixed Network Application software and data collection software must operate on a central server.,Text,Stakeholder Requirement
