$uri,Identifier,Title,http://www.w3.org/1999/02/22-rdf-syntax-ns#typeWORKAROUND,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_7nUrOrC1Ee-Oi4_TXlWUGQ,3132,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nGBg7C1Ee-Oi4_TXlWUGQ,3133,AMR Information Architecture,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgLC1Ee-Oi4_TXlWUGQ,3134,The handheld device shall have a human readable display for information collected from the meter.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mzGr7C1Ee-Oi4_TXlWUGQ,3135,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj3LC1Ee-Oi4_TXlWUGQ,3136,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjwbC1Ee-Oi4_TXlWUGQ,3137,The meter interface unit shall measure pressure to an accuracy of +/- 2%,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjzLC1Ee-Oi4_TXlWUGQ,3138,External Interface Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMU7C1Ee-Oi4_TXlWUGQ,3139,Purpose of the Document,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr47C1Ee-Oi4_TXlWUGQ,3140,Sharp Edges,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7min57C1Ee-Oi4_TXlWUGQ,3142,Preconditions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrMLC1Ee-Oi4_TXlWUGQ,3143,The handheld unit shall function in environments with 99% ambient humidity.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjvbC1Ee-Oi4_TXlWUGQ,3144,Specific Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzYbC1Ee-Oi4_TXlWUGQ,3145,The handheld device shall record leakage data on the central office data store.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMabC1Ee-Oi4_TXlWUGQ,3146,Provide accurate meter readings,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMa7C1Ee-Oi4_TXlWUGQ,3147,Usability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr5bC1Ee-Oi4_TXlWUGQ,3148,Electrocution,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7mzGk7C1Ee-Oi4_TXlWUGQ,3149,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_I7C1Ee-Oi4_TXlWUGQ,3150,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMc7C1Ee-Oi4_TXlWUGQ,3151,Regulatory,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr8rC1Ee-Oi4_TXlWUGQ,3152,Wireless Communication,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj2bC1Ee-Oi4_TXlWUGQ,3153,Transferability/Conversion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_L7C1Ee-Oi4_TXlWUGQ,3154,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7m3_MLC1Ee-Oi4_TXlWUGQ,3155,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUrG7C1Ee-Oi4_TXlWUGQ,3156,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqj1LC1Ee-Oi4_TXlWUGQ,3157,Hardware Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGp7C1Ee-Oi4_TXlWUGQ,3158,Hardware Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_JbC1Ee-Oi4_TXlWUGQ,3159,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMUbC1Ee-Oi4_TXlWUGQ,3160,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_GbC1Ee-Oi4_TXlWUGQ,3161,Success End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD9rC1Ee-Oi4_TXlWUGQ,3162,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7muOGrC1Ee-Oi4_TXlWUGQ,3164,Any portable equipment shall be yellow.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzYrC1Ee-Oi4_TXlWUGQ,3164,Any portable equipment shall be yellow.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDrC1Ee-Oi4_TXlWUGQ,3165,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMarC1Ee-Oi4_TXlWUGQ,3166,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGn7C1Ee-Oi4_TXlWUGQ,3167,External Interface Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjwLC1Ee-Oi4_TXlWUGQ,3168,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMVLC1Ee-Oi4_TXlWUGQ,3169,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nJr7rC1Ee-Oi4_TXlWUGQ,3170,External Weather,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr7bC1Ee-Oi4_TXlWUGQ,3171,Stray Animals,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nXuULC1Ee-Oi4_TXlWUGQ,3172,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXLC1Ee-Oi4_TXlWUGQ,3173,Scope of the System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_IbC1Ee-Oi4_TXlWUGQ,3174,Main Flow,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj37C1Ee-Oi4_TXlWUGQ,3175,Data Elements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMV7C1Ee-Oi4_TXlWUGQ,3176,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUrLbC1Ee-Oi4_TXlWUGQ,3177,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_JLC1Ee-Oi4_TXlWUGQ,3178,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mzGpbC1Ee-Oi4_TXlWUGQ,3179,Design Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOH7C1Ee-Oi4_TXlWUGQ,3180,Communication Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrN7C1Ee-Oi4_TXlWUGQ,3180,Communication Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjs7C1Ee-Oi4_TXlWUGQ,3181,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjtrC1Ee-Oi4_TXlWUGQ,3182,Overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCrC1Ee-Oi4_TXlWUGQ,3183,The handheld device shall provide a means to automatically (electronically) read the meter.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrMbC1Ee-Oi4_TXlWUGQ,3184,The handheld unit external case shall have no sharp edges and no pointed corners.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mzGl7C1Ee-Oi4_TXlWUGQ,3185,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj2LC1Ee-Oi4_TXlWUGQ,3186,Maintainability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-LC1Ee-Oi4_TXlWUGQ,3187,<AMR Artist Rendition>,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMh7C1Ee-Oi4_TXlWUGQ,3188,"impediments to meter access, including dogs;",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_GrC1Ee-Oi4_TXlWUGQ,3189,The Meter Reader usage data is successfully recorded and the system updated accordingly.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEza7C1Ee-Oi4_TXlWUGQ,3190,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_EbC1Ee-Oi4_TXlWUGQ,3191,Upload Usage Data Locally,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min7bC1Ee-Oi4_TXlWUGQ,3192,"Primary, Secondary Actors",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_ILC1Ee-Oi4_TXlWUGQ,3193,Meter Reader uses a handheld device to requests connection to local Water Mater.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nJr57C1Ee-Oi4_TXlWUGQ,3194,Future AMR handheld size growth,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7mzGnLC1Ee-Oi4_TXlWUGQ,3196,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min4rC1Ee-Oi4_TXlWUGQ,3197,Context,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGsrC1Ee-Oi4_TXlWUGQ,3198,Data Elements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGLC1Ee-Oi4_TXlWUGQ,3199,Fixed Network Automated Meter Reading System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOF7C1Ee-Oi4_TXlWUGQ,3200,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdrC1Ee-Oi4_TXlWUGQ,3200,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrC7C1Ee-Oi4_TXlWUGQ,3201,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nXuUrC1Ee-Oi4_TXlWUGQ,3202,System overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_FLC1Ee-Oi4_TXlWUGQ,3203,To collect water usage data using a handheld device in near vicinity to the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mzGq7C1Ee-Oi4_TXlWUGQ,3204,Maintainability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbLC1Ee-Oi4_TXlWUGQ,3205,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7min6LC1Ee-Oi4_TXlWUGQ,3206,"<e.g., There is enough fuel in the rocket>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFbC1Ee-Oi4_TXlWUGQ,3207,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFrC1Ee-Oi4_TXlWUGQ,3208,The meter interface shall detect water leaks and record leak status with the account data.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMY7C1Ee-Oi4_TXlWUGQ,3209,The systems shall meet the following objectives:,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzf7C1Ee-Oi4_TXlWUGQ,3210,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjvrC1Ee-Oi4_TXlWUGQ,3211,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOIbC1Ee-Oi4_TXlWUGQ,3212,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrObC1Ee-Oi4_TXlWUGQ,3212,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbrC1Ee-Oi4_TXlWUGQ,3213,The AMR system shall have an operational life of no less than five years.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nXuXLC1Ee-Oi4_TXlWUGQ,3215,Intentionally left blank,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD8rC1Ee-Oi4_TXlWUGQ,3216,Purpose of the Document,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-rC1Ee-Oi4_TXlWUGQ,3217,Environmental Considerations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMe7C1Ee-Oi4_TXlWUGQ,3218,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrIrC1Ee-Oi4_TXlWUGQ,3219,Control Computer,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjvLC1Ee-Oi4_TXlWUGQ,3220,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr87C1Ee-Oi4_TXlWUGQ,3221,Adequate wireless spectrum control,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7mqj1rC1Ee-Oi4_TXlWUGQ,3222,Availability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcLC1Ee-Oi4_TXlWUGQ,3223,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrArC1Ee-Oi4_TXlWUGQ,3224,The handheld device shall interfaces with the city's backoffice software.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMVbC1Ee-Oi4_TXlWUGQ,3226,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7min6bC1Ee-Oi4_TXlWUGQ,3227,Success End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGmbC1Ee-Oi4_TXlWUGQ,3228,Product Functions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr5LC1Ee-Oi4_TXlWUGQ,3229,Pinch Areas,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7muOFbC1Ee-Oi4_TXlWUGQ,3230,Operational Environment Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD97C1Ee-Oi4_TXlWUGQ,3231,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7muOFrC1Ee-Oi4_TXlWUGQ,3232,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcbC1Ee-Oi4_TXlWUGQ,3232,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrK7C1Ee-Oi4_TXlWUGQ,3233,"Warranty - 3 years parts on-site labor, next business day",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mrx0bC1Ee-Oi4_TXlWUGQ,3234,Picture or Whitepaper,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_K7C1Ee-Oi4_TXlWUGQ,3235,10. The Meter Reader sends a command to retrieve the fault status.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUD87C1Ee-Oi4_TXlWUGQ,3236,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mqjzbC1Ee-Oi4_TXlWUGQ,3237,User Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrD7C1Ee-Oi4_TXlWUGQ,3238,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNLC1Ee-Oi4_TXlWUGQ,3239,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7muOEbC1Ee-Oi4_TXlWUGQ,3240,Reusable requirements for the AMR project,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGsLC1Ee-Oi4_TXlWUGQ,3241,Appendixes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_LrC1Ee-Oi4_TXlWUGQ,3242,Alternate Flows,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj17C1Ee-Oi4_TXlWUGQ,3243,Security,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nXuWLC1Ee-Oi4_TXlWUGQ,3244,Precedence and criticality of requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj07C1Ee-Oi4_TXlWUGQ,3245,Standards Compliance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nXuWrC1Ee-Oi4_TXlWUGQ,3246,Requirements traceability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_KbC1Ee-Oi4_TXlWUGQ,3247,9. The system displays the leak data.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgbC1Ee-Oi4_TXlWUGQ,3248,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7muOFLC1Ee-Oi4_TXlWUGQ,3249,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7min7LC1Ee-Oi4_TXlWUGQ,3250,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMYLC1Ee-Oi4_TXlWUGQ,3251,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjubC1Ee-Oi4_TXlWUGQ,3252,Product Functions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGnbC1Ee-Oi4_TXlWUGQ,3253,Specific Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nXuVLC1Ee-Oi4_TXlWUGQ,3254,Referenced documents,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGqrC1Ee-Oi4_TXlWUGQ,3255,Security,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGmLC1Ee-Oi4_TXlWUGQ,3256,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOGbC1Ee-Oi4_TXlWUGQ,3257,Envelope Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrErC1Ee-Oi4_TXlWUGQ,3258,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_IrC1Ee-Oi4_TXlWUGQ,3259,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7m3_JrC1Ee-Oi4_TXlWUGQ,3260,6. The usage data is displayed on the handheld device.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBbC1Ee-Oi4_TXlWUGQ,3261,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjwrC1Ee-Oi4_TXlWUGQ,3262,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_G7C1Ee-Oi4_TXlWUGQ,3263,Failed End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrF7C1Ee-Oi4_TXlWUGQ,3264,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMaLC1Ee-Oi4_TXlWUGQ,3265,Support conservation monitoring and enforcement,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXrC1Ee-Oi4_TXlWUGQ,3266,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mzGrLC1Ee-Oi4_TXlWUGQ,3267,Transferability/Conversion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZ7C1Ee-Oi4_TXlWUGQ,3268,Maximization of existing investments in meter reading technology,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZrC1Ee-Oi4_TXlWUGQ,3269,Ability to perform advanced data analysis of incremental meter readings,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMYrC1Ee-Oi4_TXlWUGQ,3270,Performance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJLC1Ee-Oi4_TXlWUGQ,3271,Application Server,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMYbC1Ee-Oi4_TXlWUGQ,3272,Configuration,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_GLC1Ee-Oi4_TXlWUGQ,3273,It is assumed that Meter Reader is within range of the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7min8LC1Ee-Oi4_TXlWUGQ,3274,"<e.g., The launch button is pressed by mission control>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUrH7C1Ee-Oi4_TXlWUGQ,3275,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,http://jazz.net/ns/rm#Text,System Requirement
