$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_0fTrP5d9Ee-u9O23RJI2Og,3136,Operational Environment,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9vZd9Ee-u9O23RJI2Og,3137,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6phJd9Ee-u9O23RJI2Og,3138,Purpose of the Document,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enur5d9Ee-u9O23RJI2Og,3139,Site Adaptation,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9npd9Ee-u9O23RJI2Og,3140,Specific Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0eWo15d9Ee-u9O23RJI2Og,3142,Preconditions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pmpd9Ee-u9O23RJI2Og,3143,Provide accurate meter readings,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fEaiJd9Ee-u9O23RJI2Og,3144,Sharp Edges,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_0fTrTpd9Ee-u9O23RJI2Og,3145,The handheld unit shall function in environments with 99% ambient humidity.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fEal5d9Ee-u9O23RJI2Og,3146,Wireless Communication,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6ppJd9Ee-u9O23RJI2Og,3147,Regulatory,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pnJd9Ee-u9O23RJI2Og,3148,Usability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfpZd9Ee-u9O23RJI2Og,3149,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0fEaipd9Ee-u9O23RJI2Og,3150,Electrocution,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_0e6pvpd9Ee-u9O23RJI2Og,3151,The handheld device shall record leakage data on the central office data store.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9upd9Ee-u9O23RJI2Og,3152,Transferability/Conversion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfsZd9Ee-u9O23RJI2Og,3153,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0exfspd9Ee-u9O23RJI2Og,3154,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0enuk5d9Ee-u9O23RJI2Og,3155,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOZd9Ee-u9O23RJI2Og,3156,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0exfm5d9Ee-u9O23RJI2Og,3157,Success End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enup5d9Ee-u9O23RJI2Og,3158,Hardware Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9tZd9Ee-u9O23RJI2Og,3159,Hardware Limitations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pgpd9Ee-u9O23RJI2Og,3160,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfp5d9Ee-u9O23RJI2Og,3161,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0e6phZd9Ee-u9O23RJI2Og,3162,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0fTrFpd9Ee-u9O23RJI2Og,3163,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0e6pv5d9Ee-u9O23RJI2Og,3164,Any portable equipment shall be yellow.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9z5d9Ee-u9O23RJI2Og,3164,Any portable equipment shall be yellow.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLJd9Ee-u9O23RJI2Og,3166,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0enun5d9Ee-u9O23RJI2Og,3167,External Interface Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pm5d9Ee-u9O23RJI2Og,3168,User Characteristics,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9oZd9Ee-u9O23RJI2Og,3169,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fEakpd9Ee-u9O23RJI2Og,3170,Stray Animals,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_0fXVcZd9Ee-u9O23RJI2Og,3171,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9wJd9Ee-u9O23RJI2Og,3172,Data Elements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pjZd9Ee-u9O23RJI2Og,3173,Scope of the System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfo5d9Ee-u9O23RJI2Og,3174,Main Flow,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fEak5d9Ee-u9O23RJI2Og,3175,External Weather,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6piJd9Ee-u9O23RJI2Og,3176,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0exfppd9Ee-u9O23RJI2Og,3177,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0fTrS5d9Ee-u9O23RJI2Og,3178,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrT5d9Ee-u9O23RJI2Og,3179,The handheld unit external case shall have no sharp edges and no pointed corners.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0enupZd9Ee-u9O23RJI2Og,3180,Design Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9lJd9Ee-u9O23RJI2Og,3181,Scope,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9l5d9Ee-u9O23RJI2Og,3182,Overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed91Jd9Ee-u9O23RJI2Og,3183,Communication Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrVZd9Ee-u9O23RJI2Og,3183,Communication Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrGJd9Ee-u9O23RJI2Og,3184,<AMR Artist Rendition>,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKJd9Ee-u9O23RJI2Og,3185,The handheld device shall provide a means to automatically (electronically) read the meter.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0exfnJd9Ee-u9O23RJI2Og,3186,The Meter Reader usage data is successfully recorded and the system updated accordingly.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0enul5d9Ee-u9O23RJI2Og,3187,General Description,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9uZd9Ee-u9O23RJI2Og,3188,Maintainability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pyJd9Ee-u9O23RJI2Og,3189,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6puJd9Ee-u9O23RJI2Og,3190,"impediments to meter access, including dogs;",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0exfopd9Ee-u9O23RJI2Og,3191,Meter Reader uses a handheld device to requests connection to local Water Mater.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0eWo3Zd9Ee-u9O23RJI2Og,3192,"Primary, Secondary Actors",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrNpd9Ee-u9O23RJI2Og,3194,Fixed Network Automated Meter Reading System,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfk5d9Ee-u9O23RJI2Og,3195,Upload Usage Data Locally,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fEajJd9Ee-u9O23RJI2Og,3196,Future AMR handheld size growth,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_0enunJd9Ee-u9O23RJI2Og,3197,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pp5d9Ee-u9O23RJI2Og,3198,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9zJd9Ee-u9O23RJI2Og,3198,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0eWo0pd9Ee-u9O23RJI2Og,3199,Context,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enuspd9Ee-u9O23RJI2Og,3200,Data Elements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKZd9Ee-u9O23RJI2Og,3201,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fXVc5d9Ee-u9O23RJI2Og,3202,System overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0eWo2Jd9Ee-u9O23RJI2Og,3203,"<e.g., There is enough fuel in the rocket>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0enuq5d9Ee-u9O23RJI2Og,3204,Maintainability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fXVfZd9Ee-u9O23RJI2Og,3205,Intentionally left blank,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exflpd9Ee-u9O23RJI2Og,3206,To collect water usage data using a handheld device in near vicinity to the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0e6p3Jd9Ee-u9O23RJI2Og,3207,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6plJd9Ee-u9O23RJI2Og,3208,The systems shall meet the following objectives:,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrM5d9Ee-u9O23RJI2Og,3209,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pnZd9Ee-u9O23RJI2Og,3210,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrNJd9Ee-u9O23RJI2Og,3211,The meter interface shall detect water leaks and record leak status with the account data.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9n5d9Ee-u9O23RJI2Og,3212,Functional Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrEpd9Ee-u9O23RJI2Og,3213,Purpose of the Document,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9nZd9Ee-u9O23RJI2Og,3214,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fEamJd9Ee-u9O23RJI2Og,3215,Adequate wireless spectrum control,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_0e6prJd9Ee-u9O23RJI2Og,3216,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pn5d9Ee-u9O23RJI2Og,3217,The AMR system shall have an operational life of no less than five years.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed91pd9Ee-u9O23RJI2Og,3218,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrV5d9Ee-u9O23RJI2Og,3218,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrGpd9Ee-u9O23RJI2Og,3220,Environmental Considerations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQJd9Ee-u9O23RJI2Og,3221,Control Computer,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6poZd9Ee-u9O23RJI2Og,3222,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIJd9Ee-u9O23RJI2Og,3223,The handheld device shall interfaces with the city's backoffice software.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0eWo2Zd9Ee-u9O23RJI2Og,3224,Success End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSZd9Ee-u9O23RJI2Og,3225,"Warranty - 3 years parts on-site labor, next business day",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9t5d9Ee-u9O23RJI2Og,3226,Availability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrF5d9Ee-u9O23RJI2Og,3227,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0enumZd9Ee-u9O23RJI2Og,3228,Product Functions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6phpd9Ee-u9O23RJI2Og,3229,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0ed9ypd9Ee-u9O23RJI2Og,3231,Operational Environment Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fEaiZd9Ee-u9O23RJI2Og,3232,Pinch Areas,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_0ed9rpd9Ee-u9O23RJI2Og,3233,User Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9xJd9Ee-u9O23RJI2Og,3234,Picture or Whitepaper,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrE5d9Ee-u9O23RJI2Og,3235,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0e6popd9Ee-u9O23RJI2Og,3236,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9y5d9Ee-u9O23RJI2Og,3236,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrUpd9Ee-u9O23RJI2Og,3237,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLZd9Ee-u9O23RJI2Og,3238,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9uJd9Ee-u9O23RJI2Og,3239,Security,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9xpd9Ee-u9O23RJI2Og,3240,Reusable requirements for the AMR project,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pspd9Ee-u9O23RJI2Og,3241,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0enusJd9Ee-u9O23RJI2Og,3242,Appendixes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfsJd9Ee-u9O23RJI2Og,3243,Alternate Flows,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfrZd9Ee-u9O23RJI2Og,3244,10. The Meter Reader sends a command to retrieve the fault status.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0ed9tJd9Ee-u9O23RJI2Og,3245,Standards Compliance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfq5d9Ee-u9O23RJI2Og,3246,9. The system displays the leak data.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0fXVeZd9Ee-u9O23RJI2Og,3247,Precedence and criticality of requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fXVe5d9Ee-u9O23RJI2Og,3248,Requirements traceability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9mpd9Ee-u9O23RJI2Og,3249,Product Functions,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pkZd9Ee-u9O23RJI2Og,3250,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9yZd9Ee-u9O23RJI2Og,3251,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0eWo3Jd9Ee-u9O23RJI2Og,3252,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0enunZd9Ee-u9O23RJI2Og,3253,Specific Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMJd9Ee-u9O23RJI2Og,3254,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0enuqpd9Ee-u9O23RJI2Og,3255,Security,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fXVdZd9Ee-u9O23RJI2Og,3256,Referenced documents,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enumJd9Ee-u9O23RJI2Og,3257,Product Perspective,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0ed9zpd9Ee-u9O23RJI2Og,3258,Envelope Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrI5d9Ee-u9O23RJI2Og,3259,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0exfqJd9Ee-u9O23RJI2Og,3260,6. The usage data is displayed on the handheld device.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0exfnZd9Ee-u9O23RJI2Og,3261,Failed End Condition,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exfpJd9Ee-u9O23RJI2Og,3262,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0e6pmZd9Ee-u9O23RJI2Og,3263,Support conservation monitoring and enforcement,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pj5d9Ee-u9O23RJI2Og,3264,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9o5d9Ee-u9O23RJI2Og,3265,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pl5d9Ee-u9O23RJI2Og,3266,Ability to perform advanced data analysis of incremental meter readings,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrNZd9Ee-u9O23RJI2Og,3267,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQpd9Ee-u9O23RJI2Og,3268,Application Server,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6pmJd9Ee-u9O23RJI2Og,3269,Maximization of existing investments in meter reading technology,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0e6pk5d9Ee-u9O23RJI2Og,3270,Performance,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enurJd9Ee-u9O23RJI2Og,3271,Transferability/Conversion,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fTrPZd9Ee-u9O23RJI2Og,3272,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0eWo4Jd9Ee-u9O23RJI2Og,3273,"<e.g., The launch button is pressed by mission control>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0e6pkpd9Ee-u9O23RJI2Og,3274,Configuration,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0eWo4Zd9Ee-u9O23RJI2Og,3275,Main Flow,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0exflZd9Ee-u9O23RJI2Og,3276,Goal,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0enurZd9Ee-u9O23RJI2Og,3277,Other Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0eWo2pd9Ee-u9O23RJI2Og,3278,"<e.g., The spacecraft will reach escape velocity and enter space>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0exfmpd9Ee-u9O23RJI2Og,3279,It is assumed that Meter Reader is within range of the Water Meter.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0enurpd9Ee-u9O23RJI2Og,3280,Operations,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0e6p2Jd9Ee-u9O23RJI2Og,3281,The AMR System control computer must operate on the most recent Windows platform currently available.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9yJd9Ee-u9O23RJI2Og,3282,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0exfoJd9Ee-u9O23RJI2Og,3283,"Meter Reader, Water Meter",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_0ed9wpd9Ee-u9O23RJI2Og,3284,Carbon Trust Standard,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fXVfpd9Ee-u9O23RJI2Og,3285,Intentionally left blank,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_0fEam5d9Ee-u9O23RJI2Og,3286,Hazard Acronyms,http://jazz.net/ns/rm#Text,Heading
