$uri,Identifier,Title,oslc:instanceShape,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_jnJFVqUiEfCyB8IKcgJhMA,3172,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS4qUiEfCyB8IKcgJhMA,3173,External Interface Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fOqUiEfCyB8IKcgJhMA,3174,User Characteristics,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch0KUiEfCyB8IKcgJhMA,3175,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXqUiEfCyB8IKcgJhMA,3176,Any portable equipment shall be yellow.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyqUiEfCyB8IKcgJhMA,3176,Any portable equipment shall be yellow.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-vaUiEfCyB8IKcgJhMA,3177,Stray Animals,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuNKUiEfCyB8IKcgJhMA,3178,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLKUiEfCyB8IKcgJhMA,3179,Scope of the System,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFj6UiEfCyB8IKcgJhMA,3180,The handheld unit external case shall have no sharp edges and no pointed corners.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBIaUiEfCyB8IKcgJhMA,3181,Scope,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch76UiEfCyB8IKcgJhMA,3182,Data Elements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJ6UiEfCyB8IKcgJhMA,3183,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchw6UiEfCyB8IKcgJhMA,3184,Scope,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-vqUiEfCyB8IKcgJhMA,3185,External Weather,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFi6UiEfCyB8IKcgJhMA,3186,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS6KUiEfCyB8IKcgJhMA,3187,Design Constraints,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchxqUiEfCyB8IKcgJhMA,3188,Overview,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS2qUiEfCyB8IKcgJhMA,3189,General Description,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch6KUiEfCyB8IKcgJhMA,3190,Maintainability,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFWKUiEfCyB8IKcgJhMA,3191,<AMR Artist Rendition>,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSz6UiEfCyB8IKcgJhMA,3192,Communication Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFlaUiEfCyB8IKcgJhMA,3192,Communication Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFaKUiEfCyB8IKcgJhMA,3193,The handheld device shall provide a means to automatically (electronically) read the meter.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fV6UiEfCyB8IKcgJhMA,3194,"impediments to meter access, including dogs;",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuMKUiEfCyB8IKcgJhMA,3195,Meter Reader uses a handheld device to requests connection to local Water Mater.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwzaUiEfCyB8IKcgJhMA,3196,"Primary, Secondary Actors",Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuIaUiEfCyB8IKcgJhMA,3197,Upload Usage Data Locally,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZ6UiEfCyB8IKcgJhMA,3199,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuKqUiEfCyB8IKcgJhMA,3200,The Meter Reader usage data is successfully recorded and the system updated accordingly.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-t6UiEfCyB8IKcgJhMA,3201,Future AMR handheld size growth,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRqUiEfCyB8IKcgJhMA,3202,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSx6UiEfCyB8IKcgJhMA,3202,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFdqUiEfCyB8IKcgJhMA,3203,Fixed Network Automated Meter Reading System,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwyKUiEfCyB8IKcgJhMA,3204,"<e.g., There is enough fuel in the rocket>",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS9aUiEfCyB8IKcgJhMA,3205,Data Elements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFaaUiEfCyB8IKcgJhMA,3206,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS36UiEfCyB8IKcgJhMA,3207,Assumptions and Dependencies,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwwqUiEfCyB8IKcgJhMA,3208,Context,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBI6UiEfCyB8IKcgJhMA,3209,System overview,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPKUiEfCyB8IKcgJhMA,3210,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS7qUiEfCyB8IKcgJhMA,3211,Maintainability,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fM6UiEfCyB8IKcgJhMA,3212,The systems shall meet the following objectives:,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBLaUiEfCyB8IKcgJhMA,3213,Intentionally left blank,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fe6UiEfCyB8IKcgJhMA,3214,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFdKUiEfCyB8IKcgJhMA,3215,The meter interface shall detect water leaks and record leak status with the account data.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFc6UiEfCyB8IKcgJhMA,3216,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuJKUiEfCyB8IKcgJhMA,3217,To collect water usage data using a handheld device in near vicinity to the Water Meter.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchzqUiEfCyB8IKcgJhMA,3218,Functional Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFUqUiEfCyB8IKcgJhMA,3219,Purpose of the Document,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0aUiEfCyB8IKcgJhMA,3220,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFl6UiEfCyB8IKcgJhMA,3220,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-w6UiEfCyB8IKcgJhMA,3221,Adequate wireless spectrum control,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchzKUiEfCyB8IKcgJhMA,3222,Assumptions and Dependencies,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fS6UiEfCyB8IKcgJhMA,3224,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPqUiEfCyB8IKcgJhMA,3225,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFgKUiEfCyB8IKcgJhMA,3227,Control Computer,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFWqUiEfCyB8IKcgJhMA,3228,Environmental Considerations,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch5qUiEfCyB8IKcgJhMA,3229,Availability,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQKUiEfCyB8IKcgJhMA,3230,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFYKUiEfCyB8IKcgJhMA,3231,The handheld device shall interfaces with the city's backoffice software.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFiaUiEfCyB8IKcgJhMA,3232,"Warranty - 3 years parts on-site labor, next business day",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJaUiEfCyB8IKcgJhMA,3233,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFV6UiEfCyB8IKcgJhMA,3234,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS3KUiEfCyB8IKcgJhMA,3235,Product Functions,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwyaUiEfCyB8IKcgJhMA,3236,Success End Condition,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQaUiEfCyB8IKcgJhMA,3237,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxqUiEfCyB8IKcgJhMA,3237,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxaUiEfCyB8IKcgJhMA,3238,Operational Environment Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmioYqUiEfCyB8IKcgJhMA,3239,Picture or Whitepaper,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-tKUiEfCyB8IKcgJhMA,3240,Pinch Areas,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch3aUiEfCyB8IKcgJhMA,3241,User Interfaces,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFU6UiEfCyB8IKcgJhMA,3242,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFkqUiEfCyB8IKcgJhMA,3243,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbaUiEfCyB8IKcgJhMA,3244,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSwaUiEfCyB8IKcgJhMA,3245,Reusable requirements for the AMR project,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuPqUiEfCyB8IKcgJhMA,3246,Alternate Flows,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuO6UiEfCyB8IKcgJhMA,3247,10. The Meter Reader sends a command to retrieve the fault status.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch56UiEfCyB8IKcgJhMA,3248,Security,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUaUiEfCyB8IKcgJhMA,3249,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS86UiEfCyB8IKcgJhMA,3250,Appendixes,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBK6UiEfCyB8IKcgJhMA,3251,Requirements traceability,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuOaUiEfCyB8IKcgJhMA,3252,9. The system displays the leak data.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxKUiEfCyB8IKcgJhMA,3253,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBKaUiEfCyB8IKcgJhMA,3254,Precedence and criticality of requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwzKUiEfCyB8IKcgJhMA,3255,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch46UiEfCyB8IKcgJhMA,3256,Standards Compliance,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fMKUiEfCyB8IKcgJhMA,3257,Product Perspective,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS4KUiEfCyB8IKcgJhMA,3258,Specific Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFcKUiEfCyB8IKcgJhMA,3259,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchyaUiEfCyB8IKcgJhMA,3260,Product Functions,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyaUiEfCyB8IKcgJhMA,3261,Envelope Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBJaUiEfCyB8IKcgJhMA,3262,Referenced documents,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS7aUiEfCyB8IKcgJhMA,3263,Security,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuNqUiEfCyB8IKcgJhMA,3264,6. The usage data is displayed on the handheld device.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS26UiEfCyB8IKcgJhMA,3265,Product Perspective,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFY6UiEfCyB8IKcgJhMA,3266,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuMqUiEfCyB8IKcgJhMA,3267,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch0qUiEfCyB8IKcgJhMA,3268,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLqUiEfCyB8IKcgJhMA,3269,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fOKUiEfCyB8IKcgJhMA,3270,Support conservation monitoring and enforcement,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFdaUiEfCyB8IKcgJhMA,3271,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS76UiEfCyB8IKcgJhMA,3272,Transferability/Conversion,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuK6UiEfCyB8IKcgJhMA,3273,Failed End Condition,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fMqUiEfCyB8IKcgJhMA,3274,Performance,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNqUiEfCyB8IKcgJhMA,3275,Ability to perform advanced data analysis of incremental meter readings,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFgqUiEfCyB8IKcgJhMA,3276,Application Server,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSw0KUiEfCyB8IKcgJhMA,3277,"<e.g., The launch button is pressed by mission control>",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fN6UiEfCyB8IKcgJhMA,3278,Maximization of existing investments in meter reading technology,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fMaUiEfCyB8IKcgJhMA,3279,Configuration,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuKKUiEfCyB8IKcgJhMA,3280,It is assumed that Meter Reader is within range of the Water Meter.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS8KUiEfCyB8IKcgJhMA,3281,Other Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFfaUiEfCyB8IKcgJhMA,3282,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwyqUiEfCyB8IKcgJhMA,3283,"<e.g., The spacecraft will reach escape velocity and enter space>",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmSw6UiEfCyB8IKcgJhMA,3284,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fd6UiEfCyB8IKcgJhMA,3285,The AMR System control computer must operate on the most recent Windows platform currently available.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSw0aUiEfCyB8IKcgJhMA,3286,Main Flow,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS8aUiEfCyB8IKcgJhMA,3287,Operations,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuI6UiEfCyB8IKcgJhMA,3288,Goal,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuLqUiEfCyB8IKcgJhMA,3289,"Meter Reader, Water Meter",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBLqUiEfCyB8IKcgJhMA,3290,Intentionally left blank,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmioYKUiEfCyB8IKcgJhMA,3291,Carbon Trust Standard,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-xqUiEfCyB8IKcgJhMA,3292,Hazard Acronyms,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fK6UiEfCyB8IKcgJhMA,3293,General Description,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZqUiEfCyB8IKcgJhMA,3294,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFgaUiEfCyB8IKcgJhMA,3295,The control computer shall be capable of operating in a normal office environment.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBL6UiEfCyB8IKcgJhMA,3296,Intentionally left blank,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwz6UiEfCyB8IKcgJhMA,3297,Trigger,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVKUiEfCyB8IKcgJhMA,3298,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFcqUiEfCyB8IKcgJhMA,3299,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFkaUiEfCyB8IKcgJhMA,3301,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-sqUiEfCyB8IKcgJhMA,3302,Physical Hazards,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch7aUiEfCyB8IKcgJhMA,3303,Appendixes,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS7KUiEfCyB8IKcgJhMA,3304,Availability,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuQaUiEfCyB8IKcgJhMA,3305,11a. The Meter Reader can press a button to clear the faults.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSww6UiEfCyB8IKcgJhMA,3306,Goal,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fT6UiEfCyB8IKcgJhMA,3307,The handheld device shall allow for the meter reader to collect and store information from the meter.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9faaUiEfCyB8IKcgJhMA,3308,The meter interface unit shall be compatible with MMIU.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFhqUiEfCyB8IKcgJhMA,3309,Database Server,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fIqUiEfCyB8IKcgJhMA,3310,ANSI 1252 Latin 1 for CSV Export,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-waUiEfCyB8IKcgJhMA,3311,External Communications,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFeqUiEfCyB8IKcgJhMA,3312,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFhKUiEfCyB8IKcgJhMA,3313,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZ6UiEfCyB8IKcgJhMA,3314,The handheld device shall include a leak indicator.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fb6UiEfCyB8IKcgJhMA,3315,The meter interface shall log leakage data on the central office data store.,Stakeholder Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFe6UiEfCyB8IKcgJhMA,3316,Control Computer and Related Hardware,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwxKUiEfCyB8IKcgJhMA,3317,"<e.g., To launch a spacecraft>",Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch16UiEfCyB8IKcgJhMA,3318,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFb6UiEfCyB8IKcgJhMA,3319,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS5aUiEfCyB8IKcgJhMA,3320,Software Interfaces,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFjaUiEfCyB8IKcgJhMA,3321,The handheld unit shall function in environments from -5 degree C through +50 degree C.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZKUiEfCyB8IKcgJhMA,3322,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFjKUiEfCyB8IKcgJhMA,3323,The handheld unit shall have a mass no greater than 2.25kg.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchy6UiEfCyB8IKcgJhMA,3324,General Constraints,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuPKUiEfCyB8IKcgJhMA,3325,11. The fault status is displayed on a screen.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-uKUiEfCyB8IKcgJhMA,3326,Future AMR handheld mass growth,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch6qUiEfCyB8IKcgJhMA,3327,Other Requirements,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZqUiEfCyB8IKcgJhMA,3328,The handheld device shall be able to recharge using solar power.,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch1aUiEfCyB8IKcgJhMA,3329,detectLeak,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS3qUiEfCyB8IKcgJhMA,3330,General Constraints,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuJaUiEfCyB8IKcgJhMA,3331,Scope & Level,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fdKUiEfCyB8IKcgJhMA,3332,Control Computer and Related Hardware,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmSwxaUiEfCyB8IKcgJhMA,3333,Scope & Level,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuLaUiEfCyB8IKcgJhMA,3334,"Primary, Secondary Actors",Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-xKUiEfCyB8IKcgJhMA,3335,Inadequate wireless coverage for all customers,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmchwaUiEfCyB8IKcgJhMA,3336,Introduction,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch2KUiEfCyB8IKcgJhMA,3337,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBIqUiEfCyB8IKcgJhMA,3338,Identification,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch5aUiEfCyB8IKcgJhMA,3339,Attributes,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmzuLKUiEfCyB8IKcgJhMA,3340,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,Information,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch1KUiEfCyB8IKcgJhMA,3341,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch06UiEfCyB8IKcgJhMA,3342,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,System Requirement,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmch36UiEfCyB8IKcgJhMA,3343,Software Interfaces,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jmmS2aUiEfCyB8IKcgJhMA,3344,Overview,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnC-wKUiEfCyB8IKcgJhMA,3345,Humidity operational limits of the device,Hazard and Risk,Text
https://jazz.ibm.com:9443/rm/resources/BI_jm9fSKUiEfCyB8IKcgJhMA,3346,Assumptions and Dependencies,Heading,Text
https://jazz.ibm.com:9443/rm/resources/BI_jnRBKqUiEfCyB8IKcgJhMA,3347,Qualification provisions,Heading,Text
