$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_S3iI4FEfEe2d5dG-54qhbg,150,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/BI_S0Qyd1EfEe2d5dG-54qhbg,151,
https://jazz.ibm.com:9443/rm/resources/TX_S3hh0FEfEe2d5dG-54qhbg,151,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqvFEfEe2d5dG-54qhbg,152,
https://jazz.ibm.com:9443/rm/resources/TX_S3j-EFEfEe2d5dG-54qhbg,152,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S3jXAFEfEe2d5dG-54qhbg,153,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_S3lMMFEfEe2d5dG-54qhbg,154,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AGFEfEe2d5dG-54qhbg,155,
https://jazz.ibm.com:9443/rm/resources/TX_S3maUFEfEe2d5dG-54qhbg,155,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S3oPgFEfEe2d5dG-54qhbg,156,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_S0QyeVEfEe2d5dG-54qhbg,157,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqslEfEe2d5dG-54qhbg,157,
https://jazz.ibm.com:9443/rm/resources/TX_S3pdoFEfEe2d5dG-54qhbg,157,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AJlEfEe2d5dG-54qhbg,157,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrKVEfEe2d5dG-54qhbg,157,
https://jazz.ibm.com:9443/rm/resources/TX_S3qrwFEfEe2d5dG-54qhbg,158,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_S3tIAFEfEe2d5dG-54qhbg,159,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_S3r54FEfEe2d5dG-54qhbg,160,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_S3vkQFEfEe2d5dG-54qhbg,161,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_S325AFEfEe2d5dG-54qhbg,162,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_S34uMFEfEe2d5dG-54qhbg,163,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S3zOoFEfEe2d5dG-54qhbg,164,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_S358UFEfEe2d5dG-54qhbg,165,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_S0QydlEfEe2d5dG-54qhbg,166,
https://jazz.ibm.com:9443/rm/resources/TX_S3-00FEfEe2d5dG-54qhbg,166,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqr1EfEe2d5dG-54qhbg,166,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AI1EfEe2d5dG-54qhbg,166,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrJlEfEe2d5dG-54qhbg,166,
https://jazz.ibm.com:9443/rm/resources/TX_S4B4IFEfEe2d5dG-54qhbg,167,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_S3_b4FEfEe2d5dG-54qhbg,168,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S4EUYFEfEe2d5dG-54qhbg,169,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_S4HXsFEfEe2d5dG-54qhbg,170,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_S38YkFEfEe2d5dG-54qhbg,171,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmEI1EfEe2d5dG-54qhbg,171,
https://jazz.ibm.com:9443/rm/resources/TX_S4KbAFEfEe2d5dG-54qhbg,172,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_S4Il0FEfEe2d5dG-54qhbg,173,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/DM_S4NeUFEfEe2d5dG-54qhbg,174,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_S4LpIFEfEe2d5dG-54qhbg,175,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_Sy-ZA1EfEe2d5dG-54qhbg,176,
https://jazz.ibm.com:9443/rm/resources/BI_SyScgVEfEe2d5dG-54qhbg,176,
https://jazz.ibm.com:9443/rm/resources/TX_S4OFYFEfEe2d5dG-54qhbg,176,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmEElEfEe2d5dG-54qhbg,176,
https://jazz.ibm.com:9443/rm/resources/CO_S4PTgFEfEe2d5dG-54qhbg,177,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_S4Tk8FEfEe2d5dG-54qhbg,178,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_S4RIsFEfEe2d5dG-54qhbg,179,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S4UzEFEfEe2d5dG-54qhbg,180,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_S4SW0FEfEe2d5dG-54qhbg,181,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_S0Qyc1EfEe2d5dG-54qhbg,182,
https://jazz.ibm.com:9443/rm/resources/TX_S4WoQFEfEe2d5dG-54qhbg,182,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S4aSoFEfEe2d5dG-54qhbg,183,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/BI_S0QLa1EfEe2d5dG-54qhbg,184,
https://jazz.ibm.com:9443/rm/resources/BI_Sy-ZC1EfEe2d5dG-54qhbg,184,
https://jazz.ibm.com:9443/rm/resources/BI_SySciVEfEe2d5dG-54qhbg,184,
https://jazz.ibm.com:9443/rm/resources/BI_SzmEGlEfEe2d5dG-54qhbg,184,
https://jazz.ibm.com:9443/rm/resources/TX_S4cH0FEfEe2d5dG-54qhbg,184,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqpVEfEe2d5dG-54qhbg,185,
https://jazz.ibm.com:9443/rm/resources/TX_S4ZEgFEfEe2d5dG-54qhbg,185,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S4hnYFEfEe2d5dG-54qhbg,186,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S4iOcFEfEe2d5dG-54qhbg,187,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmEKVEfEe2d5dG-54qhbg,187,
https://jazz.ibm.com:9443/rm/resources/TX_S4l40FEfEe2d5dG-54qhbg,188,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_S4kDoFEfEe2d5dG-54qhbg,189,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_S4nuAFEfEe2d5dG-54qhbg,190,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_S4cu4FEfEe2d5dG-54qhbg,191,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_S4smgFEfEe2d5dG-54qhbg,192,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_SzmEIFEfEe2d5dG-54qhbg,193,
https://jazz.ibm.com:9443/rm/resources/TX_S4qKQFEfEe2d5dG-54qhbg,193,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0QyelEfEe2d5dG-54qhbg,194,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqs1EfEe2d5dG-54qhbg,194,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AJ1EfEe2d5dG-54qhbg,194,
https://jazz.ibm.com:9443/rm/resources/TX_S4vCwFEfEe2d5dG-54qhbg,194,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmrKlEfEe2d5dG-54qhbg,194,
https://jazz.ibm.com:9443/rm/resources/BI_S0QLc1EfEe2d5dG-54qhbg,195,
https://jazz.ibm.com:9443/rm/resources/TX_S4yGEFEfEe2d5dG-54qhbg,195,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S4zUMFEfEe2d5dG-54qhbg,196,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S42XgFEfEe2d5dG-54qhbg,197,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_S43loFEfEe2d5dG-54qhbg,198,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy_ALVEfEe2d5dG-54qhbg,198,
https://jazz.ibm.com:9443/rm/resources/BI_Sy-ZAlEfEe2d5dG-54qhbg,199,
https://jazz.ibm.com:9443/rm/resources/BI_SyScgFEfEe2d5dG-54qhbg,199,
https://jazz.ibm.com:9443/rm/resources/TX_S44MsFEfEe2d5dG-54qhbg,199,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0QLYlEfEe2d5dG-54qhbg,199,
https://jazz.ibm.com:9443/rm/resources/BI_SzmEEVEfEe2d5dG-54qhbg,199,
https://jazz.ibm.com:9443/rm/resources/TX_S45a0FEfEe2d5dG-54qhbg,200,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_S46o8FEfEe2d5dG-54qhbg,201,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmrMFEfEe2d5dG-54qhbg,201,
https://jazz.ibm.com:9443/rm/resources/TX_S48eIFEfEe2d5dG-54qhbg,202,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_SyTqplEfEe2d5dG-54qhbg,203,
https://jazz.ibm.com:9443/rm/resources/TX_S4_hcFEfEe2d5dG-54qhbg,203,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqo1EfEe2d5dG-54qhbg,204,
https://jazz.ibm.com:9443/rm/resources/TX_S5BWoFEfEe2d5dG-54qhbg,204,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqtlEfEe2d5dG-54qhbg,205,
https://jazz.ibm.com:9443/rm/resources/TX_S5Dy4FEfEe2d5dG-54qhbg,205,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/CO_S5B9sFEfEe2d5dG-54qhbg,206,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_S5FBAFEfEe2d5dG-54qhbg,207,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_S5LHoFEfEe2d5dG-54qhbg,208,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SyTqrFEfEe2d5dG-54qhbg,208,
https://jazz.ibm.com:9443/rm/resources/TX_S5PZEFEfEe2d5dG-54qhbg,209,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S5QnMFEfEe2d5dG-54qhbg,210,/JKE Private Banking and Securities Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_S5JScFEfEe2d5dG-54qhbg,211,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AKlEfEe2d5dG-54qhbg,212,
https://jazz.ibm.com:9443/rm/resources/TX_S5TDcFEfEe2d5dG-54qhbg,212,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_S5LusFEfEe2d5dG-54qhbg,213,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_S5U4oFEfEe2d5dG-54qhbg,214,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_SzmELlEfEe2d5dG-54qhbg,215,
https://jazz.ibm.com:9443/rm/resources/TX_S5Wt0FEfEe2d5dG-54qhbg,215,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SySci1EfEe2d5dG-54qhbg,216,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AEVEfEe2d5dG-54qhbg,216,
https://jazz.ibm.com:9443/rm/resources/TX_S5WGwFEfEe2d5dG-54qhbg,216,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0QLbVEfEe2d5dG-54qhbg,216,
https://jazz.ibm.com:9443/rm/resources/BI_SzmEHFEfEe2d5dG-54qhbg,216,
https://jazz.ibm.com:9443/rm/resources/TX_S5X78FEfEe2d5dG-54qhbg,217,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_S5aYMFEfEe2d5dG-54qhbg,218,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S5c0cFEfEe2d5dG-54qhbg,219,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_S5ZKEFEfEe2d5dG-54qhbg,220,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_S0QycVEfEe2d5dG-54qhbg,221,
https://jazz.ibm.com:9443/rm/resources/TX_S5hF4FEfEe2d5dG-54qhbg,221,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_S5dbgFEfEe2d5dG-54qhbg,222,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_S5f3wFEfEe2d5dG-54qhbg,223,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AIlEfEe2d5dG-54qhbg,224,
https://jazz.ibm.com:9443/rm/resources/TX_S5hs8FEfEe2d5dG-54qhbg,224,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S5nMgFEfEe2d5dG-54qhbg,225,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_S5kwQFEfEe2d5dG-54qhbg,226,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_S5oaoFEfEe2d5dG-54qhbg,227,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_S5i7EFEfEe2d5dG-54qhbg,228,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_S5rd8FEfEe2d5dG-54qhbg,229,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S5qP0FEfEe2d5dG-54qhbg,230,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/BI_S0Qyi1EfEe2d5dG-54qhbg,231,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_nIlEfEe2d5dG-54qhbg,231,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqwlEfEe2d5dG-54qhbg,231,
https://jazz.ibm.com:9443/rm/resources/TX_S5t6MFEfEe2d5dG-54qhbg,231,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmrOVEfEe2d5dG-54qhbg,231,
https://jazz.ibm.com:9443/rm/resources/TX_S5vvYFEfEe2d5dG-54qhbg,232,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_S5uhQFEfEe2d5dG-54qhbg,233,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_S5w9gFEfEe2d5dG-54qhbg,234,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_S51O8FEfEe2d5dG-54qhbg,235,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmrM1EfEe2d5dG-54qhbg,235,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AE1EfEe2d5dG-54qhbg,236,
https://jazz.ibm.com:9443/rm/resources/TX_S5yysFEfEe2d5dG-54qhbg,236,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0QLaVEfEe2d5dG-54qhbg,237,
https://jazz.ibm.com:9443/rm/resources/BI_Sy-ZCVEfEe2d5dG-54qhbg,237,
https://jazz.ibm.com:9443/rm/resources/BI_SySch1EfEe2d5dG-54qhbg,237,
https://jazz.ibm.com:9443/rm/resources/BI_SzmEGFEfEe2d5dG-54qhbg,237,
https://jazz.ibm.com:9443/rm/resources/TX_S53rMFEfEe2d5dG-54qhbg,237,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S55gYFEfEe2d5dG-54qhbg,238,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/BI_SzmEIlEfEe2d5dG-54qhbg,239,
https://jazz.ibm.com:9443/rm/resources/TX_S52dEFEfEe2d5dG-54qhbg,239,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0QLelEfEe2d5dG-54qhbg,240,
https://jazz.ibm.com:9443/rm/resources/TX_S56ugFEfEe2d5dG-54qhbg,240,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sy-ZDFEfEe2d5dG-54qhbg,241,
https://jazz.ibm.com:9443/rm/resources/TX_S54SQFEfEe2d5dG-54qhbg,241,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_S578oFEfEe2d5dG-54qhbg,242,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_S6A1IFEfEe2d5dG-54qhbg,243,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_S5_nAFEfEe2d5dG-54qhbg,244,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_S59KwFEfEe2d5dG-54qhbg,245,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_SyTqwFEfEe2d5dG-54qhbg,246,
https://jazz.ibm.com:9443/rm/resources/TX_S5-Y4FEfEe2d5dG-54qhbg,246,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S6BcMFEfEe2d5dG-54qhbg,247,/JKE Private Banking and Securities Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_S6LNMFEfEe2d5dG-54qhbg,248,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_SzmEG1EfEe2d5dG-54qhbg,249,
https://jazz.ibm.com:9443/rm/resources/TX_S6D4cFEfEe2d5dG-54qhbg,249,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S6KmIFEfEe2d5dG-54qhbg,250,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_S6MbUFEfEe2d5dG-54qhbg,251,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_S6CqUFEfEe2d5dG-54qhbg,252,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/BI_S0QydVEfEe2d5dG-54qhbg,253,
https://jazz.ibm.com:9443/rm/resources/TX_S6OQgFEfEe2d5dG-54qhbg,253,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0QyhVEfEe2d5dG-54qhbg,254,
https://jazz.ibm.com:9443/rm/resources/TX_S6JYAFEfEe2d5dG-54qhbg,254,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0QLeFEfEe2d5dG-54qhbg,255,
https://jazz.ibm.com:9443/rm/resources/TX_S6TwEFEfEe2d5dG-54qhbg,255,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S0QycFEfEe2d5dG-54qhbg,256,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AHVEfEe2d5dG-54qhbg,256,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqqVEfEe2d5dG-54qhbg,256,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrIFEfEe2d5dG-54qhbg,256,
https://jazz.ibm.com:9443/rm/resources/TX_S6Sh8FEfEe2d5dG-54qhbg,256,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S6FGkFEfEe2d5dG-54qhbg,257,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/DM_S6RT0FEfEe2d5dG-54qhbg,258,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/BI_S0QLZVEfEe2d5dG-54qhbg,259,
https://jazz.ibm.com:9443/rm/resources/BI_Sy-ZBVEfEe2d5dG-54qhbg,259,
https://jazz.ibm.com:9443/rm/resources/BI_SyScg1EfEe2d5dG-54qhbg,259,
https://jazz.ibm.com:9443/rm/resources/BI_SzmEFFEfEe2d5dG-54qhbg,259,
https://jazz.ibm.com:9443/rm/resources/TX_S6PeoFEfEe2d5dG-54qhbg,259,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SzmrJ1EfEe2d5dG-54qhbg,260,
https://jazz.ibm.com:9443/rm/resources/TX_S6VlQFEfEe2d5dG-54qhbg,260,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S6QFsFEfEe2d5dG-54qhbg,261,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_S6UXIFEfEe2d5dG-54qhbg,262,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_S6adwFEfEe2d5dG-54qhbg,263,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S6ZPoFEfEe2d5dG-54qhbg,264,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_S6br4FEfEe2d5dG-54qhbg,265,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S6WMUFEfEe2d5dG-54qhbg,266,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_S6XacFEfEe2d5dG-54qhbg,267,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S6eIIFEfEe2d5dG-54qhbg,268,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_S6evMFEfEe2d5dG-54qhbg,269,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_S6c6AFEfEe2d5dG-54qhbg,270,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/BI_S0QLbFEfEe2d5dG-54qhbg,271,
https://jazz.ibm.com:9443/rm/resources/TX_S6k10FEfEe2d5dG-54qhbg,271,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S6jnsFEfEe2d5dG-54qhbg,272,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/BI_S0QyclEfEe2d5dG-54qhbg,273,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqq1EfEe2d5dG-54qhbg,273,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AIFEfEe2d5dG-54qhbg,273,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrIlEfEe2d5dG-54qhbg,273,
https://jazz.ibm.com:9443/rm/resources/TX_S6nSEFEfEe2d5dG-54qhbg,273,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_S6mD8FEfEe2d5dG-54qhbg,274,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_S6puUFEfEe2d5dG-54qhbg,275,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_S6hygFEfEe2d5dG-54qhbg,276,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/BI_S0QLYVEfEe2d5dG-54qhbg,277,
https://jazz.ibm.com:9443/rm/resources/BI_Sy-ZAVEfEe2d5dG-54qhbg,277,
https://jazz.ibm.com:9443/rm/resources/BI_SyMV4FEfEe2d5dG-54qhbg,277,
https://jazz.ibm.com:9443/rm/resources/BI_SzmEEFEfEe2d5dG-54qhbg,277,
