$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/DM_4Og0gLFXEe-j4_rM2KKkmw,3863,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4OjQwLFXEe-j4_rM2KKkmw,3864,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OiCoLFXEe-j4_rM2KKkmw,3865,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_4Oke4LFXEe-j4_rM2KKkmw,3866,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4Oj30LFXEe-j4_rM2KKkmw,3867,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmLLFXEe-j4_rM2KKkmw,3867,
https://jazz.ibm.com:9443/rm/resources/TX_4OlF8LFXEe-j4_rM2KKkmw,3868,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOFbFXEe-j4_rM2KKkmw,3868,
https://jazz.ibm.com:9443/rm/resources/BI_4MFyvLFXEe-j4_rM2KKkmw,3868,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-NrFXEe-j4_rM2KKkmw,3868,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmJrFXEe-j4_rM2KKkmw,3868,
https://jazz.ibm.com:9443/rm/resources/TX_4OlF8bFXEe-j4_rM2KKkmw,3869,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_4OltALFXEe-j4_rM2KKkmw,3870,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_4Om7ILFXEe-j4_rM2KKkmw,3871,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_4OmUELFXEe-j4_rM2KKkmw,3872,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4OniMLFXEe-j4_rM2KKkmw,3873,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmHbFXEe-j4_rM2KKkmw,3873,
https://jazz.ibm.com:9443/rm/resources/TX_4OoJQLFXEe-j4_rM2KKkmw,3874,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_4OowULFXEe-j4_rM2KKkmw,3875,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyqbFXEe-j4_rM2KKkmw,3875,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmGbFXEe-j4_rM2KKkmw,3875,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOCbFXEe-j4_rM2KKkmw,3875,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-JLFXEe-j4_rM2KKkmw,3875,
https://jazz.ibm.com:9443/rm/resources/TX_4OpXYLFXEe-j4_rM2KKkmw,3876,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4OowUbFXEe-j4_rM2KKkmw,3877,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_4OqlgLFXEe-j4_rM2KKkmw,3878,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4OrzoLFXEe-j4_rM2KKkmw,3879,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_4Oto0LFXEe-j4_rM2KKkmw,3880,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_4OrMkLFXEe-j4_rM2KKkmw,3881,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4OuP4LFXEe-j4_rM2KKkmw,3882,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_4OwFELFXEe-j4_rM2KKkmw,3883,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4OwsILFXEe-j4_rM2KKkmw,3884,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4Ox6QLFXEe-j4_rM2KKkmw,3885,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOFrFXEe-j4_rM2KKkmw,3885,
https://jazz.ibm.com:9443/rm/resources/TX_4OxTMLFXEe-j4_rM2KKkmw,3886,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOHbFXEe-j4_rM2KKkmw,3886,
https://jazz.ibm.com:9443/rm/resources/TX_4Ox6QbFXEe-j4_rM2KKkmw,3887,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_4OzIYLFXEe-j4_rM2KKkmw,3888,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4OzvcLFXEe-j4_rM2KKkmw,3889,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFy0LFXEe-j4_rM2KKkmw,3889,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmOLFXEe-j4_rM2KKkmw,3889,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOKLFXEe-j4_rM2KKkmw,3889,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-SbFXEe-j4_rM2KKkmw,3889,
https://jazz.ibm.com:9443/rm/resources/TX_4O09kLFXEe-j4_rM2KKkmw,3890,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-LLFXEe-j4_rM2KKkmw,3890,
https://jazz.ibm.com:9443/rm/resources/TX_4O0WgLFXEe-j4_rM2KKkmw,3891,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_4O1koLFXEe-j4_rM2KKkmw,3892,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_4O2LsbFXEe-j4_rM2KKkmw,3893,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4O2ywLFXEe-j4_rM2KKkmw,3894,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyzrFXEe-j4_rM2KKkmw,3894,
https://jazz.ibm.com:9443/rm/resources/TX_4O3Z0bFXEe-j4_rM2KKkmw,3895,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmJ7FXEe-j4_rM2KKkmw,3895,
https://jazz.ibm.com:9443/rm/resources/TX_4O3Z0LFXEe-j4_rM2KKkmw,3896,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4O4A4LFXEe-j4_rM2KKkmw,3897,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_4O4n8LFXEe-j4_rM2KKkmw,3898,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4O5PALFXEe-j4_rM2KKkmw,3899,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-OrFXEe-j4_rM2KKkmw,3899,
https://jazz.ibm.com:9443/rm/resources/TX_4O6dILFXEe-j4_rM2KKkmw,3900,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4O52ELFXEe-j4_rM2KKkmw,3901,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_4O7rQLFXEe-j4_rM2KKkmw,3902,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_4O7EMLFXEe-j4_rM2KKkmw,3903,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4O8SUbFXEe-j4_rM2KKkmw,3904,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyxLFXEe-j4_rM2KKkmw,3904,
https://jazz.ibm.com:9443/rm/resources/TX_4O8SULFXEe-j4_rM2KKkmw,3905,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFy0rFXEe-j4_rM2KKkmw,3905,
https://jazz.ibm.com:9443/rm/resources/TX_4O9gcLFXEe-j4_rM2KKkmw,3906,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_4O85YLFXEe-j4_rM2KKkmw,3907,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyq7FXEe-j4_rM2KKkmw,3907,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmG7FXEe-j4_rM2KKkmw,3907,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOC7FXEe-j4_rM2KKkmw,3907,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-JrFXEe-j4_rM2KKkmw,3907,
https://jazz.ibm.com:9443/rm/resources/TX_4O-HgbFXEe-j4_rM2KKkmw,3908,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_4O_8sLFXEe-j4_rM2KKkmw,3909,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4O_VoLFXEe-j4_rM2KKkmw,3910,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyt7FXEe-j4_rM2KKkmw,3910,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOEbFXEe-j4_rM2KKkmw,3910,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-MrFXEe-j4_rM2KKkmw,3910,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmIrFXEe-j4_rM2KKkmw,3910,
https://jazz.ibm.com:9443/rm/resources/DM_4O-ukLFXEe-j4_rM2KKkmw,3911,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_4O_8sbFXEe-j4_rM2KKkmw,3912,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_4PBK0LFXEe-j4_rM2KKkmw,3913,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MGZtbFXEe-j4_rM2KKkmw,3913,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOM7FXEe-j4_rM2KKkmw,3913,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-VLFXEe-j4_rM2KKkmw,3913,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmQrFXEe-j4_rM2KKkmw,3913,
https://jazz.ibm.com:9443/rm/resources/TX_4PDAALFXEe-j4_rM2KKkmw,3914,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFy1LFXEe-j4_rM2KKkmw,3914,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmO7FXEe-j4_rM2KKkmw,3914,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOK7FXEe-j4_rM2KKkmw,3914,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-TLFXEe-j4_rM2KKkmw,3914,
https://jazz.ibm.com:9443/rm/resources/TX_4PBx4LFXEe-j4_rM2KKkmw,3915,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyvrFXEe-j4_rM2KKkmw,3915,
https://jazz.ibm.com:9443/rm/resources/TX_4PBx4bFXEe-j4_rM2KKkmw,3916,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFy1bFXEe-j4_rM2KKkmw,3916,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOLLFXEe-j4_rM2KKkmw,3916,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-TbFXEe-j4_rM2KKkmw,3916,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmPLFXEe-j4_rM2KKkmw,3916,
https://jazz.ibm.com:9443/rm/resources/TX_4PEOILFXEe-j4_rM2KKkmw,3917,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_4PAjwLFXEe-j4_rM2KKkmw,3918,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_4PE1MLFXEe-j4_rM2KKkmw,3919,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyo7FXEe-j4_rM2KKkmw,3919,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOA7FXEe-j4_rM2KKkmw,3919,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmE7FXEe-j4_rM2KKkmw,3919,
https://jazz.ibm.com:9443/rm/resources/BI_4MnXE7FXEe-j4_rM2KKkmw,3919,
https://jazz.ibm.com:9443/rm/resources/TX_4PFcQbFXEe-j4_rM2KKkmw,3920,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4PGqYLFXEe-j4_rM2KKkmw,3921,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOD7FXEe-j4_rM2KKkmw,3921,
https://jazz.ibm.com:9443/rm/resources/TX_4PFcQLFXEe-j4_rM2KKkmw,3922,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_4PGDULFXEe-j4_rM2KKkmw,3923,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4PHRcLFXEe-j4_rM2KKkmw,3924,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmKbFXEe-j4_rM2KKkmw,3924,
https://jazz.ibm.com:9443/rm/resources/TX_4PIfkLFXEe-j4_rM2KKkmw,3925,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_4PGqYbFXEe-j4_rM2KKkmw,3926,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_4PLi4LFXEe-j4_rM2KKkmw,3927,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-TrFXEe-j4_rM2KKkmw,3927,
https://jazz.ibm.com:9443/rm/resources/TX_4PJtsLFXEe-j4_rM2KKkmw,3928,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_4PJGoLFXEe-j4_rM2KKkmw,3929,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_4PH4gLFXEe-j4_rM2KKkmw,3930,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_4PKUwLFXEe-j4_rM2KKkmw,3931,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_4PMJ8LFXEe-j4_rM2KKkmw,3932,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmK7FXEe-j4_rM2KKkmw,3932,
https://jazz.ibm.com:9443/rm/resources/TX_4PMJ8bFXEe-j4_rM2KKkmw,3933,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-PrFXEe-j4_rM2KKkmw,3933,
https://jazz.ibm.com:9443/rm/resources/TX_4PMxALFXEe-j4_rM2KKkmw,3934,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4PNYELFXEe-j4_rM2KKkmw,3935,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4PXJELFXEe-j4_rM2KKkmw,3936,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOGLFXEe-j4_rM2KKkmw,3936,
https://jazz.ibm.com:9443/rm/resources/BI_4MFyv7FXEe-j4_rM2KKkmw,3936,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmKLFXEe-j4_rM2KKkmw,3936,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-ObFXEe-j4_rM2KKkmw,3936,
https://jazz.ibm.com:9443/rm/resources/TX_4PV68LFXEe-j4_rM2KKkmw,3937,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyqLFXEe-j4_rM2KKkmw,3937,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmGLFXEe-j4_rM2KKkmw,3937,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOCLFXEe-j4_rM2KKkmw,3937,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-I7FXEe-j4_rM2KKkmw,3937,
https://jazz.ibm.com:9443/rm/resources/DM_4PXwILFXEe-j4_rM2KKkmw,3938,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_4PVT4LFXEe-j4_rM2KKkmw,3939,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_4PUs0LFXEe-j4_rM2KKkmw,3940,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFy07FXEe-j4_rM2KKkmw,3940,
https://jazz.ibm.com:9443/rm/resources/TX_4PV68bFXEe-j4_rM2KKkmw,3941,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4PYXMLFXEe-j4_rM2KKkmw,3942,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOMbFXEe-j4_rM2KKkmw,3942,
https://jazz.ibm.com:9443/rm/resources/TX_4PYXMbFXEe-j4_rM2KKkmw,3943,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOFLFXEe-j4_rM2KKkmw,3943,
https://jazz.ibm.com:9443/rm/resources/TX_4PY-QbFXEe-j4_rM2KKkmw,3944,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-M7FXEe-j4_rM2KKkmw,3944,
https://jazz.ibm.com:9443/rm/resources/TX_4PY-QLFXEe-j4_rM2KKkmw,3945,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4PWiALFXEe-j4_rM2KKkmw,3946,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4PazcbFXEe-j4_rM2KKkmw,3947,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOLbFXEe-j4_rM2KKkmw,3947,
https://jazz.ibm.com:9443/rm/resources/TX_4PZlULFXEe-j4_rM2KKkmw,3948,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4PaMYLFXEe-j4_rM2KKkmw,3949,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmQLFXEe-j4_rM2KKkmw,3949,
https://jazz.ibm.com:9443/rm/resources/TX_4PZlUbFXEe-j4_rM2KKkmw,3950,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_4PazcLFXEe-j4_rM2KKkmw,3951,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_4PcBkbFXEe-j4_rM2KKkmw,3952,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmMbFXEe-j4_rM2KKkmw,3952,
https://jazz.ibm.com:9443/rm/resources/TX_4PbagLFXEe-j4_rM2KKkmw,3953,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4Pd2wLFXEe-j4_rM2KKkmw,3954,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_4Pd2wbFXEe-j4_rM2KKkmw,3955,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFysbFXEe-j4_rM2KKkmw,3955,
https://jazz.ibm.com:9443/rm/resources/TX_4Ped0LFXEe-j4_rM2KKkmw,3956,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4PcooLFXEe-j4_rM2KKkmw,3957,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4PfE4LFXEe-j4_rM2KKkmw,3958,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFywrFXEe-j4_rM2KKkmw,3958,
https://jazz.ibm.com:9443/rm/resources/TX_4PhhILFXEe-j4_rM2KKkmw,3959,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4Pg6ELFXEe-j4_rM2KKkmw,3960,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4Pfr8LFXEe-j4_rM2KKkmw,3961,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/DM_4PgTALFXEe-j4_rM2KKkmw,3962,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_4PiIMLFXEe-j4_rM2KKkmw,3963,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyu7FXEe-j4_rM2KKkmw,3963,
https://jazz.ibm.com:9443/rm/resources/TX_4PjWULFXEe-j4_rM2KKkmw,3964,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_4PiIMbFXEe-j4_rM2KKkmw,3965,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_4PjWUbFXEe-j4_rM2KKkmw,3966,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFypbFXEe-j4_rM2KKkmw,3966,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmFbFXEe-j4_rM2KKkmw,3966,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOBbFXEe-j4_rM2KKkmw,3966,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-ILFXEe-j4_rM2KKkmw,3966,
https://jazz.ibm.com:9443/rm/resources/TX_4PlykbFXEe-j4_rM2KKkmw,3967,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-RbFXEe-j4_rM2KKkmw,3967,
https://jazz.ibm.com:9443/rm/resources/BI_4MFyy7FXEe-j4_rM2KKkmw,3967,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmNLFXEe-j4_rM2KKkmw,3967,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOJLFXEe-j4_rM2KKkmw,3967,
https://jazz.ibm.com:9443/rm/resources/TX_4PlykLFXEe-j4_rM2KKkmw,3968,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOH7FXEe-j4_rM2KKkmw,3968,
https://jazz.ibm.com:9443/rm/resources/TX_4Pj9YbFXEe-j4_rM2KKkmw,3969,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_4PmZoLFXEe-j4_rM2KKkmw,3970,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_4PoO0LFXEe-j4_rM2KKkmw,3971,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFytrFXEe-j4_rM2KKkmw,3971,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmIbFXEe-j4_rM2KKkmw,3971,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOELFXEe-j4_rM2KKkmw,3971,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-MbFXEe-j4_rM2KKkmw,3971,
https://jazz.ibm.com:9443/rm/resources/DM_4PnAsbFXEe-j4_rM2KKkmw,3972,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4Po14bFXEe-j4_rM2KKkmw,3973,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4PnAsLFXEe-j4_rM2KKkmw,3974,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_4Po14LFXEe-j4_rM2KKkmw,3975,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4PqEALFXEe-j4_rM2KKkmw,3976,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_4PqrEbFXEe-j4_rM2KKkmw,3977,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFypLFXEe-j4_rM2KKkmw,3977,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOBLFXEe-j4_rM2KKkmw,3977,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmFLFXEe-j4_rM2KKkmw,3977,
https://jazz.ibm.com:9443/rm/resources/BI_4MnXFLFXEe-j4_rM2KKkmw,3977,
https://jazz.ibm.com:9443/rm/resources/DM_4PqrELFXEe-j4_rM2KKkmw,3978,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_4Ppc8LFXEe-j4_rM2KKkmw,3979,/JKE Enterprise Project/UI Sketches/Parts
