$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_h9D257C2Ee-Oi4_TXlWUGQ,3833,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_QbC2Ee-Oi4_TXlWUGQ,3833,
https://jazz.ibm.com:9443/rm/resources/TX_h6_aQbC2Ee-Oi4_TXlWUGQ,3834,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDfbC2Ee-Oi4_TXlWUGQ,3834,
https://jazz.ibm.com:9443/rm/resources/TX_h7ABULC2Ee-Oi4_TXlWUGQ,3835,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UHLC2Ee-Oi4_TXlWUGQ,3835,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqfLC2Ee-Oi4_TXlWUGQ,3835,
https://jazz.ibm.com:9443/rm/resources/BI_h9D3ArC2Ee-Oi4_TXlWUGQ,3835,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_XLC2Ee-Oi4_TXlWUGQ,3835,
https://jazz.ibm.com:9443/rm/resources/TX_h6_aQLC2Ee-Oi4_TXlWUGQ,3836,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UIrC2Ee-Oi4_TXlWUGQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqg7C2Ee-Oi4_TXlWUGQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_Y7C2Ee-Oi4_TXlWUGQ,3836,
https://jazz.ibm.com:9443/rm/resources/BI_h9D3CbC2Ee-Oi4_TXlWUGQ,3836,
https://jazz.ibm.com:9443/rm/resources/TX_h7AoYLC2Ee-Oi4_TXlWUGQ,3837,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UG7C2Ee-Oi4_TXlWUGQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_W7C2Ee-Oi4_TXlWUGQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqe7C2Ee-Oi4_TXlWUGQ,3837,
https://jazz.ibm.com:9443/rm/resources/BI_h9D3AbC2Ee-Oi4_TXlWUGQ,3837,
https://jazz.ibm.com:9443/rm/resources/TX_h6-zMbC2Ee-Oi4_TXlWUGQ,3838,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/DM_h6-zMLC2Ee-Oi4_TXlWUGQ,3839,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_h7B2gLC2Ee-Oi4_TXlWUGQ,3840,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_h7B2gbC2Ee-Oi4_TXlWUGQ,3841,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T87C2Ee-Oi4_TXlWUGQ,3841,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDY7C2Ee-Oi4_TXlWUGQ,3841,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_M7C2Ee-Oi4_TXlWUGQ,3841,
https://jazz.ibm.com:9443/rm/resources/BI_h9D207C2Ee-Oi4_TXlWUGQ,3841,
https://jazz.ibm.com:9443/rm/resources/TX_h7CdkLC2Ee-Oi4_TXlWUGQ,3842,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h7DEoLC2Ee-Oi4_TXlWUGQ,3843,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h7Fg4LC2Ee-Oi4_TXlWUGQ,3844,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h7E50LC2Ee-Oi4_TXlWUGQ,3845,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_h7ESwLC2Ee-Oi4_TXlWUGQ,3846,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_h7ESwbC2Ee-Oi4_TXlWUGQ,3847,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UCbC2Ee-Oi4_TXlWUGQ,3847,
https://jazz.ibm.com:9443/rm/resources/TX_h7GH8LC2Ee-Oi4_TXlWUGQ,3848,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_h7DrsLC2Ee-Oi4_TXlWUGQ,3849,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h7DrsbC2Ee-Oi4_TXlWUGQ,3850,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_P7C2Ee-Oi4_TXlWUGQ,3850,
https://jazz.ibm.com:9443/rm/resources/TX_h7GH8bC2Ee-Oi4_TXlWUGQ,3851,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/DM_h7GvALC2Ee-Oi4_TXlWUGQ,3852,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_h7H9ILC2Ee-Oi4_TXlWUGQ,3853,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UC7C2Ee-Oi4_TXlWUGQ,3853,
https://jazz.ibm.com:9443/rm/resources/TX_h7HWEbC2Ee-Oi4_TXlWUGQ,3854,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D3A7C2Ee-Oi4_TXlWUGQ,3854,
https://jazz.ibm.com:9443/rm/resources/TX_h7JLQLC2Ee-Oi4_TXlWUGQ,3855,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D287C2Ee-Oi4_TXlWUGQ,3855,
https://jazz.ibm.com:9443/rm/resources/TX_h7RHELC2Ee-Oi4_TXlWUGQ,3856,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T-LC2Ee-Oi4_TXlWUGQ,3856,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_OLC2Ee-Oi4_TXlWUGQ,3856,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDaLC2Ee-Oi4_TXlWUGQ,3856,
https://jazz.ibm.com:9443/rm/resources/BI_h9D22LC2Ee-Oi4_TXlWUGQ,3856,
https://jazz.ibm.com:9443/rm/resources/DM_h7QgAbC2Ee-Oi4_TXlWUGQ,3857,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_h7QgALC2Ee-Oi4_TXlWUGQ,3858,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sqerC2Ee-Oi4_TXlWUGQ,3858,
https://jazz.ibm.com:9443/rm/resources/TX_h7JLQbC2Ee-Oi4_TXlWUGQ,3859,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h7RuILC2Ee-Oi4_TXlWUGQ,3860,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h7SVMLC2Ee-Oi4_TXlWUGQ,3861,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UCLC2Ee-Oi4_TXlWUGQ,3861,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDfrC2Ee-Oi4_TXlWUGQ,3861,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_SLC2Ee-Oi4_TXlWUGQ,3861,
https://jazz.ibm.com:9443/rm/resources/BI_h9D27rC2Ee-Oi4_TXlWUGQ,3861,
https://jazz.ibm.com:9443/rm/resources/TX_h7RuIbC2Ee-Oi4_TXlWUGQ,3862,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h7TjUbC2Ee-Oi4_TXlWUGQ,3863,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h7S8QbC2Ee-Oi4_TXlWUGQ,3864,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_YbC2Ee-Oi4_TXlWUGQ,3864,
https://jazz.ibm.com:9443/rm/resources/TX_h7UKYLC2Ee-Oi4_TXlWUGQ,3865,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D26LC2Ee-Oi4_TXlWUGQ,3865,
https://jazz.ibm.com:9443/rm/resources/DM_h7S8QLC2Ee-Oi4_TXlWUGQ,3866,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h7TjULC2Ee-Oi4_TXlWUGQ,3867,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_RLC2Ee-Oi4_TXlWUGQ,3867,
https://jazz.ibm.com:9443/rm/resources/TX_h7UxcbC2Ee-Oi4_TXlWUGQ,3868,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_h7UxcLC2Ee-Oi4_TXlWUGQ,3869,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h7VYgbC2Ee-Oi4_TXlWUGQ,3870,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_h7VYgLC2Ee-Oi4_TXlWUGQ,3871,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UILC2Ee-Oi4_TXlWUGQ,3871,
https://jazz.ibm.com:9443/rm/resources/TX_h7V_kLC2Ee-Oi4_TXlWUGQ,3872,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_XbC2Ee-Oi4_TXlWUGQ,3872,
https://jazz.ibm.com:9443/rm/resources/TX_h7V_kbC2Ee-Oi4_TXlWUGQ,3873,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h7XNsLC2Ee-Oi4_TXlWUGQ,3874,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h7WmobC2Ee-Oi4_TXlWUGQ,3875,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UEbC2Ee-Oi4_TXlWUGQ,3875,
https://jazz.ibm.com:9443/rm/resources/TX_h7Yb0LC2Ee-Oi4_TXlWUGQ,3876,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDcbC2Ee-Oi4_TXlWUGQ,3876,
https://jazz.ibm.com:9443/rm/resources/TX_h7X0wbC2Ee-Oi4_TXlWUGQ,3877,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_h7Yb0bC2Ee-Oi4_TXlWUGQ,3878,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h7ZC4LC2Ee-Oi4_TXlWUGQ,3879,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDgbC2Ee-Oi4_TXlWUGQ,3879,
https://jazz.ibm.com:9443/rm/resources/TX_h7a4ELC2Ee-Oi4_TXlWUGQ,3880,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h7bfILC2Ee-Oi4_TXlWUGQ,3881,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h7Zp8LC2Ee-Oi4_TXlWUGQ,3882,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/DM_h7aRALC2Ee-Oi4_TXlWUGQ,3883,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_h7ctQLC2Ee-Oi4_TXlWUGQ,3884,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDerC2Ee-Oi4_TXlWUGQ,3884,
https://jazz.ibm.com:9443/rm/resources/TX_h7dUUbC2Ee-Oi4_TXlWUGQ,3885,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_h7ctQbC2Ee-Oi4_TXlWUGQ,3886,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_h7d7YLC2Ee-Oi4_TXlWUGQ,3887,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T9bC2Ee-Oi4_TXlWUGQ,3887,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDZbC2Ee-Oi4_TXlWUGQ,3887,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_NbC2Ee-Oi4_TXlWUGQ,3887,
https://jazz.ibm.com:9443/rm/resources/BI_h9D21bC2Ee-Oi4_TXlWUGQ,3887,
https://jazz.ibm.com:9443/rm/resources/TX_h7JyULC2Ee-Oi4_TXlWUGQ,3888,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_h7iM0LC2Ee-Oi4_TXlWUGQ,3889,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UFLC2Ee-Oi4_TXlWUGQ,3889,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_VLC2Ee-Oi4_TXlWUGQ,3889,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqcrC2Ee-Oi4_TXlWUGQ,3889,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2-rC2Ee-Oi4_TXlWUGQ,3889,
https://jazz.ibm.com:9443/rm/resources/TX_h7hlwLC2Ee-Oi4_TXlWUGQ,3890,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_T7C2Ee-Oi4_TXlWUGQ,3890,
https://jazz.ibm.com:9443/rm/resources/TX_h7eicLC2Ee-Oi4_TXlWUGQ,3891,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_h7iz4LC2Ee-Oi4_TXlWUGQ,3892,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_h7ja8LC2Ee-Oi4_TXlWUGQ,3893,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_h7l3MLC2Ee-Oi4_TXlWUGQ,3894,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UAbC2Ee-Oi4_TXlWUGQ,3894,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDdbC2Ee-Oi4_TXlWUGQ,3894,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_QLC2Ee-Oi4_TXlWUGQ,3894,
https://jazz.ibm.com:9443/rm/resources/BI_h9D25rC2Ee-Oi4_TXlWUGQ,3894,
https://jazz.ibm.com:9443/rm/resources/TX_h7meQbC2Ee-Oi4_TXlWUGQ,3895,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h7nFULC2Ee-Oi4_TXlWUGQ,3896,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_h7kCALC2Ee-Oi4_TXlWUGQ,3897,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h7meQLC2Ee-Oi4_TXlWUGQ,3898,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_h7nsYLC2Ee-Oi4_TXlWUGQ,3899,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_h7o6gLC2Ee-Oi4_TXlWUGQ,3900,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T9LC2Ee-Oi4_TXlWUGQ,3900,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDZLC2Ee-Oi4_TXlWUGQ,3900,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_NLC2Ee-Oi4_TXlWUGQ,3900,
https://jazz.ibm.com:9443/rm/resources/BI_h9D21LC2Ee-Oi4_TXlWUGQ,3900,
https://jazz.ibm.com:9443/rm/resources/TX_h7oTcLC2Ee-Oi4_TXlWUGQ,3901,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_h7phkLC2Ee-Oi4_TXlWUGQ,3902,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_V7C2Ee-Oi4_TXlWUGQ,3902,
https://jazz.ibm.com:9443/rm/resources/DM_h7oTcbC2Ee-Oi4_TXlWUGQ,3903,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_h7rWwLC2Ee-Oi4_TXlWUGQ,3904,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_h7r90LC2Ee-Oi4_TXlWUGQ,3905,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h7qIoLC2Ee-Oi4_TXlWUGQ,3906,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h7tzALC2Ee-Oi4_TXlWUGQ,3907,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/DM_h7uaEbC2Ee-Oi4_TXlWUGQ,3908,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/DM_h7tL8LC2Ee-Oi4_TXlWUGQ,3909,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_h7vBILC2Ee-Oi4_TXlWUGQ,3910,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h7sk4LC2Ee-Oi4_TXlWUGQ,3911,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_h7uaELC2Ee-Oi4_TXlWUGQ,3912,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UGrC2Ee-Oi4_TXlWUGQ,3912,
https://jazz.ibm.com:9443/rm/resources/TX_h7wPQLC2Ee-Oi4_TXlWUGQ,3913,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UCrC2Ee-Oi4_TXlWUGQ,3913,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDgLC2Ee-Oi4_TXlWUGQ,3913,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_SrC2Ee-Oi4_TXlWUGQ,3913,
https://jazz.ibm.com:9443/rm/resources/BI_h9D28LC2Ee-Oi4_TXlWUGQ,3913,
https://jazz.ibm.com:9443/rm/resources/TX_h7voMLC2Ee-Oi4_TXlWUGQ,3914,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sqgbC2Ee-Oi4_TXlWUGQ,3914,
https://jazz.ibm.com:9443/rm/resources/TX_h7wPQbC2Ee-Oi4_TXlWUGQ,3915,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_h7w2ULC2Ee-Oi4_TXlWUGQ,3916,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h7xdYLC2Ee-Oi4_TXlWUGQ,3917,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T-rC2Ee-Oi4_TXlWUGQ,3917,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_OrC2Ee-Oi4_TXlWUGQ,3917,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDarC2Ee-Oi4_TXlWUGQ,3917,
https://jazz.ibm.com:9443/rm/resources/BI_h9D22rC2Ee-Oi4_TXlWUGQ,3917,
https://jazz.ibm.com:9443/rm/resources/TX_h7xdYbC2Ee-Oi4_TXlWUGQ,3918,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h7yEcLC2Ee-Oi4_TXlWUGQ,3919,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h7zSkLC2Ee-Oi4_TXlWUGQ,3920,/JKE Private Banking and Securities Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_h7yEcbC2Ee-Oi4_TXlWUGQ,3921,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UHbC2Ee-Oi4_TXlWUGQ,3921,
https://jazz.ibm.com:9443/rm/resources/TX_h7w2UbC2Ee-Oi4_TXlWUGQ,3922,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D27bC2Ee-Oi4_TXlWUGQ,3922,
https://jazz.ibm.com:9443/rm/resources/DM_h70gsbC2Ee-Oi4_TXlWUGQ,3923,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_h71HwLC2Ee-Oi4_TXlWUGQ,3924,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_h72V4LC2Ee-Oi4_TXlWUGQ,3925,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D237C2Ee-Oi4_TXlWUGQ,3925,
https://jazz.ibm.com:9443/rm/resources/TX_h7288LC2Ee-Oi4_TXlWUGQ,3926,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h74yILC2Ee-Oi4_TXlWUGQ,3927,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h74LELC2Ee-Oi4_TXlWUGQ,3928,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h73kALC2Ee-Oi4_TXlWUGQ,3929,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D23LC2Ee-Oi4_TXlWUGQ,3929,
https://jazz.ibm.com:9443/rm/resources/TX_h76AQLC2Ee-Oi4_TXlWUGQ,3930,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D3B7C2Ee-Oi4_TXlWUGQ,3930,
https://jazz.ibm.com:9443/rm/resources/DM_h76nULC2Ee-Oi4_TXlWUGQ,3931,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_h75ZMLC2Ee-Oi4_TXlWUGQ,3932,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8z_SbC2Ee-Oi4_TXlWUGQ,3932,
https://jazz.ibm.com:9443/rm/resources/TX_h76AQbC2Ee-Oi4_TXlWUGQ,3933,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDbLC2Ee-Oi4_TXlWUGQ,3933,
https://jazz.ibm.com:9443/rm/resources/TX_h77OYLC2Ee-Oi4_TXlWUGQ,3934,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h76nUbC2Ee-Oi4_TXlWUGQ,3935,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_h78cgbC2Ee-Oi4_TXlWUGQ,3936,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_h79DkLC2Ee-Oi4_TXlWUGQ,3937,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h9D26rC2Ee-Oi4_TXlWUGQ,3937,
https://jazz.ibm.com:9443/rm/resources/TX_h7-RsbC2Ee-Oi4_TXlWUGQ,3938,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_h7-RsLC2Ee-Oi4_TXlWUGQ,3939,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_h771cbC2Ee-Oi4_TXlWUGQ,3940,/JKE Private Banking and Securities Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_h771cLC2Ee-Oi4_TXlWUGQ,3941,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_h7-4wLC2Ee-Oi4_TXlWUGQ,3942,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UALC2Ee-Oi4_TXlWUGQ,3942,
https://jazz.ibm.com:9443/rm/resources/DM_h8BVALC2Ee-Oi4_TXlWUGQ,3943,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_h8BVAbC2Ee-Oi4_TXlWUGQ,3944,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_h7_f0LC2Ee-Oi4_TXlWUGQ,3945,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_h8DxQLC2Ee-Oi4_TXlWUGQ,3946,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UHrC2Ee-Oi4_TXlWUGQ,3946,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqf7C2Ee-Oi4_TXlWUGQ,3946,
https://jazz.ibm.com:9443/rm/resources/BI_h9D3BbC2Ee-Oi4_TXlWUGQ,3946,
