$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_cnq8XqUjEfCyB8IKcgJhMA,3866,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hcqUjEfCyB8IKcgJhMA,3866,
https://jazz.ibm.com:9443/rm/resources/BI_cliOeKUjEfCyB8IKcgJhMA,3866,
https://jazz.ibm.com:9443/rm/resources/BI_clr_cqUjEfCyB8IKcgJhMA,3866,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyCKUjEfCyB8IKcgJhMA,3866,
https://jazz.ibm.com:9443/rm/resources/TX_cnq8YqUjEfCyB8IKcgJhMA,3867,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_cnq8ZaUjEfCyB8IKcgJhMA,3868,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/DM_cnq8ZqUjEfCyB8IKcgJhMA,3869,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cnq8ZKUjEfCyB8IKcgJhMA,3870,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_cnq8aaUjEfCyB8IKcgJhMA,3871,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hXaUjEfCyB8IKcgJhMA,3871,
https://jazz.ibm.com:9443/rm/resources/TX_cnq8aKUjEfCyB8IKcgJhMA,3872,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_cnq8Y6UjEfCyB8IKcgJhMA,3873,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hZqUjEfCyB8IKcgJhMA,3873,
https://jazz.ibm.com:9443/rm/resources/BI_cliOa6UjEfCyB8IKcgJhMA,3873,
https://jazz.ibm.com:9443/rm/resources/BI_clr_ZaUjEfCyB8IKcgJhMA,3873,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx-6UjEfCyB8IKcgJhMA,3873,
https://jazz.ibm.com:9443/rm/resources/TX_coI2YKUjEfCyB8IKcgJhMA,3874,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cnq8aqUjEfCyB8IKcgJhMA,3875,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_cnq8a6UjEfCyB8IKcgJhMA,3876,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hWaUjEfCyB8IKcgJhMA,3876,
https://jazz.ibm.com:9443/rm/resources/BI_clr_WaUjEfCyB8IKcgJhMA,3876,
https://jazz.ibm.com:9443/rm/resources/BI_cliOWaUjEfCyB8IKcgJhMA,3876,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx6aUjEfCyB8IKcgJhMA,3876,
https://jazz.ibm.com:9443/rm/resources/TX_coI2YaUjEfCyB8IKcgJhMA,3877,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_coD94KUjEfCyB8IKcgJhMA,3878,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_coD94aUjEfCyB8IKcgJhMA,3879,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_coI2YqUjEfCyB8IKcgJhMA,3880,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_coOV8aUjEfCyB8IKcgJhMA,3881,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/DM_coI2ZKUjEfCyB8IKcgJhMA,3882,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_coOV8KUjEfCyB8IKcgJhMA,3883,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_coOV86UjEfCyB8IKcgJhMA,3884,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_baUjEfCyB8IKcgJhMA,3884,
https://jazz.ibm.com:9443/rm/resources/TX_coOV9aUjEfCyB8IKcgJhMA,3885,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_coOV8qUjEfCyB8IKcgJhMA,3886,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_coOV96UjEfCyB8IKcgJhMA,3887,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_coOV-KUjEfCyB8IKcgJhMA,3888,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_heKUjEfCyB8IKcgJhMA,3888,
https://jazz.ibm.com:9443/rm/resources/BI_clr_eKUjEfCyB8IKcgJhMA,3888,
https://jazz.ibm.com:9443/rm/resources/BI_cliOf6UjEfCyB8IKcgJhMA,3888,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyDqUjEfCyB8IKcgJhMA,3888,
https://jazz.ibm.com:9443/rm/resources/TX_coOV9KUjEfCyB8IKcgJhMA,3889,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_ZqUjEfCyB8IKcgJhMA,3889,
https://jazz.ibm.com:9443/rm/resources/TX_coOV-aUjEfCyB8IKcgJhMA,3890,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_coOV_qUjEfCyB8IKcgJhMA,3891,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOfaUjEfCyB8IKcgJhMA,3891,
https://jazz.ibm.com:9443/rm/resources/DM_coOV-6UjEfCyB8IKcgJhMA,3892,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_coOV-qUjEfCyB8IKcgJhMA,3893,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx8aUjEfCyB8IKcgJhMA,3893,
https://jazz.ibm.com:9443/rm/resources/TX_coOV_aUjEfCyB8IKcgJhMA,3894,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cofbsKUjEfCyB8IKcgJhMA,3895,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hZ6UjEfCyB8IKcgJhMA,3895,
https://jazz.ibm.com:9443/rm/resources/TX_coOV_6UjEfCyB8IKcgJhMA,3896,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cofbsaUjEfCyB8IKcgJhMA,3897,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_cofbsqUjEfCyB8IKcgJhMA,3898,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cokUNKUjEfCyB8IKcgJhMA,3899,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOgaUjEfCyB8IKcgJhMA,3899,
https://jazz.ibm.com:9443/rm/resources/TX_cokUNaUjEfCyB8IKcgJhMA,3900,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOc6UjEfCyB8IKcgJhMA,3900,
https://jazz.ibm.com:9443/rm/resources/TX_cokUMqUjEfCyB8IKcgJhMA,3901,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cokUMaUjEfCyB8IKcgJhMA,3902,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_cofbs6UjEfCyB8IKcgJhMA,3903,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx_6UjEfCyB8IKcgJhMA,3903,
https://jazz.ibm.com:9443/rm/resources/TX_cokUMKUjEfCyB8IKcgJhMA,3904,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_cokUM6UjEfCyB8IKcgJhMA,3905,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_cokUN6UjEfCyB8IKcgJhMA,3906,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_cokUNqUjEfCyB8IKcgJhMA,3907,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hW6UjEfCyB8IKcgJhMA,3907,
https://jazz.ibm.com:9443/rm/resources/BI_clr_W6UjEfCyB8IKcgJhMA,3907,
https://jazz.ibm.com:9443/rm/resources/BI_cliOW6UjEfCyB8IKcgJhMA,3907,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx66UjEfCyB8IKcgJhMA,3907,
https://jazz.ibm.com:9443/rm/resources/DM_coy9tKUjEfCyB8IKcgJhMA,3908,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_coy9sqUjEfCyB8IKcgJhMA,3909,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hYqUjEfCyB8IKcgJhMA,3909,
https://jazz.ibm.com:9443/rm/resources/BI_cliOZqUjEfCyB8IKcgJhMA,3909,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx96UjEfCyB8IKcgJhMA,3909,
https://jazz.ibm.com:9443/rm/resources/BI_clr_YaUjEfCyB8IKcgJhMA,3909,
https://jazz.ibm.com:9443/rm/resources/TX_coy9sKUjEfCyB8IKcgJhMA,3910,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_coy9s6UjEfCyB8IKcgJhMA,3911,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_coy9saUjEfCyB8IKcgJhMA,3912,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_coy9t6UjEfCyB8IKcgJhMA,3913,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliObaUjEfCyB8IKcgJhMA,3913,
https://jazz.ibm.com:9443/rm/resources/TX_coy9tqUjEfCyB8IKcgJhMA,3914,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hgqUjEfCyB8IKcgJhMA,3914,
https://jazz.ibm.com:9443/rm/resources/BI_cliOi6UjEfCyB8IKcgJhMA,3914,
https://jazz.ibm.com:9443/rm/resources/BI_clr_g6UjEfCyB8IKcgJhMA,3914,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyGaUjEfCyB8IKcgJhMA,3914,
https://jazz.ibm.com:9443/rm/resources/TX_coy9taUjEfCyB8IKcgJhMA,3915,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_cpHt0KUjEfCyB8IKcgJhMA,3916,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_coy9uKUjEfCyB8IKcgJhMA,3917,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hfKUjEfCyB8IKcgJhMA,3917,
https://jazz.ibm.com:9443/rm/resources/BI_cliOhKUjEfCyB8IKcgJhMA,3917,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyEqUjEfCyB8IKcgJhMA,3917,
https://jazz.ibm.com:9443/rm/resources/BI_clr_fKUjEfCyB8IKcgJhMA,3917,
https://jazz.ibm.com:9443/rm/resources/TX_coy9uqUjEfCyB8IKcgJhMA,3918,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_he6UjEfCyB8IKcgJhMA,3918,
https://jazz.ibm.com:9443/rm/resources/BI_clr_e6UjEfCyB8IKcgJhMA,3918,
https://jazz.ibm.com:9443/rm/resources/BI_cliOg6UjEfCyB8IKcgJhMA,3918,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyEaUjEfCyB8IKcgJhMA,3918,
https://jazz.ibm.com:9443/rm/resources/TX_cpHt1aUjEfCyB8IKcgJhMA,3919,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_X6UjEfCyB8IKcgJhMA,3919,
https://jazz.ibm.com:9443/rm/resources/DM_cpHt1KUjEfCyB8IKcgJhMA,3920,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cpHt0aUjEfCyB8IKcgJhMA,3921,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOU6UjEfCyB8IKcgJhMA,3921,
https://jazz.ibm.com:9443/rm/resources/BI_cl_hU6UjEfCyB8IKcgJhMA,3921,
https://jazz.ibm.com:9443/rm/resources/BI_clr_U6UjEfCyB8IKcgJhMA,3921,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx46UjEfCyB8IKcgJhMA,3921,
https://jazz.ibm.com:9443/rm/resources/TX_cpHt06UjEfCyB8IKcgJhMA,3922,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cpHt0qUjEfCyB8IKcgJhMA,3923,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cpHt16UjEfCyB8IKcgJhMA,3924,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_haaUjEfCyB8IKcgJhMA,3924,
https://jazz.ibm.com:9443/rm/resources/DM_cpHt1qUjEfCyB8IKcgJhMA,3925,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_cpHt2KUjEfCyB8IKcgJhMA,3926,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cpHt3qUjEfCyB8IKcgJhMA,3927,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyE6UjEfCyB8IKcgJhMA,3927,
https://jazz.ibm.com:9443/rm/resources/TX_cpHt2aUjEfCyB8IKcgJhMA,3928,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cpHt36UjEfCyB8IKcgJhMA,3929,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_ha6UjEfCyB8IKcgJhMA,3929,
https://jazz.ibm.com:9443/rm/resources/TX_cpHt26UjEfCyB8IKcgJhMA,3930,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/DM_cpHt3KUjEfCyB8IKcgJhMA,3931,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_cpHt4KUjEfCyB8IKcgJhMA,3932,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyA6UjEfCyB8IKcgJhMA,3932,
https://jazz.ibm.com:9443/rm/resources/TX_cpHt2qUjEfCyB8IKcgJhMA,3933,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_cpln4KUjEfCyB8IKcgJhMA,3934,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOgqUjEfCyB8IKcgJhMA,3934,
https://jazz.ibm.com:9443/rm/resources/TX_cpHt4aUjEfCyB8IKcgJhMA,3935,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cpln46UjEfCyB8IKcgJhMA,3936,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_cpln4qUjEfCyB8IKcgJhMA,3937,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hWKUjEfCyB8IKcgJhMA,3937,
https://jazz.ibm.com:9443/rm/resources/BI_clr_WKUjEfCyB8IKcgJhMA,3937,
https://jazz.ibm.com:9443/rm/resources/BI_cliOWKUjEfCyB8IKcgJhMA,3937,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx6KUjEfCyB8IKcgJhMA,3937,
https://jazz.ibm.com:9443/rm/resources/TX_cpln5aUjEfCyB8IKcgJhMA,3938,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_haKUjEfCyB8IKcgJhMA,3938,
https://jazz.ibm.com:9443/rm/resources/BI_cliObqUjEfCyB8IKcgJhMA,3938,
https://jazz.ibm.com:9443/rm/resources/BI_clr_aKUjEfCyB8IKcgJhMA,3938,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx_qUjEfCyB8IKcgJhMA,3938,
https://jazz.ibm.com:9443/rm/resources/DM_cpln4aUjEfCyB8IKcgJhMA,3939,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_cpln5KUjEfCyB8IKcgJhMA,3940,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cpvY4aUjEfCyB8IKcgJhMA,3941,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_cpln56UjEfCyB8IKcgJhMA,3942,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_gaUjEfCyB8IKcgJhMA,3942,
https://jazz.ibm.com:9443/rm/resources/TX_cpvY4KUjEfCyB8IKcgJhMA,3943,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_ZKUjEfCyB8IKcgJhMA,3943,
https://jazz.ibm.com:9443/rm/resources/TX_cpvY5KUjEfCyB8IKcgJhMA,3944,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_cpln5qUjEfCyB8IKcgJhMA,3945,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cpvY46UjEfCyB8IKcgJhMA,3946,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cpvY4qUjEfCyB8IKcgJhMA,3947,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx-KUjEfCyB8IKcgJhMA,3947,
https://jazz.ibm.com:9443/rm/resources/TX_cpvY56UjEfCyB8IKcgJhMA,3948,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_faUjEfCyB8IKcgJhMA,3948,
https://jazz.ibm.com:9443/rm/resources/TX_cpvY5aUjEfCyB8IKcgJhMA,3949,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hgKUjEfCyB8IKcgJhMA,3949,
https://jazz.ibm.com:9443/rm/resources/TX_cpvY6qUjEfCyB8IKcgJhMA,3950,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hcaUjEfCyB8IKcgJhMA,3950,
https://jazz.ibm.com:9443/rm/resources/TX_cpvY5qUjEfCyB8IKcgJhMA,3951,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_cpvY6KUjEfCyB8IKcgJhMA,3952,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cpvY66UjEfCyB8IKcgJhMA,3953,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_cpHt4qUjEfCyB8IKcgJhMA,3954,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_cp5J5aUjEfCyB8IKcgJhMA,3955,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOcaUjEfCyB8IKcgJhMA,3955,
https://jazz.ibm.com:9443/rm/resources/TX_cp5J4qUjEfCyB8IKcgJhMA,3956,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_cp5J46UjEfCyB8IKcgJhMA,3957,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOYaUjEfCyB8IKcgJhMA,3957,
https://jazz.ibm.com:9443/rm/resources/TX_cp5J5KUjEfCyB8IKcgJhMA,3958,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cp5J5qUjEfCyB8IKcgJhMA,3959,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/DM_cp5J56UjEfCyB8IKcgJhMA,3960,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_cp5J6qUjEfCyB8IKcgJhMA,3961,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cp5J6aUjEfCyB8IKcgJhMA,3962,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cqCT0aUjEfCyB8IKcgJhMA,3963,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_cqCT0KUjEfCyB8IKcgJhMA,3964,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOaqUjEfCyB8IKcgJhMA,3964,
https://jazz.ibm.com:9443/rm/resources/TX_cqCT1KUjEfCyB8IKcgJhMA,3965,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hVaUjEfCyB8IKcgJhMA,3965,
https://jazz.ibm.com:9443/rm/resources/BI_cliOVaUjEfCyB8IKcgJhMA,3965,
https://jazz.ibm.com:9443/rm/resources/BI_clr_VaUjEfCyB8IKcgJhMA,3965,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx5aUjEfCyB8IKcgJhMA,3965,
https://jazz.ibm.com:9443/rm/resources/TX_cqCT1qUjEfCyB8IKcgJhMA,3966,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_cqME1KUjEfCyB8IKcgJhMA,3967,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_cqME06UjEfCyB8IKcgJhMA,3968,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hdKUjEfCyB8IKcgJhMA,3968,
https://jazz.ibm.com:9443/rm/resources/BI_clr_dKUjEfCyB8IKcgJhMA,3968,
https://jazz.ibm.com:9443/rm/resources/BI_cliOeqUjEfCyB8IKcgJhMA,3968,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyCqUjEfCyB8IKcgJhMA,3968,
https://jazz.ibm.com:9443/rm/resources/TX_cqME0qUjEfCyB8IKcgJhMA,3969,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_b6UjEfCyB8IKcgJhMA,3969,
https://jazz.ibm.com:9443/rm/resources/TX_cqCT06UjEfCyB8IKcgJhMA,3970,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_cqME1aUjEfCyB8IKcgJhMA,3971,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/DM_cqME3KUjEfCyB8IKcgJhMA,3972,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_cqME2KUjEfCyB8IKcgJhMA,3973,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hYaUjEfCyB8IKcgJhMA,3973,
https://jazz.ibm.com:9443/rm/resources/BI_cliOZaUjEfCyB8IKcgJhMA,3973,
https://jazz.ibm.com:9443/rm/resources/BI_clr_YKUjEfCyB8IKcgJhMA,3973,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx9qUjEfCyB8IKcgJhMA,3973,
https://jazz.ibm.com:9443/rm/resources/DM_cqME1qUjEfCyB8IKcgJhMA,3974,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cqME2qUjEfCyB8IKcgJhMA,3975,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cqME2aUjEfCyB8IKcgJhMA,3976,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_cqME3aUjEfCyB8IKcgJhMA,3977,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_cqME26UjEfCyB8IKcgJhMA,3978,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cqME36UjEfCyB8IKcgJhMA,3979,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hVKUjEfCyB8IKcgJhMA,3979,
https://jazz.ibm.com:9443/rm/resources/BI_cliOVKUjEfCyB8IKcgJhMA,3979,
https://jazz.ibm.com:9443/rm/resources/BI_clr_VKUjEfCyB8IKcgJhMA,3979,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx5KUjEfCyB8IKcgJhMA,3979,
https://jazz.ibm.com:9443/rm/resources/DM_cqME3qUjEfCyB8IKcgJhMA,3980,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_cqV11KUjEfCyB8IKcgJhMA,3981,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_cqV11aUjEfCyB8IKcgJhMA,3982,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
