$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_Rw7PdNcGEeqXpuBdEolY7w,141,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_Rw7Pc9cGEeqXpuBdEolY7w,142,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_Rw7PdtcGEeqXpuBdEolY7w,143,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_Rw7Pd9cGEeqXpuBdEolY7w,144,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIGtcGEeqXpuBdEolY7w,144,
https://jazz.ibm.com:9443/rm/resources/_Rw7PeNcGEeqXpuBdEolY7w,145,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RxFAcNcGEeqXpuBdEolY7w,146,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RxFAc9cGEeqXpuBdEolY7w,147,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RxFActcGEeqXpuBdEolY7w,148,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIEdcGEeqXpuBdEolY7w,148,
https://jazz.ibm.com:9443/rm/resources/_RxFAcdcGEeqXpuBdEolY7w,149,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/_RxFAdNcGEeqXpuBdEolY7w,150,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RxFAddcGEeqXpuBdEolY7w,151,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RxFAd9cGEeqXpuBdEolY7w,152,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/_RxFAdtcGEeqXpuBdEolY7w,153,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5KtcGEeqXpuBdEolY7w,153,
https://jazz.ibm.com:9443/rm/resources/_RsmwRNcGEeqXpuBdEolY7w,153,
https://jazz.ibm.com:9443/rm/resources/_RtgIKtcGEeqXpuBdEolY7w,153,
https://jazz.ibm.com:9443/rm/resources/_RtDcNNcGEeqXpuBdEolY7w,153,
https://jazz.ibm.com:9443/rm/resources/_RxFAeNcGEeqXpuBdEolY7w,154,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/_RxFAedcGEeqXpuBdEolY7w,155,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5E9cGEeqXpuBdEolY7w,155,
https://jazz.ibm.com:9443/rm/resources/_RxFAe9cGEeqXpuBdEolY7w,156,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RxFAetcGEeqXpuBdEolY7w,157,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RxOxcNcGEeqXpuBdEolY7w,158,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/_RxOxctcGEeqXpuBdEolY7w,159,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5AtcGEeqXpuBdEolY7w,159,
https://jazz.ibm.com:9443/rm/resources/_RtDcEtcGEeqXpuBdEolY7w,159,
https://jazz.ibm.com:9443/rm/resources/_RtgIAtcGEeqXpuBdEolY7w,159,
https://jazz.ibm.com:9443/rm/resources/_RsmwItcGEeqXpuBdEolY7w,159,
https://jazz.ibm.com:9443/rm/resources/_RxOxc9cGEeqXpuBdEolY7w,160,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/_RxOxcdcGEeqXpuBdEolY7w,161,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcOtcGEeqXpuBdEolY7w,161,
https://jazz.ibm.com:9443/rm/resources/_RxOxdNcGEeqXpuBdEolY7w,162,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIMNcGEeqXpuBdEolY7w,162,
https://jazz.ibm.com:9443/rm/resources/_RxOxddcGEeqXpuBdEolY7w,163,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RxOxd9cGEeqXpuBdEolY7w,164,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RxOxdtcGEeqXpuBdEolY7w,165,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RxOxeNcGEeqXpuBdEolY7w,166,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwN9cGEeqXpuBdEolY7w,166,
https://jazz.ibm.com:9443/rm/resources/_RxOxedcGEeqXpuBdEolY7w,167,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/_RxOxetcGEeqXpuBdEolY7w,168,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwNNcGEeqXpuBdEolY7w,168,
https://jazz.ibm.com:9443/rm/resources/_RxOxe9cGEeqXpuBdEolY7w,169,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/_RxOxfNcGEeqXpuBdEolY7w,170,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwR9cGEeqXpuBdEolY7w,170,
https://jazz.ibm.com:9443/rm/resources/_RxX7YdcGEeqXpuBdEolY7w,171,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RxX7YNcGEeqXpuBdEolY7w,172,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/_RxX7Y9cGEeqXpuBdEolY7w,173,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwPdcGEeqXpuBdEolY7w,173,
https://jazz.ibm.com:9443/rm/resources/_RxX7YtcGEeqXpuBdEolY7w,174,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/_RxX7ZdcGEeqXpuBdEolY7w,175,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RxX7Z9cGEeqXpuBdEolY7w,176,/JKE Private Banking and Securities Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/_RxX7ZtcGEeqXpuBdEolY7w,177,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RxX7aNcGEeqXpuBdEolY7w,178,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RxhsYNcGEeqXpuBdEolY7w,179,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/_RxX7adcGEeqXpuBdEolY7w,180,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcN9cGEeqXpuBdEolY7w,180,
https://jazz.ibm.com:9443/rm/resources/_RxX7ZNcGEeqXpuBdEolY7w,181,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_RxhsYdcGEeqXpuBdEolY7w,182,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RxhsY9cGEeqXpuBdEolY7w,183,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIH9cGEeqXpuBdEolY7w,183,
https://jazz.ibm.com:9443/rm/resources/_RxhsYtcGEeqXpuBdEolY7w,184,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIDdcGEeqXpuBdEolY7w,184,
https://jazz.ibm.com:9443/rm/resources/_RtDcHtcGEeqXpuBdEolY7w,184,
https://jazz.ibm.com:9443/rm/resources/_Rtp5DdcGEeqXpuBdEolY7w,184,
https://jazz.ibm.com:9443/rm/resources/_RsmwLdcGEeqXpuBdEolY7w,184,
https://jazz.ibm.com:9443/rm/resources/_RxhsZNcGEeqXpuBdEolY7w,185,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RxhsZ9cGEeqXpuBdEolY7w,186,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RxhsZtcGEeqXpuBdEolY7w,187,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RxhsZdcGEeqXpuBdEolY7w,188,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/_RxhsaNcGEeqXpuBdEolY7w,189,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/_RxhsadcGEeqXpuBdEolY7w,190,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_RxhsatcGEeqXpuBdEolY7w,191,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/_Rxhsa9cGEeqXpuBdEolY7w,192,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_RxhsbdcGEeqXpuBdEolY7w,193,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcL9cGEeqXpuBdEolY7w,193,
https://jazz.ibm.com:9443/rm/resources/_RxhsbNcGEeqXpuBdEolY7w,194,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5IdcGEeqXpuBdEolY7w,194,
https://jazz.ibm.com:9443/rm/resources/_RxrdYNcGEeqXpuBdEolY7w,195,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/_RxrdYtcGEeqXpuBdEolY7w,196,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_RxrdY9cGEeqXpuBdEolY7w,197,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_RxrdYdcGEeqXpuBdEolY7w,198,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RxrdZNcGEeqXpuBdEolY7w,199,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_RxrdZdcGEeqXpuBdEolY7w,200,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RxrdZ9cGEeqXpuBdEolY7w,201,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIOdcGEeqXpuBdEolY7w,201,
https://jazz.ibm.com:9443/rm/resources/_RsmwU9cGEeqXpuBdEolY7w,201,
https://jazz.ibm.com:9443/rm/resources/_Rtp5O9cGEeqXpuBdEolY7w,201,
https://jazz.ibm.com:9443/rm/resources/_RtDcQtcGEeqXpuBdEolY7w,201,
https://jazz.ibm.com:9443/rm/resources/_RxrdZtcGEeqXpuBdEolY7w,202,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/_RxrdaNcGEeqXpuBdEolY7w,203,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/_Rx0nUNcGEeqXpuBdEolY7w,204,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RxrdadcGEeqXpuBdEolY7w,205,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/_RxrdatcGEeqXpuBdEolY7w,206,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_Rx0nUdcGEeqXpuBdEolY7w,207,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcINcGEeqXpuBdEolY7w,207,
https://jazz.ibm.com:9443/rm/resources/_Rx0nVNcGEeqXpuBdEolY7w,208,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIM9cGEeqXpuBdEolY7w,208,
https://jazz.ibm.com:9443/rm/resources/_Rx0nU9cGEeqXpuBdEolY7w,209,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_Rx0nUtcGEeqXpuBdEolY7w,210,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_Rx0nVdcGEeqXpuBdEolY7w,211,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIE9cGEeqXpuBdEolY7w,211,
https://jazz.ibm.com:9443/rm/resources/_Rx0nV9cGEeqXpuBdEolY7w,212,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcHNcGEeqXpuBdEolY7w,212,
https://jazz.ibm.com:9443/rm/resources/_Rx0nWNcGEeqXpuBdEolY7w,213,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_Rx0nVtcGEeqXpuBdEolY7w,214,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5CdcGEeqXpuBdEolY7w,214,
https://jazz.ibm.com:9443/rm/resources/_RtgICdcGEeqXpuBdEolY7w,214,
https://jazz.ibm.com:9443/rm/resources/_RsmwKdcGEeqXpuBdEolY7w,214,
https://jazz.ibm.com:9443/rm/resources/_RtDcGdcGEeqXpuBdEolY7w,214,
https://jazz.ibm.com:9443/rm/resources/_Rx0nWdcGEeqXpuBdEolY7w,215,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5GtcGEeqXpuBdEolY7w,215,
https://jazz.ibm.com:9443/rm/resources/_Rx0nWtcGEeqXpuBdEolY7w,216,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/_Rx0nXNcGEeqXpuBdEolY7w,217,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwUdcGEeqXpuBdEolY7w,217,
https://jazz.ibm.com:9443/rm/resources/_Rx0nXdcGEeqXpuBdEolY7w,218,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_Rx0nW9cGEeqXpuBdEolY7w,219,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_Rx-YUNcGEeqXpuBdEolY7w,220,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_Rx-YUdcGEeqXpuBdEolY7w,221,/JKE Private Banking and Securities Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_Rx-YU9cGEeqXpuBdEolY7w,222,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIDNcGEeqXpuBdEolY7w,222,
https://jazz.ibm.com:9443/rm/resources/_Rx-YUtcGEeqXpuBdEolY7w,223,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_Rx-YVNcGEeqXpuBdEolY7w,224,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/_Rx-YV9cGEeqXpuBdEolY7w,225,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/_Rx-YVdcGEeqXpuBdEolY7w,226,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5NdcGEeqXpuBdEolY7w,226,
https://jazz.ibm.com:9443/rm/resources/_Rx-YVtcGEeqXpuBdEolY7w,227,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_RyIJUNcGEeqXpuBdEolY7w,228,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RyIJUdcGEeqXpuBdEolY7w,229,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5JdcGEeqXpuBdEolY7w,229,
https://jazz.ibm.com:9443/rm/resources/_RyIJUtcGEeqXpuBdEolY7w,230,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwJdcGEeqXpuBdEolY7w,230,
https://jazz.ibm.com:9443/rm/resources/_RtgIBdcGEeqXpuBdEolY7w,230,
https://jazz.ibm.com:9443/rm/resources/_Rtp5BdcGEeqXpuBdEolY7w,230,
https://jazz.ibm.com:9443/rm/resources/_RtDcFdcGEeqXpuBdEolY7w,230,
https://jazz.ibm.com:9443/rm/resources/_RyIJU9cGEeqXpuBdEolY7w,231,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_RyIJVNcGEeqXpuBdEolY7w,232,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_RyIJVdcGEeqXpuBdEolY7w,233,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5INcGEeqXpuBdEolY7w,233,
https://jazz.ibm.com:9443/rm/resources/_RtDcKtcGEeqXpuBdEolY7w,233,
https://jazz.ibm.com:9443/rm/resources/_RsmwOtcGEeqXpuBdEolY7w,233,
https://jazz.ibm.com:9443/rm/resources/_RtgIINcGEeqXpuBdEolY7w,233,
https://jazz.ibm.com:9443/rm/resources/_RyIJVtcGEeqXpuBdEolY7w,234,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5GNcGEeqXpuBdEolY7w,234,
https://jazz.ibm.com:9443/rm/resources/_RyIJWNcGEeqXpuBdEolY7w,235,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIJ9cGEeqXpuBdEolY7w,235,
https://jazz.ibm.com:9443/rm/resources/_RyIJV9cGEeqXpuBdEolY7w,236,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_RyIJWdcGEeqXpuBdEolY7w,237,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_RyIJW9cGEeqXpuBdEolY7w,238,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/_RyIJWtcGEeqXpuBdEolY7w,239,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RyIJXNcGEeqXpuBdEolY7w,240,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/_RyIJXdcGEeqXpuBdEolY7w,241,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RyIJXtcGEeqXpuBdEolY7w,242,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RyRTQNcGEeqXpuBdEolY7w,243,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/_RyRTQ9cGEeqXpuBdEolY7w,244,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/_RyRTQdcGEeqXpuBdEolY7w,245,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/_RyRTQtcGEeqXpuBdEolY7w,246,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RyRTRNcGEeqXpuBdEolY7w,247,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/_RyRTR9cGEeqXpuBdEolY7w,248,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/_RyRTRtcGEeqXpuBdEolY7w,249,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5DNcGEeqXpuBdEolY7w,249,
https://jazz.ibm.com:9443/rm/resources/_RyRTSNcGEeqXpuBdEolY7w,250,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5ItcGEeqXpuBdEolY7w,250,
https://jazz.ibm.com:9443/rm/resources/_RsmwPNcGEeqXpuBdEolY7w,250,
https://jazz.ibm.com:9443/rm/resources/_RtDcLdcGEeqXpuBdEolY7w,250,
https://jazz.ibm.com:9443/rm/resources/_RtgIItcGEeqXpuBdEolY7w,250,
https://jazz.ibm.com:9443/rm/resources/_RyRTRdcGEeqXpuBdEolY7w,251,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/_RyRTStcGEeqXpuBdEolY7w,252,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/_RyRTSdcGEeqXpuBdEolY7w,253,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcEdcGEeqXpuBdEolY7w,253,
https://jazz.ibm.com:9443/rm/resources/_RtgIAdcGEeqXpuBdEolY7w,253,
https://jazz.ibm.com:9443/rm/resources/_Rtp5AdcGEeqXpuBdEolY7w,253,
https://jazz.ibm.com:9443/rm/resources/_RsmwIdcGEeqXpuBdEolY7w,253,
https://jazz.ibm.com:9443/rm/resources/_RybEQNcGEeqXpuBdEolY7w,254,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RybEQdcGEeqXpuBdEolY7w,255,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RybERNcGEeqXpuBdEolY7w,256,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RybEQtcGEeqXpuBdEolY7w,257,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5F9cGEeqXpuBdEolY7w,257,
https://jazz.ibm.com:9443/rm/resources/_RybEQ9cGEeqXpuBdEolY7w,258,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcItcGEeqXpuBdEolY7w,258,
https://jazz.ibm.com:9443/rm/resources/_RsmwMdcGEeqXpuBdEolY7w,258,
https://jazz.ibm.com:9443/rm/resources/_RtgIF9cGEeqXpuBdEolY7w,258,
https://jazz.ibm.com:9443/rm/resources/_Rtp5FtcGEeqXpuBdEolY7w,258,
https://jazz.ibm.com:9443/rm/resources/_RybERdcGEeqXpuBdEolY7w,259,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_RybER9cGEeqXpuBdEolY7w,260,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5LtcGEeqXpuBdEolY7w,260,
https://jazz.ibm.com:9443/rm/resources/_RybESNcGEeqXpuBdEolY7w,261,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIJdcGEeqXpuBdEolY7w,261,
https://jazz.ibm.com:9443/rm/resources/_RybERtcGEeqXpuBdEolY7w,262,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/_RybEStcGEeqXpuBdEolY7w,263,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/_RybESdcGEeqXpuBdEolY7w,264,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwL9cGEeqXpuBdEolY7w,264,
https://jazz.ibm.com:9443/rm/resources/_RybETNcGEeqXpuBdEolY7w,265,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RybES9cGEeqXpuBdEolY7w,266,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_RykOMdcGEeqXpuBdEolY7w,267,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcQNcGEeqXpuBdEolY7w,267,
https://jazz.ibm.com:9443/rm/resources/_RykOMNcGEeqXpuBdEolY7w,268,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RykOM9cGEeqXpuBdEolY7w,269,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcIdcGEeqXpuBdEolY7w,269,
https://jazz.ibm.com:9443/rm/resources/_RtgIFtcGEeqXpuBdEolY7w,269,
https://jazz.ibm.com:9443/rm/resources/_Rtp5FdcGEeqXpuBdEolY7w,269,
https://jazz.ibm.com:9443/rm/resources/_RsmwMNcGEeqXpuBdEolY7w,269,
https://jazz.ibm.com:9443/rm/resources/_RykOMtcGEeqXpuBdEolY7w,270,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5GdcGEeqXpuBdEolY7w,270,
https://jazz.ibm.com:9443/rm/resources/_RtDcJNcGEeqXpuBdEolY7w,270,
https://jazz.ibm.com:9443/rm/resources/_RtgIGdcGEeqXpuBdEolY7w,270,
https://jazz.ibm.com:9443/rm/resources/_RsmwM9cGEeqXpuBdEolY7w,270,
https://jazz.ibm.com:9443/rm/resources/_RykONdcGEeqXpuBdEolY7w,271,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIBtcGEeqXpuBdEolY7w,271,
https://jazz.ibm.com:9443/rm/resources/_RsmwJtcGEeqXpuBdEolY7w,271,
https://jazz.ibm.com:9443/rm/resources/_RtDcFtcGEeqXpuBdEolY7w,271,
https://jazz.ibm.com:9443/rm/resources/_Rtp5BtcGEeqXpuBdEolY7w,271,
