$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8a3aLEfCeB7Wej8YFgg,3862,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmydnaLEfCeB7Wej8YFgg,3862,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIy3aLEfCeB7Wej8YFgg,3863,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIyXaLEfCeB7Wej8YFgg,3864,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQiHaLEfCeB7Wej8YFgg,3865,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIx3aLEfCeB7Wej8YFgg,3865,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmygnaLEfCeB7Wej8YFgg,3865,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBgnaLEfCeB7Wej8YFgg,3865,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8eHaLEfCeB7Wej8YFgg,3865,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIxnaLEfCeB7Wej8YFgg,3866,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyh3aLEfCeB7Wej8YFgg,3866,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIynaLEfCeB7Wej8YFgg,3867,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyfHaLEfCeB7Wej8YFgg,3867,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIyHaLEfCeB7Wej8YFgg,3868,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_ZVnIzXaLEfCeB7Wej8YFgg,3869,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5wHaLEfCeB7Wej8YFgg,3870,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmybXaLEfCeB7Wej8YFgg,3870,
https://jazz.ibm.com:9443/rm/resources/DM_ZVnIznaLEfCeB7Wej8YFgg,3871,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQaXaLEfCeB7Wej8YFgg,3872,
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5wnaLEfCeB7Wej8YFgg,3872,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyaXaLEfCeB7Wej8YFgg,3872,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBaXaLEfCeB7Wej8YFgg,3872,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8WXaLEfCeB7Wej8YFgg,3872,
https://jazz.ibm.com:9443/rm/resources/TX_ZVnI0XaLEfCeB7Wej8YFgg,3873,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5wXaLEfCeB7Wej8YFgg,3874,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_ZVnIz3aLEfCeB7Wej8YFgg,3875,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5xHaLEfCeB7Wej8YFgg,3876,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5xnaLEfCeB7Wej8YFgg,3877,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5w3aLEfCeB7Wej8YFgg,3878,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5zHaLEfCeB7Wej8YFgg,3879,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5x3aLEfCeB7Wej8YFgg,3880,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_ZVw5ynaLEfCeB7Wej8YFgg,3881,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5y3aLEfCeB7Wej8YFgg,3882,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5yHaLEfCeB7Wej8YFgg,3883,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBfXaLEfCeB7Wej8YFgg,3884,
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5znaLEfCeB7Wej8YFgg,3884,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5zXaLEfCeB7Wej8YFgg,3885,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBdnaLEfCeB7Wej8YFgg,3886,
https://jazz.ibm.com:9443/rm/resources/TX_ZVw5z3aLEfCeB7Wej8YFgg,3886,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DsHaLEfCeB7Wej8YFgg,3887,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQj3aLEfCeB7Wej8YFgg,3887,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyiHaLEfCeB7Wej8YFgg,3887,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBiHaLEfCeB7Wej8YFgg,3887,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8fnaLEfCeB7Wej8YFgg,3887,
https://jazz.ibm.com:9443/rm/resources/TX_ZVw50HaLEfCeB7Wej8YFgg,3888,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DsXaLEfCeB7Wej8YFgg,3889,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DsnaLEfCeB7Wej8YFgg,3890,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8YXaLEfCeB7Wej8YFgg,3890,
https://jazz.ibm.com:9443/rm/resources/DM_ZV6Ds3aLEfCeB7Wej8YFgg,3891,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_ZVw50naLEfCeB7Wej8YFgg,3892,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DtnaLEfCeB7Wej8YFgg,3893,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQjXaLEfCeB7Wej8YFgg,3893,
https://jazz.ibm.com:9443/rm/resources/TX_ZV6Dt3aLEfCeB7Wej8YFgg,3894,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DtXaLEfCeB7Wej8YFgg,3895,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DuXaLEfCeB7Wej8YFgg,3896,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DuHaLEfCeB7Wej8YFgg,3897,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyd3aLEfCeB7Wej8YFgg,3897,
https://jazz.ibm.com:9443/rm/resources/TX_ZV6Du3aLEfCeB7Wej8YFgg,3898,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8b3aLEfCeB7Wej8YFgg,3898,
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DvHaLEfCeB7Wej8YFgg,3899,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DvXaLEfCeB7Wej8YFgg,3900,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_ZV6Dv3aLEfCeB7Wej8YFgg,3901,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DvnaLEfCeB7Wej8YFgg,3902,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_ZV6DunaLEfCeB7Wej8YFgg,3903,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQa3aLEfCeB7Wej8YFgg,3904,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmya3aLEfCeB7Wej8YFgg,3904,
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0snaLEfCeB7Wej8YFgg,3904,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBa3aLEfCeB7Wej8YFgg,3904,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8W3aLEfCeB7Wej8YFgg,3904,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQkXaLEfCeB7Wej8YFgg,3905,
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0sHaLEfCeB7Wej8YFgg,3905,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQg3aLEfCeB7Wej8YFgg,3906,
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0sXaLEfCeB7Wej8YFgg,3906,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0s3aLEfCeB7Wej8YFgg,3907,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQdnaLEfCeB7Wej8YFgg,3908,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBcXaLEfCeB7Wej8YFgg,3908,
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0t3aLEfCeB7Wej8YFgg,3908,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8Z3aLEfCeB7Wej8YFgg,3908,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmycnaLEfCeB7Wej8YFgg,3908,
https://jazz.ibm.com:9443/rm/resources/DM_ZWD0tnaLEfCeB7Wej8YFgg,3909,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0tXaLEfCeB7Wej8YFgg,3910,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQm3aLEfCeB7Wej8YFgg,3911,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBk3aLEfCeB7Wej8YFgg,3911,
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0u3aLEfCeB7Wej8YFgg,3911,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyknaLEfCeB7Wej8YFgg,3911,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8iXaLEfCeB7Wej8YFgg,3911,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQfXaLEfCeB7Wej8YFgg,3912,
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0vHaLEfCeB7Wej8YFgg,3912,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_ZWD0uXaLEfCeB7Wej8YFgg,3913,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0unaLEfCeB7Wej8YFgg,3914,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/DM_ZWD0uHaLEfCeB7Wej8YFgg,3915,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQlHaLEfCeB7Wej8YFgg,3916,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBjHaLEfCeB7Wej8YFgg,3916,
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0vXaLEfCeB7Wej8YFgg,3916,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8gnaLEfCeB7Wej8YFgg,3916,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyjHaLEfCeB7Wej8YFgg,3916,
https://jazz.ibm.com:9443/rm/resources/TX_ZWD0v3aLEfCeB7Wej8YFgg,3917,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQk3aLEfCeB7Wej8YFgg,3917,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyi3aLEfCeB7Wej8YFgg,3917,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBi3aLEfCeB7Wej8YFgg,3917,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8gXaLEfCeB7Wej8YFgg,3917,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBY3aLEfCeB7Wej8YFgg,3918,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQY3aLEfCeB7Wej8YFgg,3918,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyY3aLEfCeB7Wej8YFgg,3918,
https://jazz.ibm.com:9443/rm/resources/TX_ZWNlsnaLEfCeB7Wej8YFgg,3918,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8U3aLEfCeB7Wej8YFgg,3918,
https://jazz.ibm.com:9443/rm/resources/TX_ZWNlsXaLEfCeB7Wej8YFgg,3919,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWNls3aLEfCeB7Wej8YFgg,3920,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyeXaLEfCeB7Wej8YFgg,3921,
https://jazz.ibm.com:9443/rm/resources/TX_ZWNluHaLEfCeB7Wej8YFgg,3921,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWNlunaLEfCeB7Wej8YFgg,3922,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_ZWNltHaLEfCeB7Wej8YFgg,3923,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBb3aLEfCeB7Wej8YFgg,3924,
https://jazz.ibm.com:9443/rm/resources/TX_ZWNltnaLEfCeB7Wej8YFgg,3924,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/DM_ZWNlt3aLEfCeB7Wej8YFgg,3925,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/DM_ZWNltXaLEfCeB7Wej8YFgg,3926,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_ZWNluXaLEfCeB7Wej8YFgg,3927,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_ZWNlvHaLEfCeB7Wej8YFgg,3928,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_ZWNlu3aLEfCeB7Wej8YFgg,3929,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_ZWNlwHaLEfCeB7Wej8YFgg,3930,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmye3aLEfCeB7Wej8YFgg,3930,
https://jazz.ibm.com:9443/rm/resources/TX_ZWNlwXaLEfCeB7Wej8YFgg,3931,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8c3aLEfCeB7Wej8YFgg,3931,
https://jazz.ibm.com:9443/rm/resources/TX_ZWNlv3aLEfCeB7Wej8YFgg,3932,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8g3aLEfCeB7Wej8YFgg,3932,
https://jazz.ibm.com:9443/rm/resources/DM_ZWNlvXaLEfCeB7Wej8YFgg,3933,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_ZWWvoHaLEfCeB7Wej8YFgg,3934,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQfnaLEfCeB7Wej8YFgg,3935,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBeHaLEfCeB7Wej8YFgg,3935,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyeHaLEfCeB7Wej8YFgg,3935,
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHtHaLEfCeB7Wej8YFgg,3935,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8bnaLEfCeB7Wej8YFgg,3935,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQaHaLEfCeB7Wej8YFgg,3936,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyaHaLEfCeB7Wej8YFgg,3936,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBaHaLEfCeB7Wej8YFgg,3936,
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHsXaLEfCeB7Wej8YFgg,3936,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8WHaLEfCeB7Wej8YFgg,3936,
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQknaLEfCeB7Wej8YFgg,3937,
https://jazz.ibm.com:9443/rm/resources/TX_ZWddUHaLEfCeB7Wej8YFgg,3937,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHsnaLEfCeB7Wej8YFgg,3938,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_ZWhHsHaLEfCeB7Wej8YFgg,3939,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHs3aLEfCeB7Wej8YFgg,3940,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_ZWhHtXaLEfCeB7Wej8YFgg,3941,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHu3aLEfCeB7Wej8YFgg,3942,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHunaLEfCeB7Wej8YFgg,3943,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHuXaLEfCeB7Wej8YFgg,3944,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8aHaLEfCeB7Wej8YFgg,3944,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBdHaLEfCeB7Wej8YFgg,3945,
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHt3aLEfCeB7Wej8YFgg,3945,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBkXaLEfCeB7Wej8YFgg,3946,
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHtnaLEfCeB7Wej8YFgg,3946,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHuHaLEfCeB7Wej8YFgg,3947,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHvHaLEfCeB7Wej8YFgg,3948,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmykHaLEfCeB7Wej8YFgg,3948,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBjXaLEfCeB7Wej8YFgg,3949,
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHvnaLEfCeB7Wej8YFgg,3949,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHvXaLEfCeB7Wej8YFgg,3950,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHv3aLEfCeB7Wej8YFgg,3951,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_ZYmygXaLEfCeB7Wej8YFgg,3952,
https://jazz.ibm.com:9443/rm/resources/TX_ZWhHwXaLEfCeB7Wej8YFgg,3952,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4sHaLEfCeB7Wej8YFgg,3953,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4s3aLEfCeB7Wej8YFgg,3954,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQcXaLEfCeB7Wej8YFgg,3955,
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4tHaLEfCeB7Wej8YFgg,3955,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWWvoXaLEfCeB7Wej8YFgg,3956,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQgXaLEfCeB7Wej8YFgg,3957,
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4tnaLEfCeB7Wej8YFgg,3957,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_ZWq4uHaLEfCeB7Wej8YFgg,3958,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4t3aLEfCeB7Wej8YFgg,3959,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4tXaLEfCeB7Wej8YFgg,3960,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4unaLEfCeB7Wej8YFgg,3961,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4vXaLEfCeB7Wej8YFgg,3962,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQZXaLEfCeB7Wej8YFgg,3963,
https://jazz.ibm.com:9443/rm/resources/TX_ZW0CoHaLEfCeB7Wej8YFgg,3963,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyZXaLEfCeB7Wej8YFgg,3963,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBZXaLEfCeB7Wej8YFgg,3963,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8VXaLEfCeB7Wej8YFgg,3963,
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4v3aLEfCeB7Wej8YFgg,3964,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQenaLEfCeB7Wej8YFgg,3965,
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4vHaLEfCeB7Wej8YFgg,3965,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ZWq4u3aLEfCeB7Wej8YFgg,3966,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZW0ConaLEfCeB7Wej8YFgg,3967,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBf3aLEfCeB7Wej8YFgg,3968,
https://jazz.ibm.com:9443/rm/resources/TX_ZW0CpnaLEfCeB7Wej8YFgg,3968,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQinaLEfCeB7Wej8YFgg,3969,
https://jazz.ibm.com:9443/rm/resources/TX_ZW0Cp3aLEfCeB7Wej8YFgg,3969,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyhHaLEfCeB7Wej8YFgg,3969,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBhHaLEfCeB7Wej8YFgg,3969,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8enaLEfCeB7Wej8YFgg,3969,
https://jazz.ibm.com:9443/rm/resources/DM_ZW0CqHaLEfCeB7Wej8YFgg,3970,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_ZW0CqnaLEfCeB7Wej8YFgg,3971,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_ZW0CqXaLEfCeB7Wej8YFgg,3972,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQdXaLEfCeB7Wej8YFgg,3973,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmycXaLEfCeB7Wej8YFgg,3973,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBcHaLEfCeB7Wej8YFgg,3973,
https://jazz.ibm.com:9443/rm/resources/TX_ZW0CrHaLEfCeB7Wej8YFgg,3973,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8ZnaLEfCeB7Wej8YFgg,3973,
https://jazz.ibm.com:9443/rm/resources/TX_ZW0CrnaLEfCeB7Wej8YFgg,3974,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_ZW0CrXaLEfCeB7Wej8YFgg,3975,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_ZW0CsHaLEfCeB7Wej8YFgg,3976,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_ZW0Cr3aLEfCeB7Wej8YFgg,3977,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQZHaLEfCeB7Wej8YFgg,3978,
