$uri,Identifier
https://jazz.ibm.com:9443/rm/resources/TX_CJWm0xllEe2IA6LmxevHgw,207
https://jazz.ibm.com:9443/rm/resources/TX_CJkpQBllEe2IA6LmxevHgw,208
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nbRllEe2IA6LmxevHgw,208
https://jazz.ibm.com:9443/rm/resources/TX_CKM7YRllEe2IA6LmxevHgw,209
https://jazz.ibm.com:9443/rm/resources/TX_CKM7YBllEe2IA6LmxevHgw,210
https://jazz.ibm.com:9443/rm/resources/TX_CKM7YxllEe2IA6LmxevHgw,211
https://jazz.ibm.com:9443/rm/resources/BI_CRJRBxllEe2IA6LmxevHgw,211
https://jazz.ibm.com:9443/rm/resources/TX_CKUQIRllEe2IA6LmxevHgw,212
https://jazz.ibm.com:9443/rm/resources/DM_CJkpQRllEe2IA6LmxevHgw,213
https://jazz.ibm.com:9443/rm/resources/TX_CKUQIhllEe2IA6LmxevHgw,214
https://jazz.ibm.com:9443/rm/resources/BI_CQzSqxllEe2IA6LmxevHgw,214
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ7hllEe2IA6LmxevHgw,214
https://jazz.ibm.com:9443/rm/resources/BI_CRsqjRllEe2IA6LmxevHgw,214
https://jazz.ibm.com:9443/rm/resources/BI_CRXTXRllEe2IA6LmxevHgw,214
https://jazz.ibm.com:9443/rm/resources/DM_CJdUgRllEe2IA6LmxevHgw,215
https://jazz.ibm.com:9443/rm/resources/TX_CKZvsBllEe2IA6LmxevHgw,216
https://jazz.ibm.com:9443/rm/resources/TX_CKbk4BllEe2IA6LmxevHgw,217
https://jazz.ibm.com:9443/rm/resources/TX_CKa90BllEe2IA6LmxevHgw,218
https://jazz.ibm.com:9443/rm/resources/TX_CKUQIxllEe2IA6LmxevHgw,219
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ8RllEe2IA6LmxevHgw,219
https://jazz.ibm.com:9443/rm/resources/TX_CKgdYBllEe2IA6LmxevHgw,220
https://jazz.ibm.com:9443/rm/resources/DM_CKbk4xllEe2IA6LmxevHgw,221
https://jazz.ibm.com:9443/rm/resources/TX_CKbk4hllEe2IA6LmxevHgw,222
https://jazz.ibm.com:9443/rm/resources/TX_CKgdYRllEe2IA6LmxevHgw,223
https://jazz.ibm.com:9443/rm/resources/BI_CRsqoRllEe2IA6LmxevHgw,223
https://jazz.ibm.com:9443/rm/resources/TX_CKiSkxllEe2IA6LmxevHgw,224
https://jazz.ibm.com:9443/rm/resources/TX_CKiSkBllEe2IA6LmxevHgw,225
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ_xllEe2IA6LmxevHgw,225
https://jazz.ibm.com:9443/rm/resources/DM_CKnyIBllEe2IA6LmxevHgw,226
https://jazz.ibm.com:9443/rm/resources/TX_CKpAQBllEe2IA6LmxevHgw,227
https://jazz.ibm.com:9443/rm/resources/TX_CKnyIRllEe2IA6LmxevHgw,228
https://jazz.ibm.com:9443/rm/resources/TX_CKiSkhllEe2IA6LmxevHgw,229
https://jazz.ibm.com:9443/rm/resources/TX_CKpAQhllEe2IA6LmxevHgw,230
https://jazz.ibm.com:9443/rm/resources/BI_CRJREhllEe2IA6LmxevHgw,230
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ngxllEe2IA6LmxevHgw,230
https://jazz.ibm.com:9443/rm/resources/BI_CRdaCxllEe2IA6LmxevHgw,230
https://jazz.ibm.com:9443/rm/resources/BI_CRsquxllEe2IA6LmxevHgw,230
https://jazz.ibm.com:9443/rm/resources/DM_CKiSkRllEe2IA6LmxevHgw,231
https://jazz.ibm.com:9443/rm/resources/TX_CKpARBllEe2IA6LmxevHgw,232
https://jazz.ibm.com:9443/rm/resources/TX_CKpAQxllEe2IA6LmxevHgw,233
https://jazz.ibm.com:9443/rm/resources/TX_CKwVAxllEe2IA6LmxevHgw,234
https://jazz.ibm.com:9443/rm/resources/BI_CQzSpxllEe2IA6LmxevHgw,234
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ6RllEe2IA6LmxevHgw,234
https://jazz.ibm.com:9443/rm/resources/BI_CRsqiRllEe2IA6LmxevHgw,234
https://jazz.ibm.com:9443/rm/resources/BI_CRXTWRllEe2IA6LmxevHgw,234
https://jazz.ibm.com:9443/rm/resources/TX_CKwVARllEe2IA6LmxevHgw,235
https://jazz.ibm.com:9443/rm/resources/BI_CRdaBRllEe2IA6LmxevHgw,235
https://jazz.ibm.com:9443/rm/resources/TX_CKwVBhllEe2IA6LmxevHgw,236
https://jazz.ibm.com:9443/rm/resources/BI_CRsqmhllEe2IA6LmxevHgw,236
https://jazz.ibm.com:9443/rm/resources/TX_CKwVAhllEe2IA6LmxevHgw,237
https://jazz.ibm.com:9443/rm/resources/BI_CRXTYxllEe2IA6LmxevHgw,237
https://jazz.ibm.com:9443/rm/resources/TX_CK3pwBllEe2IA6LmxevHgw,238
https://jazz.ibm.com:9443/rm/resources/TX_CKwVBBllEe2IA6LmxevHgw,239
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ7BllEe2IA6LmxevHgw,239
https://jazz.ibm.com:9443/rm/resources/DM_CKpARRllEe2IA6LmxevHgw,240
https://jazz.ibm.com:9443/rm/resources/DM_CK3CsBllEe2IA6LmxevHgw,241
https://jazz.ibm.com:9443/rm/resources/TX_CKwVBRllEe2IA6LmxevHgw,242
https://jazz.ibm.com:9443/rm/resources/TX_CK3pwRllEe2IA6LmxevHgw,243
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ngRllEe2IA6LmxevHgw,243
https://jazz.ibm.com:9443/rm/resources/DM_CK3pwhllEe2IA6LmxevHgw,244
https://jazz.ibm.com:9443/rm/resources/TX_CK3pwxllEe2IA6LmxevHgw,245
https://jazz.ibm.com:9443/rm/resources/TX_CK-XcRllEe2IA6LmxevHgw,246
https://jazz.ibm.com:9443/rm/resources/BI_CRXTXBllEe2IA6LmxevHgw,246
https://jazz.ibm.com:9443/rm/resources/TX_CLEeEBllEe2IA6LmxevHgw,247
https://jazz.ibm.com:9443/rm/resources/BI_CRsqtRllEe2IA6LmxevHgw,247
https://jazz.ibm.com:9443/rm/resources/TX_CKuf0BllEe2IA6LmxevHgw,248
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ8BllEe2IA6LmxevHgw,248
https://jazz.ibm.com:9443/rm/resources/TX_CLGTQBllEe2IA6LmxevHgw,249
https://jazz.ibm.com:9443/rm/resources/TX_CK9JUBllEe2IA6LmxevHgw,250
https://jazz.ibm.com:9443/rm/resources/TX_CK-XcBllEe2IA6LmxevHgw,251
https://jazz.ibm.com:9443/rm/resources/TX_CLGTQRllEe2IA6LmxevHgw,252
https://jazz.ibm.com:9443/rm/resources/TX_CLGTQhllEe2IA6LmxevHgw,253
https://jazz.ibm.com:9443/rm/resources/TX_CK-XchllEe2IA6LmxevHgw,254
https://jazz.ibm.com:9443/rm/resources/TX_CLNoABllEe2IA6LmxevHgw,255
https://jazz.ibm.com:9443/rm/resources/TX_CLLy0BllEe2IA6LmxevHgw,256
https://jazz.ibm.com:9443/rm/resources/BI_CRsqpRllEe2IA6LmxevHgw,256
https://jazz.ibm.com:9443/rm/resources/TX_CLLy0RllEe2IA6LmxevHgw,257
https://jazz.ibm.com:9443/rm/resources/BI_CQzSoxllEe2IA6LmxevHgw,257
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ5RllEe2IA6LmxevHgw,257
https://jazz.ibm.com:9443/rm/resources/BI_CRsqhRllEe2IA6LmxevHgw,257
https://jazz.ibm.com:9443/rm/resources/BI_CRXTVRllEe2IA6LmxevHgw,257
https://jazz.ibm.com:9443/rm/resources/TX_CLNoAhllEe2IA6LmxevHgw,258
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nahllEe2IA6LmxevHgw,258
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ-hllEe2IA6LmxevHgw,258
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ8hllEe2IA6LmxevHgw,258
https://jazz.ibm.com:9443/rm/resources/BI_CRsqoBllEe2IA6LmxevHgw,258
https://jazz.ibm.com:9443/rm/resources/TX_CLNoAxllEe2IA6LmxevHgw,259
https://jazz.ibm.com:9443/rm/resources/BI_CRsqmBllEe2IA6LmxevHgw,259
https://jazz.ibm.com:9443/rm/resources/DM_CLNoARllEe2IA6LmxevHgw,260
https://jazz.ibm.com:9443/rm/resources/DM_CLNoBBllEe2IA6LmxevHgw,261
https://jazz.ibm.com:9443/rm/resources/TX_CLNoBRllEe2IA6LmxevHgw,262
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ-RllEe2IA6LmxevHgw,262
https://jazz.ibm.com:9443/rm/resources/TX_CLTHkBllEe2IA6LmxevHgw,263
https://jazz.ibm.com:9443/rm/resources/TX_CLTHkRllEe2IA6LmxevHgw,264
https://jazz.ibm.com:9443/rm/resources/TX_CLUVsRllEe2IA6LmxevHgw,265
https://jazz.ibm.com:9443/rm/resources/DM_CLUVtBllEe2IA6LmxevHgw,266
https://jazz.ibm.com:9443/rm/resources/TX_CLUVsxllEe2IA6LmxevHgw,267
https://jazz.ibm.com:9443/rm/resources/TX_CLZ1QBllEe2IA6LmxevHgw,268
https://jazz.ibm.com:9443/rm/resources/TX_CLUVshllEe2IA6LmxevHgw,269
https://jazz.ibm.com:9443/rm/resources/TX_CLbqcxllEe2IA6LmxevHgw,270
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nbBllEe2IA6LmxevHgw,270
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ_RllEe2IA6LmxevHgw,270
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ9BllEe2IA6LmxevHgw,270
https://jazz.ibm.com:9443/rm/resources/BI_CRsqohllEe2IA6LmxevHgw,270
https://jazz.ibm.com:9443/rm/resources/TX_CLbqchllEe2IA6LmxevHgw,271
https://jazz.ibm.com:9443/rm/resources/TX_CLbqcBllEe2IA6LmxevHgw,272
https://jazz.ibm.com:9443/rm/resources/TX_CLbqcRllEe2IA6LmxevHgw,273
https://jazz.ibm.com:9443/rm/resources/BI_CRsqjBllEe2IA6LmxevHgw,273
https://jazz.ibm.com:9443/rm/resources/TX_CLbqdBllEe2IA6LmxevHgw,274
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ4RllEe2IA6LmxevHgw,274
https://jazz.ibm.com:9443/rm/resources/BI_CRXTURllEe2IA6LmxevHgw,274
https://jazz.ibm.com:9443/rm/resources/BI_CQr94BllEe2IA6LmxevHgw,274
https://jazz.ibm.com:9443/rm/resources/BI_CRsqgRllEe2IA6LmxevHgw,274
https://jazz.ibm.com:9443/rm/resources/TX_CLi_MBllEe2IA6LmxevHgw,275
https://jazz.ibm.com:9443/rm/resources/BI_CRsqlxllEe2IA6LmxevHgw,275
https://jazz.ibm.com:9443/rm/resources/TX_CLUVthllEe2IA6LmxevHgw,276
https://jazz.ibm.com:9443/rm/resources/TX_CLgi8BllEe2IA6LmxevHgw,277
https://jazz.ibm.com:9443/rm/resources/TX_CLUVtRllEe2IA6LmxevHgw,278
https://jazz.ibm.com:9443/rm/resources/TX_CLi_NBllEe2IA6LmxevHgw,279
https://jazz.ibm.com:9443/rm/resources/TX_CLi_MhllEe2IA6LmxevHgw,280
https://jazz.ibm.com:9443/rm/resources/TX_CLi_MRllEe2IA6LmxevHgw,281
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nYRllEe2IA6LmxevHgw,281
https://jazz.ibm.com:9443/rm/resources/BI_CRXTZxllEe2IA6LmxevHgw,281
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ8hllEe2IA6LmxevHgw,281
https://jazz.ibm.com:9443/rm/resources/BI_CRsqlhllEe2IA6LmxevHgw,281
https://jazz.ibm.com:9443/rm/resources/TX_CLi_MxllEe2IA6LmxevHgw,282
https://jazz.ibm.com:9443/rm/resources/TX_CLi_NRllEe2IA6LmxevHgw,283
https://jazz.ibm.com:9443/rm/resources/BI_CRsqrhllEe2IA6LmxevHgw,283
https://jazz.ibm.com:9443/rm/resources/TX_CLps5BllEe2IA6LmxevHgw,284
https://jazz.ibm.com:9443/rm/resources/BI_CRJREBllEe2IA6LmxevHgw,284
https://jazz.ibm.com:9443/rm/resources/TX_CLoewRllEe2IA6LmxevHgw,285
https://jazz.ibm.com:9443/rm/resources/BI_CQzSrRllEe2IA6LmxevHgw,285
https://jazz.ibm.com:9443/rm/resources/TX_CLoewBllEe2IA6LmxevHgw,286
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ9xllEe2IA6LmxevHgw,286
https://jazz.ibm.com:9443/rm/resources/TX_CLps5hllEe2IA6LmxevHgw,287
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nYBllEe2IA6LmxevHgw,287
https://jazz.ibm.com:9443/rm/resources/BI_CRXTZhllEe2IA6LmxevHgw,287
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ8RllEe2IA6LmxevHgw,287
https://jazz.ibm.com:9443/rm/resources/BI_CRsqlRllEe2IA6LmxevHgw,287
https://jazz.ibm.com:9443/rm/resources/TX_CLps5xllEe2IA6LmxevHgw,288
https://jazz.ibm.com:9443/rm/resources/BI_CRJRDRllEe2IA6LmxevHgw,288
https://jazz.ibm.com:9443/rm/resources/TX_CLps4xllEe2IA6LmxevHgw,289
https://jazz.ibm.com:9443/rm/resources/TX_CLps5RllEe2IA6LmxevHgw,290
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nYxllEe2IA6LmxevHgw,290
https://jazz.ibm.com:9443/rm/resources/BI_CRXTaRllEe2IA6LmxevHgw,290
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ9BllEe2IA6LmxevHgw,290
https://jazz.ibm.com:9443/rm/resources/BI_CRsqmRllEe2IA6LmxevHgw,290
https://jazz.ibm.com:9443/rm/resources/TX_CLxosRllEe2IA6LmxevHgw,291
https://jazz.ibm.com:9443/rm/resources/TX_CLvMcBllEe2IA6LmxevHgw,292
https://jazz.ibm.com:9443/rm/resources/BI_CQzSpBllEe2IA6LmxevHgw,292
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ5hllEe2IA6LmxevHgw,292
https://jazz.ibm.com:9443/rm/resources/BI_CRsqhhllEe2IA6LmxevHgw,292
https://jazz.ibm.com:9443/rm/resources/BI_CRXTVhllEe2IA6LmxevHgw,292
https://jazz.ibm.com:9443/rm/resources/TX_CLxothllEe2IA6LmxevHgw,293
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nexllEe2IA6LmxevHgw,293
https://jazz.ibm.com:9443/rm/resources/BI_CRJRCxllEe2IA6LmxevHgw,293
https://jazz.ibm.com:9443/rm/resources/BI_CRsqsxllEe2IA6LmxevHgw,293
https://jazz.ibm.com:9443/rm/resources/BI_CRdaAxllEe2IA6LmxevHgw,293
https://jazz.ibm.com:9443/rm/resources/TX_CLxoshllEe2IA6LmxevHgw,294
https://jazz.ibm.com:9443/rm/resources/BI_CQ6ngBllEe2IA6LmxevHgw,294
https://jazz.ibm.com:9443/rm/resources/BI_CRJRDxllEe2IA6LmxevHgw,294
https://jazz.ibm.com:9443/rm/resources/BI_CRsquBllEe2IA6LmxevHgw,294
https://jazz.ibm.com:9443/rm/resources/BI_CRdaCBllEe2IA6LmxevHgw,294
https://jazz.ibm.com:9443/rm/resources/TX_CLxosxllEe2IA6LmxevHgw,295
https://jazz.ibm.com:9443/rm/resources/BI_CQzSqBllEe2IA6LmxevHgw,295
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ6hllEe2IA6LmxevHgw,295
https://jazz.ibm.com:9443/rm/resources/BI_CRsqihllEe2IA6LmxevHgw,295
https://jazz.ibm.com:9443/rm/resources/BI_CRXTWhllEe2IA6LmxevHgw,295
https://jazz.ibm.com:9443/rm/resources/TX_CL3IQRllEe2IA6LmxevHgw,296
https://jazz.ibm.com:9443/rm/resources/TX_CLxosBllEe2IA6LmxevHgw,297
https://jazz.ibm.com:9443/rm/resources/TX_CL5kgRllEe2IA6LmxevHgw,298
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nbxllEe2IA6LmxevHgw,298
https://jazz.ibm.com:9443/rm/resources/TX_CLxotRllEe2IA6LmxevHgw,299
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ9xllEe2IA6LmxevHgw,299
https://jazz.ibm.com:9443/rm/resources/TX_CL3IQBllEe2IA6LmxevHgw,300
https://jazz.ibm.com:9443/rm/resources/DM_CLps4RllEe2IA6LmxevHgw,301
https://jazz.ibm.com:9443/rm/resources/DM_CL5kgBllEe2IA6LmxevHgw,302
https://jazz.ibm.com:9443/rm/resources/DM_CL5kghllEe2IA6LmxevHgw,303
https://jazz.ibm.com:9443/rm/resources/TX_CL_EEBllEe2IA6LmxevHgw,304
https://jazz.ibm.com:9443/rm/resources/TX_CMASMBllEe2IA6LmxevHgw,305
https://jazz.ibm.com:9443/rm/resources/DM_CL5khRllEe2IA6LmxevHgw,306
https://jazz.ibm.com:9443/rm/resources/TX_CL5kgxllEe2IA6LmxevHgw,307
https://jazz.ibm.com:9443/rm/resources/TX_CL5khBllEe2IA6LmxevHgw,308
https://jazz.ibm.com:9443/rm/resources/BI_CQzSohllEe2IA6LmxevHgw,308
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ5BllEe2IA6LmxevHgw,308
https://jazz.ibm.com:9443/rm/resources/BI_CRsqhBllEe2IA6LmxevHgw,308
https://jazz.ibm.com:9443/rm/resources/BI_CRXTVBllEe2IA6LmxevHgw,308
https://jazz.ibm.com:9443/rm/resources/TX_CMASMRllEe2IA6LmxevHgw,309
https://jazz.ibm.com:9443/rm/resources/DM_CMASMxllEe2IA6LmxevHgw,310
https://jazz.ibm.com:9443/rm/resources/DM_CMHm8RllEe2IA6LmxevHgw,311
https://jazz.ibm.com:9443/rm/resources/TX_CMASNRllEe2IA6LmxevHgw,312
https://jazz.ibm.com:9443/rm/resources/TX_CMHm8BllEe2IA6LmxevHgw,313
https://jazz.ibm.com:9443/rm/resources/DM_CMASMhllEe2IA6LmxevHgw,314
https://jazz.ibm.com:9443/rm/resources/TX_CMHm8xllEe2IA6LmxevHgw,315
https://jazz.ibm.com:9443/rm/resources/TX_CMHm8hllEe2IA6LmxevHgw,316
https://jazz.ibm.com:9443/rm/resources/BI_CRJRARllEe2IA6LmxevHgw,316
https://jazz.ibm.com:9443/rm/resources/DM_CMASNBllEe2IA6LmxevHgw,317
https://jazz.ibm.com:9443/rm/resources/TX_CMNGgRllEe2IA6LmxevHgw,318
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ7RllEe2IA6LmxevHgw,318
https://jazz.ibm.com:9443/rm/resources/TX_CMHm9RllEe2IA6LmxevHgw,319
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nchllEe2IA6LmxevHgw,319
https://jazz.ibm.com:9443/rm/resources/BI_CRJRAhllEe2IA6LmxevHgw,319
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ-hllEe2IA6LmxevHgw,319
https://jazz.ibm.com:9443/rm/resources/BI_CRsqqBllEe2IA6LmxevHgw,319
https://jazz.ibm.com:9443/rm/resources/TX_CMOUohllEe2IA6LmxevHgw,320
https://jazz.ibm.com:9443/rm/resources/TX_CMOUoBllEe2IA6LmxevHgw,321
https://jazz.ibm.com:9443/rm/resources/BI_CRJRERllEe2IA6LmxevHgw,321
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nghllEe2IA6LmxevHgw,321
https://jazz.ibm.com:9443/rm/resources/BI_CRdaChllEe2IA6LmxevHgw,321
https://jazz.ibm.com:9443/rm/resources/BI_CRsquhllEe2IA6LmxevHgw,321
https://jazz.ibm.com:9443/rm/resources/TX_CMNGgBllEe2IA6LmxevHgw,322
https://jazz.ibm.com:9443/rm/resources/BI_CQzSphllEe2IA6LmxevHgw,322
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ6BllEe2IA6LmxevHgw,322
https://jazz.ibm.com:9443/rm/resources/BI_CRsqiBllEe2IA6LmxevHgw,322
https://jazz.ibm.com:9443/rm/resources/BI_CRXTWBllEe2IA6LmxevHgw,322
https://jazz.ibm.com:9443/rm/resources/TX_CMHm9BllEe2IA6LmxevHgw,323
https://jazz.ibm.com:9443/rm/resources/TX_CMOUoxllEe2IA6LmxevHgw,324
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nfhllEe2IA6LmxevHgw,324
https://jazz.ibm.com:9443/rm/resources/BI_CRsqthllEe2IA6LmxevHgw,324
https://jazz.ibm.com:9443/rm/resources/BI_CRdaBhllEe2IA6LmxevHgw,324
https://jazz.ibm.com:9443/rm/resources/TX_CMOUpBllEe2IA6LmxevHgw,325
https://jazz.ibm.com:9443/rm/resources/BI_CQzSpRllEe2IA6LmxevHgw,325
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ5xllEe2IA6LmxevHgw,325
https://jazz.ibm.com:9443/rm/resources/BI_CRsqhxllEe2IA6LmxevHgw,325
https://jazz.ibm.com:9443/rm/resources/BI_CRXTVxllEe2IA6LmxevHgw,325
https://jazz.ibm.com:9443/rm/resources/TX_CMOUpRllEe2IA6LmxevHgw,326
https://jazz.ibm.com:9443/rm/resources/DM_CMFxwBllEe2IA6LmxevHgw,327
https://jazz.ibm.com:9443/rm/resources/TX_CMVpYBllEe2IA6LmxevHgw,328
https://jazz.ibm.com:9443/rm/resources/BI_CRcy4BllEe2IA6LmxevHgw,328
https://jazz.ibm.com:9443/rm/resources/TX_CMVpYRllEe2IA6LmxevHgw,329
https://jazz.ibm.com:9443/rm/resources/TX_CMVpYhllEe2IA6LmxevHgw,330
https://jazz.ibm.com:9443/rm/resources/TX_CMVpZBllEe2IA6LmxevHgw,331
https://jazz.ibm.com:9443/rm/resources/BI_CRsquRllEe2IA6LmxevHgw,331
https://jazz.ibm.com:9443/rm/resources/TX_CMbI8RllEe2IA6LmxevHgw,332
https://jazz.ibm.com:9443/rm/resources/TX_CMah4BllEe2IA6LmxevHgw,333
https://jazz.ibm.com:9443/rm/resources/DM_CMT0MRllEe2IA6LmxevHgw,334
https://jazz.ibm.com:9443/rm/resources/TX_CMVpZhllEe2IA6LmxevHgw,335
https://jazz.ibm.com:9443/rm/resources/DM_CMc-IBllEe2IA6LmxevHgw,336
https://jazz.ibm.com:9443/rm/resources/TX_CMc-IRllEe2IA6LmxevHgw,337
https://jazz.ibm.com:9443/rm/resources/BI_CRdaCRllEe2IA6LmxevHgw,337
https://jazz.ibm.com:9443/rm/resources/TX_CMVpZRllEe2IA6LmxevHgw,338
https://jazz.ibm.com:9443/rm/resources/TX_CMc-IxllEe2IA6LmxevHgw,339
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nfBllEe2IA6LmxevHgw,339
https://jazz.ibm.com:9443/rm/resources/BI_CRdaBBllEe2IA6LmxevHgw,339
https://jazz.ibm.com:9443/rm/resources/BI_CRJRDBllEe2IA6LmxevHgw,339
https://jazz.ibm.com:9443/rm/resources/BI_CRsqtBllEe2IA6LmxevHgw,339
https://jazz.ibm.com:9443/rm/resources/TX_CMh2oRllEe2IA6LmxevHgw,340
https://jazz.ibm.com:9443/rm/resources/TX_CMjr0BllEe2IA6LmxevHgw,341
https://jazz.ibm.com:9443/rm/resources/DM_CMc-JBllEe2IA6LmxevHgw,342
https://jazz.ibm.com:9443/rm/resources/DM_CMh2oBllEe2IA6LmxevHgw,343
https://jazz.ibm.com:9443/rm/resources/TX_CMjr1BllEe2IA6LmxevHgw,344
https://jazz.ibm.com:9443/rm/resources/TX_CMjr1RllEe2IA6LmxevHgw,345
https://jazz.ibm.com:9443/rm/resources/TX_CMrnpBllEe2IA6LmxevHgw,346
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nfxllEe2IA6LmxevHgw,346
https://jazz.ibm.com:9443/rm/resources/BI_CRJRDhllEe2IA6LmxevHgw,346
https://jazz.ibm.com:9443/rm/resources/BI_CRsqtxllEe2IA6LmxevHgw,346
https://jazz.ibm.com:9443/rm/resources/BI_CRdaBxllEe2IA6LmxevHgw,346
https://jazz.ibm.com:9443/rm/resources/TX_CMrnoxllEe2IA6LmxevHgw,347
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ9RllEe2IA6LmxevHgw,347
https://jazz.ibm.com:9443/rm/resources/DM_CMjr0xllEe2IA6LmxevHgw,348
https://jazz.ibm.com:9443/rm/resources/TX_CMrnohllEe2IA6LmxevHgw,349
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ-RllEe2IA6LmxevHgw,349
https://jazz.ibm.com:9443/rm/resources/TX_CMrnoRllEe2IA6LmxevHgw,350
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nYhllEe2IA6LmxevHgw,350
https://jazz.ibm.com:9443/rm/resources/TX_CMyVUxllEe2IA6LmxevHgw,351
https://jazz.ibm.com:9443/rm/resources/DM_CM5qEBllEe2IA6LmxevHgw,352
https://jazz.ibm.com:9443/rm/resources/TX_CM5qERllEe2IA6LmxevHgw,353
https://jazz.ibm.com:9443/rm/resources/BI_CRsqshllEe2IA6LmxevHgw,353
https://jazz.ibm.com:9443/rm/resources/TX_CM304BllEe2IA6LmxevHgw,354
https://jazz.ibm.com:9443/rm/resources/TX_CM304RllEe2IA6LmxevHgw,355
https://jazz.ibm.com:9443/rm/resources/TX_CM5qFBllEe2IA6LmxevHgw,356
https://jazz.ibm.com:9443/rm/resources/TX_CM-ikBllEe2IA6LmxevHgw,357
https://jazz.ibm.com:9443/rm/resources/BI_CRXTZRllEe2IA6LmxevHgw,357
https://jazz.ibm.com:9443/rm/resources/TX_CM-ikRllEe2IA6LmxevHgw,358
https://jazz.ibm.com:9443/rm/resources/BI_CRsqnxllEe2IA6LmxevHgw,358
https://jazz.ibm.com:9443/rm/resources/TX_CM5qExllEe2IA6LmxevHgw,359
https://jazz.ibm.com:9443/rm/resources/TX_CNAXwRllEe2IA6LmxevHgw,360
https://jazz.ibm.com:9443/rm/resources/BI_CRXTXxllEe2IA6LmxevHgw,360
https://jazz.ibm.com:9443/rm/resources/DM_CNAXwhllEe2IA6LmxevHgw,361
https://jazz.ibm.com:9443/rm/resources/TX_OxDuMBllEe2IA6LmxevHgw,905
https://jazz.ibm.com:9443/rm/resources/BI_Ou5LABllEe2IA6LmxevHgw,905
https://jazz.ibm.com:9443/rm/resources/TX_O4EVIRllEe2IA6LmxevHgw,906
https://jazz.ibm.com:9443/rm/resources/BI_O3TgIBllEe2IA6LmxevHgw,906
https://jazz.ibm.com:9443/rm/resources/TX_O953YBllEe2IA6LmxevHgw,907
https://jazz.ibm.com:9443/rm/resources/BI_O9JpcRllEe2IA6LmxevHgw,907
