$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8uJw6Ee63PvTfmprzHg,3865,
https://jazz.ibm.com:9443/rm/resources/TX_2Ex2c5w6Ee63PvTfmprzHg,3866,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRat5w6Ee63PvTfmprzHg,3866,
https://jazz.ibm.com:9443/rm/resources/TX_2Ex2dZw6Ee63PvTfmprzHg,3867,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_2E7AYJw6Ee63PvTfmprzHg,3868,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fu5w6Ee63PvTfmprzHg,3868,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQxZw6Ee63PvTfmprzHg,3868,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8q5w6Ee63PvTfmprzHg,3868,
https://jazz.ibm.com:9443/rm/resources/BI_2DRappw6Ee63PvTfmprzHg,3868,
https://jazz.ibm.com:9443/rm/resources/TX_2E7AYZw6Ee63PvTfmprzHg,3869,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_2E7AYpw6Ee63PvTfmprzHg,3870,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_2E7AaJw6Ee63PvTfmprzHg,3871,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fqZw6Ee63PvTfmprzHg,3871,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQuZw6Ee63PvTfmprzHg,3871,
https://jazz.ibm.com:9443/rm/resources/BI_2DRamZw6Ee63PvTfmprzHg,3871,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8mZw6Ee63PvTfmprzHg,3871,
https://jazz.ibm.com:9443/rm/resources/TX_2E7AZZw6Ee63PvTfmprzHg,3872,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_2E7AZpw6Ee63PvTfmprzHg,3873,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRanZw6Ee63PvTfmprzHg,3873,
https://jazz.ibm.com:9443/rm/resources/TX_2E7AaZw6Ee63PvTfmprzHg,3874,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_2E7AZ5w6Ee63PvTfmprzHg,3875,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_2E7AY5w6Ee63PvTfmprzHg,3876,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_2FExYpw6Ee63PvTfmprzHg,3877,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2FExY5w6Ee63PvTfmprzHg,3878,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_2FExYJw6Ee63PvTfmprzHg,3879,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_2FExZJw6Ee63PvTfmprzHg,3880,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_2FExZpw6Ee63PvTfmprzHg,3881,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_2FExaJw6Ee63PvTfmprzHg,3882,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_2FExZ5w6Ee63PvTfmprzHg,3883,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_2FOiYZw6Ee63PvTfmprzHg,3884,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQzZw6Ee63PvTfmprzHg,3884,
https://jazz.ibm.com:9443/rm/resources/TX_2FOiY5w6Ee63PvTfmprzHg,3885,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_2FOiYJw6Ee63PvTfmprzHg,3886,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_2FOiYpw6Ee63PvTfmprzHg,3887,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQxpw6Ee63PvTfmprzHg,3887,
https://jazz.ibm.com:9443/rm/resources/TX_2FOiZZw6Ee63PvTfmprzHg,3888,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_2FOiZpw6Ee63PvTfmprzHg,3889,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fz5w6Ee63PvTfmprzHg,3889,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ2Jw6Ee63PvTfmprzHg,3889,
https://jazz.ibm.com:9443/rm/resources/BI_2DRauJw6Ee63PvTfmprzHg,3889,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8vpw6Ee63PvTfmprzHg,3889,
https://jazz.ibm.com:9443/rm/resources/TX_2FXsUJw6Ee63PvTfmprzHg,3890,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8oZw6Ee63PvTfmprzHg,3890,
https://jazz.ibm.com:9443/rm/resources/DM_2FXsUZw6Ee63PvTfmprzHg,3891,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_2FXsVJw6Ee63PvTfmprzHg,3892,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fzZw6Ee63PvTfmprzHg,3892,
https://jazz.ibm.com:9443/rm/resources/TX_2FXsU5w6Ee63PvTfmprzHg,3893,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2FOiZ5w6Ee63PvTfmprzHg,3894,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_2FXsVpw6Ee63PvTfmprzHg,3895,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRap5w6Ee63PvTfmprzHg,3895,
https://jazz.ibm.com:9443/rm/resources/TX_2FXsVZw6Ee63PvTfmprzHg,3896,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2FXsWZw6Ee63PvTfmprzHg,3897,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8r5w6Ee63PvTfmprzHg,3897,
https://jazz.ibm.com:9443/rm/resources/TX_2FXsWJw6Ee63PvTfmprzHg,3898,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2FXsV5w6Ee63PvTfmprzHg,3899,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_2FXsWpw6Ee63PvTfmprzHg,3900,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_2FXsW5w6Ee63PvTfmprzHg,3901,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_2FXsXpw6Ee63PvTfmprzHg,3902,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-f0Zw6Ee63PvTfmprzHg,3902,
https://jazz.ibm.com:9443/rm/resources/TX_2FXsXZw6Ee63PvTfmprzHg,3903,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_2FXsXJw6Ee63PvTfmprzHg,3904,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2FhdUJw6Ee63PvTfmprzHg,3905,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fw5w6Ee63PvTfmprzHg,3905,
https://jazz.ibm.com:9443/rm/resources/TX_2FhdUZw6Ee63PvTfmprzHg,3906,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fq5w6Ee63PvTfmprzHg,3906,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQu5w6Ee63PvTfmprzHg,3906,
https://jazz.ibm.com:9443/rm/resources/BI_2DRam5w6Ee63PvTfmprzHg,3906,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8m5w6Ee63PvTfmprzHg,3906,
https://jazz.ibm.com:9443/rm/resources/TX_2FhdUpw6Ee63PvTfmprzHg,3907,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2FhdVJw6Ee63PvTfmprzHg,3908,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2FhdVpw6Ee63PvTfmprzHg,3909,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-ftpw6Ee63PvTfmprzHg,3909,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQwZw6Ee63PvTfmprzHg,3909,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8p5w6Ee63PvTfmprzHg,3909,
https://jazz.ibm.com:9443/rm/resources/BI_2DRaopw6Ee63PvTfmprzHg,3909,
https://jazz.ibm.com:9443/rm/resources/TX_2FhdWpw6Ee63PvTfmprzHg,3910,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-f25w6Ee63PvTfmprzHg,3910,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ45w6Ee63PvTfmprzHg,3910,
https://jazz.ibm.com:9443/rm/resources/BI_2DRawpw6Ee63PvTfmprzHg,3910,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8yZw6Ee63PvTfmprzHg,3910,
https://jazz.ibm.com:9443/rm/resources/TX_2FhdWZw6Ee63PvTfmprzHg,3911,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_2FhdW5w6Ee63PvTfmprzHg,3912,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fvZw6Ee63PvTfmprzHg,3912,
https://jazz.ibm.com:9443/rm/resources/DM_2FhdV5w6Ee63PvTfmprzHg,3913,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_2FhdVZw6Ee63PvTfmprzHg,3914,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_2FhdWJw6Ee63PvTfmprzHg,3915,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_2FhdXpw6Ee63PvTfmprzHg,3916,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-f05w6Ee63PvTfmprzHg,3916,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ25w6Ee63PvTfmprzHg,3916,
https://jazz.ibm.com:9443/rm/resources/BI_2DRau5w6Ee63PvTfmprzHg,3916,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8wZw6Ee63PvTfmprzHg,3916,
https://jazz.ibm.com:9443/rm/resources/TX_2FhdXJw6Ee63PvTfmprzHg,3917,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-f1Jw6Ee63PvTfmprzHg,3917,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ3Jw6Ee63PvTfmprzHg,3917,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8wpw6Ee63PvTfmprzHg,3917,
https://jazz.ibm.com:9443/rm/resources/BI_2DRavJw6Ee63PvTfmprzHg,3917,
https://jazz.ibm.com:9443/rm/resources/TX_2FrOUJw6Ee63PvTfmprzHg,3918,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2FrOUZw6Ee63PvTfmprzHg,3919,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fo5w6Ee63PvTfmprzHg,3919,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQs5w6Ee63PvTfmprzHg,3919,
https://jazz.ibm.com:9443/rm/resources/BI_2DRak5w6Ee63PvTfmprzHg,3919,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8k5w6Ee63PvTfmprzHg,3919,
https://jazz.ibm.com:9443/rm/resources/TX_2FrOUpw6Ee63PvTfmprzHg,3920,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2FrOWZw6Ee63PvTfmprzHg,3921,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_2FrOVpw6Ee63PvTfmprzHg,3922,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_2FrOVZw6Ee63PvTfmprzHg,3923,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQv5w6Ee63PvTfmprzHg,3923,
https://jazz.ibm.com:9443/rm/resources/TX_2FrOV5w6Ee63PvTfmprzHg,3924,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRaqZw6Ee63PvTfmprzHg,3924,
https://jazz.ibm.com:9443/rm/resources/TX_2FrOU5w6Ee63PvTfmprzHg,3925,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2FrOWJw6Ee63PvTfmprzHg,3926,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_2FrOVJw6Ee63PvTfmprzHg,3927,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_2FrOWpw6Ee63PvTfmprzHg,3928,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_2F0YQ5w6Ee63PvTfmprzHg,3929,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8s5w6Ee63PvTfmprzHg,3929,
https://jazz.ibm.com:9443/rm/resources/DM_2FrOXJw6Ee63PvTfmprzHg,3930,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_2F0YQpw6Ee63PvTfmprzHg,3931,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRaq5w6Ee63PvTfmprzHg,3931,
https://jazz.ibm.com:9443/rm/resources/TX_2F0YQZw6Ee63PvTfmprzHg,3932,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8w5w6Ee63PvTfmprzHg,3932,
https://jazz.ibm.com:9443/rm/resources/TX_2FrOW5w6Ee63PvTfmprzHg,3933,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_2F0YRJw6Ee63PvTfmprzHg,3934,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2F-JQ5w6Ee63PvTfmprzHg,3935,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_2F-JQpw6Ee63PvTfmprzHg,3936,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fqJw6Ee63PvTfmprzHg,3936,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQuJw6Ee63PvTfmprzHg,3936,
https://jazz.ibm.com:9443/rm/resources/BI_2DRamJw6Ee63PvTfmprzHg,3936,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8mJw6Ee63PvTfmprzHg,3936,
https://jazz.ibm.com:9443/rm/resources/DM_2F-JQZw6Ee63PvTfmprzHg,3937,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_2GHTMJw6Ee63PvTfmprzHg,3938,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fvpw6Ee63PvTfmprzHg,3938,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQyJw6Ee63PvTfmprzHg,3938,
https://jazz.ibm.com:9443/rm/resources/BI_2DRaqJw6Ee63PvTfmprzHg,3938,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8rpw6Ee63PvTfmprzHg,3938,
https://jazz.ibm.com:9443/rm/resources/TX_2F-JRJw6Ee63PvTfmprzHg,3939,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2F-JQJw6Ee63PvTfmprzHg,3940,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-f0pw6Ee63PvTfmprzHg,3940,
https://jazz.ibm.com:9443/rm/resources/TX_2GHTM5w6Ee63PvTfmprzHg,3941,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQxJw6Ee63PvTfmprzHg,3941,
https://jazz.ibm.com:9443/rm/resources/TX_2GHTNJw6Ee63PvTfmprzHg,3942,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_2GHTMZw6Ee63PvTfmprzHg,3943,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_2GHTMpw6Ee63PvTfmprzHg,3944,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ4Zw6Ee63PvTfmprzHg,3944,
https://jazz.ibm.com:9443/rm/resources/TX_2GHTOJw6Ee63PvTfmprzHg,3945,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRawJw6Ee63PvTfmprzHg,3945,
https://jazz.ibm.com:9443/rm/resources/TX_2GHTNZw6Ee63PvTfmprzHg,3946,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8qJw6Ee63PvTfmprzHg,3946,
https://jazz.ibm.com:9443/rm/resources/TX_2GHTNpw6Ee63PvTfmprzHg,3947,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2GHTN5w6Ee63PvTfmprzHg,3948,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_2GHTOpw6Ee63PvTfmprzHg,3949,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ3Zw6Ee63PvTfmprzHg,3949,
https://jazz.ibm.com:9443/rm/resources/TX_2GHTO5w6Ee63PvTfmprzHg,3950,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2GHTOZw6Ee63PvTfmprzHg,3951,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_2GHTPZw6Ee63PvTfmprzHg,3952,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRasZw6Ee63PvTfmprzHg,3952,
https://jazz.ibm.com:9443/rm/resources/TX_2GREMZw6Ee63PvTfmprzHg,3953,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_2GHTPpw6Ee63PvTfmprzHg,3954,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_2GREM5w6Ee63PvTfmprzHg,3955,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2GRENJw6Ee63PvTfmprzHg,3956,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fwZw6Ee63PvTfmprzHg,3956,
https://jazz.ibm.com:9443/rm/resources/TX_2GREMpw6Ee63PvTfmprzHg,3957,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fsZw6Ee63PvTfmprzHg,3957,
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1MJw6Ee63PvTfmprzHg,3958,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_2GRENZw6Ee63PvTfmprzHg,3959,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/DM_2GRENpw6Ee63PvTfmprzHg,3960,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_2GREOJw6Ee63PvTfmprzHg,3961,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1MZw6Ee63PvTfmprzHg,3962,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fupw6Ee63PvTfmprzHg,3962,
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1NZw6Ee63PvTfmprzHg,3963,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fpZw6Ee63PvTfmprzHg,3963,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQtZw6Ee63PvTfmprzHg,3963,
https://jazz.ibm.com:9443/rm/resources/BI_2DRalZw6Ee63PvTfmprzHg,3963,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8lZw6Ee63PvTfmprzHg,3963,
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1Mpw6Ee63PvTfmprzHg,3964,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1NJw6Ee63PvTfmprzHg,3965,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1O5w6Ee63PvTfmprzHg,3966,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQz5w6Ee63PvTfmprzHg,3966,
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1N5w6Ee63PvTfmprzHg,3967,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2F0YRZw6Ee63PvTfmprzHg,3968,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/DM_2Ga1P5w6Ee63PvTfmprzHg,3969,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_2Gj_IZw6Ee63PvTfmprzHg,3970,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DRaoZw6Ee63PvTfmprzHg,3970,
https://jazz.ibm.com:9443/rm/resources/BI_2C-ftZw6Ee63PvTfmprzHg,3970,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQwJw6Ee63PvTfmprzHg,3970,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8ppw6Ee63PvTfmprzHg,3970,
https://jazz.ibm.com:9443/rm/resources/DM_2Ga1PZw6Ee63PvTfmprzHg,3971,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1Ppw6Ee63PvTfmprzHg,3972,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_2Ga1PJw6Ee63PvTfmprzHg,3973,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fypw6Ee63PvTfmprzHg,3973,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ1Jw6Ee63PvTfmprzHg,3973,
https://jazz.ibm.com:9443/rm/resources/BI_2DRatJw6Ee63PvTfmprzHg,3973,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8upw6Ee63PvTfmprzHg,3973,
https://jazz.ibm.com:9443/rm/resources/TX_2Gj_Ipw6Ee63PvTfmprzHg,3974,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_2Gj_I5w6Ee63PvTfmprzHg,3975,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_2Gj_JZw6Ee63PvTfmprzHg,3976,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_2Gj_JJw6Ee63PvTfmprzHg,3977,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_2Gj_KJw6Ee63PvTfmprzHg,3978,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2C-fpJw6Ee63PvTfmprzHg,3978,
https://jazz.ibm.com:9443/rm/resources/BI_2DIQtJw6Ee63PvTfmprzHg,3978,
https://jazz.ibm.com:9443/rm/resources/BI_2DRalJw6Ee63PvTfmprzHg,3978,
https://jazz.ibm.com:9443/rm/resources/BI_2Dk8lJw6Ee63PvTfmprzHg,3978,
https://jazz.ibm.com:9443/rm/resources/DM_2Gj_J5w6Ee63PvTfmprzHg,3979,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_2Gj_KZw6Ee63PvTfmprzHg,3980,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2DIQ15w6Ee63PvTfmprzHg,3980,
https://jazz.ibm.com:9443/rm/resources/TX_2Gj_Jpw6Ee63PvTfmprzHg,3981,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_2Gj_K5w6Ee63PvTfmprzHg,3982,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_2GtwIpw6Ee63PvTfmprzHg,3983,/JKE Enterprise Project/Processes
