$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_G7RawpicEfC81KA6oULdRQ,3838,
https://jazz.ibm.com:9443/rm/resources/BI_G7akuZicEfC81KA6oULdRQ,3838,
https://jazz.ibm.com:9443/rm/resources/TX_G8N1wZicEfC81KA6oULdRQ,3839,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RnZicEfC81KA6oULdRQ,3839,
https://jazz.ibm.com:9443/rm/resources/TX_G8Pq8JicEfC81KA6oULdRQ,3840,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_G69Rg5icEfC81KA6oULdRQ,3841,
https://jazz.ibm.com:9443/rm/resources/TX_G8PD4picEfC81KA6oULdRQ,3841,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQo5icEfC81KA6oULdRQ,3841,
https://jazz.ibm.com:9443/rm/resources/BI_G7Rak5icEfC81KA6oULdRQ,3841,
https://jazz.ibm.com:9443/rm/resources/BI_G7akg5icEfC81KA6oULdRQ,3841,
https://jazz.ibm.com:9443/rm/resources/TX_G8PD4ZicEfC81KA6oULdRQ,3842,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/DM_G8Q5EJicEfC81KA6oULdRQ,3843,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/DM_G8QSAJicEfC81KA6oULdRQ,3844,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8RgIJicEfC81KA6oULdRQ,3845,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8Pq8ZicEfC81KA6oULdRQ,3846,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8Q5EZicEfC81KA6oULdRQ,3847,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RaqZicEfC81KA6oULdRQ,3847,
https://jazz.ibm.com:9443/rm/resources/TX_G8QSAZicEfC81KA6oULdRQ,3848,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQr5icEfC81KA6oULdRQ,3848,
https://jazz.ibm.com:9443/rm/resources/TX_G8RgIpicEfC81KA6oULdRQ,3849,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_G8SHMZicEfC81KA6oULdRQ,3850,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_G8RgIZicEfC81KA6oULdRQ,3851,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8SHMJicEfC81KA6oULdRQ,3852,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_G8TVUZicEfC81KA6oULdRQ,3853,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8TVUJicEfC81KA6oULdRQ,3854,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7ako5icEfC81KA6oULdRQ,3854,
https://jazz.ibm.com:9443/rm/resources/TX_G8SuQpicEfC81KA6oULdRQ,3855,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7Raq5icEfC81KA6oULdRQ,3855,
https://jazz.ibm.com:9443/rm/resources/TX_G8SuQZicEfC81KA6oULdRQ,3856,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7aks5icEfC81KA6oULdRQ,3856,
https://jazz.ibm.com:9443/rm/resources/BI_G69RspicEfC81KA6oULdRQ,3857,
https://jazz.ibm.com:9443/rm/resources/TX_G8YN0JicEfC81KA6oULdRQ,3857,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RiJicEfC81KA6oULdRQ,3858,
https://jazz.ibm.com:9443/rm/resources/TX_G8YN0picEfC81KA6oULdRQ,3858,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQqJicEfC81KA6oULdRQ,3858,
https://jazz.ibm.com:9443/rm/resources/BI_G7RamJicEfC81KA6oULdRQ,3858,
https://jazz.ibm.com:9443/rm/resources/BI_G7akiJicEfC81KA6oULdRQ,3858,
https://jazz.ibm.com:9443/rm/resources/DM_G8YN0ZicEfC81KA6oULdRQ,3859,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/BI_G7I3s5icEfC81KA6oULdRQ,3860,
https://jazz.ibm.com:9443/rm/resources/TX_G8Zb8picEfC81KA6oULdRQ,3860,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_G8Y04JicEfC81KA6oULdRQ,3861,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G8Zb8JicEfC81KA6oULdRQ,3862,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RnpicEfC81KA6oULdRQ,3862,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQuJicEfC81KA6oULdRQ,3862,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaqJicEfC81KA6oULdRQ,3862,
https://jazz.ibm.com:9443/rm/resources/BI_G7aknpicEfC81KA6oULdRQ,3862,
https://jazz.ibm.com:9443/rm/resources/DM_G8Zb8ZicEfC81KA6oULdRQ,3863,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8aDAJicEfC81KA6oULdRQ,3864,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQtJicEfC81KA6oULdRQ,3864,
https://jazz.ibm.com:9443/rm/resources/TX_G8aDAZicEfC81KA6oULdRQ,3865,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G8Y04ZicEfC81KA6oULdRQ,3866,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8aqEpicEfC81KA6oULdRQ,3867,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RawJicEfC81KA6oULdRQ,3867,
https://jazz.ibm.com:9443/rm/resources/TX_G8aDApicEfC81KA6oULdRQ,3868,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akmJicEfC81KA6oULdRQ,3868,
https://jazz.ibm.com:9443/rm/resources/TX_G8bRIJicEfC81KA6oULdRQ,3869,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G8aqEJicEfC81KA6oULdRQ,3870,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8aqEZicEfC81KA6oULdRQ,3871,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_G8bRIpicEfC81KA6oULdRQ,3872,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8b4MZicEfC81KA6oULdRQ,3873,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RasZicEfC81KA6oULdRQ,3873,
https://jazz.ibm.com:9443/rm/resources/TX_G8bRIZicEfC81KA6oULdRQ,3874,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQzZicEfC81KA6oULdRQ,3874,
https://jazz.ibm.com:9443/rm/resources/TX_G8b4MpicEfC81KA6oULdRQ,3875,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G8dtYJicEfC81KA6oULdRQ,3876,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_G69RkZicEfC81KA6oULdRQ,3877,
https://jazz.ibm.com:9443/rm/resources/TX_G8dGUZicEfC81KA6oULdRQ,3877,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_G8eUcJicEfC81KA6oULdRQ,3878,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_G8dtYZicEfC81KA6oULdRQ,3879,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RoZicEfC81KA6oULdRQ,3879,
https://jazz.ibm.com:9443/rm/resources/TX_G8e7gZicEfC81KA6oULdRQ,3880,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8e7gJicEfC81KA6oULdRQ,3881,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8dGUJicEfC81KA6oULdRQ,3882,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_G8fikZicEfC81KA6oULdRQ,3883,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_G69RmpicEfC81KA6oULdRQ,3884,
https://jazz.ibm.com:9443/rm/resources/TX_G8fikJicEfC81KA6oULdRQ,3884,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_G8dtYpicEfC81KA6oULdRQ,3885,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_G8gJoJicEfC81KA6oULdRQ,3886,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_G8hXwpicEfC81KA6oULdRQ,3887,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQv5icEfC81KA6oULdRQ,3887,
https://jazz.ibm.com:9443/rm/resources/TX_G8gwsJicEfC81KA6oULdRQ,3888,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/BI_G69RhZicEfC81KA6oULdRQ,3889,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQpZicEfC81KA6oULdRQ,3889,
https://jazz.ibm.com:9443/rm/resources/TX_G8gJoZicEfC81KA6oULdRQ,3889,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RalZicEfC81KA6oULdRQ,3889,
https://jazz.ibm.com:9443/rm/resources/BI_G7akhZicEfC81KA6oULdRQ,3889,
https://jazz.ibm.com:9443/rm/resources/DM_G8il4JicEfC81KA6oULdRQ,3890,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8h-0picEfC81KA6oULdRQ,3891,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/DM_G8h-0ZicEfC81KA6oULdRQ,3892,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/BI_G69RqpicEfC81KA6oULdRQ,3893,
https://jazz.ibm.com:9443/rm/resources/TX_G8h-0JicEfC81KA6oULdRQ,3893,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQxJicEfC81KA6oULdRQ,3893,
https://jazz.ibm.com:9443/rm/resources/BI_G7RatJicEfC81KA6oULdRQ,3893,
https://jazz.ibm.com:9443/rm/resources/BI_G7akqpicEfC81KA6oULdRQ,3893,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaoZicEfC81KA6oULdRQ,3894,
https://jazz.ibm.com:9443/rm/resources/BI_G69RlZicEfC81KA6oULdRQ,3894,
https://jazz.ibm.com:9443/rm/resources/TX_G8il4picEfC81KA6oULdRQ,3894,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQsJicEfC81KA6oULdRQ,3894,
https://jazz.ibm.com:9443/rm/resources/BI_G7aklpicEfC81KA6oULdRQ,3894,
https://jazz.ibm.com:9443/rm/resources/TX_G8jM8JicEfC81KA6oULdRQ,3895,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_G8jM8ZicEfC81KA6oULdRQ,3896,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_G69RhJicEfC81KA6oULdRQ,3897,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQpJicEfC81KA6oULdRQ,3897,
https://jazz.ibm.com:9443/rm/resources/TX_G8kbEZicEfC81KA6oULdRQ,3897,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RalJicEfC81KA6oULdRQ,3897,
https://jazz.ibm.com:9443/rm/resources/BI_G7akhJicEfC81KA6oULdRQ,3897,
https://jazz.ibm.com:9443/rm/resources/DM_G8kbEJicEfC81KA6oULdRQ,3898,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_G8j0ApicEfC81KA6oULdRQ,3899,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_G8kbEpicEfC81KA6oULdRQ,3900,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQx5icEfC81KA6oULdRQ,3900,
https://jazz.ibm.com:9443/rm/resources/DM_G8j0AZicEfC81KA6oULdRQ,3901,/JKE Enterprise Project/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_G8j0AJicEfC81KA6oULdRQ,3902,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8lCIZicEfC81KA6oULdRQ,3903,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8lpMZicEfC81KA6oULdRQ,3904,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_G8lpMpicEfC81KA6oULdRQ,3905,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8mQQpicEfC81KA6oULdRQ,3906,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/DM_G8mQQZicEfC81KA6oULdRQ,3907,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_G8mQQJicEfC81KA6oULdRQ,3908,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G8m3UJicEfC81KA6oULdRQ,3909,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RaupicEfC81KA6oULdRQ,3909,
https://jazz.ibm.com:9443/rm/resources/BI_G69RuZicEfC81KA6oULdRQ,3910,
https://jazz.ibm.com:9443/rm/resources/TX_G8neYZicEfC81KA6oULdRQ,3910,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_G8m3UZicEfC81KA6oULdRQ,3911,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_G8oFcZicEfC81KA6oULdRQ,3912,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/BI_G69RoJicEfC81KA6oULdRQ,3913,
https://jazz.ibm.com:9443/rm/resources/TX_G8oFcJicEfC81KA6oULdRQ,3913,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQupicEfC81KA6oULdRQ,3913,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaqpicEfC81KA6oULdRQ,3913,
https://jazz.ibm.com:9443/rm/resources/BI_G7akoJicEfC81KA6oULdRQ,3913,
https://jazz.ibm.com:9443/rm/resources/DM_G8oFcpicEfC81KA6oULdRQ,3914,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8neYJicEfC81KA6oULdRQ,3915,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8pTkJicEfC81KA6oULdRQ,3916,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8osgpicEfC81KA6oULdRQ,3917,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_G69RipicEfC81KA6oULdRQ,3918,
https://jazz.ibm.com:9443/rm/resources/TX_G8osgZicEfC81KA6oULdRQ,3918,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQqpicEfC81KA6oULdRQ,3918,
https://jazz.ibm.com:9443/rm/resources/BI_G7RampicEfC81KA6oULdRQ,3918,
https://jazz.ibm.com:9443/rm/resources/BI_G7akipicEfC81KA6oULdRQ,3918,
https://jazz.ibm.com:9443/rm/resources/TX_G8p6oJicEfC81KA6oULdRQ,3919,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RavZicEfC81KA6oULdRQ,3919,
https://jazz.ibm.com:9443/rm/resources/TX_G8osgJicEfC81KA6oULdRQ,3920,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7aknZicEfC81KA6oULdRQ,3920,
https://jazz.ibm.com:9443/rm/resources/TX_G8p6opicEfC81KA6oULdRQ,3921,/JKE Private Banking and Securities Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/DM_G8rIwJicEfC81KA6oULdRQ,3922,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_G8rIwZicEfC81KA6oULdRQ,3923,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_G8rv0picEfC81KA6oULdRQ,3924,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8sW4JicEfC81KA6oULdRQ,3925,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akjJicEfC81KA6oULdRQ,3925,
https://jazz.ibm.com:9443/rm/resources/TX_G8sW4ZicEfC81KA6oULdRQ,3926,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8rv0ZicEfC81KA6oULdRQ,3927,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akj5icEfC81KA6oULdRQ,3927,
https://jazz.ibm.com:9443/rm/resources/TX_G8s98picEfC81KA6oULdRQ,3928,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQuZicEfC81KA6oULdRQ,3928,
https://jazz.ibm.com:9443/rm/resources/TX_G8TVUpicEfC81KA6oULdRQ,3929,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_G8s98JicEfC81KA6oULdRQ,3930,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8uMEZicEfC81KA6oULdRQ,3931,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_G69RjJicEfC81KA6oULdRQ,3932,
https://jazz.ibm.com:9443/rm/resources/TX_G8tlAZicEfC81KA6oULdRQ,3932,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_G8tlAJicEfC81KA6oULdRQ,3933,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akt5icEfC81KA6oULdRQ,3933,
https://jazz.ibm.com:9443/rm/resources/DM_G8tlApicEfC81KA6oULdRQ,3934,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_G8uMEJicEfC81KA6oULdRQ,3935,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_G8uzIJicEfC81KA6oULdRQ,3936,/JKE Private Banking and Securities Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_G8vaMJicEfC81KA6oULdRQ,3937,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_G8vaMZicEfC81KA6oULdRQ,3938,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akmpicEfC81KA6oULdRQ,3938,
https://jazz.ibm.com:9443/rm/resources/TX_G8uMEpicEfC81KA6oULdRQ,3939,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G8woUJicEfC81KA6oULdRQ,3940,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_G8xPYJicEfC81KA6oULdRQ,3941,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_G8woUZicEfC81KA6oULdRQ,3942,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RaoJicEfC81KA6oULdRQ,3942,
https://jazz.ibm.com:9443/rm/resources/DM_G8wBQpicEfC81KA6oULdRQ,3943,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8x2cpicEfC81KA6oULdRQ,3944,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_G8x2cZicEfC81KA6oULdRQ,3945,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_G8zEkpicEfC81KA6oULdRQ,3946,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akp5icEfC81KA6oULdRQ,3946,
https://jazz.ibm.com:9443/rm/resources/BI_G69Rt5icEfC81KA6oULdRQ,3947,
https://jazz.ibm.com:9443/rm/resources/BI_G7I3sZicEfC81KA6oULdRQ,3947,
https://jazz.ibm.com:9443/rm/resources/TX_G8zEkJicEfC81KA6oULdRQ,3947,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RavpicEfC81KA6oULdRQ,3947,
https://jazz.ibm.com:9443/rm/resources/BI_G7aktZicEfC81KA6oULdRQ,3947,
https://jazz.ibm.com:9443/rm/resources/DM_G8zEkZicEfC81KA6oULdRQ,3948,/JKE Business Recovery Matters Project/Processes/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_G8ydgZicEfC81KA6oULdRQ,3949,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/BI_G69Rp5icEfC81KA6oULdRQ,3950,
https://jazz.ibm.com:9443/rm/resources/TX_G8zroJicEfC81KA6oULdRQ,3950,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_G8zroZicEfC81KA6oULdRQ,3951,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G8zropicEfC81KA6oULdRQ,3952,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/CO_G80SsJicEfC81KA6oULdRQ,3953,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/BI_G69RpZicEfC81KA6oULdRQ,3954,
https://jazz.ibm.com:9443/rm/resources/TX_G81g0JicEfC81KA6oULdRQ,3954,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_G80SsZicEfC81KA6oULdRQ,3955,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RupicEfC81KA6oULdRQ,3955,
https://jazz.ibm.com:9443/rm/resources/BI_G7I3tJicEfC81KA6oULdRQ,3955,
https://jazz.ibm.com:9443/rm/resources/BI_G7RawZicEfC81KA6oULdRQ,3955,
https://jazz.ibm.com:9443/rm/resources/BI_G7akuJicEfC81KA6oULdRQ,3955,
https://jazz.ibm.com:9443/rm/resources/TX_G805wZicEfC81KA6oULdRQ,3956,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_G81g0ZicEfC81KA6oULdRQ,3957,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_G82H4ZicEfC81KA6oULdRQ,3958,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQrZicEfC81KA6oULdRQ,3958,
https://jazz.ibm.com:9443/rm/resources/BI_G7RanpicEfC81KA6oULdRQ,3958,
https://jazz.ibm.com:9443/rm/resources/BI_G69RjZicEfC81KA6oULdRQ,3958,
https://jazz.ibm.com:9443/rm/resources/BI_G7akjZicEfC81KA6oULdRQ,3958,
https://jazz.ibm.com:9443/rm/resources/TX_G83WApicEfC81KA6oULdRQ,3959,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G83WAJicEfC81KA6oULdRQ,3960,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_G83WAZicEfC81KA6oULdRQ,3961,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_G839EpicEfC81KA6oULdRQ,3962,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_G69RpJicEfC81KA6oULdRQ,3963,
https://jazz.ibm.com:9443/rm/resources/TX_G84kIJicEfC81KA6oULdRQ,3963,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7IQvpicEfC81KA6oULdRQ,3963,
