$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp36:priority,rp36:project,rp36:severity,rp37:archived,rp37:businessvalue,rp37:com.ibm.team.apt.attribute.acceptance,rp37:com.ibm.team.apt.attribute.complexity,rp37:contextId,rp37:risk,rp38:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,deb,2024-12-02T22:23:52.897Z,bob,For some reason the first login takes very long on my system at least.,32,2024-12-03T09:21:52.925Z,"ui, install, warehouse",Performance on first startup is bad,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CHY-IbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CHY-IbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,32,Defect 32,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CHY-IbFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,14400000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CHY-IbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CHY-IbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-03T03:30:52.952Z,bob,I keep being logged in even though I hit the logout button.,33,2024-12-03T09:21:52.974Z,"settings, install, team",Logout is not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CH6ikbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CH6ikbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,33,Defect 33,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CH6ikbFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,28800000,Banking Logic,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CH6ikbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CH6ikbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,rebecca,2024-12-03T07:54:52.996Z,rebecca,"I clicked on the ""Refinancing"" link but it did not open any page.",34,2024-12-03T09:21:53.022Z,"install, globalization, advice",Some links are not working,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIWAYLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CIWAYLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,34,Defect 34,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3niUEbFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIWAYLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIWAYLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3niUEbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIWAYLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,bob,2024-12-03T09:12:53.042Z,marco,Please follow our UI guidelines about how links should look like.,35,2024-12-03T09:21:53.065Z,"ui, business, evaluate",Improve link colors,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIxeMLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CIxeMLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,35,Defect 35,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIxeMLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,18000000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIxeMLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIxeMLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-03T04:24:53.097Z,bob,For some reason my user account stopped working.,36,2024-12-03T09:21:53.115Z,"ui, business, install",Login not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJTCoLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CJTCoLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,36,Defect 36,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJTCoLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,18000000,C# UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJTCoLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJTCoLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,rebecca,2024-11-17T11:20:53.141Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,37,2024-12-03T09:21:53.398Z,,Track Build for Sprint 1,Track Build Item,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJ4RcLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CJ4RcLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,37,Track Build Item 37,[],true,2024-12-03T09:21:53.330Z,true,true,[],false,[],false,Done,false,,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3niUEbFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJ4RcLFYEe-WbtwJMECPMw/schedule,[],"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NuztMLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_MCZ1wLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_N2mXQLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NgaE0LFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NLOfALFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_M1KIYLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_MtpLILFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_MnvXcLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NaJr0LFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_MQFFYLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NobYYLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NFcnIbFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_MXYnQLFYEe-WbtwJMECPMw']",[],,,,,[],,"['https://jazz.ibm.com:9443/ccm/oslc/automation/persons/_m-CLMLFXEe-Z0aJW2HJhMg', 'https://jazz.ibm.com:9443/ccm/oslc/automation/persons/_lffJkLFXEe-Z0aJW2HJhMg']",2024-11-15T00:43:53.159Z,,RelEng,,ibm,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJ4RcLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,rebecca,Done,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3niUEbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJ4RcLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,rebecca,2024-12-02T06:38:53.423Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,38,2024-12-03T09:21:53.443Z,,Track Build for Sprint 2,Track Build Item,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CMZZ8rFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CMZZ8rFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,38,Track Build Item 38,[],false,,false,false,[],false,[],false,In Progress,false,,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3niUEbFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CMZZ8rFYEe-WbtwJMECPMw/schedule,[],['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NSgLsbFYEe-WbtwJMECPMw'],[],,,,,[],,[],,,RelEng,,ibm,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CMZZ8rFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,In Progress,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3niUEbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CMZZ8rFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-30T12:19:53.462Z,marco,,39,2024-12-03T09:21:53.552Z,,Retrospective for Sprint 1,Retrospective,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CMybgLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CMybgLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,39,Retrospective 39,[],false,,false,false,[],true,[],false,In Progress,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CMybgLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,['https://jazz.ibm.com:9443/ccm/oslc/automation/persons/_lAx0ULFXEe-Z0aJW2HJhMg'],,,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CMybgLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,In Progress,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CMybgLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-01T18:37:53.575Z,marco,,40,2024-12-03T09:21:53.593Z,,Retrospective for Sprint 2,Retrospective,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CN2ygLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CN2ygLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,40,Retrospective 40,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoZbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CN2ygLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 3,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CN2ygLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CN2ygLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-11T20:17:53.617Z,marco,We have to get new build engines with more RAM to speed up development.,41,2024-12-03T09:21:53.722Z,,New Build Engines required,Impediment,https://jazz.ibm.com:9443/ccm/oslc/workitems/_COQbIbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_COQbIbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,41,Impediment 41,[],false,2024-12-03T09:21:53.677Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_COQbIbFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,,JKE,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_COQbIbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,marco,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_COQbIbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-01T13:57:53.745Z,bob,We should try to limit our meetings to half an hour.,42,2024-12-03T09:21:53.769Z,,Meetings are too long,Impediment,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CPd8EbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CPd8EbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,42,Impediment 42,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CPd8EbFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CPd8EbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CPd8EbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-01T10:21:53.792Z,marco,,43,2024-12-03T09:21:53.808Z,,Running out of SWT handles,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CP7PEbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CP7PEbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,43,Defect 43,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CP7PEbFYEe-WbtwJMECPMw/schedule,[],[],[],,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,,,[],,[],,7200000,Java UI,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CP7PEbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CP7PEbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
