$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp37:priority,rp37:project,rp37:severity,rp38:archived,rp38:businessvalue,rp38:com.ibm.team.apt.attribute.acceptance,rp38:com.ibm.team.apt.attribute.complexity,rp38:contextId,rp38:risk,rp41:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,bob,2023-12-20T16:27:41.009Z,deb,"I searched for ""auto"" but it did not return any results.",23,2023-12-21T13:17:41.021Z,"settings, business, team",Search is not finding this term,Defect,rp116:rtc_cm:comments,rp45:_UaOoEKADEe6BqZzvVvHxfg,rp43:services,23,Defect 23,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp116:schedule,[],[],[],,,,,[],,[],,36000000,BRM,Sprint 2 Development,ibm,Sprint 2,rp116:progressTracking,rp36:repository,,unassigned,New,deb,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp116:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-20T20:46:41.034Z,bob,For some reason the first login takes very long on my system at least.,24,2023-12-21T13:17:41.048Z,"settings, serviceability, noteworthy",Performance on first startup is bad,Defect,rp57:rtc_cm:comments,rp45:_UaefsKADEe6BqZzvVvHxfg,rp43:services,24,Defect 24,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp57:schedule,[],[],[],,,,,[],,[],,14400000,BRM,Sprint 2 Development,ibm,Sprint 2,rp57:progressTracking,rp36:repository,,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp57:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-21T07:54:41.071Z,bob,I keep being logged in even though I hit the logout button.,25,2023-12-21T13:17:41.086Z,"globalization, noteworthy, evaluate",Logout is not working anymore,Defect,rp74:rtc_cm:comments,rp45:_Ua1FAKADEe6BqZzvVvHxfg,rp43:services,25,Defect 25,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp74:schedule,[],[],[],,,,,[],,[],,28800000,RelEng,Sprint 2 Development,ibm,Sprint 2,rp74:progressTracking,rp36:repository,,unassigned,New,bob,rp40:_MflswKADEe6BqZzvVvHxfg,rp74:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-21T00:43:41.103Z,rebecca,"I clicked on the ""Refinancing"" link but it did not open any page.",26,2023-12-21T13:17:41.118Z,"ui, evaluate",Some links are not working,Defect,rp79:rtc_cm:comments,rp45:_UbInAKADEe6BqZzvVvHxfg,rp43:services,26,Defect 26,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp79:schedule,[],[],[],,,,,[],,[],,14400000,Banking Logic,Sprint 2 Development,ibm,Sprint 2,rp79:progressTracking,rp36:repository,,unassigned,New,rebecca,,rp79:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-21T02:41:41.132Z,rebecca,Please follow our UI guidelines about how links should look like.,27,2023-12-21T13:17:41.146Z,"idea, warehouse",Improve link colors,Defect,rp106:rtc_cm:comments,rp45:_UbaT0KADEe6BqZzvVvHxfg,rp43:services,27,Defect 27,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp106:schedule,[],[],[],,,,,[],,[],,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,rp106:progressTracking,rp36:repository,,unassigned,New,rebecca,rp40:_MflswKADEe6BqZzvVvHxfg,rp106:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,bob,2023-12-21T09:30:41.163Z,rebecca,For some reason my user account stopped working.,28,2023-12-21T13:17:41.177Z,"settings, team, evaluate",Login not working anymore,Defect,rp71:rtc_cm:comments,rp45:_UbtOwKADEe6BqZzvVvHxfg,rp43:services,28,Defect 28,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp71:schedule,[],[],[],,,,,[],,[],,21600000,BRM,Sprint 2 Development,ibm,Sprint 2,rp71:progressTracking,rp36:repository,,unassigned,New,rebecca,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp71:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-06T07:26:41.192Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,29,2023-12-21T13:17:41.370Z,,Track Build for Sprint 1,Track Build Item,rp97:rtc_cm:comments,rp45:_UcBX0KADEe6BqZzvVvHxfg,rp43:services,29,Track Build Item 29,[],true,2023-12-21T13:17:41.322Z,true,true,[],false,false,Done,false,,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp97:schedule,[],"['rp65:_bpLiEKADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg', 'rp65:_btidoKADEe6BqZzvVvHxfg', 'rp65:_cAvGcKADEe6BqZzvVvHxfg', 'rp65:_bzWKsKADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_bWAucaADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_bMTY0KADEe6BqZzvVvHxfg', 'rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_bbqDcaADEe6BqZzvVvHxfg']",[],,,,,[],,"['rp98:_BKQzQKADEe6ZNYluZZu8lg', 'rp98:__mLxYKACEe6ZNYluZZu8lg']",2023-12-02T21:09:41.197Z,,RelEng,,ibm,,rp97:progressTracking,rp36:repository,,rebecca,Done,rebecca,rp40:_MflswKADEe6BqZzvVvHxfg,rp97:rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-20T03:45:41.390Z,rebecca,Builds will run this week every day at 5 pm and auto deploy to our test servers.,30,2023-12-21T13:17:41.406Z,,Track Build for Sprint 2,Track Build Item,rp64:rtc_cm:comments,rp45:_Ud3K4KADEe6BqZzvVvHxfg,rp43:services,30,Track Build Item 30,[],false,,false,false,[],false,false,In Progress,false,,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp64:schedule,[],['rp65:_cKoCQKADEe6BqZzvVvHxfg'],[],,,,,[],,[],,,RelEng,,ibm,,rp64:progressTracking,rp36:repository,,unassigned,In Progress,rebecca,rp40:_MflswKADEe6BqZzvVvHxfg,rp64:rtc_cm:timeSheet,,Track Build Item
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-19T09:53:41.422Z,marco,,31,2023-12-21T13:17:41.484Z,,Retrospective for Sprint 1,Retrospective,rp132:rtc_cm:comments,rp45:_UeLT8KADEe6BqZzvVvHxfg,rp43:services,31,Retrospective 31,[],false,,false,false,[],true,false,In Progress,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp132:schedule,[],[],[],,,,,[],,['rp98:__Rzc0KACEe6ZNYluZZu8lg'],,,BRM,,ibm,Sprint 2,rp132:progressTracking,rp36:repository,,unassigned,In Progress,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp132:rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-19T16:52:41.502Z,marco,,32,2023-12-21T13:17:41.515Z,,Retrospective for Sprint 2,Retrospective,rp58:rtc_cm:comments,rp45:_Ue7h4KADEe6BqZzvVvHxfg,rp43:services,32,Retrospective 32,[],false,,false,false,[],false,false,New,false,rp47:_IbTX86ADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp58:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 3,rp58:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp58:rtc_cm:timeSheet,,Retrospective
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-11-30T13:17:41.527Z,marco,We have to get new build engines with more RAM to speed up development.,33,2023-12-21T13:17:41.611Z,,New Build Engines required,Impediment,rp62:rtc_cm:comments,rp45:_UfLZgKADEe6BqZzvVvHxfg,rp43:services,33,Impediment 33,[],false,2023-12-21T13:17:41.575Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp62:schedule,[],[],[],,,,,[],,[],,,JKE,,ibm,Sprint 1,rp62:progressTracking,rp36:repository,,marco,Resolved,marco,,rp62:rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-20T01:13:41.626Z,bob,We should try to limit our meetings to half an hour.,34,2023-12-21T13:17:41.639Z,,Meetings are too long,Impediment,rp83:rtc_cm:comments,rp45:_UgHNoKADEe6BqZzvVvHxfg,rp43:services,34,Impediment 34,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp83:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Sprint 2,rp83:progressTracking,rp36:repository,,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp83:rtc_cm:timeSheet,,Impediment
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-19T19:26:41.659Z,marco,,35,2023-12-21T13:17:41.673Z,,Running out of SWT handles,Defect,rp126:rtc_cm:comments,rp45:_UgbWsKADEe6BqZzvVvHxfg,rp43:services,35,Defect 35,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp126:schedule,[],[],[],,rp51:37,,,[],,[],,18000000,Java UI,,ibm,Sprint 2,rp126:progressTracking,rp36:repository,,unassigned,New,marco,,rp126:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-19T23:12:41.698Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),36,2023-12-21T13:17:41.820Z,,Found this SWT Exception in the logs,Defect,rp60:rtc_cm:comments,rp45:_UgzKIKADEe6BqZzvVvHxfg,rp43:services,36,Defect 36,[],false,2023-12-21T13:17:41.758Z,true,true,[],false,false,Resolved,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Critical,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp60:schedule,[],[],[],,,rp51:37,,[],,[],,7200000,Java UI,,ibm,Sprint 2,rp60:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r2,ibm,Resolved,marco,,rp60:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-20T03:45:41.741Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),37,2023-12-21T13:17:41.784Z,,SWT Exception,Defect,rp56:rtc_cm:comments,rp45:_UhNZ0qADEe6BqZzvVvHxfg,rp43:services,37,Defect 37,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Critical,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp56:schedule,[],[],[],rp51:35,,,rp51:36,[],,[],,10800000,BRM,,ibm,Sprint 2,rp56:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp56:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-16T13:17:41.915Z,tanuj,The picklist for selection of organizations contains no values,38,2023-12-21T13:19:34.070Z,,Organization selection list is empty,Defect,rp88:rtc_cm:comments,rp45:_Ui3msKADEe6BqZzvVvHxfg,rp43:services,38,Defect 38,"['rp87:_hBXHsKADEe6j64ULWgUnhQ', 'rp87:_hDvtUKADEe6j64ULWgUnhQ', 'rp87:_hJaQcKADEe6j64ULWgUnhQ', 'rp87:_g3DVIKADEe6j64ULWgUnhQ', 'rp87:_gIiCQKADEe6j64ULWgUnhQ', 'rp87:_gZeoUKADEe6j64ULWgUnhQ', 'rp87:_g8yJsKADEe6j64ULWgUnhQ']",false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp88:schedule,[],[],[],,,,,[],,[],,14400000,Web UI,Sprint 1,ibm,Sprint 2,rp88:progressTracking,rp36:repository,,unassigned,New,tanuj,,rp88:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-20T13:17:41.943Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,39,2023-12-21T13:19:33.896Z,,"Failing Test Case ""Pay Bills Online""",Defect,rp142:rtc_cm:comments,rp45:_UjJTgKADEe6BqZzvVvHxfg,rp43:services,39,Defect 39,"['rp87:_g7w2AKADEe6j64ULWgUnhQ', 'rp87:_gcEpUKADEe6j64ULWgUnhQ']",false,,false,false,[],false,false,New,false,rp47:_IbTX86ADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp142:schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,rp142:progressTracking,rp36:repository,,unassigned,New,tanuj,,rp142:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-20T13:17:41.979Z,tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",40,2023-12-21T13:19:33.770Z,,Credit Increase request is registered against the wrong account,Defect,rp123:rtc_cm:comments,rp45:_UjeqsKADEe6BqZzvVvHxfg,rp43:services,40,Defect 40,['rp87:_gd6cYKADEe6j64ULWgUnhQ'],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Blocker,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp123:schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 2,rp123:progressTracking,rp36:repository,,unassigned,New,tanuj,,rp123:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-11T13:17:42.016Z,marco,,41,2023-12-21T13:17:42.028Z,,Implement - Frequency of dividend transfer,Task,rp59:rtc_cm:comments,rp45:_Uj1QAKADEe6BqZzvVvHxfg,rp43:services,41,Task 41,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp59:schedule,[],[],[],,,,,[],rp51:55,[],,144000000,BRM,,ibm,Sprint 2,rp59:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp59:rtc_cm:timeSheet,,Task
