$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_zpvz8Jt1Ee6dJvxU8r7mDA,109,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmlZt1Ee6dJvxU8r7mDA,109,
https://jazz.ibm.com:9443/rm/resources/TX_zptXsJt1Ee6dJvxU8r7mDA,110,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmmJt1Ee6dJvxU8r7mDA,110,
https://jazz.ibm.com:9443/rm/resources/TX_zpzeUJt1Ee6dJvxU8r7mDA,111,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv3qFZt1Ee6dJvxU8r7mDA,111,
https://jazz.ibm.com:9443/rm/resources/TX_zp1TgJt1Ee6dJvxU8r7mDA,112,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv3qFJt1Ee6dJvxU8r7mDA,112,
https://jazz.ibm.com:9443/rm/resources/TX_zpyQMJt1Ee6dJvxU8r7mDA,113,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvZI8pt1Ee6dJvxU8r7mDA,113,
https://jazz.ibm.com:9443/rm/resources/TX_zp3IsJt1Ee6dJvxU8r7mDA,114,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacsJt1Ee6dJvxU8r7mDA,114,
https://jazz.ibm.com:9443/rm/resources/TX_zp6zEJt1Ee6dJvxU8r7mDA,115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDupt1Ee6dJvxU8r7mDA,115,
https://jazz.ibm.com:9443/rm/resources/TX_zqASoJt1Ee6dJvxU8r7mDA,116,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkdZt1Ee6dJvxU8r7mDA,116,
https://jazz.ibm.com:9443/rm/resources/TX_zp92YJt1Ee6dJvxU8r7mDA,117,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvl9Qpt1Ee6dJvxU8r7mDA,117,
https://jazz.ibm.com:9443/rm/resources/TX_zp4W0Jt1Ee6dJvxU8r7mDA,118,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hnpt1Ee6dJvxU8r7mDA,118,
https://jazz.ibm.com:9443/rm/resources/TX_zp_EgJt1Ee6dJvxU8r7mDA,119,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvVenJt1Ee6dJvxU8r7mDA,119,
https://jazz.ibm.com:9443/rm/resources/TX_zqCH0Jt1Ee6dJvxU8r7mDA,120,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RIZt1Ee6dJvxU8r7mDA,120,
https://jazz.ibm.com:9443/rm/resources/TX_zqGZQJt1Ee6dJvxU8r7mDA,121,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3Iopt1Ee6dJvxU8r7mDA,121,
https://jazz.ibm.com:9443/rm/resources/TX_zqD9AJt1Ee6dJvxU8r7mDA,122,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5HJt1Ee6dJvxU8r7mDA,122,
https://jazz.ibm.com:9443/rm/resources/BI_zwacxJt1Ee6dJvxU8r7mDA,122,
https://jazz.ibm.com:9443/rm/resources/TX_zqA5sJt1Ee6dJvxU8r7mDA,123,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv3qEZt1Ee6dJvxU8r7mDA,123,
https://jazz.ibm.com:9443/rm/resources/TX_zqQKQJt1Ee6dJvxU8r7mDA,124,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmlpt1Ee6dJvxU8r7mDA,124,
https://jazz.ibm.com:9443/rm/resources/TX_zqHnYJt1Ee6dJvxU8r7mDA,125,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3ImZt1Ee6dJvxU8r7mDA,125,
https://jazz.ibm.com:9443/rm/resources/TX_zqTNkJt1Ee6dJvxU8r7mDA,126,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv3qHpt1Ee6dJvxU8r7mDA,126,
https://jazz.ibm.com:9443/rm/resources/TX_zqR_cJt1Ee6dJvxU8r7mDA,127,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkVpt1Ee6dJvxU8r7mDA,127,
https://jazz.ibm.com:9443/rm/resources/TX_zqLRwJt1Ee6dJvxU8r7mDA,128,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hiZt1Ee6dJvxU8r7mDA,128,
https://jazz.ibm.com:9443/rm/resources/TX_zqUbsJt1Ee6dJvxU8r7mDA,129,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDwpt1Ee6dJvxU8r7mDA,129,
https://jazz.ibm.com:9443/rm/resources/TX_zqVp0Jt1Ee6dJvxU8r7mDA,130,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacqJt1Ee6dJvxU8r7mDA,130,
https://jazz.ibm.com:9443/rm/resources/TX_zqXfAJt1Ee6dJvxU8r7mDA,131,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_zqW38Jt1Ee6dJvxU8r7mDA,132,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvUQcJt1Ee6dJvxU8r7mDA,132,
https://jazz.ibm.com:9443/rm/resources/TX_zqYtIJt1Ee6dJvxU8r7mDA,133,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwaco5t1Ee6dJvxU8r7mDA,133,
https://jazz.ibm.com:9443/rm/resources/TX_zqcXgJt1Ee6dJvxU8r7mDA,134,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacv5t1Ee6dJvxU8r7mDA,134,
https://jazz.ibm.com:9443/rm/resources/TX_zqdloJt1Ee6dJvxU8r7mDA,135,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3Il5t1Ee6dJvxU8r7mDA,135,
https://jazz.ibm.com:9443/rm/resources/TX_zqgB4Jt1Ee6dJvxU8r7mDA,136,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacrZt1Ee6dJvxU8r7mDA,136,
https://jazz.ibm.com:9443/rm/resources/TX_zqfa0Jt1Ee6dJvxU8r7mDA,137,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwBbH5t1Ee6dJvxU8r7mDA,137,
https://jazz.ibm.com:9443/rm/resources/TX_zqbJYJt1Ee6dJvxU8r7mDA,138,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RIpt1Ee6dJvxU8r7mDA,138,
https://jazz.ibm.com:9443/rm/resources/TX_zqeMsJt1Ee6dJvxU8r7mDA,139,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjml5t1Ee6dJvxU8r7mDA,139,
https://jazz.ibm.com:9443/rm/resources/TX_zqZ7QJt1Ee6dJvxU8r7mDA,140,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacq5t1Ee6dJvxU8r7mDA,140,
https://jazz.ibm.com:9443/rm/resources/TX_zqh3EJt1Ee6dJvxU8r7mDA,141,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw8BHJt1Ee6dJvxU8r7mDA,141,
https://jazz.ibm.com:9443/rm/resources/TX_zqhQAJt1Ee6dJvxU8r7mDA,142,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDsJt1Ee6dJvxU8r7mDA,142,
https://jazz.ibm.com:9443/rm/resources/TX_zqjFMJt1Ee6dJvxU8r7mDA,143,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDvJt1Ee6dJvxU8r7mDA,143,
https://jazz.ibm.com:9443/rm/resources/TX_zqurYJt1Ee6dJvxU8r7mDA,144,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkaZt1Ee6dJvxU8r7mDA,144,
https://jazz.ibm.com:9443/rm/resources/TX_zqmvkJt1Ee6dJvxU8r7mDA,145,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hgpt1Ee6dJvxU8r7mDA,145,
https://jazz.ibm.com:9443/rm/resources/TX_zqkTUJt1Ee6dJvxU8r7mDA,146,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacx5t1Ee6dJvxU8r7mDA,146,
https://jazz.ibm.com:9443/rm/resources/TX_zqpL0Jt1Ee6dJvxU8r7mDA,147,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5GJt1Ee6dJvxU8r7mDA,147,
https://jazz.ibm.com:9443/rm/resources/BI_zwacppt1Ee6dJvxU8r7mDA,147,
https://jazz.ibm.com:9443/rm/resources/TX_zqtdQJt1Ee6dJvxU8r7mDA,148,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5Hpt1Ee6dJvxU8r7mDA,148,
https://jazz.ibm.com:9443/rm/resources/BI_zwacxpt1Ee6dJvxU8r7mDA,148,
https://jazz.ibm.com:9443/rm/resources/TX_zqrBAJt1Ee6dJvxU8r7mDA,149,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw8BIJt1Ee6dJvxU8r7mDA,149,
https://jazz.ibm.com:9443/rm/resources/TX_zqn9sJt1Ee6dJvxU8r7mDA,150,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvZI85t1Ee6dJvxU8r7mDA,150,
https://jazz.ibm.com:9443/rm/resources/TX_zqv5gJt1Ee6dJvxU8r7mDA,151,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1pZt1Ee6dJvxU8r7mDA,151,
https://jazz.ibm.com:9443/rm/resources/TX_zq2nMJt1Ee6dJvxU8r7mDA,152,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacoZt1Ee6dJvxU8r7mDA,152,
https://jazz.ibm.com:9443/rm/resources/TX_zq5qgJt1Ee6dJvxU8r7mDA,153,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5IJt1Ee6dJvxU8r7mDA,153,
https://jazz.ibm.com:9443/rm/resources/BI_zw3Iqpt1Ee6dJvxU8r7mDA,153,
https://jazz.ibm.com:9443/rm/resources/TX_zq31UJt1Ee6dJvxU8r7mDA,154,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwactJt1Ee6dJvxU8r7mDA,154,
https://jazz.ibm.com:9443/rm/resources/TX_zqyVwJt1Ee6dJvxU8r7mDA,155,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwc445t1Ee6dJvxU8r7mDA,155,
https://jazz.ibm.com:9443/rm/resources/TX_zq0yAJt1Ee6dJvxU8r7mDA,156,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw8BGJt1Ee6dJvxU8r7mDA,156,
https://jazz.ibm.com:9443/rm/resources/TX_zqzj4Jt1Ee6dJvxU8r7mDA,157,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkYpt1Ee6dJvxU8r7mDA,157,
https://jazz.ibm.com:9443/rm/resources/TX_zq8GwJt1Ee6dJvxU8r7mDA,158,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3IkZt1Ee6dJvxU8r7mDA,158,
https://jazz.ibm.com:9443/rm/resources/TX_zrGe0Jt1Ee6dJvxU8r7mDA,159,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_zq9U4Jt1Ee6dJvxU8r7mDA,160,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkWJt1Ee6dJvxU8r7mDA,160,
https://jazz.ibm.com:9443/rm/resources/TX_zrAYMJt1Ee6dJvxU8r7mDA,161,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkY5t1Ee6dJvxU8r7mDA,161,
https://jazz.ibm.com:9443/rm/resources/TX_zrBmUJt1Ee6dJvxU8r7mDA,162,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1k5t1Ee6dJvxU8r7mDA,162,
https://jazz.ibm.com:9443/rm/resources/TX_zrFQsJt1Ee6dJvxU8r7mDA,163,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkc5t1Ee6dJvxU8r7mDA,163,
https://jazz.ibm.com:9443/rm/resources/TX_zrIUAJt1Ee6dJvxU8r7mDA,164,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3IoJt1Ee6dJvxU8r7mDA,164,
https://jazz.ibm.com:9443/rm/resources/TX_zrDbgJt1Ee6dJvxU8r7mDA,165,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RMJt1Ee6dJvxU8r7mDA,165,
https://jazz.ibm.com:9443/rm/resources/TX_zrUhQJt1Ee6dJvxU8r7mDA,166,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1q5t1Ee6dJvxU8r7mDA,166,
https://jazz.ibm.com:9443/rm/resources/TX_zrLXUJt1Ee6dJvxU8r7mDA,167,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwi_g5t1Ee6dJvxU8r7mDA,167,
https://jazz.ibm.com:9443/rm/resources/TX_zrSFAJt1Ee6dJvxU8r7mDA,168,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmkZt1Ee6dJvxU8r7mDA,168,
https://jazz.ibm.com:9443/rm/resources/TX_zrNzkJt1Ee6dJvxU8r7mDA,169,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkVJt1Ee6dJvxU8r7mDA,169,
https://jazz.ibm.com:9443/rm/resources/TX_zrQP0Jt1Ee6dJvxU8r7mDA,170,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1qZt1Ee6dJvxU8r7mDA,170,
https://jazz.ibm.com:9443/rm/resources/TX_zrW9gJt1Ee6dJvxU8r7mDA,171,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacwZt1Ee6dJvxU8r7mDA,171,
https://jazz.ibm.com:9443/rm/resources/TX_zrKJMJt1Ee6dJvxU8r7mDA,172,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvVelZt1Ee6dJvxU8r7mDA,172,
https://jazz.ibm.com:9443/rm/resources/TX_zrdrMJt1Ee6dJvxU8r7mDA,173,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCMJt1Ee6dJvxU8r7mDA,173,
https://jazz.ibm.com:9443/rm/resources/TX_zrcdEJt1Ee6dJvxU8r7mDA,174,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv3qE5t1Ee6dJvxU8r7mDA,174,
https://jazz.ibm.com:9443/rm/resources/TX_zrYLoJt1Ee6dJvxU8r7mDA,175,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacp5t1Ee6dJvxU8r7mDA,175,
https://jazz.ibm.com:9443/rm/resources/TX_zrbO8Jt1Ee6dJvxU8r7mDA,176,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCI5t1Ee6dJvxU8r7mDA,176,
https://jazz.ibm.com:9443/rm/resources/TX_zrZZwJt1Ee6dJvxU8r7mDA,177,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmnpt1Ee6dJvxU8r7mDA,177,
https://jazz.ibm.com:9443/rm/resources/TX_zrfgYJt1Ee6dJvxU8r7mDA,178,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hppt1Ee6dJvxU8r7mDA,178,
https://jazz.ibm.com:9443/rm/resources/TX_zrkY4Jt1Ee6dJvxU8r7mDA,179,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmka5t1Ee6dJvxU8r7mDA,179,
https://jazz.ibm.com:9443/rm/resources/TX_zrjKwJt1Ee6dJvxU8r7mDA,180,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCL5t1Ee6dJvxU8r7mDA,180,
https://jazz.ibm.com:9443/rm/resources/TX_zrlnAJt1Ee6dJvxU8r7mDA,181,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwBbGZt1Ee6dJvxU8r7mDA,181,
https://jazz.ibm.com:9443/rm/resources/TX_zrhVkJt1Ee6dJvxU8r7mDA,182,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkcJt1Ee6dJvxU8r7mDA,182,
https://jazz.ibm.com:9443/rm/resources/TX_zrm1IJt1Ee6dJvxU8r7mDA,183,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCJZt1Ee6dJvxU8r7mDA,183,
https://jazz.ibm.com:9443/rm/resources/TX_zrqfgJt1Ee6dJvxU8r7mDA,184,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RKJt1Ee6dJvxU8r7mDA,184,
https://jazz.ibm.com:9443/rm/resources/TX_zroqUJt1Ee6dJvxU8r7mDA,185,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1kZt1Ee6dJvxU8r7mDA,185,
https://jazz.ibm.com:9443/rm/resources/TX_zrybUJt1Ee6dJvxU8r7mDA,186,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1qpt1Ee6dJvxU8r7mDA,186,
https://jazz.ibm.com:9443/rm/resources/TX_zruw8Jt1Ee6dJvxU8r7mDA,187,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5Gpt1Ee6dJvxU8r7mDA,187,
https://jazz.ibm.com:9443/rm/resources/BI_zwacwpt1Ee6dJvxU8r7mDA,187,
https://jazz.ibm.com:9443/rm/resources/TX_zrxNMJt1Ee6dJvxU8r7mDA,188,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1lJt1Ee6dJvxU8r7mDA,188,
https://jazz.ibm.com:9443/rm/resources/TX_zrv_EJt1Ee6dJvxU8r7mDA,189,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hg5t1Ee6dJvxU8r7mDA,189,
https://jazz.ibm.com:9443/rm/resources/TX_zrti0Jt1Ee6dJvxU8r7mDA,190,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hmZt1Ee6dJvxU8r7mDA,190,
https://jazz.ibm.com:9443/rm/resources/TX_zrrtoJt1Ee6dJvxU8r7mDA,191,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_zr1eoJt1Ee6dJvxU8r7mDA,192,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCIZt1Ee6dJvxU8r7mDA,192,
https://jazz.ibm.com:9443/rm/resources/TX_zrzCYJt1Ee6dJvxU8r7mDA,193,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkV5t1Ee6dJvxU8r7mDA,193,
https://jazz.ibm.com:9443/rm/resources/TX_zr0QgJt1Ee6dJvxU8r7mDA,194,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RIJt1Ee6dJvxU8r7mDA,194,
https://jazz.ibm.com:9443/rm/resources/TX_zr7lQJt1Ee6dJvxU8r7mDA,195,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCJJt1Ee6dJvxU8r7mDA,195,
https://jazz.ibm.com:9443/rm/resources/TX_zr4h8Jt1Ee6dJvxU8r7mDA,196,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmmpt1Ee6dJvxU8r7mDA,196,
https://jazz.ibm.com:9443/rm/resources/TX_zr5wEJt1Ee6dJvxU8r7mDA,197,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw8BEZt1Ee6dJvxU8r7mDA,197,
https://jazz.ibm.com:9443/rm/resources/TX_zr364Jt1Ee6dJvxU8r7mDA,198,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1nJt1Ee6dJvxU8r7mDA,198,
https://jazz.ibm.com:9443/rm/resources/TX_zr2swJt1Ee6dJvxU8r7mDA,199,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwjmmZt1Ee6dJvxU8r7mDA,199,
https://jazz.ibm.com:9443/rm/resources/TX_zr6-MJt1Ee6dJvxU8r7mDA,200,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkdpt1Ee6dJvxU8r7mDA,200,
https://jazz.ibm.com:9443/rm/resources/TX_zr-BgJt1Ee6dJvxU8r7mDA,201,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3IoZt1Ee6dJvxU8r7mDA,201,
https://jazz.ibm.com:9443/rm/resources/TX_zr8zYJt1Ee6dJvxU8r7mDA,202,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1l5t1Ee6dJvxU8r7mDA,202,
https://jazz.ibm.com:9443/rm/resources/TX_zsCS8Jt1Ee6dJvxU8r7mDA,203,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RJpt1Ee6dJvxU8r7mDA,203,
https://jazz.ibm.com:9443/rm/resources/TX_zsF9UJt1Ee6dJvxU8r7mDA,204,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5H5t1Ee6dJvxU8r7mDA,204,
https://jazz.ibm.com:9443/rm/resources/BI_zw3Ip5t1Ee6dJvxU8r7mDA,204,
https://jazz.ibm.com:9443/rm/resources/TX_zsBE0Jt1Ee6dJvxU8r7mDA,205,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvl9Q5t1Ee6dJvxU8r7mDA,205,
https://jazz.ibm.com:9443/rm/resources/TX_zsEIIJt1Ee6dJvxU8r7mDA,206,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hlZt1Ee6dJvxU8r7mDA,206,
https://jazz.ibm.com:9443/rm/resources/TX_zr_2sJt1Ee6dJvxU8r7mDA,207,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3InZt1Ee6dJvxU8r7mDA,207,
https://jazz.ibm.com:9443/rm/resources/TX_zsC6AJt1Ee6dJvxU8r7mDA,208,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvl9Rpt1Ee6dJvxU8r7mDA,208,
https://jazz.ibm.com:9443/rm/resources/TX_zsKOwJt1Ee6dJvxU8r7mDA,209,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvmkb5t1Ee6dJvxU8r7mDA,209,
https://jazz.ibm.com:9443/rm/resources/TX_zsGkYJt1Ee6dJvxU8r7mDA,210,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hhZt1Ee6dJvxU8r7mDA,210,
