$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_jjvbo3aJEfCeB7Wej8YFgg,111,
https://jazz.ibm.com:9443/rm/resources/TX_je-QU3aJEfCeB7Wej8YFgg,112,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4kXaJEfCeB7Wej8YFgg,112,
https://jazz.ibm.com:9443/rm/resources/TX_je-QUXaJEfCeB7Wej8YFgg,113,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozfXaJEfCeB7Wej8YFgg,113,
https://jazz.ibm.com:9443/rm/resources/TX_je27rHaJEfCeB7Wej8YFgg,114,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqmHaJEfCeB7Wej8YFgg,114,
https://jazz.ibm.com:9443/rm/resources/TX_je-QUnaJEfCeB7Wej8YFgg,115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHuXaJEfCeB7Wej8YFgg,115,
https://jazz.ibm.com:9443/rm/resources/TX_je-QVHaJEfCeB7Wej8YFgg,116,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4jnaJEfCeB7Wej8YFgg,116,
https://jazz.ibm.com:9443/rm/resources/TX_je-QVnaJEfCeB7Wej8YFgg,117,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvblXaJEfCeB7Wej8YFgg,117,
https://jazz.ibm.com:9443/rm/resources/TX_je-QV3aJEfCeB7Wej8YFgg,118,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvblHaJEfCeB7Wej8YFgg,118,
https://jazz.ibm.com:9443/rm/resources/TX_je-QVXaJEfCeB7Wej8YFgg,119,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvs3aJEfCeB7Wej8YFgg,119,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvrnaJEfCeB7Wej8YFgg,120,
https://jazz.ibm.com:9443/rm/resources/TX_jfHaQ3aJEfCeB7Wej8YFgg,120,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jfHaRHaJEfCeB7Wej8YFgg,121,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqvnaJEfCeB7Wej8YFgg,121,
https://jazz.ibm.com:9443/rm/resources/TX_je-QWHaJEfCeB7Wej8YFgg,122,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHrHaJEfCeB7Wej8YFgg,122,
https://jazz.ibm.com:9443/rm/resources/TX_jfHaQHaJEfCeB7Wej8YFgg,123,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozkXaJEfCeB7Wej8YFgg,123,
https://jazz.ibm.com:9443/rm/resources/TX_jfHaQXaJEfCeB7Wej8YFgg,124,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHznaJEfCeB7Wej8YFgg,124,
https://jazz.ibm.com:9443/rm/resources/TX_jfHaQnaJEfCeB7Wej8YFgg,125,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqknaJEfCeB7Wej8YFgg,125,
https://jazz.ibm.com:9443/rm/resources/TX_jfHaRnaJEfCeB7Wej8YFgg,126,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvboHaJEfCeB7Wej8YFgg,126,
https://jazz.ibm.com:9443/rm/resources/BI_jjlq0HaJEfCeB7Wej8YFgg,127,
https://jazz.ibm.com:9443/rm/resources/TX_jfHaR3aJEfCeB7Wej8YFgg,127,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHwHaJEfCeB7Wej8YFgg,127,
https://jazz.ibm.com:9443/rm/resources/TX_jfHaRXaJEfCeB7Wej8YFgg,128,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbkXaJEfCeB7Wej8YFgg,128,
https://jazz.ibm.com:9443/rm/resources/TX_jfRLQ3aJEfCeB7Wej8YFgg,129,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbnnaJEfCeB7Wej8YFgg,129,
https://jazz.ibm.com:9443/rm/resources/TX_jfRLQXaJEfCeB7Wej8YFgg,130,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4j3aJEfCeB7Wej8YFgg,130,
https://jazz.ibm.com:9443/rm/resources/TX_jfRLQHaJEfCeB7Wej8YFgg,131,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozfHaJEfCeB7Wej8YFgg,131,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqn3aJEfCeB7Wej8YFgg,132,
https://jazz.ibm.com:9443/rm/resources/TX_jfRLQnaJEfCeB7Wej8YFgg,132,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jfHaSHaJEfCeB7Wej8YFgg,133,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozsHaJEfCeB7Wej8YFgg,133,
https://jazz.ibm.com:9443/rm/resources/TX_jfHaSXaJEfCeB7Wej8YFgg,134,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozp3aJEfCeB7Wej8YFgg,134,
https://jazz.ibm.com:9443/rm/resources/TX_jfRLSHaJEfCeB7Wej8YFgg,135,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHpHaJEfCeB7Wej8YFgg,135,
https://jazz.ibm.com:9443/rm/resources/TX_jfRLRXaJEfCeB7Wej8YFgg,136,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH1naJEfCeB7Wej8YFgg,136,
https://jazz.ibm.com:9443/rm/resources/TX_jfaVMnaJEfCeB7Wej8YFgg,137,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvboXaJEfCeB7Wej8YFgg,137,
https://jazz.ibm.com:9443/rm/resources/TX_jfRLSnaJEfCeB7Wej8YFgg,138,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_jfaVMHaJEfCeB7Wej8YFgg,139,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHn3aJEfCeB7Wej8YFgg,139,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvoXaJEfCeB7Wej8YFgg,140,
https://jazz.ibm.com:9443/rm/resources/TX_jfRLSXaJEfCeB7Wej8YFgg,140,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jfaVM3aJEfCeB7Wej8YFgg,141,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHu3aJEfCeB7Wej8YFgg,141,
https://jazz.ibm.com:9443/rm/resources/TX_jfaVMXaJEfCeB7Wej8YFgg,142,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHp3aJEfCeB7Wej8YFgg,142,
https://jazz.ibm.com:9443/rm/resources/TX_jfaVNHaJEfCeB7Wej8YFgg,143,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozpXaJEfCeB7Wej8YFgg,143,
https://jazz.ibm.com:9443/rm/resources/TX_jfaVOHaJEfCeB7Wej8YFgg,144,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHxHaJEfCeB7Wej8YFgg,144,
https://jazz.ibm.com:9443/rm/resources/BI_jj5Mn3aJEfCeB7Wej8YFgg,145,
https://jazz.ibm.com:9443/rm/resources/TX_jfaVNnaJEfCeB7Wej8YFgg,145,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jfaVNXaJEfCeB7Wej8YFgg,146,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4kHaJEfCeB7Wej8YFgg,146,
https://jazz.ibm.com:9443/rm/resources/TX_jfaVN3aJEfCeB7Wej8YFgg,147,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHqXaJEfCeB7Wej8YFgg,147,
https://jazz.ibm.com:9443/rm/resources/TX_jfaVOXaJEfCeB7Wej8YFgg,148,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykfHaJEfCeB7Wej8YFgg,148,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvtHaJEfCeB7Wej8YFgg,149,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGMnaJEfCeB7Wej8YFgg,149,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jfkGMXaJEfCeB7Wej8YFgg,150,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozdXaJEfCeB7Wej8YFgg,150,
https://jazz.ibm.com:9443/rm/resources/TX_jfaVOnaJEfCeB7Wej8YFgg,151,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH0HaJEfCeB7Wej8YFgg,151,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGMHaJEfCeB7Wej8YFgg,152,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHw3aJEfCeB7Wej8YFgg,152,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGNXaJEfCeB7Wej8YFgg,153,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykgHaJEfCeB7Wej8YFgg,153,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGM3aJEfCeB7Wej8YFgg,154,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqzHaJEfCeB7Wej8YFgg,154,
https://jazz.ibm.com:9443/rm/resources/BI_jkMHonaJEfCeB7Wej8YFgg,154,
https://jazz.ibm.com:9443/rm/resources/BI_jjlq0naJEfCeB7Wej8YFgg,155,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGN3aJEfCeB7Wej8YFgg,155,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHwnaJEfCeB7Wej8YFgg,155,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGOnaJEfCeB7Wej8YFgg,156,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4g3aJEfCeB7Wej8YFgg,156,
https://jazz.ibm.com:9443/rm/resources/TX_jft3MHaJEfCeB7Wej8YFgg,157,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHnXaJEfCeB7Wej8YFgg,157,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGOHaJEfCeB7Wej8YFgg,158,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqsnaJEfCeB7Wej8YFgg,158,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGPHaJEfCeB7Wej8YFgg,159,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykeHaJEfCeB7Wej8YFgg,159,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGOXaJEfCeB7Wej8YFgg,160,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHlXaJEfCeB7Wej8YFgg,160,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqq3aJEfCeB7Wej8YFgg,161,
https://jazz.ibm.com:9443/rm/resources/TX_jfkGO3aJEfCeB7Wej8YFgg,161,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jft3MXaJEfCeB7Wej8YFgg,162,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHsHaJEfCeB7Wej8YFgg,162,
https://jazz.ibm.com:9443/rm/resources/TX_jft3NXaJEfCeB7Wej8YFgg,163,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqrHaJEfCeB7Wej8YFgg,163,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqoXaJEfCeB7Wej8YFgg,164,
https://jazz.ibm.com:9443/rm/resources/TX_jft3NHaJEfCeB7Wej8YFgg,164,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jft3N3aJEfCeB7Wej8YFgg,165,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbr3aJEfCeB7Wej8YFgg,165,
https://jazz.ibm.com:9443/rm/resources/TX_jft3M3aJEfCeB7Wej8YFgg,166,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozn3aJEfCeB7Wej8YFgg,166,
https://jazz.ibm.com:9443/rm/resources/TX_jft3NnaJEfCeB7Wej8YFgg,167,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHg3aJEfCeB7Wej8YFgg,167,
https://jazz.ibm.com:9443/rm/resources/TX_jft3MnaJEfCeB7Wej8YFgg,168,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlq1HaJEfCeB7Wej8YFgg,168,
https://jazz.ibm.com:9443/rm/resources/BI_jkozuHaJEfCeB7Wej8YFgg,168,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqvHaJEfCeB7Wej8YFgg,169,
https://jazz.ibm.com:9443/rm/resources/TX_jft3OHaJEfCeB7Wej8YFgg,169,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jf3BIHaJEfCeB7Wej8YFgg,170,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_jjlqnXaJEfCeB7Wej8YFgg,171,
https://jazz.ibm.com:9443/rm/resources/TX_jf3BJHaJEfCeB7Wej8YFgg,171,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvp3aJEfCeB7Wej8YFgg,172,
https://jazz.ibm.com:9443/rm/resources/TX_jf3BInaJEfCeB7Wej8YFgg,172,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jf3BJnaJEfCeB7Wej8YFgg,173,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4inaJEfCeB7Wej8YFgg,173,
https://jazz.ibm.com:9443/rm/resources/TX_jf3BJXaJEfCeB7Wej8YFgg,174,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHmXaJEfCeB7Wej8YFgg,174,
https://jazz.ibm.com:9443/rm/resources/TX_jf3BIXaJEfCeB7Wej8YFgg,175,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozrnaJEfCeB7Wej8YFgg,175,
https://jazz.ibm.com:9443/rm/resources/TX_jf3BI3aJEfCeB7Wej8YFgg,176,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4iHaJEfCeB7Wej8YFgg,176,
https://jazz.ibm.com:9443/rm/resources/TX_jgAyIHaJEfCeB7Wej8YFgg,177,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4l3aJEfCeB7Wej8YFgg,177,
https://jazz.ibm.com:9443/rm/resources/TX_jf3BJ3aJEfCeB7Wej8YFgg,178,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHm3aJEfCeB7Wej8YFgg,178,
https://jazz.ibm.com:9443/rm/resources/TX_jf3BKXaJEfCeB7Wej8YFgg,179,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHo3aJEfCeB7Wej8YFgg,179,
https://jazz.ibm.com:9443/rm/resources/TX_jf3BKHaJEfCeB7Wej8YFgg,180,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHvXaJEfCeB7Wej8YFgg,180,
https://jazz.ibm.com:9443/rm/resources/TX_jgAyInaJEfCeB7Wej8YFgg,181,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbk3aJEfCeB7Wej8YFgg,181,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MsHaJEfCeB7Wej8YFgg,182,
https://jazz.ibm.com:9443/rm/resources/TX_jgAyI3aJEfCeB7Wej8YFgg,182,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgAyJHaJEfCeB7Wej8YFgg,183,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozmXaJEfCeB7Wej8YFgg,183,
https://jazz.ibm.com:9443/rm/resources/BI_jj5Mo3aJEfCeB7Wej8YFgg,184,
https://jazz.ibm.com:9443/rm/resources/TX_jgAyIXaJEfCeB7Wej8YFgg,184,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgKjIXaJEfCeB7Wej8YFgg,185,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHgXaJEfCeB7Wej8YFgg,185,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MmXaJEfCeB7Wej8YFgg,186,
https://jazz.ibm.com:9443/rm/resources/TX_jgAyKHaJEfCeB7Wej8YFgg,186,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlquXaJEfCeB7Wej8YFgg,187,
https://jazz.ibm.com:9443/rm/resources/TX_jgAyJXaJEfCeB7Wej8YFgg,187,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MpXaJEfCeB7Wej8YFgg,188,
https://jazz.ibm.com:9443/rm/resources/TX_jgKjIHaJEfCeB7Wej8YFgg,188,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5Mr3aJEfCeB7Wej8YFgg,189,
https://jazz.ibm.com:9443/rm/resources/TX_jgAyJnaJEfCeB7Wej8YFgg,189,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqtHaJEfCeB7Wej8YFgg,190,
https://jazz.ibm.com:9443/rm/resources/TX_jgAyJ3aJEfCeB7Wej8YFgg,190,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgKjInaJEfCeB7Wej8YFgg,191,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbp3aJEfCeB7Wej8YFgg,191,
https://jazz.ibm.com:9443/rm/resources/TX_jgKjJHaJEfCeB7Wej8YFgg,192,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozjHaJEfCeB7Wej8YFgg,192,
https://jazz.ibm.com:9443/rm/resources/TX_jgKjI3aJEfCeB7Wej8YFgg,193,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_jgKjKHaJEfCeB7Wej8YFgg,194,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHmnaJEfCeB7Wej8YFgg,194,
https://jazz.ibm.com:9443/rm/resources/TX_jgTtEHaJEfCeB7Wej8YFgg,195,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbn3aJEfCeB7Wej8YFgg,195,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqoHaJEfCeB7Wej8YFgg,196,
https://jazz.ibm.com:9443/rm/resources/TX_jgKjKXaJEfCeB7Wej8YFgg,196,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgKjJ3aJEfCeB7Wej8YFgg,197,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHhHaJEfCeB7Wej8YFgg,197,
https://jazz.ibm.com:9443/rm/resources/TX_jgKjJnaJEfCeB7Wej8YFgg,198,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozdnaJEfCeB7Wej8YFgg,198,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqznaJEfCeB7Wej8YFgg,199,
https://jazz.ibm.com:9443/rm/resources/TX_jgKjJXaJEfCeB7Wej8YFgg,199,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHvnaJEfCeB7Wej8YFgg,199,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MoXaJEfCeB7Wej8YFgg,200,
https://jazz.ibm.com:9443/rm/resources/TX_jgTtEXaJEfCeB7Wej8YFgg,200,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgTtE3aJEfCeB7Wej8YFgg,201,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHjHaJEfCeB7Wej8YFgg,201,
https://jazz.ibm.com:9443/rm/resources/TX_jgTtEnaJEfCeB7Wej8YFgg,202,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4knaJEfCeB7Wej8YFgg,202,
https://jazz.ibm.com:9443/rm/resources/TX_jgTtFHaJEfCeB7Wej8YFgg,203,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4k3aJEfCeB7Wej8YFgg,203,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MpHaJEfCeB7Wej8YFgg,204,
https://jazz.ibm.com:9443/rm/resources/TX_jgdeEHaJEfCeB7Wej8YFgg,204,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgTtFXaJEfCeB7Wej8YFgg,205,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykcXaJEfCeB7Wej8YFgg,205,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqv3aJEfCeB7Wej8YFgg,206,
https://jazz.ibm.com:9443/rm/resources/TX_jgTtFnaJEfCeB7Wej8YFgg,206,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgdeEXaJEfCeB7Wej8YFgg,207,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHh3aJEfCeB7Wej8YFgg,207,
https://jazz.ibm.com:9443/rm/resources/TX_jgdeEnaJEfCeB7Wej8YFgg,208,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozr3aJEfCeB7Wej8YFgg,208,
https://jazz.ibm.com:9443/rm/resources/TX_jgdeFXaJEfCeB7Wej8YFgg,209,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbpXaJEfCeB7Wej8YFgg,209,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqlnaJEfCeB7Wej8YFgg,210,
https://jazz.ibm.com:9443/rm/resources/TX_jgdeFnaJEfCeB7Wej8YFgg,210,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgdeE3aJEfCeB7Wej8YFgg,211,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozq3aJEfCeB7Wej8YFgg,211,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqk3aJEfCeB7Wej8YFgg,212,
https://jazz.ibm.com:9443/rm/resources/TX_jgdeFHaJEfCeB7Wej8YFgg,212,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgdeF3aJEfCeB7Wej8YFgg,213,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkoziHaJEfCeB7Wej8YFgg,213,
https://jazz.ibm.com:9443/rm/resources/TX_jgnPEXaJEfCeB7Wej8YFgg,214,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozeHaJEfCeB7Wej8YFgg,214,
https://jazz.ibm.com:9443/rm/resources/BI_jjlq03aJEfCeB7Wej8YFgg,215,
https://jazz.ibm.com:9443/rm/resources/TX_jgnPEHaJEfCeB7Wej8YFgg,215,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkoztXaJEfCeB7Wej8YFgg,215,
