$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_5S8keWOLEe6zFOoTqPMMWg,110,
https://jazz.ibm.com:9443/rm/resources/TX_5K6pwGOLEe6zFOoTqPMMWg,111,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79WWOLEe6zFOoTqPMMWg,111,
https://jazz.ibm.com:9443/rm/resources/TX_5LBXcGOLEe6zFOoTqPMMWg,112,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaefGOLEe6zFOoTqPMMWg,112,
https://jazz.ibm.com:9443/rm/resources/TX_5LClkGOLEe6zFOoTqPMMWg,113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kZmOLEe6zFOoTqPMMWg,113,
https://jazz.ibm.com:9443/rm/resources/TX_5LAwYGOLEe6zFOoTqPMMWg,114,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrQ2OLEe6zFOoTqPMMWg,114,
https://jazz.ibm.com:9443/rm/resources/TX_5LJTQGOLEe6zFOoTqPMMWg,115,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79e2OLEe6zFOoTqPMMWg,115,
https://jazz.ibm.com:9443/rm/resources/TX_5LEawGOLEe6zFOoTqPMMWg,116,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TGVYWOLEe6zFOoTqPMMWg,116,
https://jazz.ibm.com:9443/rm/resources/TX_5LHeEGOLEe6zFOoTqPMMWg,117,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrNWOLEe6zFOoTqPMMWg,117,
https://jazz.ibm.com:9443/rm/resources/TX_5LIFIGOLEe6zFOoTqPMMWg,118,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrNGOLEe6zFOoTqPMMWg,118,
https://jazz.ibm.com:9443/rm/resources/TX_5LFo4GOLEe6zFOoTqPMMWg,119,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TFuWWOLEe6zFOoTqPMMWg,119,
https://jazz.ibm.com:9443/rm/resources/TX_5LGP8GOLEe6zFOoTqPMMWg,120,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Rvqg2OLEe6zFOoTqPMMWg,120,
https://jazz.ibm.com:9443/rm/resources/TX_5LM9oGOLEe6zFOoTqPMMWg,121,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7EmOLEe6zFOoTqPMMWg,121,
https://jazz.ibm.com:9443/rm/resources/TX_5LJ6UGOLEe6zFOoTqPMMWg,122,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaekGOLEe6zFOoTqPMMWg,122,
https://jazz.ibm.com:9443/rm/resources/TX_5LLvgGOLEe6zFOoTqPMMWg,123,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8ke2OLEe6zFOoTqPMMWg,123,
https://jazz.ibm.com:9443/rm/resources/TX_5LR2IGOLEe6zFOoTqPMMWg,124,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrQGOLEe6zFOoTqPMMWg,124,
https://jazz.ibm.com:9443/rm/resources/TX_5LNksGOLEe6zFOoTqPMMWg,125,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5RvDfGOLEe6zFOoTqPMMWg,125,
https://jazz.ibm.com:9443/rm/resources/TX_5LSdMGOLEe6zFOoTqPMMWg,126,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kbWOLEe6zFOoTqPMMWg,126,
https://jazz.ibm.com:9443/rm/resources/BI_5SHd_GOLEe6zFOoTqPMMWg,126,
https://jazz.ibm.com:9443/rm/resources/TX_5LPZ4GOLEe6zFOoTqPMMWg,127,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iN2OLEe6zFOoTqPMMWg,127,
https://jazz.ibm.com:9443/rm/resources/TX_5LQoAGOLEe6zFOoTqPMMWg,128,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrMWOLEe6zFOoTqPMMWg,128,
https://jazz.ibm.com:9443/rm/resources/TX_5LYj0GOLEe6zFOoTqPMMWg,129,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TFuWmOLEe6zFOoTqPMMWg,129,
https://jazz.ibm.com:9443/rm/resources/TX_5LZx8GOLEe6zFOoTqPMMWg,130,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7H2OLEe6zFOoTqPMMWg,130,
https://jazz.ibm.com:9443/rm/resources/TX_5LWuoGOLEe6zFOoTqPMMWg,131,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Taee2OLEe6zFOoTqPMMWg,131,
https://jazz.ibm.com:9443/rm/resources/TX_5LTrUGOLEe6zFOoTqPMMWg,132,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFjWOLEe6zFOoTqPMMWg,132,
https://jazz.ibm.com:9443/rm/resources/TX_5LUSYGOLEe6zFOoTqPMMWg,133,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFhGOLEe6zFOoTqPMMWg,133,
https://jazz.ibm.com:9443/rm/resources/TX_5LbAEGOLEe6zFOoTqPMMWg,134,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrPmOLEe6zFOoTqPMMWg,134,
https://jazz.ibm.com:9443/rm/resources/TX_5LeDYGOLEe6zFOoTqPMMWg,135,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Rt1UGOLEe6zFOoTqPMMWg,135,
https://jazz.ibm.com:9443/rm/resources/TX_5LbnIGOLEe6zFOoTqPMMWg,136,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kg2OLEe6zFOoTqPMMWg,136,
https://jazz.ibm.com:9443/rm/resources/TX_5Lc1QGOLEe6zFOoTqPMMWg,137,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79c2OLEe6zFOoTqPMMWg,137,
https://jazz.ibm.com:9443/rm/resources/TX_5LhGsGOLEe6zFOoTqPMMWg,138,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79bmOLEe6zFOoTqPMMWg,138,
https://jazz.ibm.com:9443/rm/resources/TX_5Lji8GOLEe6zFOoTqPMMWg,139,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrQWOLEe6zFOoTqPMMWg,139,
https://jazz.ibm.com:9443/rm/resources/TX_5LfRgGOLEe6zFOoTqPMMWg,140,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_5LkxEGOLEe6zFOoTqPMMWg,141,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kaGOLEe6zFOoTqPMMWg,141,
https://jazz.ibm.com:9443/rm/resources/TX_5LiU0GOLEe6zFOoTqPMMWg,142,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79dmOLEe6zFOoTqPMMWg,142,
https://jazz.ibm.com:9443/rm/resources/TX_5Lq3sGOLEe6zFOoTqPMMWg,143,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kcWOLEe6zFOoTqPMMWg,143,
https://jazz.ibm.com:9443/rm/resources/TX_5LnNUGOLEe6zFOoTqPMMWg,144,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TGVYGOLEe6zFOoTqPMMWg,144,
https://jazz.ibm.com:9443/rm/resources/TX_5LsF0GOLEe6zFOoTqPMMWg,145,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TglEWOLEe6zFOoTqPMMWg,145,
https://jazz.ibm.com:9443/rm/resources/TX_5LobcGOLEe6zFOoTqPMMWg,146,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4fmOLEe6zFOoTqPMMWg,146,
https://jazz.ibm.com:9443/rm/resources/TX_5Ll_MGOLEe6zFOoTqPMMWg,147,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFgmOLEe6zFOoTqPMMWg,147,
https://jazz.ibm.com:9443/rm/resources/TX_5LppkGOLEe6zFOoTqPMMWg,148,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79eGOLEe6zFOoTqPMMWg,148,
https://jazz.ibm.com:9443/rm/resources/TX_5Lss4GOLEe6zFOoTqPMMWg,149,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kfWOLEe6zFOoTqPMMWg,149,
https://jazz.ibm.com:9443/rm/resources/TX_5LtT8GOLEe6zFOoTqPMMWg,150,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kcGOLEe6zFOoTqPMMWg,150,
https://jazz.ibm.com:9443/rm/resources/TX_5LvJIGOLEe6zFOoTqPMMWg,151,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5RvqhGOLEe6zFOoTqPMMWg,151,
https://jazz.ibm.com:9443/rm/resources/TX_5LuiEGOLEe6zFOoTqPMMWg,152,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaedGOLEe6zFOoTqPMMWg,152,
https://jazz.ibm.com:9443/rm/resources/TX_5LwXQGOLEe6zFOoTqPMMWg,153,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79cWOLEe6zFOoTqPMMWg,153,
https://jazz.ibm.com:9443/rm/resources/BI_5SHd-GOLEe6zFOoTqPMMWg,153,
https://jazz.ibm.com:9443/rm/resources/TX_5LxlYGOLEe6zFOoTqPMMWg,154,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TglFWOLEe6zFOoTqPMMWg,154,
https://jazz.ibm.com:9443/rm/resources/TX_5L0osGOLEe6zFOoTqPMMWg,155,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iK2OLEe6zFOoTqPMMWg,155,
https://jazz.ibm.com:9443/rm/resources/TX_5L2d4GOLEe6zFOoTqPMMWg,156,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S_Ao2OLEe6zFOoTqPMMWg,156,
https://jazz.ibm.com:9443/rm/resources/TX_5LyzgGOLEe6zFOoTqPMMWg,157,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kb2OLEe6zFOoTqPMMWg,157,
https://jazz.ibm.com:9443/rm/resources/BI_5SHd_mOLEe6zFOoTqPMMWg,157,
https://jazz.ibm.com:9443/rm/resources/TX_5L1PwGOLEe6zFOoTqPMMWg,158,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79ZGOLEe6zFOoTqPMMWg,158,
https://jazz.ibm.com:9443/rm/resources/TX_5L46IGOLEe6zFOoTqPMMWg,159,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79bGOLEe6zFOoTqPMMWg,159,
https://jazz.ibm.com:9443/rm/resources/TX_5L4TEGOLEe6zFOoTqPMMWg,160,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Tf-CGOLEe6zFOoTqPMMWg,160,
https://jazz.ibm.com:9443/rm/resources/TX_5L3E8GOLEe6zFOoTqPMMWg,161,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iJGOLEe6zFOoTqPMMWg,161,
https://jazz.ibm.com:9443/rm/resources/TX_5L6vUGOLEe6zFOoTqPMMWg,162,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5SHeAGOLEe6zFOoTqPMMWg,162,
https://jazz.ibm.com:9443/rm/resources/BI_5TbFlWOLEe6zFOoTqPMMWg,162,
https://jazz.ibm.com:9443/rm/resources/TX_5L5hMGOLEe6zFOoTqPMMWg,163,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79f2OLEe6zFOoTqPMMWg,163,
https://jazz.ibm.com:9443/rm/resources/TX_5L7WYGOLEe6zFOoTqPMMWg,164,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaenmOLEe6zFOoTqPMMWg,164,
https://jazz.ibm.com:9443/rm/resources/TX_5L8kgGOLEe6zFOoTqPMMWg,165,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7IWOLEe6zFOoTqPMMWg,165,
https://jazz.ibm.com:9443/rm/resources/TX_5L9LkGOLEe6zFOoTqPMMWg,166,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iJWOLEe6zFOoTqPMMWg,166,
https://jazz.ibm.com:9443/rm/resources/TX_5MA18GOLEe6zFOoTqPMMWg,167,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iNWOLEe6zFOoTqPMMWg,167,
https://jazz.ibm.com:9443/rm/resources/TX_5MAO4GOLEe6zFOoTqPMMWg,168,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5SUSQWOLEe6zFOoTqPMMWg,168,
https://jazz.ibm.com:9443/rm/resources/TX_5L-ZsGOLEe6zFOoTqPMMWg,169,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79UmOLEe6zFOoTqPMMWg,169,
https://jazz.ibm.com:9443/rm/resources/TX_5MFucGOLEe6zFOoTqPMMWg,170,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7HWOLEe6zFOoTqPMMWg,170,
https://jazz.ibm.com:9443/rm/resources/TX_5MCEEGOLEe6zFOoTqPMMWg,171,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_5MEgUGOLEe6zFOoTqPMMWg,172,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TFuU2OLEe6zFOoTqPMMWg,172,
https://jazz.ibm.com:9443/rm/resources/TX_5MD5QGOLEe6zFOoTqPMMWg,173,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5RvDdWOLEe6zFOoTqPMMWg,173,
https://jazz.ibm.com:9443/rm/resources/TX_5MGVgGOLEe6zFOoTqPMMWg,174,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79aGOLEe6zFOoTqPMMWg,174,
https://jazz.ibm.com:9443/rm/resources/TX_5MCrIGOLEe6zFOoTqPMMWg,175,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFi2OLEe6zFOoTqPMMWg,175,
https://jazz.ibm.com:9443/rm/resources/TX_5ML1EGOLEe6zFOoTqPMMWg,176,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79cmOLEe6zFOoTqPMMWg,176,
https://jazz.ibm.com:9443/rm/resources/TX_5MJ_4GOLEe6zFOoTqPMMWg,177,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kamOLEe6zFOoTqPMMWg,177,
https://jazz.ibm.com:9443/rm/resources/TX_5MHjoGOLEe6zFOoTqPMMWg,178,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TFuVWOLEe6zFOoTqPMMWg,178,
https://jazz.ibm.com:9443/rm/resources/TX_5MNqQGOLEe6zFOoTqPMMWg,179,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4gmOLEe6zFOoTqPMMWg,179,
https://jazz.ibm.com:9443/rm/resources/TX_5MMcIGOLEe6zFOoTqPMMWg,180,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TGVZ2OLEe6zFOoTqPMMWg,180,
https://jazz.ibm.com:9443/rm/resources/TX_5MIKsGOLEe6zFOoTqPMMWg,181,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79amOLEe6zFOoTqPMMWg,181,
https://jazz.ibm.com:9443/rm/resources/TX_5MR7sGOLEe6zFOoTqPMMWg,182,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iMmOLEe6zFOoTqPMMWg,182,
https://jazz.ibm.com:9443/rm/resources/TX_5MORUGOLEe6zFOoTqPMMWg,183,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrM2OLEe6zFOoTqPMMWg,183,
https://jazz.ibm.com:9443/rm/resources/TX_5MPfcGOLEe6zFOoTqPMMWg,184,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4j2OLEe6zFOoTqPMMWg,184,
https://jazz.ibm.com:9443/rm/resources/TX_5MSiwGOLEe6zFOoTqPMMWg,185,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4jmOLEe6zFOoTqPMMWg,185,
https://jazz.ibm.com:9443/rm/resources/TX_5MQtkGOLEe6zFOoTqPMMWg,186,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaemGOLEe6zFOoTqPMMWg,186,
https://jazz.ibm.com:9443/rm/resources/TX_5MTJ0GOLEe6zFOoTqPMMWg,187,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iLWOLEe6zFOoTqPMMWg,187,
https://jazz.ibm.com:9443/rm/resources/TX_5MW0MGOLEe6zFOoTqPMMWg,188,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrR2OLEe6zFOoTqPMMWg,188,
https://jazz.ibm.com:9443/rm/resources/TX_5MUX8GOLEe6zFOoTqPMMWg,189,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4eGOLEe6zFOoTqPMMWg,189,
https://jazz.ibm.com:9443/rm/resources/TX_5MU_AGOLEe6zFOoTqPMMWg,190,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4hGOLEe6zFOoTqPMMWg,190,
https://jazz.ibm.com:9443/rm/resources/TX_5MWNIGOLEe6zFOoTqPMMWg,191,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79UGOLEe6zFOoTqPMMWg,191,
https://jazz.ibm.com:9443/rm/resources/TX_5MZQcGOLEe6zFOoTqPMMWg,192,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Taei2OLEe6zFOoTqPMMWg,192,
https://jazz.ibm.com:9443/rm/resources/TX_5MYCUGOLEe6zFOoTqPMMWg,193,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_5MhMQGOLEe6zFOoTqPMMWg,194,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79aWOLEe6zFOoTqPMMWg,194,
https://jazz.ibm.com:9443/rm/resources/TX_5MiaYGOLEe6zFOoTqPMMWg,195,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7IGOLEe6zFOoTqPMMWg,195,
https://jazz.ibm.com:9443/rm/resources/TX_5MaekGOLEe6zFOoTqPMMWg,196,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5SHd-mOLEe6zFOoTqPMMWg,196,
https://jazz.ibm.com:9443/rm/resources/BI_5S8ka2OLEe6zFOoTqPMMWg,196,
https://jazz.ibm.com:9443/rm/resources/TX_5MjogGOLEe6zFOoTqPMMWg,197,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrP2OLEe6zFOoTqPMMWg,197,
https://jazz.ibm.com:9443/rm/resources/TX_5McTwGOLEe6zFOoTqPMMWg,198,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79U2OLEe6zFOoTqPMMWg,198,
https://jazz.ibm.com:9443/rm/resources/TX_5MbssGOLEe6zFOoTqPMMWg,199,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaedWOLEe6zFOoTqPMMWg,199,
https://jazz.ibm.com:9443/rm/resources/TX_5Mmr0GOLEe6zFOoTqPMMWg,200,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79W2OLEe6zFOoTqPMMWg,200,
https://jazz.ibm.com:9443/rm/resources/TX_5MldsGOLEe6zFOoTqPMMWg,201,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TGVYmOLEe6zFOoTqPMMWg,201,
https://jazz.ibm.com:9443/rm/resources/TX_5Mq9QGOLEe6zFOoTqPMMWg,202,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4g2OLEe6zFOoTqPMMWg,202,
https://jazz.ibm.com:9443/rm/resources/TX_5Mn58GOLEe6zFOoTqPMMWg,203,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TGVY2OLEe6zFOoTqPMMWg,203,
https://jazz.ibm.com:9443/rm/resources/TX_5MohAGOLEe6zFOoTqPMMWg,204,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Tf-AWOLEe6zFOoTqPMMWg,204,
https://jazz.ibm.com:9443/rm/resources/TX_5Mk2oGOLEe6zFOoTqPMMWg,205,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4gGOLEe6zFOoTqPMMWg,205,
https://jazz.ibm.com:9443/rm/resources/TX_5MpvIGOLEe6zFOoTqPMMWg,206,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iOGOLEe6zFOoTqPMMWg,206,
https://jazz.ibm.com:9443/rm/resources/TX_5MsLYGOLEe6zFOoTqPMMWg,207,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79VmOLEe6zFOoTqPMMWg,207,
https://jazz.ibm.com:9443/rm/resources/TX_5MsycGOLEe6zFOoTqPMMWg,208,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFjGOLEe6zFOoTqPMMWg,208,
https://jazz.ibm.com:9443/rm/resources/TX_5MuAkGOLEe6zFOoTqPMMWg,209,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFiGOLEe6zFOoTqPMMWg,209,
https://jazz.ibm.com:9443/rm/resources/TX_5MxD4GOLEe6zFOoTqPMMWg,210,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrRWOLEe6zFOoTqPMMWg,210,
https://jazz.ibm.com:9443/rm/resources/TX_5Mv1wGOLEe6zFOoTqPMMWg,211,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7E2OLEe6zFOoTqPMMWg,211,
https://jazz.ibm.com:9443/rm/resources/TX_5M2jcGOLEe6zFOoTqPMMWg,212,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrN2OLEe6zFOoTqPMMWg,212,
https://jazz.ibm.com:9443/rm/resources/TX_5M0HMGOLEe6zFOoTqPMMWg,213,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5SHd_2OLEe6zFOoTqPMMWg,213,
https://jazz.ibm.com:9443/rm/resources/BI_5TbFkmOLEe6zFOoTqPMMWg,213,
https://jazz.ibm.com:9443/rm/resources/TX_5M1VUGOLEe6zFOoTqPMMWg,214,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
