$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_RsMtrIfIEe-jj7Ufd0KwdQ,107,
https://jazz.ibm.com:9443/rm/resources/TX_R0GFYofIEe-jj7Ufd0KwdQ,108,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0A4fIEe-jj7Ufd0KwdQ,108,
https://jazz.ibm.com:9443/rm/resources/TX_R0GFY4fIEe-jj7Ufd0KwdQ,109,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjjYfIEe-jj7Ufd0KwdQ,109,
https://jazz.ibm.com:9443/rm/resources/TX_R0GFZIfIEe-jj7Ufd0KwdQ,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5ys4fIEe-jj7Ufd0KwdQ,110,
https://jazz.ibm.com:9443/rm/resources/TX_R0GFZ4fIEe-jj7Ufd0KwdQ,111,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RoeERIfIEe-jj7Ufd0KwdQ,111,
https://jazz.ibm.com:9443/rm/resources/TX_R0PPUIfIEe-jj7Ufd0KwdQ,112,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQz9IfIEe-jj7Ufd0KwdQ,112,
https://jazz.ibm.com:9443/rm/resources/TX_R0PPUYfIEe-jj7Ufd0KwdQ,113,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB3YfIEe-jj7Ufd0KwdQ,113,
https://jazz.ibm.com:9443/rm/resources/TX_R0GFaIfIEe-jj7Ufd0KwdQ,114,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQz9YfIEe-jj7Ufd0KwdQ,114,
https://jazz.ibm.com:9443/rm/resources/TX_R0PPXIfIEe-jj7Ufd0KwdQ,115,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrRYfIEe-jj7Ufd0KwdQ,115,
https://jazz.ibm.com:9443/rm/resources/TX_R0PPXYfIEe-jj7Ufd0KwdQ,116,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQz8YfIEe-jj7Ufd0KwdQ,116,
https://jazz.ibm.com:9443/rm/resources/TX_R0PPVIfIEe-jj7Ufd0KwdQ,117,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrGIfIEe-jj7Ufd0KwdQ,117,
https://jazz.ibm.com:9443/rm/resources/TX_R0PPU4fIEe-jj7Ufd0KwdQ,118,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yyIfIEe-jj7Ufd0KwdQ,118,
https://jazz.ibm.com:9443/rm/resources/TX_R0PPUofIEe-jj7Ufd0KwdQ,119,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjoYfIEe-jj7Ufd0KwdQ,119,
https://jazz.ibm.com:9443/rm/resources/TX_R0ZAUIfIEe-jj7Ufd0KwdQ,120,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0AIfIEe-jj7Ufd0KwdQ,120,
https://jazz.ibm.com:9443/rm/resources/TX_R0ZAUYfIEe-jj7Ufd0KwdQ,121,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXDIfIEe-jj7Ufd0KwdQ,121,
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yuofIEe-jj7Ufd0KwdQ,121,
https://jazz.ibm.com:9443/rm/resources/TX_R0ZAUofIEe-jj7Ufd0KwdQ,122,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjwofIEe-jj7Ufd0KwdQ,122,
https://jazz.ibm.com:9443/rm/resources/TX_R0PPW4fIEe-jj7Ufd0KwdQ,123,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RoeEP4fIEe-jj7Ufd0KwdQ,123,
https://jazz.ibm.com:9443/rm/resources/TX_R0ixUIfIEe-jj7Ufd0KwdQ,124,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQz_ofIEe-jj7Ufd0KwdQ,124,
https://jazz.ibm.com:9443/rm/resources/TX_R0ZAVIfIEe-jj7Ufd0KwdQ,125,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjjIfIEe-jj7Ufd0KwdQ,125,
https://jazz.ibm.com:9443/rm/resources/TX_R0ZAVofIEe-jj7Ufd0KwdQ,126,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrJofIEe-jj7Ufd0KwdQ,126,
https://jazz.ibm.com:9443/rm/resources/TX_R0ZAVYfIEe-jj7Ufd0KwdQ,127,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtqofIEe-jj7Ufd0KwdQ,127,
https://jazz.ibm.com:9443/rm/resources/TX_R0ixUYfIEe-jj7Ufd0KwdQ,128,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5y0IfIEe-jj7Ufd0KwdQ,128,
https://jazz.ibm.com:9443/rm/resources/TX_R0ZAU4fIEe-jj7Ufd0KwdQ,129,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjuIfIEe-jj7Ufd0KwdQ,129,
https://jazz.ibm.com:9443/rm/resources/TX_R0ixU4fIEe-jj7Ufd0KwdQ,130,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RoeEMofIEe-jj7Ufd0KwdQ,130,
https://jazz.ibm.com:9443/rm/resources/TX_R0ixVYfIEe-jj7Ufd0KwdQ,131,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB0IfIEe-jj7Ufd0KwdQ,131,
https://jazz.ibm.com:9443/rm/resources/TX_R0r7QIfIEe-jj7Ufd0KwdQ,132,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0AYfIEe-jj7Ufd0KwdQ,132,
https://jazz.ibm.com:9443/rm/resources/TX_R0ixUofIEe-jj7Ufd0KwdQ,133,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB1YfIEe-jj7Ufd0KwdQ,133,
https://jazz.ibm.com:9443/rm/resources/TX_R0ixVIfIEe-jj7Ufd0KwdQ,134,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_R0r7QofIEe-jj7Ufd0KwdQ,135,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjtofIEe-jj7Ufd0KwdQ,135,
https://jazz.ibm.com:9443/rm/resources/TX_R0r7Q4fIEe-jj7Ufd0KwdQ,136,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtq4fIEe-jj7Ufd0KwdQ,136,
https://jazz.ibm.com:9443/rm/resources/TX_R0r7RIfIEe-jj7Ufd0KwdQ,137,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs44IfIEe-jj7Ufd0KwdQ,137,
https://jazz.ibm.com:9443/rm/resources/TX_R0r7QYfIEe-jj7Ufd0KwdQ,138,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5ytYfIEe-jj7Ufd0KwdQ,138,
https://jazz.ibm.com:9443/rm/resources/TX_R0ixVofIEe-jj7Ufd0KwdQ,139,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB2IfIEe-jj7Ufd0KwdQ,139,
https://jazz.ibm.com:9443/rm/resources/TX_R0r7RofIEe-jj7Ufd0KwdQ,140,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yvofIEe-jj7Ufd0KwdQ,140,
https://jazz.ibm.com:9443/rm/resources/TX_R01sQ4fIEe-jj7Ufd0KwdQ,141,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjhYfIEe-jj7Ufd0KwdQ,141,
https://jazz.ibm.com:9443/rm/resources/TX_R01sQYfIEe-jj7Ufd0KwdQ,142,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yyofIEe-jj7Ufd0KwdQ,142,
https://jazz.ibm.com:9443/rm/resources/TX_R0r7RYfIEe-jj7Ufd0KwdQ,143,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB2ofIEe-jj7Ufd0KwdQ,143,
https://jazz.ibm.com:9443/rm/resources/TX_R01sQIfIEe-jj7Ufd0KwdQ,144,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rs8UlIfIEe-jj7Ufd0KwdQ,144,
https://jazz.ibm.com:9443/rm/resources/TX_R01sQofIEe-jj7Ufd0KwdQ,145,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yvYfIEe-jj7Ufd0KwdQ,145,
https://jazz.ibm.com:9443/rm/resources/TX_R01sRYfIEe-jj7Ufd0KwdQ,146,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXCIfIEe-jj7Ufd0KwdQ,146,
https://jazz.ibm.com:9443/rm/resources/BI_RrwB04fIEe-jj7Ufd0KwdQ,146,
https://jazz.ibm.com:9443/rm/resources/TX_R01sR4fIEe-jj7Ufd0KwdQ,147,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXDofIEe-jj7Ufd0KwdQ,147,
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yvIfIEe-jj7Ufd0KwdQ,147,
https://jazz.ibm.com:9443/rm/resources/TX_R01sRIfIEe-jj7Ufd0KwdQ,148,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RoeERYfIEe-jj7Ufd0KwdQ,148,
https://jazz.ibm.com:9443/rm/resources/TX_R01sRofIEe-jj7Ufd0KwdQ,149,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rs8UmIfIEe-jj7Ufd0KwdQ,149,
https://jazz.ibm.com:9443/rm/resources/TX_R0-2MofIEe-jj7Ufd0KwdQ,150,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5y2ofIEe-jj7Ufd0KwdQ,150,
https://jazz.ibm.com:9443/rm/resources/TX_R0-2NIfIEe-jj7Ufd0KwdQ,151,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rs8UkIfIEe-jj7Ufd0KwdQ,151,
https://jazz.ibm.com:9443/rm/resources/TX_R0-2M4fIEe-jj7Ufd0KwdQ,152,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrMofIEe-jj7Ufd0KwdQ,152,
https://jazz.ibm.com:9443/rm/resources/TX_R0-2MIfIEe-jj7Ufd0KwdQ,153,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrOYfIEe-jj7Ufd0KwdQ,153,
https://jazz.ibm.com:9443/rm/resources/TX_R0-2MYfIEe-jj7Ufd0KwdQ,154,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBxofIEe-jj7Ufd0KwdQ,154,
https://jazz.ibm.com:9443/rm/resources/TX_R1InM4fIEe-jj7Ufd0KwdQ,155,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrM4fIEe-jj7Ufd0KwdQ,155,
https://jazz.ibm.com:9443/rm/resources/TX_R1InMofIEe-jj7Ufd0KwdQ,156,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrKIfIEe-jj7Ufd0KwdQ,156,
https://jazz.ibm.com:9443/rm/resources/TX_R0-2NofIEe-jj7Ufd0KwdQ,157,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB4YfIEe-jj7Ufd0KwdQ,157,
https://jazz.ibm.com:9443/rm/resources/TX_R0-2NYfIEe-jj7Ufd0KwdQ,158,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBzofIEe-jj7Ufd0KwdQ,158,
https://jazz.ibm.com:9443/rm/resources/TX_R1InMYfIEe-jj7Ufd0KwdQ,159,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjsIfIEe-jj7Ufd0KwdQ,159,
https://jazz.ibm.com:9443/rm/resources/TX_R1InMIfIEe-jj7Ufd0KwdQ,160,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXEIfIEe-jj7Ufd0KwdQ,160,
https://jazz.ibm.com:9443/rm/resources/BI_RsyjyofIEe-jj7Ufd0KwdQ,160,
https://jazz.ibm.com:9443/rm/resources/TX_R1InNYfIEe-jj7Ufd0KwdQ,161,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0D4fIEe-jj7Ufd0KwdQ,161,
https://jazz.ibm.com:9443/rm/resources/TX_R1InNIfIEe-jj7Ufd0KwdQ,162,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBtIfIEe-jj7Ufd0KwdQ,162,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYMIfIEe-jj7Ufd0KwdQ,163,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RoeEOIfIEe-jj7Ufd0KwdQ,163,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYMofIEe-jj7Ufd0KwdQ,164,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrJIfIEe-jj7Ufd0KwdQ,164,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYMYfIEe-jj7Ufd0KwdQ,165,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMto4fIEe-jj7Ufd0KwdQ,165,
https://jazz.ibm.com:9443/rm/resources/TX_R1InNofIEe-jj7Ufd0KwdQ,166,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrQ4fIEe-jj7Ufd0KwdQ,166,
https://jazz.ibm.com:9443/rm/resources/TX_R1InN4fIEe-jj7Ufd0KwdQ,167,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_R1InOIfIEe-jj7Ufd0KwdQ,168,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjwIfIEe-jj7Ufd0KwdQ,168,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYNYfIEe-jj7Ufd0KwdQ,169,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBzIfIEe-jj7Ufd0KwdQ,169,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYM4fIEe-jj7Ufd0KwdQ,170,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwByofIEe-jj7Ufd0KwdQ,170,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYNIfIEe-jj7Ufd0KwdQ,171,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtpYfIEe-jj7Ufd0KwdQ,171,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYOYfIEe-jj7Ufd0KwdQ,172,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs45IfIEe-jj7Ufd0KwdQ,172,
https://jazz.ibm.com:9443/rm/resources/TX_R1biIIfIEe-jj7Ufd0KwdQ,173,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQz84fIEe-jj7Ufd0KwdQ,173,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYN4fIEe-jj7Ufd0KwdQ,174,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB1IfIEe-jj7Ufd0KwdQ,174,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYOIfIEe-jj7Ufd0KwdQ,175,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtsofIEe-jj7Ufd0KwdQ,175,
https://jazz.ibm.com:9443/rm/resources/TX_R1SYNofIEe-jj7Ufd0KwdQ,176,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yt4fIEe-jj7Ufd0KwdQ,176,
https://jazz.ibm.com:9443/rm/resources/TX_R1biIYfIEe-jj7Ufd0KwdQ,177,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rq2p2ofIEe-jj7Ufd0KwdQ,177,
https://jazz.ibm.com:9443/rm/resources/TX_R1biI4fIEe-jj7Ufd0KwdQ,178,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrQIfIEe-jj7Ufd0KwdQ,178,
https://jazz.ibm.com:9443/rm/resources/TX_R1biJIfIEe-jj7Ufd0KwdQ,179,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rq2p2YfIEe-jj7Ufd0KwdQ,179,
https://jazz.ibm.com:9443/rm/resources/TX_R1biIofIEe-jj7Ufd0KwdQ,180,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjqofIEe-jj7Ufd0KwdQ,180,
https://jazz.ibm.com:9443/rm/resources/TX_R1biKYfIEe-jj7Ufd0KwdQ,181,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0B4fIEe-jj7Ufd0KwdQ,181,
https://jazz.ibm.com:9443/rm/resources/TX_R1biJofIEe-jj7Ufd0KwdQ,182,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs42ofIEe-jj7Ufd0KwdQ,182,
https://jazz.ibm.com:9443/rm/resources/TX_R1biKIfIEe-jj7Ufd0KwdQ,183,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBsofIEe-jj7Ufd0KwdQ,183,
https://jazz.ibm.com:9443/rm/resources/TX_R1lTIIfIEe-jj7Ufd0KwdQ,184,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_R1biJYfIEe-jj7Ufd0KwdQ,185,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrO4fIEe-jj7Ufd0KwdQ,185,
https://jazz.ibm.com:9443/rm/resources/TX_R1biJ4fIEe-jj7Ufd0KwdQ,186,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs45ofIEe-jj7Ufd0KwdQ,186,
https://jazz.ibm.com:9443/rm/resources/TX_R1lTIYfIEe-jj7Ufd0KwdQ,187,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjnIfIEe-jj7Ufd0KwdQ,187,
https://jazz.ibm.com:9443/rm/resources/TX_R1lTJYfIEe-jj7Ufd0KwdQ,188,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBy4fIEe-jj7Ufd0KwdQ,188,
https://jazz.ibm.com:9443/rm/resources/TX_R1lTIofIEe-jj7Ufd0KwdQ,189,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXCofIEe-jj7Ufd0KwdQ,189,
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yuIfIEe-jj7Ufd0KwdQ,189,
https://jazz.ibm.com:9443/rm/resources/TX_R1lTJIfIEe-jj7Ufd0KwdQ,190,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBtYfIEe-jj7Ufd0KwdQ,190,
https://jazz.ibm.com:9443/rm/resources/TX_R1lTJofIEe-jj7Ufd0KwdQ,191,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrJ4fIEe-jj7Ufd0KwdQ,191,
https://jazz.ibm.com:9443/rm/resources/TX_R1lTI4fIEe-jj7Ufd0KwdQ,192,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjhofIEe-jj7Ufd0KwdQ,192,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEIofIEe-jj7Ufd0KwdQ,193,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtrofIEe-jj7Ufd0KwdQ,193,
https://jazz.ibm.com:9443/rm/resources/TX_R1tO8YfIEe-jj7Ufd0KwdQ,194,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs44ofIEe-jj7Ufd0KwdQ,194,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEI4fIEe-jj7Ufd0KwdQ,195,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rs8UiYfIEe-jj7Ufd0KwdQ,195,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEIIfIEe-jj7Ufd0KwdQ,196,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtrYfIEe-jj7Ufd0KwdQ,196,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEIYfIEe-jj7Ufd0KwdQ,197,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBvYfIEe-jj7Ufd0KwdQ,197,
https://jazz.ibm.com:9443/rm/resources/TX_R1tO8IfIEe-jj7Ufd0KwdQ,198,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQz_4fIEe-jj7Ufd0KwdQ,198,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEJIfIEe-jj7Ufd0KwdQ,199,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrRofIEe-jj7Ufd0KwdQ,199,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEKYfIEe-jj7Ufd0KwdQ,200,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrGofIEe-jj7Ufd0KwdQ,200,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEJYfIEe-jj7Ufd0KwdQ,201,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs45YfIEe-jj7Ufd0KwdQ,201,
https://jazz.ibm.com:9443/rm/resources/TX_R141IIfIEe-jj7Ufd0KwdQ,202,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0BYfIEe-jj7Ufd0KwdQ,202,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEJ4fIEe-jj7Ufd0KwdQ,203,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjwYfIEe-jj7Ufd0KwdQ,203,
https://jazz.ibm.com:9443/rm/resources/TX_R141IYfIEe-jj7Ufd0KwdQ,204,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrHYfIEe-jj7Ufd0KwdQ,204,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEJofIEe-jj7Ufd0KwdQ,205,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBuIfIEe-jj7Ufd0KwdQ,205,
https://jazz.ibm.com:9443/rm/resources/TX_R1vEKIfIEe-jj7Ufd0KwdQ,206,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjvYfIEe-jj7Ufd0KwdQ,206,
https://jazz.ibm.com:9443/rm/resources/TX_R141I4fIEe-jj7Ufd0KwdQ,207,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXD4fIEe-jj7Ufd0KwdQ,207,
https://jazz.ibm.com:9443/rm/resources/BI_Rsyjx4fIEe-jj7Ufd0KwdQ,207,
https://jazz.ibm.com:9443/rm/resources/TX_R141JIfIEe-jj7Ufd0KwdQ,208,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
