$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_Q03ukaUhEfCyB8IKcgJhMA,110,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5aKUhEfCyB8IKcgJhMA,110,
https://jazz.ibm.com:9443/rm/resources/TX_Q03uk6UhEfCyB8IKcgJhMA,111,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6aKUhEfCyB8IKcgJhMA,111,
https://jazz.ibm.com:9443/rm/resources/TX_Q03ukqUhEfCyB8IKcgJhMA,112,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSESKUhEfCyB8IKcgJhMA,112,
https://jazz.ibm.com:9443/rm/resources/TX_Q08AAaUhEfCyB8IKcgJhMA,113,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dnaUhEfCyB8IKcgJhMA,113,
https://jazz.ibm.com:9443/rm/resources/TX_Q08ABqUhEfCyB8IKcgJhMA,114,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwRaUhEfCyB8IKcgJhMA,114,
https://jazz.ibm.com:9443/rm/resources/TX_Q08AA6UhEfCyB8IKcgJhMA,115,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qviiq6UhEfCyB8IKcgJhMA,115,
https://jazz.ibm.com:9443/rm/resources/TX_Q08AAqUhEfCyB8IKcgJhMA,116,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEKaUhEfCyB8IKcgJhMA,116,
https://jazz.ibm.com:9443/rm/resources/TX_Q08ACKUhEfCyB8IKcgJhMA,117,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEHKUhEfCyB8IKcgJhMA,117,
https://jazz.ibm.com:9443/rm/resources/TX_Q1FxAaUhEfCyB8IKcgJhMA,118,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYY6UhEfCyB8IKcgJhMA,118,
https://jazz.ibm.com:9443/rm/resources/TX_Q08ACaUhEfCyB8IKcgJhMA,119,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dsaUhEfCyB8IKcgJhMA,119,
https://jazz.ibm.com:9443/rm/resources/TX_Q1I0UKUhEfCyB8IKcgJhMA,120,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6jqUhEfCyB8IKcgJhMA,120,
https://jazz.ibm.com:9443/rm/resources/TX_Q1DUwKUhEfCyB8IKcgJhMA,121,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEPqUhEfCyB8IKcgJhMA,121,
https://jazz.ibm.com:9443/rm/resources/TX_Q1FxAKUhEfCyB8IKcgJhMA,122,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6YqUhEfCyB8IKcgJhMA,122,
https://jazz.ibm.com:9443/rm/resources/TX_Q08ABaUhEfCyB8IKcgJhMA,123,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYaKUhEfCyB8IKcgJhMA,123,
https://jazz.ibm.com:9443/rm/resources/TX_Q08AB6UhEfCyB8IKcgJhMA,124,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwRKUhEfCyB8IKcgJhMA,124,
https://jazz.ibm.com:9443/rm/resources/TX_Q1KpgKUhEfCyB8IKcgJhMA,125,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwQaUhEfCyB8IKcgJhMA,125,
https://jazz.ibm.com:9443/rm/resources/TX_Q08ABKUhEfCyB8IKcgJhMA,126,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviiqKUhEfCyB8IKcgJhMA,126,
https://jazz.ibm.com:9443/rm/resources/TX_Q1KpgaUhEfCyB8IKcgJhMA,127,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwUKUhEfCyB8IKcgJhMA,127,
https://jazz.ibm.com:9443/rm/resources/TX_Q1KpgqUhEfCyB8IKcgJhMA,128,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rbKUhEfCyB8IKcgJhMA,128,
https://jazz.ibm.com:9443/rm/resources/BI_QvSEMKUhEfCyB8IKcgJhMA,128,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Kpg6UhEfCyB8IKcgJhMA,129,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d0KUhEfCyB8IKcgJhMA,129,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJE6UhEfCyB8IKcgJhMA,130,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwTqUhEfCyB8IKcgJhMA,130,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJFKUhEfCyB8IKcgJhMA,131,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSERqUhEfCyB8IKcgJhMA,131,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJFaUhEfCyB8IKcgJhMA,132,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEFKUhEfCyB8IKcgJhMA,132,
https://jazz.ibm.com:9443/rm/resources/TX_Q1KphKUhEfCyB8IKcgJhMA,133,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dx6UhEfCyB8IKcgJhMA,133,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJF6UhEfCyB8IKcgJhMA,134,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJGaUhEfCyB8IKcgJhMA,135,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEF6UhEfCyB8IKcgJhMA,135,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJFqUhEfCyB8IKcgJhMA,136,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtAzEKUhEfCyB8IKcgJhMA,136,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJGqUhEfCyB8IKcgJhMA,137,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwUaUhEfCyB8IKcgJhMA,137,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJGKUhEfCyB8IKcgJhMA,138,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSED6UhEfCyB8IKcgJhMA,138,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6EqUhEfCyB8IKcgJhMA,139,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviiqqUhEfCyB8IKcgJhMA,139,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6EKUhEfCyB8IKcgJhMA,140,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEK6UhEfCyB8IKcgJhMA,140,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6FKUhEfCyB8IKcgJhMA,141,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEGaUhEfCyB8IKcgJhMA,141,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6FqUhEfCyB8IKcgJhMA,142,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDzKUhEfCyB8IKcgJhMA,142,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6EaUhEfCyB8IKcgJhMA,143,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dxaUhEfCyB8IKcgJhMA,143,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6F6UhEfCyB8IKcgJhMA,144,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEQKUhEfCyB8IKcgJhMA,144,
https://jazz.ibm.com:9443/rm/resources/TX_Q1jrEKUhEfCyB8IKcgJhMA,145,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dlaUhEfCyB8IKcgJhMA,145,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6GKUhEfCyB8IKcgJhMA,146,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEM6UhEfCyB8IKcgJhMA,146,
https://jazz.ibm.com:9443/rm/resources/TX_Q1jrEaUhEfCyB8IKcgJhMA,147,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYaaUhEfCyB8IKcgJhMA,147,
https://jazz.ibm.com:9443/rm/resources/TX_Q1jrE6UhEfCyB8IKcgJhMA,148,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBD0KUhEfCyB8IKcgJhMA,148,
https://jazz.ibm.com:9443/rm/resources/TX_Q1jrEqUhEfCyB8IKcgJhMA,149,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0raKUhEfCyB8IKcgJhMA,149,
https://jazz.ibm.com:9443/rm/resources/BI_QvSEEqUhEfCyB8IKcgJhMA,149,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJEKUhEfCyB8IKcgJhMA,150,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dnKUhEfCyB8IKcgJhMA,150,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6E6UhEfCyB8IKcgJhMA,151,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5X6UhEfCyB8IKcgJhMA,151,
https://jazz.ibm.com:9443/rm/resources/TX_Q1tcEKUhEfCyB8IKcgJhMA,152,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rbqUhEfCyB8IKcgJhMA,152,
https://jazz.ibm.com:9443/rm/resources/BI_QvSEMqUhEfCyB8IKcgJhMA,152,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJEqUhEfCyB8IKcgJhMA,153,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6b6UhEfCyB8IKcgJhMA,153,
https://jazz.ibm.com:9443/rm/resources/TX_Q1tcEqUhEfCyB8IKcgJhMA,154,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEBaUhEfCyB8IKcgJhMA,154,
https://jazz.ibm.com:9443/rm/resources/TX_Q1QJEaUhEfCyB8IKcgJhMA,155,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviiqaUhEfCyB8IKcgJhMA,155,
https://jazz.ibm.com:9443/rm/resources/TX_Q1tcE6UhEfCyB8IKcgJhMA,156,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEUKUhEfCyB8IKcgJhMA,156,
https://jazz.ibm.com:9443/rm/resources/TX_Q1tcEaUhEfCyB8IKcgJhMA,157,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6gqUhEfCyB8IKcgJhMA,157,
https://jazz.ibm.com:9443/rm/resources/TX_Q1Z6FaUhEfCyB8IKcgJhMA,158,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSENKUhEfCyB8IKcgJhMA,158,
https://jazz.ibm.com:9443/rm/resources/TX_Q1tcFKUhEfCyB8IKcgJhMA,159,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6e6UhEfCyB8IKcgJhMA,159,
https://jazz.ibm.com:9443/rm/resources/TX_Q11-8KUhEfCyB8IKcgJhMA,160,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEDaUhEfCyB8IKcgJhMA,160,
https://jazz.ibm.com:9443/rm/resources/TX_Q1tcFaUhEfCyB8IKcgJhMA,161,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDyKUhEfCyB8IKcgJhMA,161,
https://jazz.ibm.com:9443/rm/resources/TX_Q11-8aUhEfCyB8IKcgJhMA,162,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEIKUhEfCyB8IKcgJhMA,162,
https://jazz.ibm.com:9443/rm/resources/TX_Q11-9KUhEfCyB8IKcgJhMA,163,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6caUhEfCyB8IKcgJhMA,163,
https://jazz.ibm.com:9443/rm/resources/TX_Q11-9aUhEfCyB8IKcgJhMA,164,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6fKUhEfCyB8IKcgJhMA,164,
https://jazz.ibm.com:9443/rm/resources/TX_Q11-86UhEfCyB8IKcgJhMA,165,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dv6UhEfCyB8IKcgJhMA,165,
https://jazz.ibm.com:9443/rm/resources/TX_Q11-9qUhEfCyB8IKcgJhMA,166,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD86UhEfCyB8IKcgJhMA,166,
https://jazz.ibm.com:9443/rm/resources/TX_Q11-8qUhEfCyB8IKcgJhMA,167,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rcKUhEfCyB8IKcgJhMA,167,
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d2KUhEfCyB8IKcgJhMA,167,
https://jazz.ibm.com:9443/rm/resources/TX_Q11-96UhEfCyB8IKcgJhMA,168,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwX6UhEfCyB8IKcgJhMA,168,
https://jazz.ibm.com:9443/rm/resources/TX_Q11--KUhEfCyB8IKcgJhMA,169,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6jKUhEfCyB8IKcgJhMA,169,
https://jazz.ibm.com:9443/rm/resources/TX_Q11--aUhEfCyB8IKcgJhMA,170,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Q2ffMKUhEfCyB8IKcgJhMA,171,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dzqUhEfCyB8IKcgJhMA,171,
https://jazz.ibm.com:9443/rm/resources/TX_Q2rscKUhEfCyB8IKcgJhMA,172,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6baUhEfCyB8IKcgJhMA,172,
https://jazz.ibm.com:9443/rm/resources/TX_Q2rscqUhEfCyB8IKcgJhMA,173,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviipKUhEfCyB8IKcgJhMA,173,
https://jazz.ibm.com:9443/rm/resources/TX_Q2ffMqUhEfCyB8IKcgJhMA,174,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviioqUhEfCyB8IKcgJhMA,174,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBMKUhEfCyB8IKcgJhMA,175,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSELaUhEfCyB8IKcgJhMA,175,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBM6UhEfCyB8IKcgJhMA,176,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5Y6UhEfCyB8IKcgJhMA,176,
https://jazz.ibm.com:9443/rm/resources/TX_Q2ffMaUhEfCyB8IKcgJhMA,177,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOdaUhEfCyB8IKcgJhMA,177,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBNKUhEfCyB8IKcgJhMA,178,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwQ6UhEfCyB8IKcgJhMA,178,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBMaUhEfCyB8IKcgJhMA,179,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEE6UhEfCyB8IKcgJhMA,179,
https://jazz.ibm.com:9443/rm/resources/TX_Q2rsc6UhEfCyB8IKcgJhMA,180,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEC6UhEfCyB8IKcgJhMA,180,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBNaUhEfCyB8IKcgJhMA,181,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5cKUhEfCyB8IKcgJhMA,181,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBNqUhEfCyB8IKcgJhMA,182,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1duaUhEfCyB8IKcgJhMA,182,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBN6UhEfCyB8IKcgJhMA,183,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6iaUhEfCyB8IKcgJhMA,183,
https://jazz.ibm.com:9443/rm/resources/TX_Q2rscaUhEfCyB8IKcgJhMA,184,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSECaUhEfCyB8IKcgJhMA,184,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBMqUhEfCyB8IKcgJhMA,185,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviisaUhEfCyB8IKcgJhMA,185,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBOaUhEfCyB8IKcgJhMA,186,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6hKUhEfCyB8IKcgJhMA,186,
https://jazz.ibm.com:9443/rm/resources/TX_Q28yMaUhEfCyB8IKcgJhMA,187,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD8aUhEfCyB8IKcgJhMA,187,
https://jazz.ibm.com:9443/rm/resources/TX_Q28yMKUhEfCyB8IKcgJhMA,188,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5ZaUhEfCyB8IKcgJhMA,188,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBOqUhEfCyB8IKcgJhMA,189,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5WaUhEfCyB8IKcgJhMA,189,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-nY6UhEfCyB8IKcgJhMA,190,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0raqUhEfCyB8IKcgJhMA,190,
https://jazz.ibm.com:9443/rm/resources/BI_QvSELqUhEfCyB8IKcgJhMA,190,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-nYKUhEfCyB8IKcgJhMA,191,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwV6UhEfCyB8IKcgJhMA,191,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-nYaUhEfCyB8IKcgJhMA,192,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Q2-nZqUhEfCyB8IKcgJhMA,193,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSECqUhEfCyB8IKcgJhMA,193,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-nZaUhEfCyB8IKcgJhMA,194,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD9KUhEfCyB8IKcgJhMA,194,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-nZKUhEfCyB8IKcgJhMA,195,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dlqUhEfCyB8IKcgJhMA,195,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-naKUhEfCyB8IKcgJhMA,196,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwT6UhEfCyB8IKcgJhMA,196,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-nZ6UhEfCyB8IKcgJhMA,197,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6cKUhEfCyB8IKcgJhMA,197,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-naaUhEfCyB8IKcgJhMA,198,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5YaUhEfCyB8IKcgJhMA,198,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjNKUhEfCyB8IKcgJhMA,199,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6j6UhEfCyB8IKcgJhMA,199,
https://jazz.ibm.com:9443/rm/resources/TX_Q2-nYqUhEfCyB8IKcgJhMA,200,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1drKUhEfCyB8IKcgJhMA,200,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjMqUhEfCyB8IKcgJhMA,201,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviiraUhEfCyB8IKcgJhMA,201,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjMaUhEfCyB8IKcgJhMA,202,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD_KUhEfCyB8IKcgJhMA,202,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjM6UhEfCyB8IKcgJhMA,203,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDwaUhEfCyB8IKcgJhMA,203,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjNaUhEfCyB8IKcgJhMA,204,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5ZKUhEfCyB8IKcgJhMA,204,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjMKUhEfCyB8IKcgJhMA,205,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviirKUhEfCyB8IKcgJhMA,205,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjOqUhEfCyB8IKcgJhMA,206,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwVaUhEfCyB8IKcgJhMA,206,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjNqUhEfCyB8IKcgJhMA,207,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD96UhEfCyB8IKcgJhMA,207,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjOaUhEfCyB8IKcgJhMA,208,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6Y6UhEfCyB8IKcgJhMA,208,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjOKUhEfCyB8IKcgJhMA,209,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dy6UhEfCyB8IKcgJhMA,209,
https://jazz.ibm.com:9443/rm/resources/TX_Q2zBOKUhEfCyB8IKcgJhMA,210,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5b6UhEfCyB8IKcgJhMA,210,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjN6UhEfCyB8IKcgJhMA,211,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dz6UhEfCyB8IKcgJhMA,211,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjO6UhEfCyB8IKcgJhMA,212,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6ZqUhEfCyB8IKcgJhMA,212,
https://jazz.ibm.com:9443/rm/resources/TX_Q3GjPKUhEfCyB8IKcgJhMA,213,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
