$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/BI_sBQrZ5ibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.979Z,ibm,3106,,2025-09-23T16:38:10.979Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_64""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,Not Set,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sB49UJibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.978Z,ibm,3114,,2025-09-23T16:38:10.978Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_62""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrZZibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.978Z,ibm,3114,,2025-09-23T16:38:10.978Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_62""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBpFsZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.976Z,ibm,3065,,2025-09-23T16:38:10.976Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_14""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sBgi0ZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.976Z,ibm,3034,,2025-09-23T16:38:10.976Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_87""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrP5ibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.976Z,ibm,3065,,2025-09-23T16:38:10.976Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_14""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,3301,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrc5ibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.976Z,ibm,3034,,2025-09-23T16:38:10.976Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_87""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,3084,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sC4b0JibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.975Z,ibm,3338,,2025-09-23T16:38:10.975Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_19""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA5e5JibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.975Z,ibm,3338,,2025-09-23T16:38:10.975Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_19""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBmCYZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.973Z,ibm,3056,,2025-09-23T16:38:10.973Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_17""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sByPoJibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.973Z,ibm,3091,,2025-09-23T16:38:10.973Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_32""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCvR4JibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.973Z,ibm,3307,,2025-09-23T16:38:10.973Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_41""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,Demonstration,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sB9OwZibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.973Z,ibm,3131,,2025-09-23T16:38:10.973Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_26""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQpibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.973Z,ibm,3056,,2025-09-23T16:38:10.973Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_17""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,3055,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrWpibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.973Z,ibm,3307,3337,2025-09-23T16:38:10.973Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_41""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,Demonstration,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrUZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.973Z,ibm,3091,,2025-09-23T16:38:10.973Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_32""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,3038,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sA5e65ibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.973Z,ibm,3131,,2025-09-23T16:38:10.973Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_26""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBrh8ZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.972Z,ibm,3070,,2025-09-23T16:38:10.972Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_88""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sBeGkZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.972Z,ibm,3022,,2025-09-23T16:38:10.972Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_38""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCk50JibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.972Z,ibm,3263,,2025-09-23T16:38:10.972Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_17""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrV5ibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.972Z,ibm,3022,,2025-09-23T16:38:10.972Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_38""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sA5e4pibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.972Z,ibm,3263,,2025-09-23T16:38:10.972Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_17""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrdJibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.972Z,ibm,3070,,2025-09-23T16:38:10.972Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_88""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCsOkZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.971Z,ibm,3298,,2025-09-23T16:38:10.971Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_85""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCOUgJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.971Z,ibm,3181,,2025-09-23T16:38:10.971Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_23""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrSJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.971Z,ibm,3181,,2025-09-23T16:38:10.971Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_23""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrcZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.971Z,ibm,3298,,2025-09-23T16:38:10.971Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_85""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCNGYJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.970Z,ibm,3184,,2025-09-23T16:38:10.970Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_79""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Inspection,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sBhw8JibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.970Z,ibm,3037,,2025-09-23T16:38:10.970Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_50""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCdlEJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.970Z,ibm,3235,,2025-09-23T16:38:10.970Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_28""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQra5ibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.970Z,ibm,3184,3204,2025-09-23T16:38:10.970Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_79""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Inspection,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.970Z,ibm,3235,,2025-09-23T16:38:10.970Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_28""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,3189,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrY5ibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.970Z,ibm,3037,,2025-09-23T16:38:10.970Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_50""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBmCYJibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.969Z,ibm,3046,,2025-09-23T16:38:10.969Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_43""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sBZ1IJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.969Z,ibm,3004,,2025-09-23T16:38:10.969Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_39""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrWJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.969Z,ibm,3004,,2025-09-23T16:38:10.969Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_39""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrXJibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.969Z,ibm,3046,,2025-09-23T16:38:10.969Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_43""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBswEZibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.968Z,ibm,3073,,2025-09-23T16:38:10.968Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_24""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCTNAZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.968Z,ibm,3196,,2025-09-23T16:38:10.968Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_24""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA5e6ZibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.968Z,ibm,3073,,2025-09-23T16:38:10.968Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_24""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
