$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_5p28N5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3230,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5paQTJw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3186,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cg5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3028,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5paQTZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3184,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pRGW5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3170,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3LZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3266,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5paQQpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3172,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLOpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3219,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qmjG5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3315,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qToKJw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3283,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5ptLOZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3216,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qAtMpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3241,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oN9cJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3059,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oXueZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3075,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5p28Ppw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3237,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qToIJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3271,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qwUHJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3331,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cipw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3037,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oXudZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3074,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qAtNZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3245,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qwUFJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3318,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qwUGpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3325,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,['Inspection'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWrZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3241,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,3196,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWs5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3216,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,3048,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWzJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3325,3327,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,['Inspection'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWz5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3186,3147,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWrpw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3037,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,3080,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWrJw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3170,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,3293,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWtJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3219,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,3099,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neW0pw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3245,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,3307,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWppw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3331,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,3120,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWopw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3059,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,3061,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWoJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3230,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,3251,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
