$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_0ed9qZd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3326,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YppdZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3048,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bnd4pd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3314,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YppeJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3051,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4c5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3031,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0a5sMpd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3254,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0agqsJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3223,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,Demonstration,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tTJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3185,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLpd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3031,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,3072,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3223,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,3241,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,Demonstration,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrTZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3314,3021,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3254,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,3008,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9q5d9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3051,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3185,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrG5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.276Z,https://jazz.ibm.com:9443/jts/users/ibm,3048,,2024-10-31T11:46:56.276Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bxO85d9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3340,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jYJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3169,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Y8ka5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3075,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bNOPpd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3290,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yzae5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3063,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBXJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3135,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kZZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3070,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrH5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3063,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,3305,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrVJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3070,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKpd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3075,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9oZd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3169,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9opd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3135,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9pJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3340,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.265Z,https://jazz.ibm.com:9443/jts/users/ibm,3290,,2024-10-31T11:46:56.265Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YppeZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3052,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bnd5pd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3316,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_EJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3037,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bnd5Jd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3313,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YDMgJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,2994,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
