$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_ftleaWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.422Z,https://jazz.ibm.com:9443/jts/users/ibm,3206,,2023-10-05T14:35:59.422Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fryHgWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.421Z,https://jazz.ibm.com:9443/jts/users/ibm,3341,,2023-10-05T14:35:59.421Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pU2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.421Z,https://jazz.ibm.com:9443/jts/users/ibm,3341,,2023-10-05T14:35:59.421Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqdR0GOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,3119,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frnvcGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,3323,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frrZ0GOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,3325,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fq9oIWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,3211,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftlec2OMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,3211,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,3046,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleZmOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,3325,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,3114,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pV2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,3323,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFbWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,3119,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frWpsGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.418Z,https://jazz.ibm.com:9443/jts/users/ibm,3280,,2023-10-05T14:35:59.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frcwUGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.418Z,https://jazz.ibm.com:9443/jts/users/ibm,3294,,2023-10-05T14:35:59.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.418Z,https://jazz.ibm.com:9443/jts/users/ibm,3280,,2023-10-05T14:35:59.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFaWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.418Z,https://jazz.ibm.com:9443/jts/users/ibm,3294,,2023-10-05T14:35:59.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqYZUWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3107,,2023-10-05T14:35:59.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fquXkmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3175,,2023-10-05T14:35:59.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frksIGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3316,,2023-10-05T14:35:59.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFb2OMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3107,,2023-10-05T14:35:59.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleZ2OMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3316,,2023-10-05T14:35:59.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pUGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3175,,2023-10-05T14:35:59.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frGLAWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.416Z,https://jazz.ibm.com:9443/jts/users/ibm,3237,,2023-10-05T14:35:59.416Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frvrQWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.416Z,https://jazz.ibm.com:9443/jts/users/ibm,3333,,2023-10-05T14:35:59.416Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frTmYWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.416Z,https://jazz.ibm.com:9443/jts/users/ibm,3267,,2023-10-05T14:35:59.416Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frfzoGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.416Z,https://jazz.ibm.com:9443/jts/users/ibm,3303,,2023-10-05T14:35:59.416Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFeWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.416Z,https://jazz.ibm.com:9443/jts/users/ibm,3303,,2023-10-05T14:35:59.416Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pUmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.416Z,https://jazz.ibm.com:9443/jts/users/ibm,3267,,2023-10-05T14:35:59.416Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.416Z,https://jazz.ibm.com:9443/jts/users/ibm,3333,,2023-10-05T14:35:59.416Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFcWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.416Z,https://jazz.ibm.com:9443/jts/users/ibm,3237,,2023-10-05T14:35:59.416Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqiKUGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.415Z,https://jazz.ibm.com:9443/jts/users/ibm,3131,,2023-10-05T14:35:59.415Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqz3IWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.415Z,https://jazz.ibm.com:9443/jts/users/ibm,3187,,2023-10-05T14:35:59.415Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pW2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.415Z,https://jazz.ibm.com:9443/jts/users/ibm,3131,,2023-10-05T14:35:59.415Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleaGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.415Z,https://jazz.ibm.com:9443/jts/users/ibm,3187,,2023-10-05T14:35:59.415Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqP2cGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,3082,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
