$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_RsrtcbFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.919Z,ibm,3344,,2024-12-03T09:16:31.919Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.919Z,ibm,3147,3348,2024-12-03T09:16:31.919Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_RinylLFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.919Z,ibm,3344,,2024-12-03T09:16:31.919Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RrYF4LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.918Z,ibm,3199,,2024-12-03T09:16:31.918Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq07FXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.918Z,ibm,3199,,2024-12-03T09:16:31.918Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rp44IbFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.914Z,ibm,3040,,2024-12-03T09:16:31.914Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RsCNMLFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.914Z,ibm,3279,,2024-12-03T09:16:31.914Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RrfaoLFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.914Z,ibm,3218,,2024-12-03T09:16:31.914Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RpdaULFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.914Z,ibm,2995,,2024-12-03T09:16:31.914Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbD1bFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.914Z,ibm,2995,,2024-12-03T09:16:31.914Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,3249,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3bFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.914Z,ibm,3218,,2024-12-03T09:16:31.914Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,3047,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq7bFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.914Z,ibm,3040,,2024-12-03T09:16:31.914Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq57FXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.914Z,ibm,3279,,2024-12-03T09:16:31.914Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rr3OELFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3262,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RsdrAbFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3314,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rp3C8LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3038,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RpkvELFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3010,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RqptILFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3117,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rq2hcLFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3143,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_bFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3038,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,3085,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq97FXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3314,3022,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2rFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3262,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,3015,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq4rFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3010,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_RinykbFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3143,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq77FXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.913Z,ibm,3117,,2024-12-03T09:16:31.913Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RrRYMLFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.912Z,ibm,3189,,2024-12-03T09:16:31.912Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq0rFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.912Z,ibm,3189,,2024-12-03T09:16:31.912Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RsbOwLFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.910Z,ibm,3315,,2024-12-03T09:16:31.910Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq0bFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.910Z,ibm,3315,,2024-12-03T09:16:31.910Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RrgBsLFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.908Z,ibm,3220,,2024-12-03T09:16:31.908Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3rFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.908Z,ibm,3220,,2024-12-03T09:16:31.908Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,3097,,The meter interface shall detect water leaks and record leak status with the account data.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RqBbALFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.907Z,ibm,3058,,2024-12-03T09:16:31.907Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rsb10LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.907Z,ibm,3317,,2024-12-03T09:16:31.907Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2bFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.907Z,ibm,3317,,2024-12-03T09:16:31.907Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,3001,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_RinylrFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.907Z,ibm,3058,,2024-12-03T09:16:31.907Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RqNBMLFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.905Z,ibm,3079,,2024-12-03T09:16:31.905Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RrHAILFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.905Z,ibm,3172,,2024-12-03T09:16:31.905Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Demonstration,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rqi_cLFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.905Z,ibm,3109,,2024-12-03T09:16:31.905Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,Not Set,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RpzYkbFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.905Z,ibm,3033,,2024-12-03T09:16:31.905Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
