$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OATEQtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.626Z,https://jazz.ibm.com:9443/jts/users/ibm,4179,,2020-08-05T11:03:48.626Z,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46UdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.61Z,https://jazz.ibm.com:9443/jts/users/ibm,4236,4230,2020-08-05T11:03:48.61Z,The handheld unit shall have a mass no greater than 2.25kg.,,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,Inspection,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46StcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.595Z,https://jazz.ibm.com:9443/jts/users/ibm,4024,,2020-08-05T11:03:48.595Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEQdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,4050,,2020-08-05T11:03:48.564Z,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46RtcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,4204,,2020-08-05T11:03:48.564Z,The control computer shall be capable of operating in a normal office environment.,,Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLqNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.876Z,https://jazz.ibm.com:9443/jts/users/ibm,4223,,2020-08-05T11:03:27.876Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcHdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.829Z,https://jazz.ibm.com:9443/jts/users/ibm,3919,,2020-08-05T11:03:27.829Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)
Memory - 12GB fully buffered DIMM
Storage controller
1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive
2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored
3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.
Network card - 2 Embedded Multifunction Gigabit Network Adapters
Power supply - 700w Hot Plug Power Supply
Redundant power supply
Redundant fans
Multimedia drive - DVD+RW 8x drive 17
Server management",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRftdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.814Z,https://jazz.ibm.com:9443/jts/users/ibm,4172,,2020-08-05T11:03:27.814Z,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.",,Functional,,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh40NcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.782Z,https://jazz.ibm.com:9443/jts/users/ibm,4069,,2020-08-05T11:03:27.782Z,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBvNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.782Z,https://jazz.ibm.com:9443/jts/users/ibm,4207,,2020-08-05T11:03:27.782Z,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,Demonstration,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCrp4tcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.72Z,https://jazz.ibm.com:9443/jts/users/ibm,4098,,2020-08-05T11:03:27.72Z,The handheld device shall provide a means to automatically (electronically) read the meter.,,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBohAdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.704Z,https://jazz.ibm.com:9443/jts/users/ibm,3987,,2020-08-05T11:03:27.704Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmC9cLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.673Z,https://jazz.ibm.com:9443/jts/users/ibm,3944,,2020-08-05T11:03:27.673Z,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Functional,,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHuy9cLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.673Z,https://jazz.ibm.com:9443/jts/users/ibm,4169,,2020-08-05T11:03:27.673Z,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHuu9cLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.657Z,https://jazz.ibm.com:9443/jts/users/ibm,4147,,2020-08-05T11:03:27.657Z,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBttcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.564Z,https://jazz.ibm.com:9443/jts/users/ibm,4204,,2020-08-05T11:03:27.564Z,The control computer shall be capable of operating in a normal office environment.,,Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0z2NcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.548Z,https://jazz.ibm.com:9443/jts/users/ibm,4122,,2020-08-05T11:03:27.548Z,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog8dcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.47Z,https://jazz.ibm.com:9443/jts/users/ibm,3960,,2020-08-05T11:03:27.47Z,The control computer shall be capable of operating in a normal office environment.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog9tcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.454Z,https://jazz.ibm.com:9443/jts/users/ibm,3962,,2020-08-05T11:03:27.454Z,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Functional,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCYu4dcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.392Z,https://jazz.ibm.com:9443/jts/users/ibm,4057,,2020-08-05T11:03:27.392Z,The handheld unit shall function in environments with 99% ambient humidity.,,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfuNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.36Z,https://jazz.ibm.com:9443/jts/users/ibm,4178,,2020-08-05T11:03:27.36Z,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcFtcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.298Z,https://jazz.ibm.com:9443/jts/users/ibm,3913,,2020-08-05T11:03:27.298Z,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCrp3tcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.236Z,https://jazz.ibm.com:9443/jts/users/ibm,4095,,2020-08-05T11:03:27.236Z,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Inspection,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38otcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.173Z,https://jazz.ibm.com:9443/jts/users/ibm,4237,,2020-08-05T11:03:27.173Z,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXAdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.079Z,https://jazz.ibm.com:9443/jts/users/ibm,3948,,2020-08-05T11:03:27.079Z,Application server with the following minimum specifications:,,,,,Application server with the following minimum specifications:,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-NcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.064Z,https://jazz.ibm.com:9443/jts/users/ibm,3984,,2020-08-05T11:03:27.064Z,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLptcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.064Z,https://jazz.ibm.com:9443/jts/users/ibm,4225,,2020-08-05T11:03:27.064Z,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,Demonstration,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXDNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.048Z,https://jazz.ibm.com:9443/jts/users/ibm,3953,,2020-08-05T11:03:27.048Z,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog-dcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.048Z,https://jazz.ibm.com:9443/jts/users/ibm,3968,,2020-08-05T11:03:27.048Z,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-tcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.032Z,https://jazz.ibm.com:9443/jts/users/ibm,3986,,2020-08-05T11:03:27.032Z,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR9NcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.017Z,https://jazz.ibm.com:9443/jts/users/ibm,3978,,2020-08-05T11:03:27.017Z,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCrp3dcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.017Z,https://jazz.ibm.com:9443/jts/users/ibm,4089,,2020-08-05T11:03:27.017Z,The handheld unit external case shall have no sharp edges and no pointed corners.,,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,Inspection,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHus9cLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.017Z,https://jazz.ibm.com:9443/jts/users/ibm,4148,,2020-08-05T11:03:27.017Z,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38oNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.001Z,https://jazz.ibm.com:9443/jts/users/ibm,4228,,2020-08-05T11:03:27.001Z,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zzdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.97Z,https://jazz.ibm.com:9443/jts/users/ibm,4111,,2020-08-05T11:03:26.97Z,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog9dcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.907Z,https://jazz.ibm.com:9443/jts/users/ibm,3957,,2020-08-05T11:03:26.907Z,"The city will require a two server system, application and data storage.",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLpdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.907Z,https://jazz.ibm.com:9443/jts/users/ibm,4220,,2020-08-05T11:03:26.907Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)
Memory - 8Gb fully buffered DIMM
Storage controller
1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive
2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored
Network card - 2 Embedded Multifunction Gigabit Network Adapters
Power supply - 700w Hot Plug Power Supply
Redundant power supply
Redundant fans
Multimedia drive - DVD+RW 8x drive
Server management",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OEBGntcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.907Z,https://jazz.ibm.com:9443/jts/users/ibm,4253,,2020-08-05T11:03:26.907Z,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OEBGn9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.876Z,https://jazz.ibm.com:9443/jts/users/ibm,4255,,2020-08-05T11:03:26.876Z,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO98NcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.845Z,https://jazz.ibm.com:9443/jts/users/ibm,4042,,2020-08-05T11:03:26.845Z,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kwNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.829Z,https://jazz.ibm.com:9443/jts/users/ibm,4120,,2020-08-05T11:03:26.829Z,The meter interface shall detect water leaks and record leak status with the account data.,,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh42dcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.829Z,https://jazz.ibm.com:9443/jts/users/ibm,4076,,2020-08-05T11:03:26.829Z,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Demonstration,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQtdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.813Z,https://jazz.ibm.com:9443/jts/users/ibm,4188,,2020-08-05T11:03:26.813Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLp9cLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.782Z,https://jazz.ibm.com:9443/jts/users/ibm,4221,,2020-08-05T11:03:26.782Z,The handheld device shall include a leak indicator.,,Functional,,,The handheld device shall include a leak indicator.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmBNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.767Z,https://jazz.ibm.com:9443/jts/users/ibm,3933,,2020-08-05T11:03:26.767Z,The system shall have a permanently installed network to capture meter readings,,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmDdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.767Z,https://jazz.ibm.com:9443/jts/users/ibm,3942,,2020-08-05T11:03:26.767Z,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
