$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_SBF0QxloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,4099,,2022-08-11T11:25:23.571Z,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAR74xloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,3995,,2022-08-11T11:25:23.571Z,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmxloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,4099,4114,2022-08-11T11:25:23.571Z,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjehloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,3995,,2022-08-11T11:25:23.571Z,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBigJBloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4124,,2022-08-11T11:25:23.562Z,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAbs8xloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4018,,2022-08-11T11:25:23.562Z,Database server with the following minimum specifications:,,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAbs6hloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4008,,2022-08-11T11:25:23.562Z,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBYvKRloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4112,,2022-08-11T11:25:23.562Z,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBmxqxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4148,,2022-08-11T11:25:23.562Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAy5RRloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4059,,2022-08-11T11:25:23.562Z,The handheld unit shall function in environments with 99% ambient humidity.,,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SA8qRxloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4074,,2022-08-11T11:25:23.562Z,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgxloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4124,,2022-08-11T11:25:23.562Z,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.",,Functional,3958,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjnhloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4059,4258,2022-08-11T11:25:23.562Z,The handheld unit shall function in environments with 99% ambient humidity.,,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgRloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4008,,2022-08-11T11:25:23.562Z,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Functional,3958,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjlxloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4018,,2022-08-11T11:25:23.562Z,Database server with the following minimum specifications:,,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4148,,2022-08-11T11:25:23.562Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjeRloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4112,,2022-08-11T11:25:23.562Z,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjiRloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,4074,,2022-08-11T11:25:23.562Z,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdjRloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4194,,2022-08-11T11:25:23.551Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SB5siBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4170,,2022-08-11T11:25:23.551Z,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCka-hloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4239,,2022-08-11T11:25:23.551Z,The handheld unit shall have a mass no greater than 2.25kg.,,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,['Inspection'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAIK6hloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,3982,,2022-08-11T11:25:23.551Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBwikhloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4152,,2022-08-11T11:25:23.551Z,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCMnhRloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4209,,2022-08-11T11:25:23.551Z,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Test', 'Analysis']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SApIQxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4029,,2022-08-11T11:25:23.551Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_re_RloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,3942,,2022-08-11T11:25:23.551Z,The system shall have a permanently installed network to capture meter readings,,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCgJchloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4224,,2022-08-11T11:25:23.551Z,The handheld device shall include a leak indicator.,,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfRloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4152,,2022-08-11T11:25:23.551Z,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Functional,4107,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjnBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4239,4236,2022-08-11T11:25:23.551Z,The handheld unit shall have a mass no greater than 2.25kg.,,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,['Inspection'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbxloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,3982,,2022-08-11T11:25:23.551Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Medium,Functional,4218,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgBloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4170,,2022-08-11T11:25:23.551Z,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Non-Functional,3927,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjlRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4029,,2022-08-11T11:25:23.551Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdxloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4224,,2022-08-11T11:25:23.551Z,The handheld device shall include a leak indicator.,,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjRloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4194,,2022-08-11T11:25:23.551Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhxloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,3942,,2022-08-11T11:25:23.551Z,The system shall have a permanently installed network to capture meter readings,,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjghloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.551Z,https://jazz.ibm.com:9443/jts/users/ibm,4209,,2022-08-11T11:25:23.551Z,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Test', 'Analysis']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdghloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,4181,,2022-08-11T11:25:23.540Z,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAR74RloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,3990,,2022-08-11T11:25:23.540Z,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R__A_BloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,3968,,2022-08-11T11:25:23.540Z,"The city will require a two server system, application and data storage.",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,3990,,2022-08-11T11:25:23.540Z,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjBloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,3968,,2022-08-11T11:25:23.540Z,"The city will require a two server system, application and data storage.",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhRloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,4181,,2022-08-11T11:25:23.540Z,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCgJcxloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.539Z,https://jazz.ibm.com:9443/jts/users/ibm,4225,,2022-08-11T11:25:23.539Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfxloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.539Z,https://jazz.ibm.com:9443/jts/users/ibm,4225,,2022-08-11T11:25:23.539Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Functional,3911,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
