$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/BI_nPNLWnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3139,,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2987,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dhXaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3271,,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nNjlenaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3246,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtyZ3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3047,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMOvwXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3101,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLRGkXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3000,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMVde3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3119,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nM8hcHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3171,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOKpdnaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3293,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOdkYnaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3315,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtycXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3058,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNQDfHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3215,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nM8hf3aKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3188,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMOvynaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3110,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNjlcnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3232,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLoS0HaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3032,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nN3HdnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3267,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNt9iHaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3259,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nM8hdXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3174,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOdkYXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3312,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOKpeXaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3300,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Test', 'Analysis']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOTzYnaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3304,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOdkY3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3317,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dgXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3101,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,3048,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dinaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3312,3337,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1ddXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3000,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,3249,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dgHaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3259,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,3015,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dg3aKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3215,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,3048,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1df3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3317,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,2996,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dfHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3171,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,3294,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dcXaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3047,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3040,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dn3aKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3188,3146,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1donaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3246,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,3313,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dlXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3119,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dl3aKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3110,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dmXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3232,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPNLT3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3174,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2987,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1doXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3304,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPNLUXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3267,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2987,System Requirement,
