$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGbC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.685Z,https://jazz.ibm.com:9443/jts/users/ibm,3023,,2024-12-02T14:01:34.685Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kJbMLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.684Z,https://jazz.ibm.com:9443/jts/users/ibm,3050,,2024-12-02T14:01:34.684Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.684Z,https://jazz.ibm.com:9443/jts/users/ibm,3050,,2024-12-02T14:01:34.684Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,3056,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kEisLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.682Z,https://jazz.ibm.com:9443/jts/users/ibm,3045,,2024-12-02T14:01:34.682Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kL3cLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.682Z,https://jazz.ibm.com:9443/jts/users/ibm,3054,,2024-12-02T14:01:34.682Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjxrC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.682Z,https://jazz.ibm.com:9443/jts/users/ibm,3054,,2024-12-02T14:01:34.682Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-7C1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.682Z,https://jazz.ibm.com:9443/jts/users/ibm,3045,,2024-12-02T14:01:34.682Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lh7QLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3238,,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7jyO0LC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3030,,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lRckLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3201,,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lEBMbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3168,,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrELC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3030,,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,3071,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrD7C1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3238,,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,3190,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrC7C1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3201,,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjwLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3168,,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mQ7ELC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.680Z,https://jazz.ibm.com:9443/jts/users/ibm,3321,,2024-12-02T14:01:34.680Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7jRRcLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.680Z,https://jazz.ibm.com:9443/jts/users/ibm,3001,,2024-12-02T14:01:34.680Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7jD2ELC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.680Z,https://jazz.ibm.com:9443/jts/users/ibm,2989,,2024-12-02T14:01:34.680Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrB7C1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.680Z,https://jazz.ibm.com:9443/jts/users/ibm,2989,,2024-12-02T14:01:34.680Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,3248,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.680Z,https://jazz.ibm.com:9443/jts/users/ibm,3321,,2024-12-02T14:01:34.680Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,3112,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGrC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.680Z,https://jazz.ibm.com:9443/jts/users/ibm,3001,,2024-12-02T14:01:34.680Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lffAbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.678Z,https://jazz.ibm.com:9443/jts/users/ibm,3233,,2024-12-02T14:01:34.678Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrK7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.678Z,https://jazz.ibm.com:9443/jts/users/ibm,3233,,2024-12-02T14:01:34.678Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7ljJYLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3239,,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mKNYLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3315,,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7k5pILC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3143,,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lBk8rC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3165,,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrMLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3143,3340,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDrC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3165,,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,3286,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3239,,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,3305,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjx7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3315,,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lISoLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.676Z,https://jazz.ibm.com:9443/jts/users/ibm,3184,,2024-12-02T14:01:34.676Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrMbC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.676Z,https://jazz.ibm.com:9443/jts/users/ibm,3184,3140,2024-12-02T14:01:34.676Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
