$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_9q3PcFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,3981,,2022-10-21T09:23:07.124Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9td3gFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,4246,,2022-10-21T09:23:07.124Z,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tiwAFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,4253,,2022-10-21T09:23:07.124Z,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBj1EhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,3981,,2022-10-21T09:23:07.124Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Medium,Functional,4219,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j-FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,4246,,2022-10-21T09:23:07.124Z,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j81EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.124Z,https://jazz.ibm.com:9443/jts/users/ibm,4253,,2022-10-21T09:23:07.124Z,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sYSYVEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4151,,2022-10-21T09:23:07.123Z,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBnVEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4151,,2022-10-21T09:23:07.123Z,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Functional,4107,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9q_yUFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.122Z,https://jazz.ibm.com:9443/jts/users/ibm,3991,,2022-10-21T09:23:07.122Z,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBmlEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.122Z,https://jazz.ibm.com:9443/jts/users/ibm,3991,,2022-10-21T09:23:07.122Z,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rI8QFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4008,,2022-10-21T09:23:07.121Z,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sauoFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4155,,2022-10-21T09:23:07.121Z,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tLjoFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4225,,2022-10-21T09:23:07.121Z,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBwlEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4155,,2022-10-21T09:23:07.121Z,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Non-Functional,4219,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBoVEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4008,,2022-10-21T09:23:07.121Z,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Functional,3959,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBqlEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,4225,4250,2022-10-21T09:23:07.121Z,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rb3MVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,4049,,2022-10-21T09:23:07.119Z,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j-1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,4049,,2022-10-21T09:23:07.119Z,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rMmoFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.118Z,https://jazz.ibm.com:9443/jts/users/ibm,4018,,2022-10-21T09:23:07.118Z,Database server with the following minimum specifications:,,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBt1EhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.118Z,https://jazz.ibm.com:9443/jts/users/ibm,4018,,2022-10-21T09:23:07.118Z,Database server with the following minimum specifications:,,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sC7MFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.117Z,https://jazz.ibm.com:9443/jts/users/ibm,4124,,2022-10-21T09:23:07.117Z,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBo1EhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.117Z,https://jazz.ibm.com:9443/jts/users/ibm,4124,,2022-10-21T09:23:07.117Z,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.",,Functional,3959,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9quskFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,3971,,2022-10-21T09:23:07.116Z,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Functional,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qnX0lEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,3962,,2022-10-21T09:23:07.116Z,The control computer shall be capable of operating in a normal office environment.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qgqIFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,3946,,2022-10-21T09:23:07.116Z,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Functional,,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qxI0FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,3970,,2022-10-21T09:23:07.116Z,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9r-pwFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,4111,,2022-10-21T09:23:07.116Z,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBnlEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,3946,,2022-10-21T09:23:07.116Z,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Functional,3993,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBklEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,3971,,2022-10-21T09:23:07.116Z,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Functional,3974,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBi1EhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,3962,,2022-10-21T09:23:07.116Z,The control computer shall be capable of operating in a normal office environment.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBmVEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,4111,,2022-10-21T09:23:07.116Z,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j9lEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.116Z,https://jazz.ibm.com:9443/jts/users/ibm,3970,,2022-10-21T09:23:07.116Z,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sEJUFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.115Z,https://jazz.ibm.com:9443/jts/users/ibm,4132,,2022-10-21T09:23:07.115Z,The meter interface shall detect water leaks and record leak status with the account data.,,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBpFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.115Z,https://jazz.ibm.com:9443/jts/users/ibm,4132,,2022-10-21T09:23:07.115Z,The meter interface shall detect water leaks and record leak status with the account data.,,Functional,4011,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9q7g4VEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,3985,,2022-10-21T09:23:07.114Z,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tQcIFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,4229,,2022-10-21T09:23:07.114Z,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Test', 'Analysis']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tjXEFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,4255,,2022-10-21T09:23:07.114Z,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9skfoFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,4168,,2022-10-21T09:23:07.114Z,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tNY0FEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,4224,,2022-10-21T09:23:07.114Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Test', 'Analysis']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBn1EhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,4224,,2022-10-21T09:23:07.114Z,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Functional,3916,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Test', 'Analysis']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBoFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,4168,,2022-10-21T09:23:07.114Z,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Non-Functional,3926,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBvVEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,4229,3936,2022-10-21T09:23:07.114Z,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Test', 'Analysis']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,System Requirement
